,student,vak,activiteit,zaal,dag,tijdslot
2906,59887191,Zoeken sturen en bewegen,P3,C1.112,ma,9
2907,37399898,Zoeken sturen en bewegen,P3,C1.112,ma,9
2908,13210212,Zoeken sturen en bewegen,P3,C1.112,ma,9
2909,5298748,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2910,77392404,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2911,51415617,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2912,13718298,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2913,36213792,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2914,22871048,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2915,20095994,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2916,43680781,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2917,99453514,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2918,84524083,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2919,57086672,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2920,37110913,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2921,13658563,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2922,33776961,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2923,87830198,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2924,37399898,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2925,90474003,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2926,49922855,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2927,84449005,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2928,27370083,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2929,41578612,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2930,51052738,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2931,60661905,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2932,4709948,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2933,38296757,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2934,24277163,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2935,20239127,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2936,60352393,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2937,70193386,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2938,42406214,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2939,82390428,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2940,68286356,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2941,70844780,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2942,96554914,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2943,86988337,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2944,36785409,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2945,54569540,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2946,77960666,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2947,6913074,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2948,78136904,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2949,13092455,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2950,99975346,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2951,27950803,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2952,61518436,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2953,27805666,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2954,52715680,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2955,59753700,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2956,92778619,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2957,32044893,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2958,22826928,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2959,3685034,Reflectie op de digitale cultuur,H1,C1.112,wo,9
2960,10698627,Webprogrammeren en databases,P1,C1.112,do,9
2961,1137946,Webprogrammeren en databases,P1,C1.112,do,9
2962,43902015,Webprogrammeren en databases,P1,C1.112,do,9
2963,78243495,Webprogrammeren en databases,P1,C1.112,do,9
2964,89180944,Webprogrammeren en databases,P1,C1.112,do,9
2965,16333449,Webprogrammeren en databases,P1,C1.112,do,9
2966,14303208,Webprogrammeren en databases,P1,C1.112,do,9
2967,94930277,Webprogrammeren en databases,P1,C1.112,do,9
2968,49908313,Webprogrammeren en databases,P1,C1.112,do,9
2969,72895450,Webprogrammeren en databases,P1,C1.112,do,9
2970,72577292,Webprogrammeren en databases,P1,C1.112,do,9
2971,28358060,Webprogrammeren en databases,P1,C1.112,do,9
2972,64228258,Webprogrammeren en databases,P1,C1.112,do,9
2973,61443567,Webprogrammeren en databases,P1,C1.112,do,9
2974,67073567,Webprogrammeren en databases,P1,C1.112,do,9
2975,53202517,Webprogrammeren en databases,P1,C1.112,do,9
2976,76123484,Webprogrammeren en databases,P1,C1.112,do,9
2977,77392404,Webprogrammeren en databases,P1,C1.112,do,9
2978,6249823,Webprogrammeren en databases,P1,C1.112,do,9
2979,41790793,Webprogrammeren en databases,P1,C1.112,do,9
2980,64228258,Collectieve Intelligentie,P1,C1.112,vr,9
2981,1665980,Collectieve Intelligentie,P1,C1.112,vr,9
2982,1075391,Collectieve Intelligentie,P1,C1.112,vr,9
2983,35330349,Collectieve Intelligentie,P1,C1.112,vr,9
2984,17575088,Collectieve Intelligentie,P1,C1.112,vr,9
2985,9332762,Collectieve Intelligentie,P1,C1.112,vr,9
2986,57595888,Collectieve Intelligentie,P1,C1.112,vr,9
2987,51741554,Collectieve Intelligentie,P1,C1.112,vr,9
2988,60312776,Collectieve Intelligentie,P1,C1.112,vr,9
2989,1696500,Collectieve Intelligentie,P1,C1.112,vr,9
2990,73980360,Collectieve Intelligentie,P1,C1.112,vr,9
2991,61443567,Collectieve Intelligentie,P1,C1.112,vr,9
2992,24277163,Collectieve Intelligentie,P1,C1.112,vr,9
2993,68601184,Collectieve Intelligentie,P1,C1.112,vr,9
2994,48601268,Collectieve Intelligentie,P1,C1.112,vr,9
2995,3233378,Collectieve Intelligentie,P1,C1.112,vr,9
2996,25330192,Data Mining,P1,C1.112,ma,11
2997,45414528,Data Mining,P1,C1.112,ma,11
2998,52311353,Data Mining,P1,C1.112,ma,11
2999,13996448,Data Mining,P1,C1.112,ma,11
3000,98780382,Data Mining,P1,C1.112,ma,11
3001,70878567,Data Mining,P1,C1.112,ma,11
3002,93023961,Data Mining,P1,C1.112,ma,11
3003,50143947,Data Mining,P1,C1.112,ma,11
3004,68360259,Data Mining,P1,C1.112,ma,11
3005,5976174,Machine Learning,H2,C1.112,di,11
3006,85236626,Machine Learning,H2,C1.112,di,11
3007,67625383,Machine Learning,H2,C1.112,di,11
3008,46701583,Machine Learning,H2,C1.112,di,11
3009,27187154,Machine Learning,H2,C1.112,di,11
3010,61518436,Machine Learning,H2,C1.112,di,11
3011,94467156,Machine Learning,H2,C1.112,di,11
3012,56988998,Machine Learning,H2,C1.112,di,11
3013,38296757,Machine Learning,H2,C1.112,di,11
3014,23798155,Machine Learning,H2,C1.112,di,11
3015,2079771,Machine Learning,H2,C1.112,di,11
3016,3685034,Machine Learning,H2,C1.112,di,11
3017,15051051,Machine Learning,H2,C1.112,di,11
3018,33252501,Machine Learning,H2,C1.112,di,11
3019,49683101,Machine Learning,H2,C1.112,di,11
3020,26857113,Machine Learning,H2,C1.112,di,11
3021,63111000,Machine Learning,H2,C1.112,di,11
3022,90067329,Machine Learning,H2,C1.112,di,11
3023,39459642,Machine Learning,H2,C1.112,di,11
3024,40791377,Machine Learning,H2,C1.112,di,11
3025,37744525,Machine Learning,H2,C1.112,di,11
3026,77240949,Machine Learning,H2,C1.112,di,11
3027,63634350,Compilerbouw,H1,C1.112,wo,11
3028,11915563,Compilerbouw,H1,C1.112,wo,11
3029,25994016,Compilerbouw,H1,C1.112,wo,11
3030,58522654,Compilerbouw,H1,C1.112,wo,11
3031,76802764,Compilerbouw,H1,C1.112,wo,11
3032,1665980,Compilerbouw,H1,C1.112,wo,11
3033,34243356,Compilerbouw,H1,C1.112,wo,11
3034,86291592,Compilerbouw,H1,C1.112,wo,11
3035,31194811,Compilerbouw,H1,C1.112,wo,11
3036,15911353,Compilerbouw,H1,C1.112,wo,11
3037,23215240,Compilerbouw,H1,C1.112,wo,11
3038,42778953,Compilerbouw,H1,C1.112,wo,11
3039,7957843,Compilerbouw,H1,C1.112,wo,11
3040,10792879,Compilerbouw,H1,C1.112,wo,11
3041,13284244,Compilerbouw,H1,C1.112,wo,11
3042,88636924,Compilerbouw,H1,C1.112,wo,11
3043,1766560,Compilerbouw,H1,C1.112,wo,11
3044,75759231,Compilerbouw,H1,C1.112,wo,11
3045,27950803,Compilerbouw,H1,C1.112,wo,11
3046,46989508,Compilerbouw,H1,C1.112,wo,11
3047,11459236,Compilerbouw,H1,C1.112,wo,11
3048,88596522,Compilerbouw,H1,C1.112,wo,11
3049,12077419,Compilerbouw,H1,C1.112,wo,11
3050,34110913,Compilerbouw,H1,C1.112,wo,11
3051,14309255,Compilerbouw,H1,C1.112,wo,11
3052,91250534,Compilerbouw,H1,C1.112,wo,11
3053,30658799,Compilerbouw,H1,C1.112,wo,11
3054,44151631,Compilerbouw,H1,C1.112,wo,11
3055,95007221,Compilerbouw,H1,C1.112,wo,11
3056,5892092,Compilerbouw,H1,C1.112,wo,11
3057,3407554,Compilerbouw,H1,C1.112,wo,11
3058,32204977,Compilerbouw,H1,C1.112,wo,11
3059,37770881,Compilerbouw,H1,C1.112,wo,11
3060,80135353,Compilerbouw,H1,C1.112,wo,11
3061,49683101,Compilerbouw,H1,C1.112,wo,11
3062,72665524,Compilerbouw,H1,C1.112,wo,11
3063,53585410,Compilerbouw,H1,C1.112,wo,11
3064,41644639,Compilerbouw,H1,C1.112,wo,11
3065,48503689,Compilerbouw,H1,C1.112,wo,11
3066,51673172,Compilerbouw,H1,C1.112,wo,11
3067,44391517,Compilerbouw,H1,C1.112,wo,11
3068,65960683,Compilerbouw,H1,C1.112,wo,11
3069,68315599,Compilerbouw,H1,C1.112,wo,11
3070,1695839,Compilerbouw,H1,C1.112,wo,11
3071,79033175,Compilerbouw,H1,C1.112,wo,11
3072,72796858,Compilerbouw,H1,C1.112,wo,11
3073,11068043,Compilerbouw,H1,C1.112,wo,11
3074,98105190,Compilerbouw,H1,C1.112,wo,11
3075,5595824,Compilerbouw,H1,C1.112,wo,11
3076,75664412,Compilerbouw,H1,C1.112,wo,11
3077,40791377,Compilerbouw,H1,C1.112,wo,11
3078,11741347,Compilerbouw,H1,C1.112,wo,11
3079,2317551,Compilerbouw,H1,C1.112,wo,11
3080,54772132,Compilerbouw,H1,C1.112,wo,11
3081,14303208,Compilerbouw,H1,C1.112,wo,11
3082,77896638,Compilerbouw,H1,C1.112,wo,11
3083,74361881,Compilerbouw,H1,C1.112,wo,11
3084,26406342,Compilerbouw,H1,C1.112,wo,11
3085,66701209,Compilerbouw,H1,C1.112,wo,11
3086,39459642,Compilerbouw,H1,C1.112,wo,11
3087,82066165,Compilerbouw,H1,C1.112,wo,11
3088,88855695,Compilerbouw,H1,C1.112,wo,11
3089,14383795,Compilerbouw,H1,C1.112,wo,11
3090,34872117,Compilerbouw,H1,C1.112,wo,11
3091,55103073,Compilerbouw,H1,C1.112,wo,11
3092,92665222,Compilerbouw,H1,C1.112,wo,11
3093,86988337,Compilerbouw,H1,C1.112,wo,11
3094,6723948,Compilerbouw,H1,C1.112,wo,11
3095,42297781,Compilerbouw,H1,C1.112,wo,11
3096,76661016,Compilerbouw,H1,C1.112,wo,11
3097,535689,Compilerbouw,H1,C1.112,wo,11
3098,2079771,Compilerbouw,H1,C1.112,wo,11
3099,89985072,Compilerbouw,H1,C1.112,wo,11
3100,13911001,Compilerbouw,H1,C1.112,wo,11
3101,81385263,Compilerbouw,H1,C1.112,wo,11
3102,24613625,Compilerbouw,H1,C1.112,wo,11
3103,48308205,Compilerbouw,H1,C1.112,wo,11
3104,5368702,Compilerbouw,H1,C1.112,wo,11
3105,72895450,Compilerbouw,H1,C1.112,wo,11
3106,43689934,Compilerbouw,H1,C1.112,wo,11
3107,53202517,Compilerbouw,H1,C1.112,wo,11
3108,38499176,Compilerbouw,H1,C1.112,wo,11
3109,5085194,Compilerbouw,H1,C1.112,wo,11
3110,79167252,Compilerbouw,H1,C1.112,wo,11
3111,14138904,Compilerbouw,H1,C1.112,wo,11
3112,83266686,Compilerbouw,H1,C1.112,wo,11
3113,52715680,Compilerbouw,H1,C1.112,wo,11
3114,65852230,Compilerbouw,H1,C1.112,wo,11
3115,8464817,Compilerbouw,H1,C1.112,wo,11
3116,57595888,Compilerbouw,H1,C1.112,wo,11
3117,60312776,Compilerbouw,H1,C1.112,wo,11
3118,88752563,Compilerbouw,H1,C1.112,wo,11
3119,27187154,Compilerbouw,H1,C1.112,wo,11
3120,99272880,Compilerbouw,H1,C1.112,wo,11
3121,94687383,Compilerbouw,H1,C1.112,wo,11
3122,4568018,Compilerbouw,H1,C1.112,wo,11
3123,73236988,Compilerbouw,H1,C1.112,wo,11
3124,65675896,Compilerbouw,H1,C1.112,wo,11
3125,9067939,Compilerbouw,H1,C1.112,wo,11
3126,75599734,Compilerbouw,H1,C1.112,wo,11
3127,47260040,Compilerbouw,H1,C1.112,wo,11
3128,64418623,Compilerbouw,H1,C1.112,wo,11
3129,95631564,Compilerbouw,H1,C1.112,wo,11
3130,84524083,Compilerbouw,H1,C1.112,wo,11
3131,50143947,Compilerbouw,H1,C1.112,wo,11
3132,71839156,Compilerbouw,H1,C1.112,wo,11
3133,51472074,Compilerbouw,H1,C1.112,wo,11
3134,6249823,Technology for games,W1,C1.112,do,11
3135,4697362,Technology for games,W1,C1.112,do,11
3136,43680781,Technology for games,W1,C1.112,do,11
3137,68315599,Technology for games,W1,C1.112,do,11
3138,10149535,Technology for games,W1,C1.112,do,11
3139,77636749,Technology for games,W1,C1.112,do,11
3140,32204977,Technology for games,W1,C1.112,do,11
3141,48308205,Technology for games,W1,C1.112,do,11
3142,92496780,Technology for games,W1,C1.112,do,11
3143,41578612,Technology for games,W1,C1.112,do,11
3144,75664412,Technology for games,W1,C1.112,do,11
3145,21192048,Technology for games,W1,C1.112,do,11
3146,14383795,Technology for games,W1,C1.112,do,11
3147,44901052,Technology for games,W1,C1.112,do,11
3148,76487754,Technology for games,W1,C1.112,do,11
3149,97371272,Technology for games,W1,C1.112,do,11
3150,14309255,Technology for games,W1,C1.112,do,11
3151,11996292,Technology for games,W1,C1.112,do,11
3152,77264363,Technology for games,W1,C1.112,do,11
3153,58040377,Programmeren in Java 2,P1,C1.112,vr,11
3154,60661905,Programmeren in Java 2,P1,C1.112,vr,11
3155,86000192,Programmeren in Java 2,P1,C1.112,vr,11
3156,86807027,Programmeren in Java 2,P1,C1.112,vr,11
3157,44671041,Programmeren in Java 2,P1,C1.112,vr,11
3158,68601184,Programmeren in Java 2,P1,C1.112,vr,11
3159,7492204,Programmeren in Java 2,P1,C1.112,vr,11
3160,23257088,Programmeren in Java 2,P1,C1.112,vr,11
3161,26857113,Programmeren in Java 2,P1,C1.112,vr,11
3162,73893840,Programmeren in Java 2,P1,C1.112,vr,11
3163,51791169,Programmeren in Java 2,P1,C1.112,vr,11
3164,21964491,Programmeren in Java 2,P1,C1.112,vr,11
3165,93566383,Programmeren in Java 2,P1,C1.112,vr,11
3166,64600457,Programmeren in Java 2,P1,C1.112,vr,11
3167,28943658,Programmeren in Java 2,P1,C1.112,vr,11
3168,31416266,Programmeren in Java 2,P1,C1.112,vr,11
3169,96054456,Programmeren in Java 2,P1,C1.112,vr,11
3170,6913074,Programmeren in Java 2,P1,C1.112,vr,11
3171,44391517,Programmeren in Java 2,P1,C1.112,vr,11
3172,12430748,Technology for games,W2,C1.112,ma,13
3173,37110913,Technology for games,W2,C1.112,ma,13
3174,85335143,Technology for games,W2,C1.112,ma,13
3175,89338938,Technology for games,W2,C1.112,ma,13
3176,58565406,Technology for games,W2,C1.112,ma,13
3177,70336464,Technology for games,W2,C1.112,ma,13
3178,22323043,Technology for games,W2,C1.112,ma,13
3179,12077419,Technology for games,W2,C1.112,ma,13
3180,47982619,Technology for games,W2,C1.112,ma,13
3181,7106649,Technology for games,W2,C1.112,ma,13
3182,9332762,Technology for games,W2,C1.112,ma,13
3183,93041523,Technology for games,W2,C1.112,ma,13
3184,75521763,Technology for games,W2,C1.112,ma,13
3185,26406342,Technology for games,W2,C1.112,ma,13
3186,31194811,Technology for games,W2,C1.112,ma,13
3187,36785409,Technology for games,W2,C1.112,ma,13
3188,69086548,Technology for games,W2,C1.112,ma,13
3189,40434933,Technology for games,W2,C1.112,ma,13
3190,23547619,Technology for games,W2,C1.112,ma,13
3191,80188025,Analysemethoden en -technieken,H1,C1.112,di,13
3192,58480929,Analysemethoden en -technieken,H1,C1.112,di,13
3193,43027916,Analysemethoden en -technieken,H1,C1.112,di,13
3194,70193386,Analysemethoden en -technieken,H1,C1.112,di,13
3195,23798155,Analysemethoden en -technieken,H1,C1.112,di,13
3196,52311353,Analysemethoden en -technieken,H1,C1.112,di,13
3197,73350019,Analysemethoden en -technieken,H1,C1.112,di,13
3198,34900967,Analysemethoden en -technieken,H1,C1.112,di,13
3199,36785409,Analysemethoden en -technieken,H1,C1.112,di,13
3200,64296965,Analysemethoden en -technieken,H1,C1.112,di,13
3201,85335143,Analysemethoden en -technieken,H1,C1.112,di,13
3202,48678993,Analysemethoden en -technieken,H1,C1.112,di,13
3203,22871048,Analysemethoden en -technieken,H1,C1.112,di,13
3204,72456780,Analysemethoden en -technieken,H1,C1.112,di,13
3205,18266644,Analysemethoden en -technieken,H1,C1.112,di,13
3206,13718298,Analysemethoden en -technieken,H1,C1.112,di,13
3207,5085194,Analysemethoden en -technieken,H1,C1.112,di,13
3208,97019450,Analysemethoden en -technieken,H1,C1.112,di,13
3209,88737765,Analysemethoden en -technieken,H1,C1.112,di,13
3210,82854435,Analysemethoden en -technieken,H1,C1.112,di,13
3211,73302736,Analysemethoden en -technieken,H1,C1.112,di,13
3212,56815156,Analysemethoden en -technieken,H1,C1.112,di,13
3213,65318664,Analysemethoden en -technieken,H1,C1.112,di,13
3214,78822885,Analysemethoden en -technieken,H1,C1.112,di,13
3215,41578612,Analysemethoden en -technieken,H1,C1.112,di,13
3216,51542218,Analysemethoden en -technieken,H1,C1.112,di,13
3217,72586808,Analysemethoden en -technieken,H1,C1.112,di,13
3218,57086672,Analysemethoden en -technieken,H1,C1.112,di,13
3219,5595824,Analysemethoden en -technieken,H1,C1.112,di,13
3220,83443653,Analysemethoden en -technieken,H1,C1.112,di,13
3221,60661905,Analysemethoden en -technieken,H1,C1.112,di,13
3222,77831658,Analysemethoden en -technieken,H1,C1.112,di,13
3223,87830198,Analysemethoden en -technieken,H1,C1.112,di,13
3224,42115591,Analysemethoden en -technieken,H1,C1.112,di,13
3225,34243356,Analysemethoden en -technieken,H1,C1.112,di,13
3226,18477924,Analysemethoden en -technieken,H1,C1.112,di,13
3227,97838175,Analysemethoden en -technieken,H1,C1.112,di,13
3228,14637758,Analysemethoden en -technieken,H1,C1.112,di,13
3229,48357272,Analysemethoden en -technieken,H1,C1.112,di,13
3230,78821918,Analysemethoden en -technieken,H1,C1.112,di,13
3231,23565001,Analysemethoden en -technieken,H1,C1.112,di,13
3232,23658570,Analysemethoden en -technieken,H1,C1.112,di,13
3233,16097870,Analysemethoden en -technieken,H1,C1.112,di,13
3234,33672995,Analysemethoden en -technieken,H1,C1.112,di,13
3235,94955328,Analysemethoden en -technieken,H1,C1.112,di,13
3236,75997788,Analysemethoden en -technieken,H1,C1.112,di,13
3237,4921119,Analysemethoden en -technieken,H1,C1.112,di,13
3238,56544130,Analysemethoden en -technieken,H1,C1.112,di,13
3239,62613937,Analysemethoden en -technieken,H1,C1.112,di,13
3240,70113753,Autonomous Agents 2,P3,C1.112,wo,13
3241,72796858,Autonomous Agents 2,P3,C1.112,wo,13
3242,19858730,Autonomous Agents 2,P3,C1.112,wo,13
3243,39459642,Autonomous Agents 2,P3,C1.112,wo,13
3244,74131924,Autonomous Agents 2,P3,C1.112,wo,13
3245,44901052,Autonomous Agents 2,P3,C1.112,wo,13
3246,5517869,Autonomous Agents 2,P3,C1.112,wo,13
3247,76924297,Project Genetic Algorithms,P1,C1.112,do,13
3248,68409833,Project Genetic Algorithms,P1,C1.112,do,13
3249,48678993,Project Genetic Algorithms,P1,C1.112,do,13
3250,25077484,Project Genetic Algorithms,P1,C1.112,do,13
3251,74361881,Project Genetic Algorithms,P1,C1.112,do,13
3252,41578612,Project Genetic Algorithms,P1,C1.112,do,13
3253,58253841,Project Genetic Algorithms,P1,C1.112,do,13
3254,27925117,Project Genetic Algorithms,P1,C1.112,do,13
3255,55480737,Project Genetic Algorithms,P1,C1.112,do,13
3256,75680261,Project Genetic Algorithms,P1,C1.112,do,13
3257,41644639,Project Genetic Algorithms,P1,C1.112,do,13
3258,99283252,Project Genetic Algorithms,P1,C1.112,do,13
3259,41527759,Algoritmen en complexiteit,W2,C1.112,vr,13
3260,23983476,Algoritmen en complexiteit,W2,C1.112,vr,13
3261,50143947,Algoritmen en complexiteit,W2,C1.112,vr,13
3262,46701583,Algoritmen en complexiteit,W2,C1.112,vr,13
3263,86988337,Algoritmen en complexiteit,W2,C1.112,vr,13
3264,51566595,Algoritmen en complexiteit,W2,C1.112,vr,13
3265,21964491,Algoritmen en complexiteit,W2,C1.112,vr,13
3266,14671406,Algoritmen en complexiteit,W2,C1.112,vr,13
3267,78136904,Algoritmen en complexiteit,W2,C1.112,vr,13
3268,64554442,Algoritmen en complexiteit,W2,C1.112,vr,13
3269,96453361,Algoritmen en complexiteit,W2,C1.112,vr,13
3270,82689818,Algoritmen en complexiteit,W2,C1.112,vr,13
3271,58592894,Algoritmen en complexiteit,W2,C1.112,vr,13
3272,40343779,Algoritmen en complexiteit,W2,C1.112,vr,13
3273,52715680,Algoritmen en complexiteit,W2,C1.112,vr,13
3274,8522855,Algoritmen en complexiteit,W2,C1.112,vr,13
3275,3707829,Algoritmen en complexiteit,W2,C1.112,vr,13
3276,36903574,Algoritmen en complexiteit,W2,C1.112,vr,13
3277,26260141,Algoritmen en complexiteit,W2,C1.112,vr,13
3278,72895450,Algoritmen en complexiteit,W2,C1.112,vr,13
3279,1665980,Algoritmen en complexiteit,W2,C1.112,vr,13
3280,63634350,Compilerbouw,H2,C1.112,ma,15
3281,11915563,Compilerbouw,H2,C1.112,ma,15
3282,25994016,Compilerbouw,H2,C1.112,ma,15
3283,58522654,Compilerbouw,H2,C1.112,ma,15
3284,76802764,Compilerbouw,H2,C1.112,ma,15
3285,1665980,Compilerbouw,H2,C1.112,ma,15
3286,34243356,Compilerbouw,H2,C1.112,ma,15
3287,86291592,Compilerbouw,H2,C1.112,ma,15
3288,31194811,Compilerbouw,H2,C1.112,ma,15
3289,15911353,Compilerbouw,H2,C1.112,ma,15
3290,23215240,Compilerbouw,H2,C1.112,ma,15
3291,42778953,Compilerbouw,H2,C1.112,ma,15
3292,7957843,Compilerbouw,H2,C1.112,ma,15
3293,10792879,Compilerbouw,H2,C1.112,ma,15
3294,13284244,Compilerbouw,H2,C1.112,ma,15
3295,88636924,Compilerbouw,H2,C1.112,ma,15
3296,1766560,Compilerbouw,H2,C1.112,ma,15
3297,75759231,Compilerbouw,H2,C1.112,ma,15
3298,27950803,Compilerbouw,H2,C1.112,ma,15
3299,46989508,Compilerbouw,H2,C1.112,ma,15
3300,11459236,Compilerbouw,H2,C1.112,ma,15
3301,88596522,Compilerbouw,H2,C1.112,ma,15
3302,12077419,Compilerbouw,H2,C1.112,ma,15
3303,34110913,Compilerbouw,H2,C1.112,ma,15
3304,14309255,Compilerbouw,H2,C1.112,ma,15
3305,91250534,Compilerbouw,H2,C1.112,ma,15
3306,30658799,Compilerbouw,H2,C1.112,ma,15
3307,44151631,Compilerbouw,H2,C1.112,ma,15
3308,95007221,Compilerbouw,H2,C1.112,ma,15
3309,5892092,Compilerbouw,H2,C1.112,ma,15
3310,3407554,Compilerbouw,H2,C1.112,ma,15
3311,32204977,Compilerbouw,H2,C1.112,ma,15
3312,37770881,Compilerbouw,H2,C1.112,ma,15
3313,80135353,Compilerbouw,H2,C1.112,ma,15
3314,49683101,Compilerbouw,H2,C1.112,ma,15
3315,72665524,Compilerbouw,H2,C1.112,ma,15
3316,53585410,Compilerbouw,H2,C1.112,ma,15
3317,41644639,Compilerbouw,H2,C1.112,ma,15
3318,48503689,Compilerbouw,H2,C1.112,ma,15
3319,51673172,Compilerbouw,H2,C1.112,ma,15
3320,44391517,Compilerbouw,H2,C1.112,ma,15
3321,65960683,Compilerbouw,H2,C1.112,ma,15
3322,68315599,Compilerbouw,H2,C1.112,ma,15
3323,1695839,Compilerbouw,H2,C1.112,ma,15
3324,79033175,Compilerbouw,H2,C1.112,ma,15
3325,72796858,Compilerbouw,H2,C1.112,ma,15
3326,11068043,Compilerbouw,H2,C1.112,ma,15
3327,98105190,Compilerbouw,H2,C1.112,ma,15
3328,5595824,Compilerbouw,H2,C1.112,ma,15
3329,75664412,Compilerbouw,H2,C1.112,ma,15
3330,40791377,Compilerbouw,H2,C1.112,ma,15
3331,11741347,Compilerbouw,H2,C1.112,ma,15
3332,2317551,Compilerbouw,H2,C1.112,ma,15
3333,54772132,Compilerbouw,H2,C1.112,ma,15
3334,14303208,Compilerbouw,H2,C1.112,ma,15
3335,77896638,Compilerbouw,H2,C1.112,ma,15
3336,74361881,Compilerbouw,H2,C1.112,ma,15
3337,26406342,Compilerbouw,H2,C1.112,ma,15
3338,66701209,Compilerbouw,H2,C1.112,ma,15
3339,39459642,Compilerbouw,H2,C1.112,ma,15
3340,82066165,Compilerbouw,H2,C1.112,ma,15
3341,88855695,Compilerbouw,H2,C1.112,ma,15
3342,14383795,Compilerbouw,H2,C1.112,ma,15
3343,34872117,Compilerbouw,H2,C1.112,ma,15
3344,55103073,Compilerbouw,H2,C1.112,ma,15
3345,92665222,Compilerbouw,H2,C1.112,ma,15
3346,86988337,Compilerbouw,H2,C1.112,ma,15
3347,6723948,Compilerbouw,H2,C1.112,ma,15
3348,42297781,Compilerbouw,H2,C1.112,ma,15
3349,76661016,Compilerbouw,H2,C1.112,ma,15
3350,535689,Compilerbouw,H2,C1.112,ma,15
3351,2079771,Compilerbouw,H2,C1.112,ma,15
3352,89985072,Compilerbouw,H2,C1.112,ma,15
3353,13911001,Compilerbouw,H2,C1.112,ma,15
3354,81385263,Compilerbouw,H2,C1.112,ma,15
3355,24613625,Compilerbouw,H2,C1.112,ma,15
3356,48308205,Compilerbouw,H2,C1.112,ma,15
3357,5368702,Compilerbouw,H2,C1.112,ma,15
3358,72895450,Compilerbouw,H2,C1.112,ma,15
3359,43689934,Compilerbouw,H2,C1.112,ma,15
3360,53202517,Compilerbouw,H2,C1.112,ma,15
3361,38499176,Compilerbouw,H2,C1.112,ma,15
3362,5085194,Compilerbouw,H2,C1.112,ma,15
3363,79167252,Compilerbouw,H2,C1.112,ma,15
3364,14138904,Compilerbouw,H2,C1.112,ma,15
3365,83266686,Compilerbouw,H2,C1.112,ma,15
3366,52715680,Compilerbouw,H2,C1.112,ma,15
3367,65852230,Compilerbouw,H2,C1.112,ma,15
3368,8464817,Compilerbouw,H2,C1.112,ma,15
3369,57595888,Compilerbouw,H2,C1.112,ma,15
3370,60312776,Compilerbouw,H2,C1.112,ma,15
3371,88752563,Compilerbouw,H2,C1.112,ma,15
3372,27187154,Compilerbouw,H2,C1.112,ma,15
3373,99272880,Compilerbouw,H2,C1.112,ma,15
3374,94687383,Compilerbouw,H2,C1.112,ma,15
3375,4568018,Compilerbouw,H2,C1.112,ma,15
3376,73236988,Compilerbouw,H2,C1.112,ma,15
3377,65675896,Compilerbouw,H2,C1.112,ma,15
