,student,vak,activiteit,zaal,dag,tijdslot
3455,44868097,Calculus 2,W1,A1.10,ma,15
3456,56872729,Calculus 2,W1,A1.10,ma,15
3457,77306636,Calculus 2,W1,A1.10,ma,15
3458,63634350,Calculus 2,W1,A1.10,ma,15
3459,86000192,Calculus 2,W1,A1.10,ma,15
3460,4783858,Calculus 2,W1,A1.10,ma,15
3461,75623387,Calculus 2,W1,A1.10,ma,15
3462,27925117,Calculus 2,W1,A1.10,ma,15
3463,53585410,Calculus 2,W1,A1.10,ma,15
3464,46570285,Calculus 2,W1,A1.10,ma,15
3465,40141996,Calculus 2,W1,A1.10,ma,15
3466,86180471,Calculus 2,W1,A1.10,ma,15
3467,79888156,Calculus 2,W1,A1.10,ma,15
3468,58253841,Calculus 2,W1,A1.10,ma,15
3469,72665524,Calculus 2,W1,A1.10,ma,15
3470,82412626,Calculus 2,W1,A1.10,ma,15
3471,38296757,Calculus 2,W1,A1.10,ma,15
3472,58699305,Calculus 2,W1,A1.10,ma,15
3473,37279234,Calculus 2,W1,A1.10,ma,15
3474,62105897,Calculus 2,W1,A1.10,ma,15
3475,22168693,Calculus 2,W1,A1.10,ma,15
3476,65408517,Calculus 2,W1,A1.10,ma,15
3477,72526473,Calculus 2,W1,A1.10,ma,15
3478,48357272,Calculus 2,W1,A1.10,ma,15
3479,80188025,Calculus 2,W1,A1.10,ma,15
3480,73302736,Calculus 2,W1,A1.10,ma,15
3481,12091019,Calculus 2,W1,A1.10,ma,15
3482,14179347,Calculus 2,W1,A1.10,ma,15
3483,58469172,Calculus 2,W1,A1.10,ma,15
3484,34173695,Calculus 2,W1,A1.10,ma,15
3485,64228258,Calculus 2,W1,A1.10,ma,15
3486,79167252,Calculus 2,W1,A1.10,ma,15
3487,55412918,Calculus 2,W1,A1.10,ma,15
3488,74182182,Calculus 2,W1,A1.10,ma,15
3489,83415514,Calculus 2,W1,A1.10,ma,15
3490,83266686,Calculus 2,W1,A1.10,ma,15
3491,94686490,Calculus 2,W1,A1.10,ma,15
3492,14591033,Calculus 2,W1,A1.10,ma,15
3493,24875739,Calculus 2,W1,A1.10,ma,15
3494,78544592,Calculus 2,W1,A1.10,ma,15
3495,14816774,Calculus 2,W1,A1.10,ma,15
3496,27187154,Calculus 2,W1,A1.10,ma,15
3497,31306819,Calculus 2,W1,A1.10,ma,15
3498,6913074,Calculus 2,W1,A1.10,ma,15
3499,55530367,Calculus 2,W1,A1.10,ma,15
3500,64600457,Calculus 2,W1,A1.10,ma,15
3501,32705005,Calculus 2,W1,A1.10,ma,15
3502,23628642,Calculus 2,W1,A1.10,ma,15
3503,6723948,Calculus 2,W1,A1.10,ma,15
3504,11593163,Calculus 2,W1,A1.10,ma,15
3505,76661016,Calculus 2,W1,A1.10,ma,15
3506,45915482,Calculus 2,W1,A1.10,ma,15
3507,75446434,Calculus 2,W1,A1.10,ma,15
3508,79617364,Calculus 2,W1,A1.10,ma,15
3509,56544130,Calculus 2,W1,A1.10,ma,15
3510,88752563,Calculus 2,W1,A1.10,ma,15
3511,21029457,Calculus 2,W1,A1.10,ma,15
3512,58592894,Calculus 2,W1,A1.10,ma,15
3513,23565001,Calculus 2,W1,A1.10,ma,15
3514,62363761,Calculus 2,W1,A1.10,ma,15
3515,78443067,Calculus 2,W1,A1.10,ma,15
3516,9731271,Calculus 2,W1,A1.10,ma,15
3517,28957789,Calculus 2,W1,A1.10,ma,15
3518,61520025,Calculus 2,W1,A1.10,ma,15
3519,19717077,Calculus 2,W1,A1.10,ma,15
3520,33672995,Calculus 2,W1,A1.10,ma,15
3521,10609762,Calculus 2,W1,A1.10,ma,15
3522,23658570,Calculus 2,W1,A1.10,ma,15
3523,82066165,Project Genetic Algorithms,P3,A1.10,di,15
3524,8522855,Project Genetic Algorithms,P3,A1.10,di,15
3525,69459473,Project Genetic Algorithms,P3,A1.10,di,15
3526,88737765,Project Genetic Algorithms,P3,A1.10,di,15
3527,87602030,Project Genetic Algorithms,P3,A1.10,di,15
3528,66701209,Project Genetic Algorithms,P3,A1.10,di,15
3529,41644639,Project Genetic Algorithms,P3,A1.10,di,15
3530,46701583,Project Genetic Algorithms,P3,A1.10,di,15
3531,51673172,Project Genetic Algorithms,P3,A1.10,di,15
3532,14398123,Project Genetic Algorithms,P3,A1.10,di,15
3533,5526560,Project Genetic Algorithms,P3,A1.10,di,15
3534,94467156,Project Genetic Algorithms,P3,A1.10,di,15
3535,34773179,Project Genetic Algorithms,P3,A1.10,di,15
3536,25994016,Project Genetic Algorithms,P3,A1.10,di,15
3537,74361881,Project Genetic Algorithms,P3,A1.10,di,15
3538,55480737,Project Genetic Algorithms,P3,A1.10,di,15
3539,24613625,Project Genetic Algorithms,P3,A1.10,di,15
3540,68409833,Project Genetic Algorithms,P3,A1.10,di,15
3541,99283252,Project Genetic Algorithms,P3,A1.10,di,15
3542,27925117,Project Genetic Algorithms,P3,A1.10,di,15
3543,86180471,Project Genetic Algorithms,P3,A1.10,di,15
3544,75680261,Project Genetic Algorithms,P3,A1.10,di,15
3545,58253841,Project Genetic Algorithms,P3,A1.10,di,15
3546,27950803,Project Genetic Algorithms,P3,A1.10,di,15
3547,25077484,Project Genetic Algorithms,P3,A1.10,di,15
3548,14179347,Project Genetic Algorithms,P3,A1.10,di,15
3549,40633534,Project Genetic Algorithms,P3,A1.10,di,15
3550,76924297,Project Genetic Algorithms,P3,A1.10,di,15
3551,87830198,Project Genetic Algorithms,P3,A1.10,di,15
3552,41578612,Project Genetic Algorithms,P3,A1.10,di,15
3553,48678993,Project Genetic Algorithms,P3,A1.10,di,15
3554,76661016,Project Genetic Algorithms,P3,A1.10,di,15
3555,78821918,Project Genetic Algorithms,P3,A1.10,di,15
3556,37770881,Project Genetic Algorithms,P3,A1.10,di,15
3557,25106480,Project Genetic Algorithms,P3,A1.10,di,15
3558,84449005,Project Genetic Algorithms,P3,A1.10,di,15
3559,1886996,Advanced Heuristics,H1,A1.10,wo,15
3560,70844780,Advanced Heuristics,H1,A1.10,wo,15
3561,78136904,Advanced Heuristics,H1,A1.10,wo,15
3562,27064249,Advanced Heuristics,H1,A1.10,wo,15
3563,86807027,Advanced Heuristics,H1,A1.10,wo,15
3564,3168419,Advanced Heuristics,H1,A1.10,wo,15
3565,75997788,Advanced Heuristics,H1,A1.10,wo,15
3566,23547619,Advanced Heuristics,H1,A1.10,wo,15
3567,62613937,Advanced Heuristics,H1,A1.10,wo,15
3568,47477884,Advanced Heuristics,H1,A1.10,wo,15
3569,72683344,Advanced Heuristics,H1,A1.10,wo,15
3570,72577292,Advanced Heuristics,H1,A1.10,wo,15
3571,20883994,Advanced Heuristics,H1,A1.10,wo,15
3572,72665524,Advanced Heuristics,H1,A1.10,wo,15
3573,60352393,Advanced Heuristics,H1,A1.10,wo,15
3574,92665222,Advanced Heuristics,H1,A1.10,wo,15
3575,40633534,Advanced Heuristics,H1,A1.10,wo,15
3576,28618400,Advanced Heuristics,H1,A1.10,wo,15
3577,39429093,Advanced Heuristics,H1,A1.10,wo,15
3578,14847953,Advanced Heuristics,H1,A1.10,wo,15
3579,76903244,Webprogrammeren en databases,P3,A1.10,do,15
3580,53512831,Webprogrammeren en databases,P3,A1.10,do,15
3581,27064249,Webprogrammeren en databases,P3,A1.10,do,15
3582,69459473,Webprogrammeren en databases,P3,A1.10,do,15
3583,5615125,Webprogrammeren en databases,P3,A1.10,do,15
3584,24891081,Webprogrammeren en databases,P3,A1.10,do,15
3585,67073567,Webprogrammeren en databases,P3,A1.10,do,15
3586,78243495,Webprogrammeren en databases,P3,A1.10,do,15
3587,72895450,Webprogrammeren en databases,P3,A1.10,do,15
3588,49908313,Webprogrammeren en databases,P3,A1.10,do,15
3589,43460038,Webprogrammeren en databases,P3,A1.10,do,15
3590,41790793,Webprogrammeren en databases,P3,A1.10,do,15
3591,6249823,Webprogrammeren en databases,P3,A1.10,do,15
3592,14303208,Webprogrammeren en databases,P3,A1.10,do,15
3593,40434933,Webprogrammeren en databases,P3,A1.10,do,15
3594,72577292,Webprogrammeren en databases,P3,A1.10,do,15
3595,1137946,Webprogrammeren en databases,P3,A1.10,do,15
3596,2416751,Webprogrammeren en databases,P3,A1.10,do,15
3597,20618153,Webprogrammeren en databases,P3,A1.10,do,15
3598,3474870,Webprogrammeren en databases,P3,A1.10,do,15
3599,76123484,Webprogrammeren en databases,P3,A1.10,do,15
3600,43902015,Webprogrammeren en databases,P3,A1.10,do,15
3601,64228258,Webprogrammeren en databases,P3,A1.10,do,15
3602,77392404,Webprogrammeren en databases,P3,A1.10,do,15
3603,53202517,Webprogrammeren en databases,P3,A1.10,do,15
3604,66034145,Webprogrammeren en databases,P3,A1.10,do,15
3605,57086672,Webprogrammeren en databases,P3,A1.10,do,15
3606,22288615,Webprogrammeren en databases,P3,A1.10,do,15
3607,76648468,Webprogrammeren en databases,P3,A1.10,do,15
3608,89180944,Webprogrammeren en databases,P3,A1.10,do,15
3609,33877725,Webprogrammeren en databases,P3,A1.10,do,15
3610,16333449,Webprogrammeren en databases,P3,A1.10,do,15
3611,10698627,Webprogrammeren en databases,P3,A1.10,do,15
3612,61443567,Webprogrammeren en databases,P3,A1.10,do,15
3613,17092717,Webprogrammeren en databases,P3,A1.10,do,15
3614,28358060,Webprogrammeren en databases,P3,A1.10,do,15
3615,94930277,Webprogrammeren en databases,P3,A1.10,do,15
3616,39230359,Webprogrammeren en databases,P3,A1.10,do,15
3617,14847953,Webprogrammeren en databases,P3,A1.10,do,15
3618,64296965,Kansrekenen 2,H2,A1.10,vr,15
3619,78136904,Kansrekenen 2,H2,A1.10,vr,15
3620,8522855,Kansrekenen 2,H2,A1.10,vr,15
3621,41585485,Kansrekenen 2,H2,A1.10,vr,15
3622,18266644,Kansrekenen 2,H2,A1.10,vr,15
3623,5368702,Kansrekenen 2,H2,A1.10,vr,15
3624,20239127,Kansrekenen 2,H2,A1.10,vr,15
3625,5615125,Kansrekenen 2,H2,A1.10,vr,15
3626,44940353,Kansrekenen 2,H2,A1.10,vr,15
3627,14671406,Kansrekenen 2,H2,A1.10,vr,15
3628,91196968,Kansrekenen 2,H2,A1.10,vr,15
3629,77636749,Kansrekenen 2,H2,A1.10,vr,15
3630,54569540,Kansrekenen 2,H2,A1.10,vr,15
3631,96054456,Kansrekenen 2,H2,A1.10,vr,15
3632,65003379,Kansrekenen 2,H2,A1.10,vr,15
3633,39919665,Kansrekenen 2,H2,A1.10,vr,15
3634,59075181,Kansrekenen 2,H2,A1.10,vr,15
3635,59544049,Kansrekenen 2,H2,A1.10,vr,15
3636,31633723,Kansrekenen 2,H2,A1.10,vr,15
3637,7492204,Kansrekenen 2,H2,A1.10,vr,15
3638,11915563,Kansrekenen 2,H2,A1.10,vr,15
3639,58332004,Kansrekenen 2,H2,A1.10,vr,15
3640,14398123,Kansrekenen 2,H2,A1.10,vr,15
3641,91139627,Kansrekenen 2,H2,A1.10,vr,15
3642,84524083,Kansrekenen 2,H2,A1.10,vr,15
3643,94467156,Kansrekenen 2,H2,A1.10,vr,15
3644,38499176,Kansrekenen 2,H2,A1.10,vr,15
3645,3685034,Kansrekenen 2,H2,A1.10,vr,15
3646,99272880,Kansrekenen 2,H2,A1.10,vr,15
3647,10792879,Kansrekenen 2,H2,A1.10,vr,15
3648,51542218,Kansrekenen 2,H2,A1.10,vr,15
3649,38329455,Kansrekenen 2,H2,A1.10,vr,15
3650,79366078,Kansrekenen 2,H2,A1.10,vr,15
3651,78735049,Kansrekenen 2,H2,A1.10,vr,15
3652,63634350,Kansrekenen 2,H2,A1.10,vr,15
3653,51186803,Kansrekenen 2,H2,A1.10,vr,15
3654,58522654,Kansrekenen 2,H2,A1.10,vr,15
3655,42115591,Kansrekenen 2,H2,A1.10,vr,15
3656,56749879,Kansrekenen 2,H2,A1.10,vr,15
3657,84110134,Kansrekenen 2,H2,A1.10,vr,15
3658,54310617,Kansrekenen 2,H2,A1.10,vr,15
3659,10872825,Kansrekenen 2,H2,A1.10,vr,15
3660,46570285,Kansrekenen 2,H2,A1.10,vr,15
3661,22731474,Kansrekenen 2,H2,A1.10,vr,15
3662,23798155,Kansrekenen 2,H2,A1.10,vr,15
3663,20883994,Kansrekenen 2,H2,A1.10,vr,15
3664,47605891,Kansrekenen 2,H2,A1.10,vr,15
3665,77240949,Kansrekenen 2,H2,A1.10,vr,15
3666,31247305,Kansrekenen 2,H2,A1.10,vr,15
3667,36903574,Kansrekenen 2,H2,A1.10,vr,15
3668,41527759,Kansrekenen 2,H2,A1.10,vr,15
3669,72547110,Kansrekenen 2,H2,A1.10,vr,15
3670,94955328,Kansrekenen 2,H2,A1.10,vr,15
3671,58469172,Kansrekenen 2,H2,A1.10,vr,15
3672,76924297,Kansrekenen 2,H2,A1.10,vr,15
3673,74182182,Kansrekenen 2,H2,A1.10,vr,15
3674,17823206,Kansrekenen 2,H2,A1.10,vr,15
3675,39659121,Kansrekenen 2,H2,A1.10,vr,15
3676,49631542,Kansrekenen 2,H2,A1.10,vr,15
3677,20331158,Kansrekenen 2,H2,A1.10,vr,15
3678,34262212,Kansrekenen 2,H2,A1.10,vr,15
3679,14591033,Kansrekenen 2,H2,A1.10,vr,15
3680,24875739,Kansrekenen 2,H2,A1.10,vr,15
3681,63408522,Kansrekenen 2,H2,A1.10,vr,15
3682,97019450,Kansrekenen 2,H2,A1.10,vr,15
3683,27187154,Kansrekenen 2,H2,A1.10,vr,15
3684,61518436,Kansrekenen 2,H2,A1.10,vr,15
3685,97371272,Kansrekenen 2,H2,A1.10,vr,15
3686,81218347,Kansrekenen 2,H2,A1.10,vr,15
3687,79858178,Kansrekenen 2,H2,A1.10,vr,15
3688,32705005,Kansrekenen 2,H2,A1.10,vr,15
3689,23391676,Kansrekenen 2,H2,A1.10,vr,15
3690,55474917,Kansrekenen 2,H2,A1.10,vr,15
3691,82688900,Kansrekenen 2,H2,A1.10,vr,15
3692,69086548,Kansrekenen 2,H2,A1.10,vr,15
3693,63955238,Kansrekenen 2,H2,A1.10,vr,15
3694,34243356,Kansrekenen 2,H2,A1.10,vr,15
3695,37498675,Kansrekenen 2,H2,A1.10,vr,15
3696,47462856,Kansrekenen 2,H2,A1.10,vr,15
3697,89338938,Kansrekenen 2,H2,A1.10,vr,15
3698,9731271,Kansrekenen 2,H2,A1.10,vr,15
3699,56988998,Kansrekenen 2,H2,A1.10,vr,15
3700,28957789,Kansrekenen 2,H2,A1.10,vr,15
3701,39230359,Kansrekenen 2,H2,A1.10,vr,15
3702,13218321,Moderne Databases,W2,B0.201,ma,9
3703,36748818,Moderne Databases,W2,B0.201,ma,9
3704,50184318,Moderne Databases,W2,B0.201,ma,9
3705,27916487,Moderne Databases,W2,B0.201,ma,9
3706,5517869,Moderne Databases,W2,B0.201,ma,9
3707,96082155,Moderne Databases,W2,B0.201,ma,9
3708,68315599,Moderne Databases,W2,B0.201,ma,9
3709,1181560,Moderne Databases,W2,B0.201,ma,9
3710,66621166,Moderne Databases,W2,B0.201,ma,9
3711,85335143,Moderne Databases,W2,B0.201,ma,9
3712,49219163,Moderne Databases,W2,B0.201,ma,9
3713,78243495,Moderne Databases,W2,B0.201,ma,9
3714,58332004,Moderne Databases,W2,B0.201,ma,9
3715,77376714,Moderne Databases,W2,B0.201,ma,9
3716,33776961,Moderne Databases,W2,B0.201,ma,9
3717,1766560,Moderne Databases,W2,B0.201,ma,9
3718,43680781,Moderne Databases,W2,B0.201,ma,9
3719,75997788,Moderne Databases,W2,B0.201,ma,9
3720,27241113,Moderne Databases,W2,B0.201,ma,9
3721,29526540,Moderne Databases,W2,B0.201,ma,9
3722,36527838,Moderne Databases,W2,B0.201,ma,9
3723,13911001,Moderne Databases,W2,B0.201,ma,9
3724,99283252,Moderne Databases,W2,B0.201,ma,9
3725,51650744,Moderne Databases,W2,B0.201,ma,9
3726,46570285,Moderne Databases,W2,B0.201,ma,9
3727,30658799,Moderne Databases,W2,B0.201,ma,9
3728,3883025,Moderne Databases,W2,B0.201,ma,9
3729,58699305,Moderne Databases,W2,B0.201,ma,9
3730,18144425,Moderne Databases,W2,B0.201,ma,9
3731,17222374,Moderne Databases,W2,B0.201,ma,9
3732,4709948,Moderne Databases,W2,B0.201,ma,9
3733,83415514,Moderne Databases,W2,B0.201,ma,9
3734,49631542,Moderne Databases,W2,B0.201,ma,9
3735,83266686,Moderne Databases,W2,B0.201,ma,9
3736,78544592,Moderne Databases,W2,B0.201,ma,9
3737,42171678,Moderne Databases,W2,B0.201,ma,9
3738,14309255,Moderne Databases,W2,B0.201,ma,9
3739,63111000,Moderne Databases,W2,B0.201,ma,9
3740,41489515,Moderne Databases,W2,B0.201,ma,9
3741,59111489,Moderne Databases,W2,B0.201,ma,9
3742,64600457,Moderne Databases,W2,B0.201,ma,9
3743,78821918,Moderne Databases,W2,B0.201,ma,9
3744,89180944,Moderne Databases,W2,B0.201,ma,9
3745,11741347,Moderne Databases,W2,B0.201,ma,9
3746,58592894,Moderne Databases,W2,B0.201,ma,9
3747,11996292,Moderne Databases,W2,B0.201,ma,9
3748,47462856,Moderne Databases,W2,B0.201,ma,9
3749,48198668,Moderne Databases,W2,B0.201,ma,9
3750,70072978,Moderne Databases,W2,B0.201,ma,9
3751,78443067,Moderne Databases,W2,B0.201,ma,9
3752,15051051,Moderne Databases,W2,B0.201,ma,9
3753,84449005,Moderne Databases,W2,B0.201,ma,9
3754,24277163,Moderne Databases,W2,B0.201,ma,9
3755,75521763,Moderne Databases,W2,B0.201,ma,9
3756,82689818,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3757,81385263,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3758,51741554,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3759,70844780,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3760,97135019,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3761,8522855,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3762,82872148,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3763,81200278,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3764,18266644,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3765,70939718,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3766,62736669,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3767,7957843,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3768,5590289,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3769,63573738,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3770,57467488,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3771,53267490,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3772,59075181,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3773,33930505,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3774,54772132,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3775,14398123,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3776,1048485,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3777,535689,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3778,38499176,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3779,59887191,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3780,86291592,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3781,21677389,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3782,1696500,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3783,16912993,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3784,72586808,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3785,30195935,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3786,75664412,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3787,85284256,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3788,31247305,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3789,72665524,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3790,36903574,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3791,123355,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3792,3883025,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3793,4353500,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3794,25557516,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3795,7308727,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3796,60352393,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3797,40343779,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3798,44901052,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3799,4709948,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3800,64246605,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3801,77392404,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3802,26207525,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3803,56121590,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3804,19058315,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3805,87830198,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3806,81022997,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3807,66120270,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3808,48678993,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3809,37744525,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3810,25330192,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3811,28618400,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3812,34243356,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3813,12170832,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3814,29640619,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3815,56191333,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3816,97136582,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3817,62363761,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3818,9731271,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3819,72456780,Netwerken en systeembeveiliging,P3,B0.201,wo,9
3820,70844780,Reflectie op de digitale cultuur,W2,B0.201,do,9
3821,78136904,Reflectie op de digitale cultuur,W2,B0.201,do,9
3822,22871048,Reflectie op de digitale cultuur,W2,B0.201,do,9
3823,96554914,Reflectie op de digitale cultuur,W2,B0.201,do,9
3824,20239127,Reflectie op de digitale cultuur,W2,B0.201,do,9
3825,51415617,Reflectie op de digitale cultuur,W2,B0.201,do,9
3826,36785409,Reflectie op de digitale cultuur,W2,B0.201,do,9
3827,49922855,Reflectie op de digitale cultuur,W2,B0.201,do,9
3828,86988337,Reflectie op de digitale cultuur,W2,B0.201,do,9
3829,54569540,Reflectie op de digitale cultuur,W2,B0.201,do,9
3830,22826928,Reflectie op de digitale cultuur,W2,B0.201,do,9
3831,60661905,Reflectie op de digitale cultuur,W2,B0.201,do,9
3832,13718298,Reflectie op de digitale cultuur,W2,B0.201,do,9
3833,27370083,Reflectie op de digitale cultuur,W2,B0.201,do,9
3834,20095994,Reflectie op de digitale cultuur,W2,B0.201,do,9
3835,99453514,Reflectie op de digitale cultuur,W2,B0.201,do,9
3836,5298748,Reflectie op de digitale cultuur,W2,B0.201,do,9
3837,84524083,Reflectie op de digitale cultuur,W2,B0.201,do,9
3838,92778619,Reflectie op de digitale cultuur,W2,B0.201,do,9
3839,3685034,Reflectie op de digitale cultuur,W2,B0.201,do,9
3840,33776961,Reflectie op de digitale cultuur,W2,B0.201,do,9
3841,43680781,Reflectie op de digitale cultuur,W2,B0.201,do,9
3842,77960666,Reflectie op de digitale cultuur,W2,B0.201,do,9
3843,13092455,Reflectie op de digitale cultuur,W2,B0.201,do,9
3844,27950803,Reflectie op de digitale cultuur,W2,B0.201,do,9
3845,27805666,Reflectie op de digitale cultuur,W2,B0.201,do,9
3846,37110913,Reflectie op de digitale cultuur,W2,B0.201,do,9
3847,32044893,Reflectie op de digitale cultuur,W2,B0.201,do,9
3848,38296757,Reflectie op de digitale cultuur,W2,B0.201,do,9
3849,60352393,Reflectie op de digitale cultuur,W2,B0.201,do,9
3850,4709948,Reflectie op de digitale cultuur,W2,B0.201,do,9
3851,77392404,Reflectie op de digitale cultuur,W2,B0.201,do,9
3852,37399898,Reflectie op de digitale cultuur,W2,B0.201,do,9
3853,36213792,Reflectie op de digitale cultuur,W2,B0.201,do,9
3854,82390428,Reflectie op de digitale cultuur,W2,B0.201,do,9
3855,87830198,Reflectie op de digitale cultuur,W2,B0.201,do,9
3856,90474003,Reflectie op de digitale cultuur,W2,B0.201,do,9
3857,99975346,Reflectie op de digitale cultuur,W2,B0.201,do,9
3858,70193386,Reflectie op de digitale cultuur,W2,B0.201,do,9
3859,6913074,Reflectie op de digitale cultuur,W2,B0.201,do,9
3860,61518436,Reflectie op de digitale cultuur,W2,B0.201,do,9
3861,57086672,Reflectie op de digitale cultuur,W2,B0.201,do,9
3862,41578612,Reflectie op de digitale cultuur,W2,B0.201,do,9
3863,42406214,Reflectie op de digitale cultuur,W2,B0.201,do,9
3864,68286356,Reflectie op de digitale cultuur,W2,B0.201,do,9
3865,59753700,Reflectie op de digitale cultuur,W2,B0.201,do,9
3866,13658563,Reflectie op de digitale cultuur,W2,B0.201,do,9
3867,84449005,Reflectie op de digitale cultuur,W2,B0.201,do,9
3868,24277163,Reflectie op de digitale cultuur,W2,B0.201,do,9
3869,51052738,Reflectie op de digitale cultuur,W2,B0.201,do,9
3870,52715680,Reflectie op de digitale cultuur,W2,B0.201,do,9
3871,22871048,Autonomous Agents 2,W1,B0.201,vr,9
3872,62872965,Autonomous Agents 2,W1,B0.201,vr,9
