,student,vak,activiteit,zaal,dag,tijdslot
2876,61060652,Lineaire Algebra,H2,C1.112,di,9
2877,55474917,Lineaire Algebra,H2,C1.112,di,9
2878,670011,Lineaire Algebra,H2,C1.112,di,9
2879,38499176,Lineaire Algebra,H2,C1.112,di,9
2880,4921119,Lineaire Algebra,H2,C1.112,di,9
2881,26172512,Lineaire Algebra,H2,C1.112,di,9
2882,54074680,Lineaire Algebra,H2,C1.112,di,9
2883,83210352,Lineaire Algebra,H2,C1.112,di,9
2884,94955328,Lineaire Algebra,H2,C1.112,di,9
2885,66570705,Lineaire Algebra,H2,C1.112,di,9
2886,35330349,Lineaire Algebra,H2,C1.112,di,9
2887,56872729,Lineaire Algebra,H2,C1.112,di,9
2888,16097870,Lineaire Algebra,H2,C1.112,di,9
2889,34588570,Lineaire Algebra,H2,C1.112,di,9
2890,87758823,Lineaire Algebra,H2,C1.112,di,9
2891,74182182,Lineaire Algebra,H2,C1.112,di,9
2892,42778953,Lineaire Algebra,H2,C1.112,di,9
2893,81385263,Lineaire Algebra,H2,C1.112,di,9
2894,21311067,Lineaire Algebra,H2,C1.112,di,9
2895,36508571,Lineaire Algebra,H2,C1.112,di,9
2896,52311353,Lineaire Algebra,H2,C1.112,di,9
2897,31416266,Lineaire Algebra,H2,C1.112,di,9
2898,42115591,Lineaire Algebra,H2,C1.112,di,9
2899,96118484,Lineaire Algebra,H2,C1.112,di,9
2900,79937969,Lineaire Algebra,H2,C1.112,di,9
2901,48308205,Lineaire Algebra,H2,C1.112,di,9
2902,16333449,Lineaire Algebra,H2,C1.112,di,9
2903,81218347,Lineaire Algebra,H2,C1.112,di,9
2904,62872965,Lineaire Algebra,H2,C1.112,di,9
2905,90743504,Lineaire Algebra,H2,C1.112,di,9
2906,68409833,Lineaire Algebra,H2,C1.112,di,9
2907,34243356,Lineaire Algebra,H2,C1.112,di,9
2908,80709893,Lineaire Algebra,H2,C1.112,di,9
2909,80998260,Lineaire Algebra,H2,C1.112,di,9
2910,45915482,Calculus 2,H1,C1.112,wo,9
2911,72665524,Calculus 2,H1,C1.112,wo,9
2912,83266686,Calculus 2,H1,C1.112,wo,9
2913,96054456,Calculus 2,H1,C1.112,wo,9
2914,61520025,Calculus 2,H1,C1.112,wo,9
2915,6709529,Calculus 2,H1,C1.112,wo,9
2916,46570285,Calculus 2,H1,C1.112,wo,9
2917,37279234,Calculus 2,H1,C1.112,wo,9
2918,56872729,Calculus 2,H1,C1.112,wo,9
2919,27925117,Calculus 2,H1,C1.112,wo,9
2920,32705005,Calculus 2,H1,C1.112,wo,9
2921,58040377,Calculus 2,H1,C1.112,wo,9
2922,33672995,Calculus 2,H1,C1.112,wo,9
2923,53585410,Calculus 2,H1,C1.112,wo,9
2924,10792879,Calculus 2,H1,C1.112,wo,9
2925,58469172,Calculus 2,H1,C1.112,wo,9
2926,27064249,Calculus 2,H1,C1.112,wo,9
2927,88855695,Calculus 2,H1,C1.112,wo,9
2928,97135019,Calculus 2,H1,C1.112,wo,9
2929,74182182,Calculus 2,H1,C1.112,wo,9
2930,75623387,Calculus 2,H1,C1.112,wo,9
2931,56348773,Calculus 2,H1,C1.112,wo,9
2932,64228258,Calculus 2,H1,C1.112,wo,9
2933,10609762,Calculus 2,H1,C1.112,wo,9
2934,79617364,Calculus 2,H1,C1.112,wo,9
2935,76661016,Calculus 2,H1,C1.112,wo,9
2936,31306819,Calculus 2,H1,C1.112,wo,9
2937,58699305,Calculus 2,H1,C1.112,wo,9
2938,22168693,Calculus 2,H1,C1.112,wo,9
2939,65978354,Calculus 2,H1,C1.112,wo,9
2940,6939933,Calculus 2,H1,C1.112,wo,9
2941,78443067,Calculus 2,H1,C1.112,wo,9
2942,55412918,Calculus 2,H1,C1.112,wo,9
2943,4783858,Calculus 2,H1,C1.112,wo,9
2944,78735049,Calculus 2,H1,C1.112,wo,9
2945,14179347,Calculus 2,H1,C1.112,wo,9
2946,28957789,Calculus 2,H1,C1.112,wo,9
2947,81155296,Calculus 2,H1,C1.112,wo,9
2948,27187154,Calculus 2,H1,C1.112,wo,9
2949,86807027,Calculus 2,H1,C1.112,wo,9
2950,62105897,Calculus 2,H1,C1.112,wo,9
2951,23658570,Calculus 2,H1,C1.112,wo,9
2952,62363761,Calculus 2,H1,C1.112,wo,9
2953,83415514,Calculus 2,H1,C1.112,wo,9
2954,15902055,Calculus 2,H1,C1.112,wo,9
2955,94686490,Calculus 2,H1,C1.112,wo,9
2956,21029457,Calculus 2,H1,C1.112,wo,9
2957,11593163,Calculus 2,H1,C1.112,wo,9
2958,80188025,Calculus 2,H1,C1.112,wo,9
2959,16097870,Calculus 2,H1,C1.112,wo,9
2960,75446434,Calculus 2,H1,C1.112,wo,9
2961,27298319,Calculus 2,H1,C1.112,wo,9
2962,72526473,Calculus 2,H1,C1.112,wo,9
2963,79167252,Calculus 2,H1,C1.112,wo,9
2964,53139134,Calculus 2,H1,C1.112,wo,9
2965,86000192,Calculus 2,H1,C1.112,wo,9
2966,46701583,Calculus 2,H1,C1.112,wo,9
2967,10149535,Calculus 2,H1,C1.112,wo,9
2968,87900893,Calculus 2,H1,C1.112,wo,9
2969,23628642,Calculus 2,H1,C1.112,wo,9
2970,58592894,Calculus 2,H1,C1.112,wo,9
2971,3678531,Calculus 2,H1,C1.112,wo,9
2972,73823548,Calculus 2,H1,C1.112,wo,9
2973,38296757,Calculus 2,H1,C1.112,wo,9
2974,82412626,Calculus 2,H1,C1.112,wo,9
2975,34173695,Calculus 2,H1,C1.112,wo,9
2976,64600457,Calculus 2,H1,C1.112,wo,9
2977,14303208,Calculus 2,H1,C1.112,wo,9
2978,86180471,Calculus 2,H1,C1.112,wo,9
2979,55530367,Calculus 2,H1,C1.112,wo,9
2980,85335143,Calculus 2,H1,C1.112,wo,9
2981,5615125,Calculus 2,H1,C1.112,wo,9
2982,12091019,Calculus 2,H1,C1.112,wo,9
2983,24875739,Calculus 2,H1,C1.112,wo,9
2984,75997788,Calculus 2,H1,C1.112,wo,9
2985,56544130,Calculus 2,H1,C1.112,wo,9
2986,44868097,Calculus 2,H1,C1.112,wo,9
2987,79888156,Calculus 2,H1,C1.112,wo,9
2988,63634350,Calculus 2,H1,C1.112,wo,9
2989,47932106,Calculus 2,H1,C1.112,wo,9
2990,26260141,Calculus 2,H1,C1.112,wo,9
2991,14591033,Calculus 2,H1,C1.112,wo,9
2992,78544592,Calculus 2,H1,C1.112,wo,9
2993,58253841,Calculus 2,H1,C1.112,wo,9
2994,40141996,Calculus 2,H1,C1.112,wo,9
2995,65408517,Calculus 2,H1,C1.112,wo,9
2996,38179241,Calculus 2,H1,C1.112,wo,9
2997,88752563,Calculus 2,H1,C1.112,wo,9
2998,4546613,Calculus 2,H1,C1.112,wo,9
2999,77306636,Calculus 2,H1,C1.112,wo,9
3000,9731271,Calculus 2,H1,C1.112,wo,9
3001,14816774,Calculus 2,H1,C1.112,wo,9
3002,87602030,Calculus 2,H1,C1.112,wo,9
3003,93361408,Calculus 2,H1,C1.112,wo,9
3004,33760909,Calculus 2,H1,C1.112,wo,9
3005,48357272,Calculus 2,H1,C1.112,wo,9
3006,75585647,Calculus 2,H1,C1.112,wo,9
3007,19717077,Calculus 2,H1,C1.112,wo,9
3008,70939718,Calculus 2,H1,C1.112,wo,9
3009,51741554,Calculus 2,H1,C1.112,wo,9
3010,59220392,Calculus 2,H1,C1.112,wo,9
3011,23565001,Calculus 2,H1,C1.112,wo,9
3012,47477884,Calculus 2,H1,C1.112,wo,9
3013,6723948,Calculus 2,H1,C1.112,wo,9
3014,73302736,Calculus 2,H1,C1.112,wo,9
3015,6913074,Calculus 2,H1,C1.112,wo,9
3016,31897288,Heuristieken 1,H1,C1.112,do,9
3017,1696500,Heuristieken 1,H1,C1.112,do,9
3018,4783858,Heuristieken 1,H1,C1.112,do,9
3019,37110913,Heuristieken 1,H1,C1.112,do,9
3020,14138904,Heuristieken 1,H1,C1.112,do,9
3021,4353500,Heuristieken 1,H1,C1.112,do,9
3022,97417002,Heuristieken 1,H1,C1.112,do,9
3023,20331158,Heuristieken 1,H1,C1.112,do,9
3024,97019450,Heuristieken 1,H1,C1.112,do,9
3025,22871048,Heuristieken 1,H1,C1.112,do,9
3026,14591033,Heuristieken 1,H1,C1.112,do,9
3027,79879876,Heuristieken 1,H1,C1.112,do,9
3028,20830477,Heuristieken 1,H1,C1.112,do,9
3029,48357272,Heuristieken 1,H1,C1.112,do,9
3030,75997788,Heuristieken 1,H1,C1.112,do,9
3031,45660925,Heuristieken 1,H1,C1.112,do,9
3032,14941752,Heuristieken 1,H1,C1.112,do,9
3033,75521763,Heuristieken 1,H1,C1.112,do,9
3034,61060652,Heuristieken 1,H1,C1.112,do,9
3035,87210640,Heuristieken 1,H1,C1.112,do,9
3036,14816774,Heuristieken 1,H1,C1.112,do,9
3037,81218347,Heuristieken 1,H1,C1.112,do,9
3038,53107172,Heuristieken 1,H1,C1.112,do,9
3039,58736785,Heuristieken 1,H1,C1.112,do,9
3040,57467488,Heuristieken 1,H1,C1.112,do,9
3041,44901052,Heuristieken 1,H1,C1.112,do,9
3042,83443653,Heuristieken 1,H1,C1.112,do,9
3043,66122625,Heuristieken 1,H1,C1.112,do,9
3044,56749879,Heuristieken 1,H1,C1.112,do,9
3045,22323043,Heuristieken 1,H1,C1.112,do,9
3046,76393508,Heuristieken 1,H1,C1.112,do,9
3047,42171678,Heuristieken 1,H1,C1.112,do,9
3048,92977271,Heuristieken 1,H1,C1.112,do,9
3049,98105190,Heuristieken 1,H1,C1.112,do,9
3050,36903574,Heuristieken 1,H1,C1.112,do,9
3051,4568018,Heuristieken 1,H1,C1.112,do,9
3052,11996292,Heuristieken 1,H1,C1.112,do,9
3053,71839156,Heuristieken 1,H1,C1.112,do,9
3054,19858730,Heuristieken 1,H1,C1.112,do,9
3055,59075181,Heuristieken 1,H1,C1.112,do,9
3056,94930277,Heuristieken 1,H1,C1.112,do,9
3057,86807027,Heuristieken 1,H1,C1.112,do,9
3058,13658563,Heuristieken 1,H1,C1.112,do,9
3059,53775014,Heuristieken 1,H1,C1.112,do,9
3060,13718298,Reflectie op de digitale cultuur,W1,C1.112,vr,9
3061,36213792,Reflectie op de digitale cultuur,W1,C1.112,vr,9
3062,4709948,Reflectie op de digitale cultuur,W1,C1.112,vr,9
3063,92778619,Reflectie op de digitale cultuur,W1,C1.112,vr,9
3064,60661905,Reflectie op de digitale cultuur,W1,C1.112,vr,9
3065,36785409,Reflectie op de digitale cultuur,W1,C1.112,vr,9
3066,20239127,Reflectie op de digitale cultuur,W1,C1.112,vr,9
3067,96554914,Reflectie op de digitale cultuur,W1,C1.112,vr,9
3068,68286356,Reflectie op de digitale cultuur,W1,C1.112,vr,9
3069,51052738,Reflectie op de digitale cultuur,W1,C1.112,vr,9
3070,38296757,Reflectie op de digitale cultuur,W1,C1.112,vr,9
3071,3685034,Reflectie op de digitale cultuur,W1,C1.112,vr,9
3072,22826928,Reflectie op de digitale cultuur,W1,C1.112,vr,9
3073,13658563,Reflectie op de digitale cultuur,W1,C1.112,vr,9
3074,43680781,Reflectie op de digitale cultuur,W1,C1.112,vr,9
3075,61518436,Reflectie op de digitale cultuur,W1,C1.112,vr,9
3076,77960666,Reflectie op de digitale cultuur,W1,C1.112,vr,9
3077,32204977,Informatie- en organisatieontwerp,H2,C1.112,ma,11
3078,36748818,Informatie- en organisatieontwerp,H2,C1.112,ma,11
3079,75521763,Informatie- en organisatieontwerp,H2,C1.112,ma,11
3080,92977271,Informatie- en organisatieontwerp,H2,C1.112,ma,11
3081,44901052,Informatie- en organisatieontwerp,H2,C1.112,ma,11
3082,23983476,Informatie- en organisatieontwerp,H2,C1.112,ma,11
3083,8557857,Informatie- en organisatieontwerp,H2,C1.112,ma,11
3084,13116738,Informatie- en organisatieontwerp,H2,C1.112,ma,11
3085,23257088,Informatie- en organisatieontwerp,H2,C1.112,ma,11
3086,17496687,Informatie- en organisatieontwerp,H2,C1.112,ma,11
3087,58332004,Informatie- en organisatieontwerp,H2,C1.112,ma,11
3088,70878567,Informatie- en organisatieontwerp,H2,C1.112,ma,11
3089,62701040,Informatie- en organisatieontwerp,H2,C1.112,ma,11
3090,11459236,Informatie- en organisatieontwerp,H2,C1.112,ma,11
3091,13658563,Informatie- en organisatieontwerp,H2,C1.112,ma,11
3092,68315599,Informatie- en organisatieontwerp,H2,C1.112,ma,11
3093,77636749,Informatie- en organisatieontwerp,H2,C1.112,ma,11
3094,75585647,Informatie- en organisatieontwerp,H2,C1.112,ma,11
3095,19958553,Informatie- en organisatieontwerp,H2,C1.112,ma,11
3096,29718115,Informatie- en organisatieontwerp,H2,C1.112,ma,11
3097,18266644,Informatie- en organisatieontwerp,H2,C1.112,ma,11
3098,23547619,Zoeken sturen en bewegen,W2,C1.112,di,11
3099,9067939,Zoeken sturen en bewegen,W2,C1.112,di,11
3100,44391517,Zoeken sturen en bewegen,W2,C1.112,di,11
3101,56815156,Zoeken sturen en bewegen,W2,C1.112,di,11
3102,57419039,Zoeken sturen en bewegen,W2,C1.112,di,11
3103,90474003,Zoeken sturen en bewegen,W2,C1.112,di,11
3104,63955238,Zoeken sturen en bewegen,W2,C1.112,di,11
3105,37804282,Zoeken sturen en bewegen,W2,C1.112,di,11
3106,60352393,Zoeken sturen en bewegen,W2,C1.112,di,11
3107,28359697,Zoeken sturen en bewegen,W2,C1.112,di,11
3108,88597745,Zoeken sturen en bewegen,W2,C1.112,di,11
3109,82233873,Zoeken sturen en bewegen,W2,C1.112,di,11
3110,53202517,Zoeken sturen en bewegen,W2,C1.112,di,11
3111,13210212,Zoeken sturen en bewegen,W2,C1.112,di,11
3112,51186803,Kansrekenen 2,H2,C1.112,wo,11
3113,34262212,Kansrekenen 2,H2,C1.112,wo,11
3114,31633723,Kansrekenen 2,H2,C1.112,wo,11
3115,27187154,Kansrekenen 2,H2,C1.112,wo,11
3116,91196968,Kansrekenen 2,H2,C1.112,wo,11
3117,38329455,Kansrekenen 2,H2,C1.112,wo,11
3118,94467156,Kansrekenen 2,H2,C1.112,wo,11
3119,77636749,Kansrekenen 2,H2,C1.112,wo,11
3120,39919665,Kansrekenen 2,H2,C1.112,wo,11
3121,41585485,Kansrekenen 2,H2,C1.112,wo,11
3122,47605891,Kansrekenen 2,H2,C1.112,wo,11
3123,39230359,Kansrekenen 2,H2,C1.112,wo,11
3124,28957789,Kansrekenen 2,H2,C1.112,wo,11
3125,97371272,Kansrekenen 2,H2,C1.112,wo,11
3126,47462856,Kansrekenen 2,H2,C1.112,wo,11
3127,32705005,Kansrekenen 2,H2,C1.112,wo,11
3128,11915563,Kansrekenen 2,H2,C1.112,wo,11
3129,97019450,Kansrekenen 2,H2,C1.112,wo,11
3130,76924297,Kansrekenen 2,H2,C1.112,wo,11
3131,91139627,Kansrekenen 2,H2,C1.112,wo,11
3132,17823206,Kansrekenen 2,H2,C1.112,wo,11
3133,78735049,Kansrekenen 2,H2,C1.112,wo,11
3134,8522855,Kansrekenen 2,H2,C1.112,wo,11
3135,46570285,Kansrekenen 2,H2,C1.112,wo,11
3136,5615125,Kansrekenen 2,H2,C1.112,wo,11
3137,58469172,Kansrekenen 2,H2,C1.112,wo,11
3138,38499176,Kansrekenen 2,H2,C1.112,wo,11
3139,99272880,Kansrekenen 2,H2,C1.112,wo,11
3140,96054456,Kansrekenen 2,H2,C1.112,wo,11
3141,84524083,Kansrekenen 2,H2,C1.112,wo,11
3142,51542218,Kansrekenen 2,H2,C1.112,wo,11
3143,89338938,Kansrekenen 2,H2,C1.112,wo,11
3144,69086548,Kansrekenen 2,H2,C1.112,wo,11
3145,55474917,Kansrekenen 2,H2,C1.112,wo,11
3146,79366078,Kansrekenen 2,H2,C1.112,wo,11
3147,56749879,Kansrekenen 2,H2,C1.112,wo,11
3148,74182182,Kansrekenen 2,H2,C1.112,wo,11
3149,14591033,Kansrekenen 2,H2,C1.112,wo,11
3150,61518436,Kansrekenen 2,H2,C1.112,wo,11
3151,18266644,Kansrekenen 2,H2,C1.112,wo,11
3152,10872825,Kansrekenen 2,H2,C1.112,wo,11
3153,63408522,Kansrekenen 2,H2,C1.112,wo,11
3154,14398123,Kansrekenen 2,H2,C1.112,wo,11
3155,39659121,Kansrekenen 2,H2,C1.112,wo,11
3156,81218347,Kansrekenen 2,H2,C1.112,wo,11
3157,20239127,Kansrekenen 2,H2,C1.112,wo,11
3158,20883994,Kansrekenen 2,H2,C1.112,wo,11
3159,31247305,Kansrekenen 2,H2,C1.112,wo,11
3160,82688900,Kansrekenen 2,H2,C1.112,wo,11
3161,37498675,Kansrekenen 2,H2,C1.112,wo,11
3162,5368702,Kansrekenen 2,H2,C1.112,wo,11
3163,72547110,Kansrekenen 2,H2,C1.112,wo,11
3164,9731271,Kansrekenen 2,H2,C1.112,wo,11
3165,3685034,Kansrekenen 2,H2,C1.112,wo,11
3166,42115591,Kansrekenen 2,H2,C1.112,wo,11
3167,22731474,Kansrekenen 2,H2,C1.112,wo,11
3168,79858178,Kansrekenen 2,H2,C1.112,wo,11
3169,23391676,Kansrekenen 2,H2,C1.112,wo,11
3170,78136904,Kansrekenen 2,H2,C1.112,wo,11
3171,44940353,Kansrekenen 2,H2,C1.112,wo,11
3172,63955238,Kansrekenen 2,H2,C1.112,wo,11
3173,36903574,Kansrekenen 2,H2,C1.112,wo,11
3174,59075181,Kansrekenen 2,H2,C1.112,wo,11
3175,34243356,Kansrekenen 2,H2,C1.112,wo,11
3176,24875739,Kansrekenen 2,H2,C1.112,wo,11
3177,84110134,Kansrekenen 2,H2,C1.112,wo,11
3178,49631542,Kansrekenen 2,H2,C1.112,wo,11
3179,20331158,Kansrekenen 2,H2,C1.112,wo,11
3180,64296965,Kansrekenen 2,H2,C1.112,wo,11
3181,10792879,Kansrekenen 2,H2,C1.112,wo,11
3182,14671406,Kansrekenen 2,H2,C1.112,wo,11
3183,77240949,Kansrekenen 2,H2,C1.112,wo,11
3184,94955328,Kansrekenen 2,H2,C1.112,wo,11
3185,58332004,Kansrekenen 2,H2,C1.112,wo,11
3186,59544049,Kansrekenen 2,H2,C1.112,wo,11
3187,23798155,Kansrekenen 2,H2,C1.112,wo,11
3188,56988998,Kansrekenen 2,H2,C1.112,wo,11
3189,54569540,Kansrekenen 2,H2,C1.112,wo,11
3190,63634350,Kansrekenen 2,H2,C1.112,wo,11
3191,7492204,Kansrekenen 2,H2,C1.112,wo,11
3192,65003379,Kansrekenen 2,H2,C1.112,wo,11
3193,58522654,Kansrekenen 2,H2,C1.112,wo,11
3194,41527759,Kansrekenen 2,H2,C1.112,wo,11
3195,54310617,Kansrekenen 2,H2,C1.112,wo,11
3196,54569540,Reflectie op de digitale cultuur,W2,C1.112,do,11
3197,42406214,Reflectie op de digitale cultuur,W2,C1.112,do,11
3198,59753700,Reflectie op de digitale cultuur,W2,C1.112,do,11
3199,87830198,Reflectie op de digitale cultuur,W2,C1.112,do,11
3200,6913074,Reflectie op de digitale cultuur,W2,C1.112,do,11
3201,70844780,Reflectie op de digitale cultuur,W2,C1.112,do,11
3202,5298748,Reflectie op de digitale cultuur,W2,C1.112,do,11
3203,99975346,Reflectie op de digitale cultuur,W2,C1.112,do,11
3204,32044893,Reflectie op de digitale cultuur,W2,C1.112,do,11
3205,60352393,Reflectie op de digitale cultuur,W2,C1.112,do,11
3206,86988337,Reflectie op de digitale cultuur,W2,C1.112,do,11
3207,27370083,Reflectie op de digitale cultuur,W2,C1.112,do,11
3208,37399898,Reflectie op de digitale cultuur,W2,C1.112,do,11
3209,84524083,Reflectie op de digitale cultuur,W2,C1.112,do,11
3210,82390428,Reflectie op de digitale cultuur,W2,C1.112,do,11
3211,13092455,Reflectie op de digitale cultuur,W2,C1.112,do,11
3212,22871048,Reflectie op de digitale cultuur,W2,C1.112,do,11
3213,55474917,Software engineering,W1,C1.112,vr,11
3214,14309255,Software engineering,W1,C1.112,vr,11
3215,58565406,Software engineering,W1,C1.112,vr,11
3216,21095566,Software engineering,W1,C1.112,vr,11
3217,4546613,Software engineering,W1,C1.112,vr,11
3218,31633723,Software engineering,W1,C1.112,vr,11
3219,11068043,Software engineering,W1,C1.112,vr,11
3220,40343779,Software engineering,W1,C1.112,vr,11
3221,95631564,Software engineering,W1,C1.112,vr,11
3222,61060652,Software engineering,W1,C1.112,vr,11
3223,5976174,Software engineering,W1,C1.112,vr,11
3224,44671041,Software engineering,W1,C1.112,vr,11
3225,52715680,Software engineering,W1,C1.112,vr,11
3226,80709893,Software engineering,W1,C1.112,vr,11
3227,51593625,Software engineering,W1,C1.112,vr,11
3228,82872148,Software engineering,W1,C1.112,vr,11
3229,9287708,Software engineering,W1,C1.112,vr,11
3230,45915482,Software engineering,W1,C1.112,vr,11
3231,26260141,Software engineering,W1,C1.112,vr,11
3232,13718298,Software engineering,W1,C1.112,vr,11
3233,31247305,Software engineering,W1,C1.112,vr,11
3234,27950803,Software engineering,W1,C1.112,vr,11
3235,14072826,Software engineering,W1,C1.112,vr,11
3236,14671406,Software engineering,W1,C1.112,vr,11
3237,70015932,Software engineering,W1,C1.112,vr,11
3238,27582862,Software engineering,W1,C1.112,vr,11
3239,1048485,Software engineering,W1,C1.112,vr,11
3240,31103066,Software engineering,W1,C1.112,vr,11
3241,37830626,Software engineering,W1,C1.112,vr,11
3242,96554914,Software engineering,W1,C1.112,vr,11
3243,3233378,Software engineering,W1,C1.112,vr,11
3244,65318664,Software engineering,W1,C1.112,vr,11
3245,99283252,Software engineering,W1,C1.112,vr,11
3246,41153310,Software engineering,W1,C1.112,vr,11
3247,3727435,Software engineering,W1,C1.112,vr,11
3248,52552718,Software engineering,W1,C1.112,vr,11
3249,43460038,Software engineering,W1,C1.112,vr,11
3250,89180944,Software engineering,W1,C1.112,vr,11
3251,55474917,Software engineering,H1,C1.112,ma,13
3252,14309255,Software engineering,H1,C1.112,ma,13
3253,58565406,Software engineering,H1,C1.112,ma,13
3254,21095566,Software engineering,H1,C1.112,ma,13
3255,4546613,Software engineering,H1,C1.112,ma,13
3256,31633723,Software engineering,H1,C1.112,ma,13
3257,11068043,Software engineering,H1,C1.112,ma,13
3258,40343779,Software engineering,H1,C1.112,ma,13
3259,95631564,Software engineering,H1,C1.112,ma,13
3260,61060652,Software engineering,H1,C1.112,ma,13
3261,5976174,Software engineering,H1,C1.112,ma,13
3262,44671041,Software engineering,H1,C1.112,ma,13
3263,52715680,Software engineering,H1,C1.112,ma,13
3264,80709893,Software engineering,H1,C1.112,ma,13
3265,51593625,Software engineering,H1,C1.112,ma,13
3266,82872148,Software engineering,H1,C1.112,ma,13
3267,9287708,Software engineering,H1,C1.112,ma,13
3268,45915482,Software engineering,H1,C1.112,ma,13
3269,26260141,Software engineering,H1,C1.112,ma,13
3270,13718298,Software engineering,H1,C1.112,ma,13
3271,31247305,Software engineering,H1,C1.112,ma,13
3272,27950803,Software engineering,H1,C1.112,ma,13
3273,14072826,Software engineering,H1,C1.112,ma,13
3274,14671406,Software engineering,H1,C1.112,ma,13
3275,70015932,Software engineering,H1,C1.112,ma,13
3276,27582862,Software engineering,H1,C1.112,ma,13
3277,1048485,Software engineering,H1,C1.112,ma,13
3278,31103066,Software engineering,H1,C1.112,ma,13
3279,37830626,Software engineering,H1,C1.112,ma,13
3280,96554914,Software engineering,H1,C1.112,ma,13
3281,3233378,Software engineering,H1,C1.112,ma,13
3282,65318664,Software engineering,H1,C1.112,ma,13
3283,99283252,Software engineering,H1,C1.112,ma,13
3284,41153310,Software engineering,H1,C1.112,ma,13
3285,3727435,Software engineering,H1,C1.112,ma,13
3286,52552718,Software engineering,H1,C1.112,ma,13
3287,43460038,Software engineering,H1,C1.112,ma,13
3288,89180944,Software engineering,H1,C1.112,ma,13
3289,58074656,Software engineering,H1,C1.112,ma,13
3290,4568018,Software engineering,H1,C1.112,ma,13
3291,33877725,Software engineering,H1,C1.112,ma,13
3292,41527759,Software engineering,H1,C1.112,ma,13
3293,25106480,Software engineering,H1,C1.112,ma,13
3294,83210352,Software engineering,H1,C1.112,ma,13
3295,60312776,Software engineering,H1,C1.112,ma,13
3296,28357474,Software engineering,H1,C1.112,ma,13
3297,50143947,Software engineering,H1,C1.112,ma,13
3298,89338938,Software engineering,H1,C1.112,ma,13
3299,22871048,Software engineering,H1,C1.112,ma,13
3300,73236988,Software engineering,H1,C1.112,ma,13
3301,22323043,Software engineering,H1,C1.112,ma,13
3302,59544049,Software engineering,H1,C1.112,ma,13
3303,84110134,Software engineering,H1,C1.112,ma,13
3304,78243495,Software engineering,H1,C1.112,ma,13
3305,42115591,Software engineering,H1,C1.112,ma,13
3306,48357272,Software engineering,H1,C1.112,ma,13
3307,62356458,Software engineering,H1,C1.112,ma,13
3308,37744525,Software engineering,H1,C1.112,ma,13
3309,78443067,Software engineering,H1,C1.112,ma,13
3310,52311353,Software engineering,H1,C1.112,ma,13
3311,89985072,Software engineering,H1,C1.112,ma,13
3312,88176729,Software engineering,H1,C1.112,ma,13
3313,44868097,Software engineering,H1,C1.112,ma,13
3314,62105897,Software engineering,H1,C1.112,ma,13
3315,48601268,Software engineering,H1,C1.112,ma,13
3316,75599734,Software engineering,H1,C1.112,ma,13
3317,4783858,Software engineering,H1,C1.112,ma,13
3318,54026378,Software engineering,H1,C1.112,ma,13
3319,65408517,Software engineering,H1,C1.112,ma,13
3320,68409833,Software engineering,H1,C1.112,ma,13
3321,73302736,Software engineering,H1,C1.112,ma,13
3322,11915563,Software engineering,H1,C1.112,ma,13
3323,77376714,Software engineering,H1,C1.112,ma,13
3324,29640619,Software engineering,H1,C1.112,ma,13
3325,94467156,Software engineering,H1,C1.112,ma,13
3326,87830198,Project Genetic Algorithms,W2,C1.112,di,13
3327,27950803,Project Genetic Algorithms,W2,C1.112,di,13
3328,55480737,Project Genetic Algorithms,W2,C1.112,di,13
3329,41644639,Project Genetic Algorithms,W2,C1.112,di,13
3330,68409833,Project Genetic Algorithms,W2,C1.112,di,13
3331,76924297,Project Genetic Algorithms,W2,C1.112,di,13
3332,66701209,Project Genetic Algorithms,W2,C1.112,di,13
3333,58253841,Project Genetic Algorithms,W2,C1.112,di,13
3334,86180471,Project Genetic Algorithms,W2,C1.112,di,13
3335,25994016,Project Genetic Algorithms,W2,C1.112,di,13
3336,14398123,Project Genetic Algorithms,W2,C1.112,di,13
3337,84449005,Project Genetic Algorithms,W2,C1.112,di,13
3338,13284244,Compilerbouw,W2,C1.112,wo,13
3339,51472074,Compilerbouw,W2,C1.112,wo,13
3340,73236988,Compilerbouw,W2,C1.112,wo,13
3341,64418623,Compilerbouw,W2,C1.112,wo,13
3342,23215240,Compilerbouw,W2,C1.112,wo,13
3343,60312776,Compilerbouw,W2,C1.112,wo,13
3344,72895450,Compilerbouw,W2,C1.112,wo,13
3345,47260040,Compilerbouw,W2,C1.112,wo,13
3346,75599734,Compilerbouw,W2,C1.112,wo,13
3347,68315599,Compilerbouw,W2,C1.112,wo,13
3348,1766560,Compilerbouw,W2,C1.112,wo,13
3349,11459236,Compilerbouw,W2,C1.112,wo,13
3350,3407554,Compilerbouw,W2,C1.112,wo,13
3351,57595888,Compilerbouw,W2,C1.112,wo,13
3352,2317551,Compilerbouw,W2,C1.112,wo,13
3353,30658799,Compilerbouw,W2,C1.112,wo,13
3354,55103073,Compilerbouw,W2,C1.112,wo,13
3355,89985072,Compilerbouw,W2,C1.112,wo,13
3356,74361881,Compilerbouw,W2,C1.112,wo,13
3357,88596522,Compilerbouw,W2,C1.112,wo,13
3358,1665980,Compilerbouw,W2,C1.112,wo,13
3359,11915563,Compilerbouw,W2,C1.112,wo,13
3360,86291592,Compilerbouw,W2,C1.112,wo,13
3361,2079771,Compilerbouw,W2,C1.112,wo,13
