,student,vak,activiteit,zaal,dag,tijdslot
2928,34243356,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2929,9731271,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2930,62736669,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2931,70939718,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2932,81385263,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2933,72456780,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2934,26207525,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2935,62363761,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2936,72586808,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2937,57467488,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2938,12170832,Netwerken en systeembeveiliging,P2,A1.04,di,11
2939,48678993,Netwerken en systeembeveiliging,P2,A1.04,di,11
2940,37744525,Netwerken en systeembeveiliging,P2,A1.04,di,11
2941,4709948,Netwerken en systeembeveiliging,P2,A1.04,di,11
2942,21677389,Netwerken en systeembeveiliging,P2,A1.04,di,11
2943,40343779,Netwerken en systeembeveiliging,P2,A1.04,di,11
2944,4353500,Netwerken en systeembeveiliging,P2,A1.04,di,11
2945,56121590,Netwerken en systeembeveiliging,P2,A1.04,di,11
2946,7957843,Netwerken en systeembeveiliging,P2,A1.04,di,11
2947,54772132,Netwerken en systeembeveiliging,P2,A1.04,di,11
2948,123355,Netwerken en systeembeveiliging,P2,A1.04,di,11
2949,1696500,Netwerken en systeembeveiliging,P2,A1.04,di,11
2950,18266644,Netwerken en systeembeveiliging,P2,A1.04,di,11
2951,63573738,Netwerken en systeembeveiliging,P2,A1.04,di,11
2952,16912993,Netwerken en systeembeveiliging,P2,A1.04,di,11
2953,97135019,Netwerken en systeembeveiliging,P2,A1.04,di,11
2954,38499176,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2955,28618400,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2956,87830198,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2957,53267490,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2958,1048485,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2959,36903574,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2960,25557516,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2961,7308727,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2962,60352393,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2963,77392404,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2964,56191333,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2965,66120270,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2966,19058315,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2967,97136582,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2968,51741554,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2969,31247305,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2970,81200278,Netwerken en systeembeveiliging,P4,A1.04,do,11
2971,25330192,Netwerken en systeembeveiliging,P4,A1.04,do,11
2972,81022997,Netwerken en systeembeveiliging,P4,A1.04,do,11
2973,86291592,Netwerken en systeembeveiliging,P4,A1.04,do,11
2974,85284256,Netwerken en systeembeveiliging,P4,A1.04,do,11
2975,30195935,Netwerken en systeembeveiliging,P4,A1.04,do,11
2976,72665524,Netwerken en systeembeveiliging,P4,A1.04,do,11
2977,82689818,Netwerken en systeembeveiliging,P4,A1.04,do,11
2978,82872148,Netwerken en systeembeveiliging,P4,A1.04,do,11
2979,59887191,Netwerken en systeembeveiliging,P4,A1.04,do,11
2980,5590289,Netwerken en systeembeveiliging,P4,A1.04,do,11
2981,70844780,Netwerken en systeembeveiliging,P4,A1.04,do,11
2982,59075181,Netwerken en systeembeveiliging,P4,A1.04,do,11
2983,64246605,Netwerken en systeembeveiliging,P4,A1.04,do,11
2984,14398123,Netwerken en systeembeveiliging,P4,A1.04,do,11
2985,29640619,Netwerken en systeembeveiliging,P4,A1.04,do,11
2986,77831658,Bioinformatica,W1,A1.04,vr,11
2987,54026378,Bioinformatica,W1,A1.04,vr,11
2988,6723948,Bioinformatica,W1,A1.04,vr,11
2989,33930505,Bioinformatica,W1,A1.04,vr,11
2990,43680781,Bioinformatica,W1,A1.04,vr,11
2991,79617364,Bioinformatica,W1,A1.04,vr,11
2992,22826928,Bioinformatica,W1,A1.04,vr,11
2993,28359697,Bioinformatica,W1,A1.04,vr,11
2994,53202517,Bioinformatica,W1,A1.04,vr,11
2995,3168419,Bioinformatica,W1,A1.04,vr,11
2996,88176729,Bioinformatica,W1,A1.04,vr,11
2997,247918,Bioinformatica,W1,A1.04,vr,11
2998,66120270,Bioinformatica,W1,A1.04,vr,11
2999,30195935,Bioinformatica,W1,A1.04,vr,11
3000,44868097,Bioinformatica,W1,A1.04,vr,11
3001,22731474,Bioinformatica,W1,A1.04,vr,11
3002,77831658,Bioinformatica,W2,A1.04,ma,13
3003,54026378,Bioinformatica,W2,A1.04,ma,13
3004,6723948,Bioinformatica,W2,A1.04,ma,13
3005,33930505,Bioinformatica,W2,A1.04,ma,13
3006,43680781,Bioinformatica,W2,A1.04,ma,13
3007,79617364,Bioinformatica,W2,A1.04,ma,13
3008,22826928,Bioinformatica,W2,A1.04,ma,13
3009,28359697,Bioinformatica,W2,A1.04,ma,13
3010,53202517,Bioinformatica,W2,A1.04,ma,13
3011,3168419,Bioinformatica,W2,A1.04,ma,13
3012,88176729,Bioinformatica,W2,A1.04,ma,13
3013,247918,Bioinformatica,W2,A1.04,ma,13
3014,66120270,Bioinformatica,W2,A1.04,ma,13
3015,30195935,Bioinformatica,W2,A1.04,ma,13
3016,44868097,Bioinformatica,W2,A1.04,ma,13
3017,22731474,Bioinformatica,W2,A1.04,ma,13
3018,77831658,Bioinformatica,W3,A1.04,di,13
3019,54026378,Bioinformatica,W3,A1.04,di,13
3020,6723948,Bioinformatica,W3,A1.04,di,13
3021,33930505,Bioinformatica,W3,A1.04,di,13
3022,43680781,Bioinformatica,W3,A1.04,di,13
3023,79617364,Bioinformatica,W3,A1.04,di,13
3024,22826928,Bioinformatica,W3,A1.04,di,13
3025,28359697,Bioinformatica,W3,A1.04,di,13
3026,53202517,Bioinformatica,W3,A1.04,di,13
3027,3168419,Bioinformatica,W3,A1.04,di,13
3028,88176729,Bioinformatica,W3,A1.04,di,13
3029,247918,Bioinformatica,W3,A1.04,di,13
3030,66120270,Bioinformatica,W3,A1.04,di,13
3031,30195935,Bioinformatica,W3,A1.04,di,13
3032,44868097,Bioinformatica,W3,A1.04,di,13
3033,22731474,Bioinformatica,W3,A1.04,di,13
3034,30050930,Bioinformatica,P1,A1.04,wo,13
3035,33877725,Bioinformatica,P1,A1.04,wo,13
3036,85335143,Bioinformatica,P1,A1.04,wo,13
3037,4568018,Bioinformatica,P1,A1.04,wo,13
3038,42196732,Bioinformatica,P1,A1.04,wo,13
3039,64600457,Bioinformatica,P1,A1.04,wo,13
3040,70878567,Bioinformatica,P1,A1.04,wo,13
3041,5298748,Bioinformatica,P1,A1.04,wo,13
3042,6913074,Bioinformatica,P1,A1.04,wo,13
3043,73236988,Bioinformatica,P1,A1.04,wo,13
3044,14591033,Bioinformatica,P1,A1.04,wo,13
3045,29526540,Bioinformatica,P1,A1.04,wo,13
3046,81200278,Bioinformatica,P1,A1.04,wo,13
3047,15051051,Bioinformatica,P1,A1.04,wo,13
3048,58522654,Bioinformatica,P1,A1.04,wo,13
3049,28359697,Bioinformatica,P2,A1.04,do,13
3050,24613625,Bioinformatica,P2,A1.04,do,13
3051,56815156,Bioinformatica,P2,A1.04,do,13
3052,89985072,Bioinformatica,P2,A1.04,do,13
3053,56749879,Bioinformatica,P2,A1.04,do,13
3054,20883994,Bioinformatica,P2,A1.04,do,13
3055,59544049,Bioinformatica,P2,A1.04,do,13
3056,7308727,Bioinformatica,P2,A1.04,do,13
3057,11068043,Bioinformatica,P2,A1.04,do,13
3058,74131924,Bioinformatica,P2,A1.04,do,13
3059,21029457,Bioinformatica,P2,A1.04,do,13
3060,96054456,Bioinformatica,P2,A1.04,do,13
3061,21964491,Bioinformatica,P2,A1.04,do,13
3062,96453361,Bioinformatica,P2,A1.04,do,13
3063,14816774,Bioinformatica,P2,A1.04,do,13
3064,22731474,Bioinformatica,P3,A1.04,vr,13
3065,77831658,Bioinformatica,P3,A1.04,vr,13
3066,53202517,Bioinformatica,P3,A1.04,vr,13
3067,54026378,Bioinformatica,P3,A1.04,vr,13
3068,66120270,Bioinformatica,P3,A1.04,vr,13
3069,6723948,Bioinformatica,P3,A1.04,vr,13
3070,3168419,Bioinformatica,P3,A1.04,vr,13
3071,33930505,Bioinformatica,P3,A1.04,vr,13
3072,44868097,Bioinformatica,P3,A1.04,vr,13
3073,43680781,Bioinformatica,P3,A1.04,vr,13
3074,88176729,Bioinformatica,P3,A1.04,vr,13
3075,79617364,Bioinformatica,P3,A1.04,vr,13
3076,30195935,Bioinformatica,P3,A1.04,vr,13
3077,22826928,Bioinformatica,P3,A1.04,vr,13
3078,247918,Bioinformatica,P3,A1.04,vr,13
3079,72577292,Collectieve Intelligentie,W2,A1.04,ma,15
3080,68601184,Collectieve Intelligentie,W2,A1.04,ma,15
3081,64393888,Collectieve Intelligentie,W2,A1.04,ma,15
3082,62701040,Collectieve Intelligentie,W2,A1.04,ma,15
3083,13092455,Collectieve Intelligentie,W2,A1.04,ma,15
3084,50184318,Collectieve Intelligentie,W2,A1.04,ma,15
3085,96104167,Collectieve Intelligentie,W2,A1.04,ma,15
3086,17222374,Collectieve Intelligentie,W2,A1.04,ma,15
3087,37770881,Collectieve Intelligentie,W2,A1.04,ma,15
3088,64228258,Collectieve Intelligentie,W2,A1.04,ma,15
3089,53107172,Collectieve Intelligentie,W2,A1.04,ma,15
3090,57595888,Collectieve Intelligentie,W2,A1.04,ma,15
3091,5517869,Collectieve Intelligentie,W2,A1.04,ma,15
3092,17575088,Collectieve Intelligentie,W2,A1.04,ma,15
3093,72577292,Collectieve Intelligentie,W3,A1.04,di,15
3094,68601184,Collectieve Intelligentie,W3,A1.04,di,15
3095,64393888,Collectieve Intelligentie,W3,A1.04,di,15
3096,62701040,Collectieve Intelligentie,W3,A1.04,di,15
3097,13092455,Collectieve Intelligentie,W3,A1.04,di,15
3098,50184318,Collectieve Intelligentie,W3,A1.04,di,15
3099,96104167,Collectieve Intelligentie,W3,A1.04,di,15
3100,17222374,Collectieve Intelligentie,W3,A1.04,di,15
3101,37770881,Collectieve Intelligentie,W3,A1.04,di,15
3102,64228258,Collectieve Intelligentie,W3,A1.04,di,15
3103,53107172,Collectieve Intelligentie,W3,A1.04,di,15
3104,57595888,Collectieve Intelligentie,W3,A1.04,di,15
3105,5517869,Collectieve Intelligentie,W3,A1.04,di,15
3106,17575088,Collectieve Intelligentie,W3,A1.04,di,15
3107,72577292,Collectieve Intelligentie,W4,A1.04,wo,15
3108,68601184,Collectieve Intelligentie,W4,A1.04,wo,15
3109,64393888,Collectieve Intelligentie,W4,A1.04,wo,15
3110,62701040,Collectieve Intelligentie,W4,A1.04,wo,15
3111,13092455,Collectieve Intelligentie,W4,A1.04,wo,15
3112,50184318,Collectieve Intelligentie,W4,A1.04,wo,15
3113,96104167,Collectieve Intelligentie,W4,A1.04,wo,15
3114,17222374,Collectieve Intelligentie,W4,A1.04,wo,15
3115,37770881,Collectieve Intelligentie,W4,A1.04,wo,15
3116,64228258,Collectieve Intelligentie,W4,A1.04,wo,15
3117,53107172,Collectieve Intelligentie,W4,A1.04,wo,15
3118,57595888,Collectieve Intelligentie,W4,A1.04,wo,15
3119,5517869,Collectieve Intelligentie,W4,A1.04,wo,15
3120,17575088,Collectieve Intelligentie,W4,A1.04,wo,15
3121,58522654,Collectieve Intelligentie,P2,A1.04,do,15
3122,61443567,Collectieve Intelligentie,P2,A1.04,do,15
3123,42196732,Collectieve Intelligentie,P2,A1.04,do,15
3124,21964491,Collectieve Intelligentie,P2,A1.04,do,15
3125,9332762,Collectieve Intelligentie,P2,A1.04,do,15
3126,1075391,Collectieve Intelligentie,P2,A1.04,do,15
3127,13534377,Collectieve Intelligentie,P2,A1.04,do,15
3128,26406342,Collectieve Intelligentie,P2,A1.04,do,15
3129,97135019,Collectieve Intelligentie,P2,A1.04,do,15
3130,60312776,Collectieve Intelligentie,P2,A1.04,do,15
3131,31416266,Collectieve Intelligentie,P2,A1.04,do,15
3132,34773179,Collectieve Intelligentie,P2,A1.04,do,15
3133,29474737,Collectieve Intelligentie,P2,A1.04,do,15
3134,86291592,Collectieve Intelligentie,P2,A1.04,do,15
3135,4783858,Collectieve Intelligentie,P2,A1.04,do,15
3136,3233378,Collectieve Intelligentie,P3,A1.04,vr,15
3137,43027916,Collectieve Intelligentie,P3,A1.04,vr,15
3138,50143947,Collectieve Intelligentie,P3,A1.04,vr,15
3139,64296965,Collectieve Intelligentie,P3,A1.04,vr,15
3140,82689818,Collectieve Intelligentie,P3,A1.04,vr,15
3141,87758823,Collectieve Intelligentie,P3,A1.04,vr,15
3142,22699561,Collectieve Intelligentie,P3,A1.04,vr,15
3143,77240949,Collectieve Intelligentie,P3,A1.04,vr,15
3144,76123484,Collectieve Intelligentie,P3,A1.04,vr,15
3145,86000192,Collectieve Intelligentie,P3,A1.04,vr,15
3146,42778953,Collectieve Intelligentie,P3,A1.04,vr,15
3147,28357474,Collectieve Intelligentie,P3,A1.04,vr,15
3148,54310617,Collectieve Intelligentie,P3,A1.04,vr,15
3149,77896638,Collectieve Intelligentie,P3,A1.04,vr,15
3150,1665980,Collectieve Intelligentie,P3,A1.04,vr,15
3151,73980360,Collectieve Intelligentie,P4,A1.06,ma,9
3152,72577292,Collectieve Intelligentie,P4,A1.06,ma,9
3153,17222374,Collectieve Intelligentie,P4,A1.06,ma,9
3154,68601184,Collectieve Intelligentie,P4,A1.06,ma,9
3155,5517869,Collectieve Intelligentie,P4,A1.06,ma,9
3156,64393888,Collectieve Intelligentie,P4,A1.06,ma,9
3157,37770881,Collectieve Intelligentie,P4,A1.06,ma,9
3158,62701040,Collectieve Intelligentie,P4,A1.06,ma,9
3159,57595888,Collectieve Intelligentie,P4,A1.06,ma,9
3160,13092455,Collectieve Intelligentie,P4,A1.06,ma,9
3161,64228258,Collectieve Intelligentie,P4,A1.06,ma,9
3162,50184318,Collectieve Intelligentie,P4,A1.06,ma,9
3163,17575088,Collectieve Intelligentie,P4,A1.06,ma,9
3164,96104167,Collectieve Intelligentie,P4,A1.06,ma,9
3165,53107172,Collectieve Intelligentie,P4,A1.06,ma,9
3166,84110134,Project Numerical Recipes,P1,A1.06,di,9
3167,86807027,Project Numerical Recipes,P1,A1.06,di,9
3168,40911986,Project Numerical Recipes,P1,A1.06,di,9
3169,22731474,Project Numerical Recipes,P1,A1.06,di,9
3170,12430748,Project Numerical Recipes,P1,A1.06,di,9
3171,6939933,Project Numerical Recipes,P1,A1.06,di,9
3172,13092455,Project Numerical Recipes,P1,A1.06,di,9
3173,7957843,Project Numerical Recipes,P1,A1.06,di,9
3174,28618400,Project Numerical Recipes,P1,A1.06,di,9
3175,2550487,Project Numerical Recipes,P1,A1.06,di,9
3176,48503689,Project Numerical Recipes,P1,A1.06,di,9
3177,60312776,Project Numerical Recipes,P1,A1.06,di,9
3178,19662602,Project Numerical Recipes,P1,A1.06,di,9
3179,73823548,Project Numerical Recipes,P1,A1.06,di,9
3180,90103047,Project Numerical Recipes,P1,A1.06,di,9
3181,88752563,Project Numerical Recipes,P2,A1.06,wo,9
3182,77831658,Project Numerical Recipes,P2,A1.06,wo,9
3183,42778953,Project Numerical Recipes,P2,A1.06,wo,9
3184,32044893,Project Numerical Recipes,P2,A1.06,wo,9
3185,3685034,Project Numerical Recipes,P2,A1.06,wo,9
3186,63573738,Project Numerical Recipes,P2,A1.06,wo,9
3187,89338938,Project Numerical Recipes,P2,A1.06,wo,9
3188,75005528,Project Numerical Recipes,P2,A1.06,wo,9
3189,11068043,Project Numerical Recipes,P2,A1.06,wo,9
3190,81116418,Project Numerical Recipes,P2,A1.06,wo,9
3191,13996448,Project Numerical Recipes,P2,A1.06,wo,9
3192,81022997,Project Numerical Recipes,P2,A1.06,wo,9
3193,74182182,Project Numerical Recipes,P2,A1.06,wo,9
3194,14941752,Project Numerical Recipes,P2,A1.06,wo,9
3195,32183908,Project Numerical Recipes,P2,A1.06,wo,9
3196,14303208,Compilerbouw practicum,P1,A1.06,do,9
3197,51673172,Compilerbouw practicum,P1,A1.06,do,9
3198,51472074,Compilerbouw practicum,P1,A1.06,do,9
3199,99272880,Compilerbouw practicum,P1,A1.06,do,9
3200,55103073,Compilerbouw practicum,P1,A1.06,do,9
3201,88596522,Compilerbouw practicum,P1,A1.06,do,9
3202,4568018,Compilerbouw practicum,P1,A1.06,do,9
3203,52715680,Compilerbouw practicum,P1,A1.06,do,9
3204,1665980,Compilerbouw practicum,P1,A1.06,do,9
3205,5892092,Compilerbouw practicum,P1,A1.06,do,9
3206,42297781,Compilerbouw practicum,P1,A1.06,do,9
3207,64418623,Compilerbouw practicum,P1,A1.06,do,9
3208,11459236,Compilerbouw practicum,P1,A1.06,do,9
3209,63634350,Compilerbouw practicum,P1,A1.06,do,9
3210,42406214,Project Numerical Recipes,P3,A1.06,vr,9
3211,63939720,Project Numerical Recipes,P3,A1.06,vr,9
3212,62356458,Project Numerical Recipes,P3,A1.06,vr,9
3213,7308727,Project Numerical Recipes,P3,A1.06,vr,9
3214,34691309,Project Numerical Recipes,P3,A1.06,vr,9
3215,19214659,Project Numerical Recipes,P3,A1.06,vr,9
3216,37419523,Project Numerical Recipes,P3,A1.06,vr,9
3217,48308205,Project Numerical Recipes,P3,A1.06,vr,9
3218,1766560,Project Numerical Recipes,P3,A1.06,vr,9
3219,73236988,Project Numerical Recipes,P3,A1.06,vr,9
3220,72895450,Project Numerical Recipes,P3,A1.06,vr,9
3221,86291592,Project Numerical Recipes,P3,A1.06,vr,9
3222,21070547,Project Numerical Recipes,P3,A1.06,vr,9
3223,13284244,Project Numerical Recipes,P3,A1.06,vr,9
3224,44391517,Zoeken sturen en bewegen,P1,A1.06,ma,11
3225,60352393,Zoeken sturen en bewegen,P1,A1.06,ma,11
3226,82233873,Zoeken sturen en bewegen,P1,A1.06,ma,11
3227,68315599,Zoeken sturen en bewegen,P1,A1.06,ma,11
3228,6723948,Zoeken sturen en bewegen,P1,A1.06,ma,11
3229,97838175,Zoeken sturen en bewegen,P1,A1.06,ma,11
3230,33946407,Zoeken sturen en bewegen,P1,A1.06,ma,11
3231,87758823,Zoeken sturen en bewegen,P1,A1.06,ma,11
3232,56815156,Zoeken sturen en bewegen,P1,A1.06,ma,11
3233,13210212,Zoeken sturen en bewegen,P1,A1.06,ma,11
3234,45915482,Zoeken sturen en bewegen,P1,A1.06,ma,11
3235,37804282,Zoeken sturen en bewegen,P1,A1.06,ma,11
3236,27298319,Zoeken sturen en bewegen,P1,A1.06,ma,11
3237,37399898,Zoeken sturen en bewegen,P1,A1.06,ma,11
3238,92778619,Zoeken sturen en bewegen,P2,A1.06,di,11
3239,13116738,Zoeken sturen en bewegen,P2,A1.06,di,11
3240,24167153,Zoeken sturen en bewegen,P2,A1.06,di,11
3241,57701414,Zoeken sturen en bewegen,P2,A1.06,di,11
3242,63955238,Zoeken sturen en bewegen,P2,A1.06,di,11
3243,28359697,Zoeken sturen en bewegen,P2,A1.06,di,11
3244,59887191,Zoeken sturen en bewegen,P2,A1.06,di,11
3245,13658563,Zoeken sturen en bewegen,P2,A1.06,di,11
3246,57419039,Zoeken sturen en bewegen,P2,A1.06,di,11
3247,15051051,Zoeken sturen en bewegen,P2,A1.06,di,11
3248,9067939,Zoeken sturen en bewegen,P2,A1.06,di,11
3249,28957789,Zoeken sturen en bewegen,P2,A1.06,di,11
3250,4529208,Zoeken sturen en bewegen,P2,A1.06,di,11
3251,36527838,Zoeken sturen en bewegen,P2,A1.06,di,11
3252,59753700,Zoeken sturen en bewegen,P3,A1.06,wo,11
3253,23547619,Zoeken sturen en bewegen,P3,A1.06,wo,11
3254,3707829,Zoeken sturen en bewegen,P3,A1.06,wo,11
3255,88597745,Zoeken sturen en bewegen,P3,A1.06,wo,11
3256,88627897,Zoeken sturen en bewegen,P3,A1.06,wo,11
3257,58253841,Zoeken sturen en bewegen,P3,A1.06,wo,11
3258,96453361,Zoeken sturen en bewegen,P3,A1.06,wo,11
3259,41644639,Zoeken sturen en bewegen,P3,A1.06,wo,11
3260,97135019,Zoeken sturen en bewegen,P3,A1.06,wo,11
3261,90474003,Zoeken sturen en bewegen,P3,A1.06,wo,11
3262,53202517,Zoeken sturen en bewegen,P3,A1.06,wo,11
3263,76123484,Zoeken sturen en bewegen,P3,A1.06,wo,11
3264,42171678,Zoeken sturen en bewegen,P3,A1.06,wo,11
3265,59220392,Zoeken sturen en bewegen,P3,A1.06,wo,11
3266,71839156,Compilerbouw practicum,P2,A1.06,do,11
3267,74361881,Compilerbouw practicum,P2,A1.06,do,11
3268,25994016,Compilerbouw practicum,P2,A1.06,do,11
3269,11068043,Compilerbouw practicum,P2,A1.06,do,11
3270,38499176,Compilerbouw practicum,P2,A1.06,do,11
3271,26406342,Compilerbouw practicum,P2,A1.06,do,11
3272,41644639,Compilerbouw practicum,P2,A1.06,do,11
3273,53585410,Compilerbouw practicum,P2,A1.06,do,11
3274,82066165,Compilerbouw practicum,P2,A1.06,do,11
3275,1695839,Compilerbouw practicum,P2,A1.06,do,11
3276,47260040,Compilerbouw practicum,P2,A1.06,do,11
3277,89985072,Compilerbouw practicum,P2,A1.06,do,11
3278,5085194,Compilerbouw practicum,P2,A1.06,do,11
3279,57595888,Compilerbouw practicum,P3,A1.06,vr,11
3280,3407554,Compilerbouw practicum,P3,A1.06,vr,11
3281,535689,Compilerbouw practicum,P3,A1.06,vr,11
3282,23215240,Compilerbouw practicum,P3,A1.06,vr,11
3283,65675896,Compilerbouw practicum,P3,A1.06,vr,11
3284,91250534,Compilerbouw practicum,P3,A1.06,vr,11
3285,44151631,Compilerbouw practicum,P3,A1.06,vr,11
3286,14383795,Compilerbouw practicum,P3,A1.06,vr,11
3287,32204977,Compilerbouw practicum,P3,A1.06,vr,11
3288,14138904,Compilerbouw practicum,P3,A1.06,vr,11
3289,50143947,Compilerbouw practicum,P3,A1.06,vr,11
3290,13911001,Compilerbouw practicum,P3,A1.06,vr,11
3291,72665524,Compilerbouw practicum,P3,A1.06,vr,11
3292,25077484,Project Genetic Algorithms,P1,A1.06,ma,13
3293,25106480,Project Genetic Algorithms,P1,A1.06,ma,13
3294,68409833,Project Genetic Algorithms,P1,A1.06,ma,13
3295,48678993,Project Genetic Algorithms,P1,A1.06,ma,13
3296,51673172,Project Genetic Algorithms,P1,A1.06,ma,13
3297,86180471,Project Genetic Algorithms,P1,A1.06,ma,13
3298,87602030,Project Genetic Algorithms,P1,A1.06,ma,13
3299,37770881,Project Genetic Algorithms,P1,A1.06,ma,13
3300,88737765,Project Genetic Algorithms,P1,A1.06,ma,13
3301,58253841,Project Genetic Algorithms,P1,A1.06,ma,13
3302,40633534,Project Genetic Algorithms,P1,A1.06,ma,13
3303,24613625,Project Genetic Algorithms,P1,A1.06,ma,13
3304,46701583,Project Genetic Algorithms,P2,A1.06,di,13
3305,41644639,Project Genetic Algorithms,P2,A1.06,di,13
3306,27950803,Project Genetic Algorithms,P2,A1.06,di,13
3307,76924297,Project Genetic Algorithms,P2,A1.06,di,13
3308,87830198,Project Genetic Algorithms,P2,A1.06,di,13
3309,25994016,Project Genetic Algorithms,P2,A1.06,di,13
3310,74361881,Project Genetic Algorithms,P2,A1.06,di,13
3311,69459473,Project Genetic Algorithms,P2,A1.06,di,13
3312,82066165,Project Genetic Algorithms,P2,A1.06,di,13
3313,78821918,Project Genetic Algorithms,P2,A1.06,di,13
3314,84449005,Project Genetic Algorithms,P2,A1.06,di,13
3315,34773179,Project Genetic Algorithms,P2,A1.06,di,13
3316,66701209,Project Genetic Algorithms,P3,A1.06,wo,13
3317,75680261,Project Genetic Algorithms,P3,A1.06,wo,13
3318,55480737,Project Genetic Algorithms,P3,A1.06,wo,13
3319,41578612,Project Genetic Algorithms,P3,A1.06,wo,13
3320,5526560,Project Genetic Algorithms,P3,A1.06,wo,13
3321,27925117,Project Genetic Algorithms,P3,A1.06,wo,13
3322,94467156,Project Genetic Algorithms,P3,A1.06,wo,13
3323,14179347,Project Genetic Algorithms,P3,A1.06,wo,13
3324,99283252,Project Genetic Algorithms,P3,A1.06,wo,13
3325,76661016,Project Genetic Algorithms,P3,A1.06,wo,13
3326,8522855,Project Genetic Algorithms,P3,A1.06,wo,13
3327,14398123,Project Genetic Algorithms,P3,A1.06,wo,13
3328,13658563,Informatie- en organisatieontwerp,W1,A1.06,do,13
3329,23983476,Informatie- en organisatieontwerp,W1,A1.06,do,13
3330,44901052,Informatie- en organisatieontwerp,W1,A1.06,do,13
3331,75585647,Informatie- en organisatieontwerp,W1,A1.06,do,13
3332,36748818,Informatie- en organisatieontwerp,W1,A1.06,do,13
3333,18266644,Informatie- en organisatieontwerp,W1,A1.06,do,13
3334,58332004,Informatie- en organisatieontwerp,W1,A1.06,do,13
3335,68315599,Informatie- en organisatieontwerp,W1,A1.06,do,13
3336,23257088,Informatie- en organisatieontwerp,W1,A1.06,do,13
3337,13116738,Informatie- en organisatieontwerp,W1,A1.06,do,13
3338,75521763,Informatie- en organisatieontwerp,W1,A1.06,do,13
3339,77636749,Informatie- en organisatieontwerp,W1,A1.06,do,13
3340,32204977,Informatie- en organisatieontwerp,W1,A1.06,do,13
3341,70878567,Informatie- en organisatieontwerp,W1,A1.06,do,13
3342,17496687,Informatie- en organisatieontwerp,W1,A1.06,do,13
3343,8557857,Informatie- en organisatieontwerp,P1,A1.06,vr,13
3344,11459236,Informatie- en organisatieontwerp,P1,A1.06,vr,13
3345,32204977,Informatie- en organisatieontwerp,P1,A1.06,vr,13
3346,62701040,Informatie- en organisatieontwerp,P1,A1.06,vr,13
3347,18266644,Informatie- en organisatieontwerp,P1,A1.06,vr,13
3348,19958553,Informatie- en organisatieontwerp,P1,A1.06,vr,13
3349,75521763,Informatie- en organisatieontwerp,P1,A1.06,vr,13
3350,92977271,Informatie- en organisatieontwerp,P1,A1.06,vr,13
3351,58332004,Informatie- en organisatieontwerp,P1,A1.06,vr,13
3352,29718115,Informatie- en organisatieontwerp,P1,A1.06,vr,13
3353,17496687,Informatie- en organisatieontwerp,P1,A1.06,vr,13
3354,47477884,Advanced Heuristics,P1,A1.06,ma,15
3355,28618400,Advanced Heuristics,P1,A1.06,ma,15
3356,23547619,Advanced Heuristics,P1,A1.06,ma,15
3357,78136904,Advanced Heuristics,P1,A1.06,ma,15
3358,72577292,Advanced Heuristics,P1,A1.06,ma,15
3359,27064249,Advanced Heuristics,P1,A1.06,ma,15
3360,70844780,Advanced Heuristics,P1,A1.06,ma,15
3361,20883994,Advanced Heuristics,P1,A1.06,ma,15
3362,92665222,Advanced Heuristics,P1,A1.06,ma,15
3363,86807027,Advanced Heuristics,P1,A1.06,ma,15
3364,60352393,Advanced Heuristics,P2,A1.06,di,15
3365,40633534,Advanced Heuristics,P2,A1.06,di,15
3366,75997788,Advanced Heuristics,P2,A1.06,di,15
3367,1886996,Advanced Heuristics,P2,A1.06,di,15
3368,14847953,Advanced Heuristics,P2,A1.06,di,15
3369,62613937,Advanced Heuristics,P2,A1.06,di,15
3370,72665524,Advanced Heuristics,P2,A1.06,di,15
3371,39429093,Advanced Heuristics,P2,A1.06,di,15
3372,3168419,Advanced Heuristics,P2,A1.06,di,15
3373,72683344,Advanced Heuristics,P2,A1.06,di,15
3374,13658563,Informatie- en organisatieontwerp,W2,A1.06,wo,15
