,student,vak,activiteit,zaal,dag,tijdslot
2926,84524083,Heuristieken 2,W1,A1.04,do,9
2927,22731474,Heuristieken 2,W1,A1.04,do,9
2928,31897288,Heuristieken 2,W1,A1.04,do,9
2929,670011,Heuristieken 2,W1,A1.04,do,9
2930,63634350,Heuristieken 2,W1,A1.04,do,9
2931,1886996,Heuristieken 2,W1,A1.04,do,9
2932,99975346,Heuristieken 2,W1,A1.04,do,9
2933,51566595,Heuristieken 2,W1,A1.04,do,9
2934,7106649,Heuristieken 2,W1,A1.04,do,9
2935,83869542,Heuristieken 2,W1,A1.04,do,9
2936,81200278,Heuristieken 2,W1,A1.04,do,9
2937,82968410,Heuristieken 2,W1,A1.04,do,9
2938,78243495,Heuristieken 2,W1,A1.04,do,9
2939,58736785,Heuristieken 2,W1,A1.04,do,9
2940,5976174,Heuristieken 2,W2,A1.04,vr,9
2941,52304977,Heuristieken 2,W2,A1.04,vr,9
2942,35315956,Heuristieken 2,W2,A1.04,vr,9
2943,33760909,Heuristieken 2,W2,A1.04,vr,9
2944,48678993,Heuristieken 2,W2,A1.04,vr,9
2945,81022997,Heuristieken 2,W2,A1.04,vr,9
2946,87602030,Heuristieken 2,W2,A1.04,vr,9
2947,85236626,Heuristieken 2,W2,A1.04,vr,9
2948,43027916,Heuristieken 2,W2,A1.04,vr,9
2949,27925117,Heuristieken 2,W2,A1.04,vr,9
2950,61443567,Heuristieken 2,W2,A1.04,vr,9
2951,58040377,Heuristieken 2,W2,A1.04,vr,9
2952,5739011,Heuristieken 2,W2,A1.04,vr,9
2953,57086672,Heuristieken 2,W2,A1.04,vr,9
2954,16097870,Heuristieken 2,W2,A1.04,vr,9
2955,34765676,Heuristieken 2,W2,A1.04,vr,9
2956,4709948,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2957,4353500,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2958,37744525,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2959,60352393,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2960,26207525,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2961,81022997,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2962,97135019,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2963,25557516,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2964,53267490,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2965,33930505,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2966,1048485,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2967,97136582,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2968,34243356,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2969,19058315,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2970,86291592,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2971,9731271,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2972,36903574,Netwerken en systeembeveiliging,P2,A1.04,di,11
2973,63573738,Netwerken en systeembeveiliging,P2,A1.04,di,11
2974,81200278,Netwerken en systeembeveiliging,P2,A1.04,di,11
2975,64246605,Netwerken en systeembeveiliging,P2,A1.04,di,11
2976,56121590,Netwerken en systeembeveiliging,P2,A1.04,di,11
2977,12170832,Netwerken en systeembeveiliging,P2,A1.04,di,11
2978,48678993,Netwerken en systeembeveiliging,P2,A1.04,di,11
2979,62363761,Netwerken en systeembeveiliging,P2,A1.04,di,11
2980,87830198,Netwerken en systeembeveiliging,P2,A1.04,di,11
2981,14398123,Netwerken en systeembeveiliging,P2,A1.04,di,11
2982,40343779,Netwerken en systeembeveiliging,P2,A1.04,di,11
2983,62736669,Netwerken en systeembeveiliging,P2,A1.04,di,11
2984,30195935,Netwerken en systeembeveiliging,P2,A1.04,di,11
2985,70844780,Netwerken en systeembeveiliging,P2,A1.04,di,11
2986,82689818,Netwerken en systeembeveiliging,P2,A1.04,di,11
2987,77392404,Netwerken en systeembeveiliging,P2,A1.04,di,11
2988,72456780,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2989,7308727,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2990,31247305,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2991,82872148,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2992,44901052,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2993,18266644,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2994,66120270,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2995,51741554,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2996,3883025,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2997,70939718,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2998,85284256,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2999,59075181,Netwerken en systeembeveiliging,P3,A1.04,wo,11
3000,8522855,Netwerken en systeembeveiliging,P3,A1.04,wo,11
3001,59887191,Netwerken en systeembeveiliging,P3,A1.04,wo,11
3002,1696500,Netwerken en systeembeveiliging,P3,A1.04,wo,11
3003,29640619,Netwerken en systeembeveiliging,P3,A1.04,wo,11
3004,81385263,Netwerken en systeembeveiliging,P4,A1.04,do,11
3005,72586808,Netwerken en systeembeveiliging,P4,A1.04,do,11
3006,21677389,Netwerken en systeembeveiliging,P4,A1.04,do,11
3007,54772132,Netwerken en systeembeveiliging,P4,A1.04,do,11
3008,5590289,Netwerken en systeembeveiliging,P4,A1.04,do,11
3009,57467488,Netwerken en systeembeveiliging,P4,A1.04,do,11
3010,7957843,Netwerken en systeembeveiliging,P4,A1.04,do,11
3011,38499176,Netwerken en systeembeveiliging,P4,A1.04,do,11
3012,72665524,Netwerken en systeembeveiliging,P4,A1.04,do,11
3013,56191333,Netwerken en systeembeveiliging,P4,A1.04,do,11
3014,25330192,Netwerken en systeembeveiliging,P4,A1.04,do,11
3015,75664412,Netwerken en systeembeveiliging,P4,A1.04,do,11
3016,535689,Netwerken en systeembeveiliging,P4,A1.04,do,11
3017,28618400,Netwerken en systeembeveiliging,P4,A1.04,do,11
3018,16912993,Netwerken en systeembeveiliging,P4,A1.04,do,11
3019,123355,Netwerken en systeembeveiliging,P4,A1.04,do,11
3020,43680781,Bioinformatica,W1,A1.04,vr,11
3021,5298748,Bioinformatica,W1,A1.04,vr,11
3022,54026378,Bioinformatica,W1,A1.04,vr,11
3023,22731474,Bioinformatica,W1,A1.04,vr,11
3024,22826928,Bioinformatica,W1,A1.04,vr,11
3025,53202517,Bioinformatica,W1,A1.04,vr,11
3026,14816774,Bioinformatica,W1,A1.04,vr,11
3027,79617364,Bioinformatica,W1,A1.04,vr,11
3028,66120270,Bioinformatica,W1,A1.04,vr,11
3029,77831658,Bioinformatica,W1,A1.04,vr,11
3030,29526540,Bioinformatica,W1,A1.04,vr,11
3031,85335143,Bioinformatica,W1,A1.04,vr,11
3032,42196732,Bioinformatica,W1,A1.04,vr,11
3033,11068043,Bioinformatica,W1,A1.04,vr,11
3034,74131924,Bioinformatica,W1,A1.04,vr,11
3035,14591033,Bioinformatica,W2,A1.04,ma,13
3036,15051051,Bioinformatica,W2,A1.04,ma,13
3037,30195935,Bioinformatica,W2,A1.04,ma,13
3038,59544049,Bioinformatica,W2,A1.04,ma,13
3039,56749879,Bioinformatica,W2,A1.04,ma,13
3040,64600457,Bioinformatica,W2,A1.04,ma,13
3041,88176729,Bioinformatica,W2,A1.04,ma,13
3042,4568018,Bioinformatica,W2,A1.04,ma,13
3043,7308727,Bioinformatica,W2,A1.04,ma,13
3044,44868097,Bioinformatica,W2,A1.04,ma,13
3045,89985072,Bioinformatica,W2,A1.04,ma,13
3046,96054456,Bioinformatica,W2,A1.04,ma,13
3047,3168419,Bioinformatica,W2,A1.04,ma,13
3048,96453361,Bioinformatica,W2,A1.04,ma,13
3049,33877725,Bioinformatica,W2,A1.04,ma,13
3050,28359697,Bioinformatica,W3,A1.04,di,13
3051,20883994,Bioinformatica,W3,A1.04,di,13
3052,6723948,Bioinformatica,W3,A1.04,di,13
3053,21029457,Bioinformatica,W3,A1.04,di,13
3054,70878567,Bioinformatica,W3,A1.04,di,13
3055,81200278,Bioinformatica,W3,A1.04,di,13
3056,73236988,Bioinformatica,W3,A1.04,di,13
3057,6913074,Bioinformatica,W3,A1.04,di,13
3058,30050930,Bioinformatica,W3,A1.04,di,13
3059,56815156,Bioinformatica,W3,A1.04,di,13
3060,58522654,Bioinformatica,W3,A1.04,di,13
3061,247918,Bioinformatica,W3,A1.04,di,13
3062,33930505,Bioinformatica,W3,A1.04,di,13
3063,24613625,Bioinformatica,W3,A1.04,di,13
3064,21964491,Bioinformatica,W3,A1.04,di,13
3065,43680781,Bioinformatica,P1,A1.04,wo,13
3066,5298748,Bioinformatica,P1,A1.04,wo,13
3067,54026378,Bioinformatica,P1,A1.04,wo,13
3068,22731474,Bioinformatica,P1,A1.04,wo,13
3069,22826928,Bioinformatica,P1,A1.04,wo,13
3070,53202517,Bioinformatica,P1,A1.04,wo,13
3071,14816774,Bioinformatica,P1,A1.04,wo,13
3072,79617364,Bioinformatica,P1,A1.04,wo,13
3073,66120270,Bioinformatica,P1,A1.04,wo,13
3074,77831658,Bioinformatica,P1,A1.04,wo,13
3075,29526540,Bioinformatica,P1,A1.04,wo,13
3076,85335143,Bioinformatica,P1,A1.04,wo,13
3077,42196732,Bioinformatica,P1,A1.04,wo,13
3078,11068043,Bioinformatica,P1,A1.04,wo,13
3079,74131924,Bioinformatica,P1,A1.04,wo,13
3080,14591033,Bioinformatica,P2,A1.04,do,13
3081,15051051,Bioinformatica,P2,A1.04,do,13
3082,30195935,Bioinformatica,P2,A1.04,do,13
3083,59544049,Bioinformatica,P2,A1.04,do,13
3084,56749879,Bioinformatica,P2,A1.04,do,13
3085,64600457,Bioinformatica,P2,A1.04,do,13
3086,88176729,Bioinformatica,P2,A1.04,do,13
3087,4568018,Bioinformatica,P2,A1.04,do,13
3088,7308727,Bioinformatica,P2,A1.04,do,13
3089,44868097,Bioinformatica,P2,A1.04,do,13
3090,89985072,Bioinformatica,P2,A1.04,do,13
3091,96054456,Bioinformatica,P2,A1.04,do,13
3092,3168419,Bioinformatica,P2,A1.04,do,13
3093,96453361,Bioinformatica,P2,A1.04,do,13
3094,33877725,Bioinformatica,P2,A1.04,do,13
3095,28359697,Bioinformatica,P3,A1.04,vr,13
3096,20883994,Bioinformatica,P3,A1.04,vr,13
3097,6723948,Bioinformatica,P3,A1.04,vr,13
3098,21029457,Bioinformatica,P3,A1.04,vr,13
3099,70878567,Bioinformatica,P3,A1.04,vr,13
3100,81200278,Bioinformatica,P3,A1.04,vr,13
3101,73236988,Bioinformatica,P3,A1.04,vr,13
3102,6913074,Bioinformatica,P3,A1.04,vr,13
3103,30050930,Bioinformatica,P3,A1.04,vr,13
3104,56815156,Bioinformatica,P3,A1.04,vr,13
3105,58522654,Bioinformatica,P3,A1.04,vr,13
3106,247918,Bioinformatica,P3,A1.04,vr,13
3107,33930505,Bioinformatica,P3,A1.04,vr,13
3108,24613625,Bioinformatica,P3,A1.04,vr,13
3109,21964491,Bioinformatica,P3,A1.04,vr,13
3110,42778953,Collectieve Intelligentie,W2,A1.04,ma,15
3111,43027916,Collectieve Intelligentie,W2,A1.04,ma,15
3112,48601268,Collectieve Intelligentie,W2,A1.04,ma,15
3113,64228258,Collectieve Intelligentie,W2,A1.04,ma,15
3114,29474737,Collectieve Intelligentie,W2,A1.04,ma,15
3115,86000192,Collectieve Intelligentie,W2,A1.04,ma,15
3116,97135019,Collectieve Intelligentie,W2,A1.04,ma,15
3117,9332762,Collectieve Intelligentie,W2,A1.04,ma,15
3118,65960683,Collectieve Intelligentie,W2,A1.04,ma,15
3119,1665980,Collectieve Intelligentie,W2,A1.04,ma,15
3120,26406342,Collectieve Intelligentie,W2,A1.04,ma,15
3121,96104167,Collectieve Intelligentie,W2,A1.04,ma,15
3122,35330349,Collectieve Intelligentie,W2,A1.04,ma,15
3123,13534377,Collectieve Intelligentie,W2,A1.04,ma,15
3124,37770881,Collectieve Intelligentie,W2,A1.04,ma,15
3125,87758823,Collectieve Intelligentie,W3,A1.04,di,15
3126,1696500,Collectieve Intelligentie,W3,A1.04,di,15
3127,45556081,Collectieve Intelligentie,W3,A1.04,di,15
3128,73980360,Collectieve Intelligentie,W3,A1.04,di,15
3129,5517869,Collectieve Intelligentie,W3,A1.04,di,15
3130,29640619,Collectieve Intelligentie,W3,A1.04,di,15
3131,72577292,Collectieve Intelligentie,W3,A1.04,di,15
3132,3233378,Collectieve Intelligentie,W3,A1.04,di,15
3133,31416266,Collectieve Intelligentie,W3,A1.04,di,15
3134,1075391,Collectieve Intelligentie,W3,A1.04,di,15
3135,86291592,Collectieve Intelligentie,W3,A1.04,di,15
3136,57595888,Collectieve Intelligentie,W3,A1.04,di,15
3137,23547619,Collectieve Intelligentie,W3,A1.04,di,15
3138,42196732,Collectieve Intelligentie,W3,A1.04,di,15
3139,64296965,Collectieve Intelligentie,W3,A1.04,di,15
3140,34773179,Collectieve Intelligentie,W4,A1.04,wo,15
3141,42171678,Collectieve Intelligentie,W4,A1.04,wo,15
3142,4783858,Collectieve Intelligentie,W4,A1.04,wo,15
3143,24277163,Collectieve Intelligentie,W4,A1.04,wo,15
3144,17222374,Collectieve Intelligentie,W4,A1.04,wo,15
3145,53107172,Collectieve Intelligentie,W4,A1.04,wo,15
3146,25106480,Collectieve Intelligentie,W4,A1.04,wo,15
3147,22699561,Collectieve Intelligentie,W4,A1.04,wo,15
3148,46052388,Collectieve Intelligentie,W4,A1.04,wo,15
3149,21964491,Collectieve Intelligentie,W4,A1.04,wo,15
3150,68601184,Collectieve Intelligentie,W4,A1.04,wo,15
3151,64393888,Collectieve Intelligentie,W4,A1.04,wo,15
3152,17575088,Collectieve Intelligentie,W4,A1.04,wo,15
3153,13092455,Collectieve Intelligentie,W4,A1.04,wo,15
3154,61443567,Collectieve Intelligentie,W4,A1.04,wo,15
3155,42778953,Collectieve Intelligentie,P2,A1.04,do,15
3156,43027916,Collectieve Intelligentie,P2,A1.04,do,15
3157,48601268,Collectieve Intelligentie,P2,A1.04,do,15
3158,64228258,Collectieve Intelligentie,P2,A1.04,do,15
3159,29474737,Collectieve Intelligentie,P2,A1.04,do,15
3160,86000192,Collectieve Intelligentie,P2,A1.04,do,15
3161,97135019,Collectieve Intelligentie,P2,A1.04,do,15
3162,9332762,Collectieve Intelligentie,P2,A1.04,do,15
3163,65960683,Collectieve Intelligentie,P2,A1.04,do,15
3164,1665980,Collectieve Intelligentie,P2,A1.04,do,15
3165,26406342,Collectieve Intelligentie,P2,A1.04,do,15
3166,96104167,Collectieve Intelligentie,P2,A1.04,do,15
3167,35330349,Collectieve Intelligentie,P2,A1.04,do,15
3168,13534377,Collectieve Intelligentie,P2,A1.04,do,15
3169,37770881,Collectieve Intelligentie,P2,A1.04,do,15
3170,87758823,Collectieve Intelligentie,P3,A1.04,vr,15
3171,1696500,Collectieve Intelligentie,P3,A1.04,vr,15
3172,45556081,Collectieve Intelligentie,P3,A1.04,vr,15
3173,73980360,Collectieve Intelligentie,P3,A1.04,vr,15
3174,5517869,Collectieve Intelligentie,P3,A1.04,vr,15
3175,29640619,Collectieve Intelligentie,P3,A1.04,vr,15
3176,72577292,Collectieve Intelligentie,P3,A1.04,vr,15
3177,3233378,Collectieve Intelligentie,P3,A1.04,vr,15
3178,31416266,Collectieve Intelligentie,P3,A1.04,vr,15
3179,1075391,Collectieve Intelligentie,P3,A1.04,vr,15
3180,86291592,Collectieve Intelligentie,P3,A1.04,vr,15
3181,57595888,Collectieve Intelligentie,P3,A1.04,vr,15
3182,23547619,Collectieve Intelligentie,P3,A1.04,vr,15
3183,42196732,Collectieve Intelligentie,P3,A1.04,vr,15
3184,64296965,Collectieve Intelligentie,P3,A1.04,vr,15
3185,34773179,Collectieve Intelligentie,P4,A1.06,ma,9
3186,42171678,Collectieve Intelligentie,P4,A1.06,ma,9
3187,4783858,Collectieve Intelligentie,P4,A1.06,ma,9
3188,24277163,Collectieve Intelligentie,P4,A1.06,ma,9
3189,17222374,Collectieve Intelligentie,P4,A1.06,ma,9
3190,53107172,Collectieve Intelligentie,P4,A1.06,ma,9
3191,25106480,Collectieve Intelligentie,P4,A1.06,ma,9
3192,22699561,Collectieve Intelligentie,P4,A1.06,ma,9
3193,46052388,Collectieve Intelligentie,P4,A1.06,ma,9
3194,21964491,Collectieve Intelligentie,P4,A1.06,ma,9
3195,68601184,Collectieve Intelligentie,P4,A1.06,ma,9
3196,64393888,Collectieve Intelligentie,P4,A1.06,ma,9
3197,17575088,Collectieve Intelligentie,P4,A1.06,ma,9
3198,13092455,Collectieve Intelligentie,P4,A1.06,ma,9
3199,61443567,Collectieve Intelligentie,P4,A1.06,ma,9
3200,48308205,Project Numerical Recipes,P1,A1.06,di,9
3201,13092455,Project Numerical Recipes,P1,A1.06,di,9
3202,22731474,Project Numerical Recipes,P1,A1.06,di,9
3203,88752563,Project Numerical Recipes,P1,A1.06,di,9
3204,1766560,Project Numerical Recipes,P1,A1.06,di,9
3205,12430748,Project Numerical Recipes,P1,A1.06,di,9
3206,84110134,Project Numerical Recipes,P1,A1.06,di,9
3207,77831658,Project Numerical Recipes,P1,A1.06,di,9
3208,28618400,Project Numerical Recipes,P1,A1.06,di,9
3209,60312776,Project Numerical Recipes,P1,A1.06,di,9
3210,86291592,Project Numerical Recipes,P1,A1.06,di,9
3211,42406214,Project Numerical Recipes,P1,A1.06,di,9
3212,19214659,Project Numerical Recipes,P1,A1.06,di,9
3213,74182182,Project Numerical Recipes,P1,A1.06,di,9
3214,3685034,Project Numerical Recipes,P1,A1.06,di,9
3215,32183908,Project Numerical Recipes,P2,A1.06,wo,9
3216,72895450,Project Numerical Recipes,P2,A1.06,wo,9
3217,14941752,Project Numerical Recipes,P2,A1.06,wo,9
3218,62356458,Project Numerical Recipes,P2,A1.06,wo,9
3219,73236988,Project Numerical Recipes,P2,A1.06,wo,9
3220,63939720,Project Numerical Recipes,P2,A1.06,wo,9
3221,89338938,Project Numerical Recipes,P2,A1.06,wo,9
3222,81116418,Project Numerical Recipes,P2,A1.06,wo,9
3223,48503689,Project Numerical Recipes,P2,A1.06,wo,9
3224,37419523,Project Numerical Recipes,P2,A1.06,wo,9
3225,63573738,Project Numerical Recipes,P2,A1.06,wo,9
3226,13996448,Project Numerical Recipes,P2,A1.06,wo,9
3227,86807027,Project Numerical Recipes,P2,A1.06,wo,9
3228,40911986,Project Numerical Recipes,P2,A1.06,wo,9
3229,73823548,Project Numerical Recipes,P2,A1.06,wo,9
3230,99272880,Compilerbouw practicum,P1,A1.06,do,9
3231,65675896,Compilerbouw practicum,P1,A1.06,do,9
3232,44151631,Compilerbouw practicum,P1,A1.06,do,9
3233,82066165,Compilerbouw practicum,P1,A1.06,do,9
3234,64418623,Compilerbouw practicum,P1,A1.06,do,9
3235,25994016,Compilerbouw practicum,P1,A1.06,do,9
3236,88596522,Compilerbouw practicum,P1,A1.06,do,9
3237,47260040,Compilerbouw practicum,P1,A1.06,do,9
3238,32204977,Compilerbouw practicum,P1,A1.06,do,9
3239,91250534,Compilerbouw practicum,P1,A1.06,do,9
3240,23215240,Compilerbouw practicum,P1,A1.06,do,9
3241,52715680,Compilerbouw practicum,P1,A1.06,do,9
3242,14138904,Compilerbouw practicum,P1,A1.06,do,9
3243,53585410,Compilerbouw practicum,P1,A1.06,do,9
3244,19662602,Project Numerical Recipes,P3,A1.06,vr,9
3245,32044893,Project Numerical Recipes,P3,A1.06,vr,9
3246,7957843,Project Numerical Recipes,P3,A1.06,vr,9
3247,34691309,Project Numerical Recipes,P3,A1.06,vr,9
3248,90103047,Project Numerical Recipes,P3,A1.06,vr,9
3249,7308727,Project Numerical Recipes,P3,A1.06,vr,9
3250,13284244,Project Numerical Recipes,P3,A1.06,vr,9
3251,11068043,Project Numerical Recipes,P3,A1.06,vr,9
3252,75005528,Project Numerical Recipes,P3,A1.06,vr,9
3253,81022997,Project Numerical Recipes,P3,A1.06,vr,9
3254,6939933,Project Numerical Recipes,P3,A1.06,vr,9
3255,2550487,Project Numerical Recipes,P3,A1.06,vr,9
3256,21070547,Project Numerical Recipes,P3,A1.06,vr,9
3257,42778953,Project Numerical Recipes,P3,A1.06,vr,9
3258,88597745,Zoeken sturen en bewegen,P1,A1.06,ma,11
3259,45915482,Zoeken sturen en bewegen,P1,A1.06,ma,11
3260,59220392,Zoeken sturen en bewegen,P1,A1.06,ma,11
3261,44391517,Zoeken sturen en bewegen,P1,A1.06,ma,11
3262,88627897,Zoeken sturen en bewegen,P1,A1.06,ma,11
3263,92778619,Zoeken sturen en bewegen,P1,A1.06,ma,11
3264,90474003,Zoeken sturen en bewegen,P1,A1.06,ma,11
3265,27298319,Zoeken sturen en bewegen,P1,A1.06,ma,11
3266,28957789,Zoeken sturen en bewegen,P1,A1.06,ma,11
3267,3707829,Zoeken sturen en bewegen,P1,A1.06,ma,11
3268,58253841,Zoeken sturen en bewegen,P1,A1.06,ma,11
3269,82233873,Zoeken sturen en bewegen,P1,A1.06,ma,11
3270,59887191,Zoeken sturen en bewegen,P1,A1.06,ma,11
3271,63955238,Zoeken sturen en bewegen,P1,A1.06,ma,11
3272,13210212,Zoeken sturen en bewegen,P2,A1.06,di,11
3273,24167153,Zoeken sturen en bewegen,P2,A1.06,di,11
3274,4529208,Zoeken sturen en bewegen,P2,A1.06,di,11
3275,56815156,Zoeken sturen en bewegen,P2,A1.06,di,11
3276,28359697,Zoeken sturen en bewegen,P2,A1.06,di,11
3277,13658563,Zoeken sturen en bewegen,P2,A1.06,di,11
3278,15051051,Zoeken sturen en bewegen,P2,A1.06,di,11
3279,87758823,Zoeken sturen en bewegen,P2,A1.06,di,11
3280,37804282,Zoeken sturen en bewegen,P2,A1.06,di,11
3281,9067939,Zoeken sturen en bewegen,P2,A1.06,di,11
3282,13116738,Zoeken sturen en bewegen,P2,A1.06,di,11
3283,53202517,Zoeken sturen en bewegen,P2,A1.06,di,11
3284,23547619,Zoeken sturen en bewegen,P2,A1.06,di,11
3285,42171678,Zoeken sturen en bewegen,P2,A1.06,di,11
3286,59753700,Zoeken sturen en bewegen,P3,A1.06,wo,11
3287,57701414,Zoeken sturen en bewegen,P3,A1.06,wo,11
3288,33946407,Zoeken sturen en bewegen,P3,A1.06,wo,11
3289,76123484,Zoeken sturen en bewegen,P3,A1.06,wo,11
3290,97838175,Zoeken sturen en bewegen,P3,A1.06,wo,11
3291,96453361,Zoeken sturen en bewegen,P3,A1.06,wo,11
3292,97135019,Zoeken sturen en bewegen,P3,A1.06,wo,11
3293,60352393,Zoeken sturen en bewegen,P3,A1.06,wo,11
3294,68315599,Zoeken sturen en bewegen,P3,A1.06,wo,11
3295,41644639,Zoeken sturen en bewegen,P3,A1.06,wo,11
3296,37399898,Zoeken sturen en bewegen,P3,A1.06,wo,11
3297,57419039,Zoeken sturen en bewegen,P3,A1.06,wo,11
3298,6723948,Zoeken sturen en bewegen,P3,A1.06,wo,11
3299,36527838,Zoeken sturen en bewegen,P3,A1.06,wo,11
3300,1695839,Compilerbouw practicum,P2,A1.06,do,11
3301,63634350,Compilerbouw practicum,P2,A1.06,do,11
3302,38499176,Compilerbouw practicum,P2,A1.06,do,11
3303,57595888,Compilerbouw practicum,P2,A1.06,do,11
3304,14303208,Compilerbouw practicum,P2,A1.06,do,11
3305,11068043,Compilerbouw practicum,P2,A1.06,do,11
3306,14383795,Compilerbouw practicum,P2,A1.06,do,11
3307,11459236,Compilerbouw practicum,P2,A1.06,do,11
3308,4568018,Compilerbouw practicum,P2,A1.06,do,11
3309,74361881,Compilerbouw practicum,P2,A1.06,do,11
3310,13911001,Compilerbouw practicum,P2,A1.06,do,11
3311,51472074,Compilerbouw practicum,P2,A1.06,do,11
3312,535689,Compilerbouw practicum,P2,A1.06,do,11
3313,1665980,Compilerbouw practicum,P3,A1.06,vr,11
3314,5085194,Compilerbouw practicum,P3,A1.06,vr,11
3315,41644639,Compilerbouw practicum,P3,A1.06,vr,11
3316,3407554,Compilerbouw practicum,P3,A1.06,vr,11
3317,26406342,Compilerbouw practicum,P3,A1.06,vr,11
3318,51673172,Compilerbouw practicum,P3,A1.06,vr,11
3319,71839156,Compilerbouw practicum,P3,A1.06,vr,11
3320,42297781,Compilerbouw practicum,P3,A1.06,vr,11
3321,72665524,Compilerbouw practicum,P3,A1.06,vr,11
3322,50143947,Compilerbouw practicum,P3,A1.06,vr,11
3323,55103073,Compilerbouw practicum,P3,A1.06,vr,11
3324,89985072,Compilerbouw practicum,P3,A1.06,vr,11
3325,5892092,Compilerbouw practicum,P3,A1.06,vr,11
3326,58253841,Project Genetic Algorithms,P1,A1.06,ma,13
3327,46701583,Project Genetic Algorithms,P1,A1.06,ma,13
3328,94467156,Project Genetic Algorithms,P1,A1.06,ma,13
3329,27925117,Project Genetic Algorithms,P1,A1.06,ma,13
3330,40633534,Project Genetic Algorithms,P1,A1.06,ma,13
3331,25077484,Project Genetic Algorithms,P1,A1.06,ma,13
3332,14398123,Project Genetic Algorithms,P1,A1.06,ma,13
3333,41578612,Project Genetic Algorithms,P1,A1.06,ma,13
3334,87602030,Project Genetic Algorithms,P1,A1.06,ma,13
3335,14179347,Project Genetic Algorithms,P1,A1.06,ma,13
3336,82066165,Project Genetic Algorithms,P1,A1.06,ma,13
3337,84449005,Project Genetic Algorithms,P1,A1.06,ma,13
3338,51673172,Project Genetic Algorithms,P2,A1.06,di,13
3339,25106480,Project Genetic Algorithms,P2,A1.06,di,13
3340,24613625,Project Genetic Algorithms,P2,A1.06,di,13
3341,78821918,Project Genetic Algorithms,P2,A1.06,di,13
3342,74361881,Project Genetic Algorithms,P2,A1.06,di,13
3343,27950803,Project Genetic Algorithms,P2,A1.06,di,13
3344,99283252,Project Genetic Algorithms,P2,A1.06,di,13
3345,5526560,Project Genetic Algorithms,P2,A1.06,di,13
3346,37770881,Project Genetic Algorithms,P2,A1.06,di,13
3347,88737765,Project Genetic Algorithms,P2,A1.06,di,13
3348,48678993,Project Genetic Algorithms,P2,A1.06,di,13
3349,25994016,Project Genetic Algorithms,P2,A1.06,di,13
3350,76924297,Project Genetic Algorithms,P3,A1.06,wo,13
3351,55480737,Project Genetic Algorithms,P3,A1.06,wo,13
3352,34773179,Project Genetic Algorithms,P3,A1.06,wo,13
3353,41644639,Project Genetic Algorithms,P3,A1.06,wo,13
3354,8522855,Project Genetic Algorithms,P3,A1.06,wo,13
3355,86180471,Project Genetic Algorithms,P3,A1.06,wo,13
3356,76661016,Project Genetic Algorithms,P3,A1.06,wo,13
3357,69459473,Project Genetic Algorithms,P3,A1.06,wo,13
3358,75680261,Project Genetic Algorithms,P3,A1.06,wo,13
3359,87830198,Project Genetic Algorithms,P3,A1.06,wo,13
3360,68409833,Project Genetic Algorithms,P3,A1.06,wo,13
3361,66701209,Project Genetic Algorithms,P3,A1.06,wo,13
3362,62701040,Informatie- en organisatieontwerp,W1,A1.06,do,13
3363,19958553,Informatie- en organisatieontwerp,W1,A1.06,do,13
3364,36748818,Informatie- en organisatieontwerp,W1,A1.06,do,13
3365,32204977,Informatie- en organisatieontwerp,W1,A1.06,do,13
3366,44901052,Informatie- en organisatieontwerp,W1,A1.06,do,13
3367,77636749,Informatie- en organisatieontwerp,W1,A1.06,do,13
3368,29718115,Informatie- en organisatieontwerp,W1,A1.06,do,13
3369,23257088,Informatie- en organisatieontwerp,W1,A1.06,do,13
3370,23983476,Informatie- en organisatieontwerp,W1,A1.06,do,13
3371,75521763,Informatie- en organisatieontwerp,W1,A1.06,do,13
3372,58332004,Informatie- en organisatieontwerp,W1,A1.06,do,13
3373,62701040,Informatie- en organisatieontwerp,P1,A1.06,vr,13
3374,19958553,Informatie- en organisatieontwerp,P1,A1.06,vr,13
