,student,vak,activiteit,zaal,dag,tijdslot
2915,60352393,Databases 2,W1,A1.04,wo,15
2916,26406342,Databases 2,W1,A1.04,wo,15
2917,39459642,Databases 2,W1,A1.04,wo,15
2918,57467488,Databases 2,W1,A1.04,wo,15
2919,29640619,Databases 2,W1,A1.04,wo,15
2920,56191333,Databases 2,W1,A1.04,wo,15
2921,90474003,Databases 2,W1,A1.04,wo,15
2922,52552718,Databases 2,W1,A1.04,wo,15
2923,14816774,Databases 2,W1,A1.04,wo,15
2924,247918,Databases 2,W1,A1.04,wo,15
2925,27123462,Databases 2,W1,A1.04,wo,15
2926,58083680,Databases 2,W1,A1.04,wo,15
2927,82689818,Databases 2,W1,A1.04,wo,15
2928,78443067,Calculus 2,W2,A1.04,do,15
2929,70939718,Calculus 2,W2,A1.04,do,15
2930,45915482,Calculus 2,W2,A1.04,do,15
2931,64600457,Calculus 2,W2,A1.04,do,15
2932,10609762,Calculus 2,W2,A1.04,do,15
2933,23565001,Calculus 2,W2,A1.04,do,15
2934,88855695,Calculus 2,W2,A1.04,do,15
2935,40141996,Calculus 2,W2,A1.04,do,15
2936,86180471,Calculus 2,W2,A1.04,do,15
2937,87602030,Calculus 2,W2,A1.04,do,15
2938,11593163,Calculus 2,W2,A1.04,do,15
2939,79617364,Calculus 2,W2,A1.04,do,15
2940,14179347,Calculus 2,W2,A1.04,do,15
2941,28957789,Calculus 2,W2,A1.04,do,15
2942,79167252,Calculus 2,W2,A1.04,do,15
2943,58699305,Calculus 2,W2,A1.04,do,15
2944,46570285,Calculus 2,W2,A1.04,do,15
2945,62363761,Calculus 2,W2,A1.04,do,15
2946,72526473,Calculus 2,W2,A1.04,do,15
2947,86000192,Calculus 2,W2,A1.04,do,15
2948,58253841,Calculus 2,W2,A1.04,do,15
2949,81155296,Calculus 2,W2,A1.04,do,15
2950,78544592,Calculus 2,W2,A1.04,do,15
2951,59220392,Calculus 2,W2,A1.04,do,15
2952,62105897,Calculus 2,W2,A1.04,do,15
2953,15902055,Calculus 2,W2,A1.04,do,15
2954,48357272,Calculus 2,W2,A1.04,do,15
2955,5615125,Calculus 2,W2,A1.04,do,15
2956,27925117,Calculus 2,W2,A1.04,do,15
2957,86807027,Calculus 2,W2,A1.04,do,15
2958,61520025,Calculus 2,W2,A1.04,do,15
2959,19717077,Calculus 2,W2,A1.04,do,15
2960,4546613,Calculus 2,W2,A1.04,do,15
2961,53139134,Calculus 2,W2,A1.04,do,15
2962,75623387,Calculus 2,W2,A1.04,do,15
2963,3707829,Algoritmen en complexiteit,W2,A1.06,ma,9
2964,66433883,Algoritmen en complexiteit,W2,A1.06,ma,9
2965,23983476,Algoritmen en complexiteit,W2,A1.06,ma,9
2966,19540225,Algoritmen en complexiteit,W2,A1.06,ma,9
2967,86988337,Algoritmen en complexiteit,W2,A1.06,ma,9
2968,3474870,Algoritmen en complexiteit,W2,A1.06,ma,9
2969,36903574,Algoritmen en complexiteit,W2,A1.06,ma,9
2970,21964491,Algoritmen en complexiteit,W2,A1.06,ma,9
2971,81385263,Algoritmen en complexiteit,W2,A1.06,ma,9
2972,88596522,Algoritmen en complexiteit,W2,A1.06,ma,9
2973,51566595,Algoritmen en complexiteit,W2,A1.06,ma,9
2974,27298319,Algoritmen en complexiteit,W2,A1.06,ma,9
2975,41585485,Algoritmen en complexiteit,W2,A1.06,ma,9
2976,64554442,Algoritmen en complexiteit,W2,A1.06,ma,9
2977,34765676,Algoritmen en complexiteit,W2,A1.06,ma,9
2978,57467488,Algoritmen en complexiteit,W2,A1.06,ma,9
2979,40343779,Algoritmen en complexiteit,W2,A1.06,ma,9
2980,46701583,Algoritmen en complexiteit,W2,A1.06,ma,9
2981,12077419,Algoritmen en complexiteit,W2,A1.06,ma,9
2982,58592894,Algoritmen en complexiteit,W2,A1.06,ma,9
2983,82689818,Algoritmen en complexiteit,W2,A1.06,ma,9
2984,7308727,Project Numerical Recipes,P3,A1.06,di,9
2985,13284244,Project Numerical Recipes,P3,A1.06,di,9
2986,32044893,Project Numerical Recipes,P3,A1.06,di,9
2987,6939933,Project Numerical Recipes,P3,A1.06,di,9
2988,86807027,Project Numerical Recipes,P3,A1.06,di,9
2989,48308205,Project Numerical Recipes,P3,A1.06,di,9
2990,81022997,Project Numerical Recipes,P3,A1.06,di,9
2991,3685034,Project Numerical Recipes,P3,A1.06,di,9
2992,48503689,Project Numerical Recipes,P3,A1.06,di,9
2993,28618400,Project Numerical Recipes,P3,A1.06,di,9
2994,73236988,Project Numerical Recipes,P3,A1.06,di,9
2995,13092455,Project Numerical Recipes,P3,A1.06,di,9
2996,40911986,Project Numerical Recipes,P3,A1.06,di,9
2997,74182182,Project Numerical Recipes,P3,A1.06,di,9
2998,50143947,Compilerbouw practicum,P2,A1.06,wo,9
2999,51472074,Compilerbouw practicum,P2,A1.06,wo,9
3000,55103073,Compilerbouw practicum,P2,A1.06,wo,9
3001,13911001,Compilerbouw practicum,P2,A1.06,wo,9
3002,47260040,Compilerbouw practicum,P2,A1.06,wo,9
3003,74361881,Compilerbouw practicum,P2,A1.06,wo,9
3004,11459236,Compilerbouw practicum,P2,A1.06,wo,9
3005,65675896,Compilerbouw practicum,P2,A1.06,wo,9
3006,14138904,Compilerbouw practicum,P2,A1.06,wo,9
3007,53585410,Compilerbouw practicum,P2,A1.06,wo,9
3008,11068043,Compilerbouw practicum,P2,A1.06,wo,9
3009,91250534,Compilerbouw practicum,P2,A1.06,wo,9
3010,64418623,Compilerbouw practicum,P2,A1.06,wo,9
3011,25106480,Collectieve Intelligentie,W1,A1.06,do,9
3012,86000192,Collectieve Intelligentie,W1,A1.06,do,9
3013,46052388,Collectieve Intelligentie,W1,A1.06,do,9
3014,97135019,Collectieve Intelligentie,W1,A1.06,do,9
3015,29640619,Collectieve Intelligentie,W1,A1.06,do,9
3016,60312776,Collectieve Intelligentie,W1,A1.06,do,9
3017,23547619,Collectieve Intelligentie,W1,A1.06,do,9
3018,29474737,Collectieve Intelligentie,W1,A1.06,do,9
3019,64228258,Collectieve Intelligentie,W1,A1.06,do,9
3020,9332762,Collectieve Intelligentie,W1,A1.06,do,9
3021,1665980,Collectieve Intelligentie,W1,A1.06,do,9
3022,65960683,Collectieve Intelligentie,W1,A1.06,do,9
3023,13092455,Collectieve Intelligentie,W1,A1.06,do,9
3024,86291592,Collectieve Intelligentie,W1,A1.06,do,9
3025,1696500,Collectieve Intelligentie,W1,A1.06,do,9
3026,7308727,Collectieve Intelligentie,W1,A1.06,do,9
3027,19858730,Autonomous Agents 2,P3,A1.06,vr,9
3028,27298319,Autonomous Agents 2,P3,A1.06,vr,9
3029,51566595,Autonomous Agents 2,P3,A1.06,vr,9
3030,70113753,Autonomous Agents 2,P3,A1.06,vr,9
3031,11915563,Autonomous Agents 2,P3,A1.06,vr,9
3032,34806836,Autonomous Agents 2,P3,A1.06,vr,9
3033,39459642,Autonomous Agents 2,P3,A1.06,vr,9
3034,22871048,Autonomous Agents 2,P2,A1.06,ma,11
3035,88627897,Autonomous Agents 2,P2,A1.06,ma,11
3036,52552718,Autonomous Agents 2,P2,A1.06,ma,11
3037,36508571,Autonomous Agents 2,P2,A1.06,ma,11
3038,16097870,Autonomous Agents 2,P2,A1.06,ma,11
3039,72796858,Autonomous Agents 2,P2,A1.06,ma,11
3040,44901052,Autonomous Agents 2,P2,A1.06,ma,11
3041,82390428,Reflectie op de digitale cultuur,W3,A1.06,di,11
3042,77392404,Reflectie op de digitale cultuur,W3,A1.06,di,11
3043,87830198,Reflectie op de digitale cultuur,W3,A1.06,di,11
3044,33776961,Reflectie op de digitale cultuur,W3,A1.06,di,11
3045,70844780,Reflectie op de digitale cultuur,W3,A1.06,di,11
3046,5298748,Reflectie op de digitale cultuur,W3,A1.06,di,11
3047,38296757,Reflectie op de digitale cultuur,W3,A1.06,di,11
3048,22826928,Reflectie op de digitale cultuur,W3,A1.06,di,11
3049,20095994,Reflectie op de digitale cultuur,W3,A1.06,di,11
3050,36785409,Reflectie op de digitale cultuur,W3,A1.06,di,11
3051,13092455,Reflectie op de digitale cultuur,W3,A1.06,di,11
3052,36213792,Reflectie op de digitale cultuur,W3,A1.06,di,11
3053,3685034,Reflectie op de digitale cultuur,W3,A1.06,di,11
3054,92778619,Reflectie op de digitale cultuur,W3,A1.06,di,11
3055,60352393,Reflectie op de digitale cultuur,W3,A1.06,di,11
3056,52715680,Reflectie op de digitale cultuur,W3,A1.06,di,11
3057,54569540,Reflectie op de digitale cultuur,W3,A1.06,di,11
3058,75997788,Advanced Heuristics,H1,A1.06,wo,11
3059,14847953,Advanced Heuristics,H1,A1.06,wo,11
3060,27064249,Advanced Heuristics,H1,A1.06,wo,11
3061,78136904,Advanced Heuristics,H1,A1.06,wo,11
3062,20883994,Advanced Heuristics,H1,A1.06,wo,11
3063,72577292,Advanced Heuristics,H1,A1.06,wo,11
3064,1886996,Advanced Heuristics,H1,A1.06,wo,11
3065,92665222,Advanced Heuristics,H1,A1.06,wo,11
3066,23547619,Advanced Heuristics,H1,A1.06,wo,11
3067,3168419,Advanced Heuristics,H1,A1.06,wo,11
3068,72665524,Advanced Heuristics,H1,A1.06,wo,11
3069,40633534,Advanced Heuristics,H1,A1.06,wo,11
3070,60352393,Advanced Heuristics,H1,A1.06,wo,11
3071,86807027,Advanced Heuristics,H1,A1.06,wo,11
3072,70844780,Advanced Heuristics,H1,A1.06,wo,11
3073,39429093,Advanced Heuristics,H1,A1.06,wo,11
3074,28618400,Advanced Heuristics,H1,A1.06,wo,11
3075,47477884,Advanced Heuristics,H1,A1.06,wo,11
3076,62613937,Advanced Heuristics,H1,A1.06,wo,11
3077,72683344,Advanced Heuristics,H1,A1.06,wo,11
3078,22731474,Bioinformatica,P2,A1.06,do,11
3079,7308727,Bioinformatica,P2,A1.06,do,11
3080,33877725,Bioinformatica,P2,A1.06,do,11
3081,21964491,Bioinformatica,P2,A1.06,do,11
3082,30050930,Bioinformatica,P2,A1.06,do,11
3083,21029457,Bioinformatica,P2,A1.06,do,11
3084,28359697,Bioinformatica,P2,A1.06,do,11
3085,30195935,Bioinformatica,P2,A1.06,do,11
3086,29526540,Bioinformatica,P2,A1.06,do,11
3087,44868097,Bioinformatica,P2,A1.06,do,11
3088,56749879,Bioinformatica,P2,A1.06,do,11
3089,6913074,Bioinformatica,P2,A1.06,do,11
3090,247918,Bioinformatica,P2,A1.06,do,11
3091,70878567,Bioinformatica,P2,A1.06,do,11
3092,96453361,Bioinformatica,P2,A1.06,do,11
3093,74131924,Autonomous Agents 2,W1,A1.06,vr,11
3094,62872965,Autonomous Agents 2,W1,A1.06,vr,11
3095,61611295,Autonomous Agents 2,W1,A1.06,vr,11
3096,68409833,Autonomous Agents 2,W1,A1.06,vr,11
3097,62356458,Autonomous Agents 2,W1,A1.06,vr,11
3098,54026378,Autonomous Agents 2,W1,A1.06,vr,11
3099,37110913,Autonomous Agents 2,W1,A1.06,vr,11
3100,5517869,Autonomous Agents 2,W1,A1.06,vr,11
3101,60312776,Project Numerical Recipes,P1,A1.06,ma,13
3102,42406214,Project Numerical Recipes,P1,A1.06,ma,13
3103,32183908,Project Numerical Recipes,P1,A1.06,ma,13
3104,73823548,Project Numerical Recipes,P1,A1.06,ma,13
3105,21070547,Project Numerical Recipes,P1,A1.06,ma,13
3106,19662602,Project Numerical Recipes,P1,A1.06,ma,13
3107,72895450,Project Numerical Recipes,P1,A1.06,ma,13
3108,1766560,Project Numerical Recipes,P1,A1.06,ma,13
3109,13996448,Project Numerical Recipes,P1,A1.06,ma,13
3110,63939720,Project Numerical Recipes,P1,A1.06,ma,13
3111,12430748,Project Numerical Recipes,P1,A1.06,ma,13
3112,22731474,Project Numerical Recipes,P1,A1.06,ma,13
3113,81116418,Project Numerical Recipes,P1,A1.06,ma,13
3114,84110134,Project Numerical Recipes,P1,A1.06,ma,13
3115,37419523,Project Numerical Recipes,P1,A1.06,ma,13
3116,24891081,Webprogrammeren en databases,W2,A1.06,di,13
3117,20618153,Webprogrammeren en databases,W2,A1.06,di,13
3118,77392404,Webprogrammeren en databases,W2,A1.06,di,13
3119,28358060,Webprogrammeren en databases,W2,A1.06,di,13
3120,5615125,Webprogrammeren en databases,W2,A1.06,di,13
3121,17092717,Webprogrammeren en databases,W2,A1.06,di,13
3122,76123484,Webprogrammeren en databases,W2,A1.06,di,13
3123,2416751,Webprogrammeren en databases,W2,A1.06,di,13
3124,49908313,Webprogrammeren en databases,W2,A1.06,di,13
3125,72895450,Webprogrammeren en databases,W2,A1.06,di,13
3126,94930277,Webprogrammeren en databases,W2,A1.06,di,13
3127,57086672,Webprogrammeren en databases,W2,A1.06,di,13
3128,6249823,Webprogrammeren en databases,W2,A1.06,di,13
3129,64228258,Webprogrammeren en databases,W2,A1.06,di,13
3130,43460038,Webprogrammeren en databases,W2,A1.06,di,13
3131,1137946,Webprogrammeren en databases,W2,A1.06,di,13
3132,76903244,Webprogrammeren en databases,W2,A1.06,di,13
3133,69459473,Webprogrammeren en databases,W2,A1.06,di,13
3134,61443567,Webprogrammeren en databases,W2,A1.06,di,13
3135,84524083,Heuristieken 2,W1,A1.06,wo,13
3136,82968410,Heuristieken 2,W1,A1.06,wo,13
3137,78243495,Heuristieken 2,W1,A1.06,wo,13
3138,48678993,Heuristieken 2,W1,A1.06,wo,13
3139,87602030,Heuristieken 2,W1,A1.06,wo,13
3140,61443567,Heuristieken 2,W1,A1.06,wo,13
3141,58040377,Heuristieken 2,W1,A1.06,wo,13
3142,57086672,Heuristieken 2,W1,A1.06,wo,13
3143,72652638,Heuristieken 2,W1,A1.06,wo,13
3144,22731474,Heuristieken 2,W1,A1.06,wo,13
3145,1886996,Heuristieken 2,W1,A1.06,wo,13
3146,58736785,Heuristieken 2,W1,A1.06,wo,13
3147,31897288,Heuristieken 2,W1,A1.06,wo,13
3148,27925117,Heuristieken 2,W1,A1.06,wo,13
3149,51566595,Heuristieken 2,W1,A1.06,wo,13
3150,99975346,Heuristieken 2,W1,A1.06,wo,13
3151,68360259,Data Mining,W1,A1.06,do,13
3152,50143947,Data Mining,W1,A1.06,do,13
3153,45414528,Data Mining,W1,A1.06,do,13
3154,98780382,Data Mining,W1,A1.06,do,13
3155,93023961,Data Mining,W1,A1.06,do,13
3156,74131924,Data Mining,W1,A1.06,do,13
3157,81022997,Data Mining,W1,A1.06,do,13
3158,17823206,Data Mining,W1,A1.06,do,13
3159,87314964,Data Mining,W1,A1.06,do,13
3160,43902015,Algoritmen en complexiteit,W1,A1.06,vr,13
3161,51509565,Algoritmen en complexiteit,W1,A1.06,vr,13
3162,15902055,Algoritmen en complexiteit,W1,A1.06,vr,13
3163,41527759,Algoritmen en complexiteit,W1,A1.06,vr,13
3164,52715680,Algoritmen en complexiteit,W1,A1.06,vr,13
3165,78136904,Algoritmen en complexiteit,W1,A1.06,vr,13
3166,50143947,Algoritmen en complexiteit,W1,A1.06,vr,13
3167,8522855,Algoritmen en complexiteit,W1,A1.06,vr,13
3168,72895450,Algoritmen en complexiteit,W1,A1.06,vr,13
3169,91527663,Algoritmen en complexiteit,W1,A1.06,vr,13
3170,14671406,Algoritmen en complexiteit,W1,A1.06,vr,13
3171,1665980,Algoritmen en complexiteit,W1,A1.06,vr,13
3172,23652927,Algoritmen en complexiteit,W1,A1.06,vr,13
3173,44828429,Algoritmen en complexiteit,W1,A1.06,vr,13
3174,96453361,Algoritmen en complexiteit,W1,A1.06,vr,13
3175,67817269,Algoritmen en complexiteit,W1,A1.06,vr,13
3176,5976174,Algoritmen en complexiteit,W1,A1.06,vr,13
3177,26260141,Algoritmen en complexiteit,W1,A1.06,vr,13
3178,53585410,Algoritmen en complexiteit,W1,A1.06,vr,13
3179,64947290,Algoritmen en complexiteit,W1,A1.06,vr,13
3180,21095566,Algoritmen en complexiteit,W1,A1.06,vr,13
3181,77376714,Algoritmen en complexiteit,W1,A1.06,vr,13
3182,39459642,Programmeren in Java 2,P1,A1.06,ma,15
3183,63634350,Programmeren in Java 2,P1,A1.06,ma,15
3184,55474917,Programmeren in Java 2,P1,A1.06,ma,15
3185,60661905,Programmeren in Java 2,P1,A1.06,ma,15
3186,86807027,Programmeren in Java 2,P1,A1.06,ma,15
3187,48503689,Programmeren in Java 2,P1,A1.06,ma,15
3188,37399898,Programmeren in Java 2,P1,A1.06,ma,15
3189,94955328,Programmeren in Java 2,P1,A1.06,ma,15
3190,28943658,Programmeren in Java 2,P1,A1.06,ma,15
3191,9332762,Programmeren in Java 2,P1,A1.06,ma,15
3192,23983476,Programmeren in Java 2,P1,A1.06,ma,15
3193,54395877,Programmeren in Java 2,P1,A1.06,ma,15
3194,93566383,Programmeren in Java 2,P1,A1.06,ma,15
3195,62105897,Programmeren in Java 2,P1,A1.06,ma,15
3196,26857113,Programmeren in Java 2,P1,A1.06,ma,15
3197,58040377,Programmeren in Java 2,P1,A1.06,ma,15
3198,86291592,Programmeren in Java 2,P1,A1.06,ma,15
3199,31416266,Programmeren in Java 2,P1,A1.06,ma,15
3200,23257088,Programmeren in Java 2,P1,A1.06,ma,15
3201,74131924,Autonomous Agents 2,H2,A1.06,di,15
3202,62872965,Autonomous Agents 2,H2,A1.06,di,15
3203,61611295,Autonomous Agents 2,H2,A1.06,di,15
3204,68409833,Autonomous Agents 2,H2,A1.06,di,15
3205,62356458,Autonomous Agents 2,H2,A1.06,di,15
3206,54026378,Autonomous Agents 2,H2,A1.06,di,15
3207,37110913,Autonomous Agents 2,H2,A1.06,di,15
3208,5517869,Autonomous Agents 2,H2,A1.06,di,15
3209,22871048,Autonomous Agents 2,H2,A1.06,di,15
3210,88627897,Autonomous Agents 2,H2,A1.06,di,15
3211,52552718,Autonomous Agents 2,H2,A1.06,di,15
3212,36508571,Autonomous Agents 2,H2,A1.06,di,15
3213,16097870,Autonomous Agents 2,H2,A1.06,di,15
3214,72796858,Autonomous Agents 2,H2,A1.06,di,15
3215,44901052,Autonomous Agents 2,H2,A1.06,di,15
3216,19858730,Autonomous Agents 2,H2,A1.06,di,15
3217,27298319,Autonomous Agents 2,H2,A1.06,di,15
3218,51566595,Autonomous Agents 2,H2,A1.06,di,15
3219,70113753,Autonomous Agents 2,H2,A1.06,di,15
3220,11915563,Autonomous Agents 2,H2,A1.06,di,15
3221,34806836,Autonomous Agents 2,H2,A1.06,di,15
3222,39459642,Autonomous Agents 2,H2,A1.06,di,15
3223,22288615,Programmeren in Java 2,P3,A1.06,wo,15
3224,63111000,Programmeren in Java 2,P3,A1.06,wo,15
3225,92778619,Programmeren in Java 2,P3,A1.06,wo,15
3226,2317551,Programmeren in Java 2,P3,A1.06,wo,15
3227,79879876,Programmeren in Java 2,P3,A1.06,wo,15
3228,51791169,Programmeren in Java 2,P3,A1.06,wo,15
3229,62701040,Programmeren in Java 2,P3,A1.06,wo,15
3230,51593625,Programmeren in Java 2,P3,A1.06,wo,15
3231,99272880,Programmeren in Java 2,P3,A1.06,wo,15
3232,6913074,Programmeren in Java 2,P3,A1.06,wo,15
3233,90296821,Programmeren in Java 2,P3,A1.06,wo,15
3234,45414528,Programmeren in Java 2,P3,A1.06,wo,15
3235,88519892,Programmeren in Java 2,P3,A1.06,wo,15
3236,10702778,Programmeren in Java 2,P3,A1.06,wo,15
3237,53585410,Programmeren in Java 2,P3,A1.06,wo,15
3238,56749879,Programmeren in Java 2,P3,A1.06,wo,15
3239,23391676,Programmeren in Java 2,P3,A1.06,wo,15
3240,64053722,Programmeren in Java 2,P3,A1.06,wo,15
3241,53202517,Bioinformatica,P3,A1.06,vr,15
3242,43680781,Bioinformatica,P3,A1.06,vr,15
3243,89985072,Bioinformatica,P3,A1.06,vr,15
3244,54026378,Bioinformatica,P3,A1.06,vr,15
3245,6723948,Bioinformatica,P3,A1.06,vr,15
3246,11068043,Bioinformatica,P3,A1.06,vr,15
3247,24613625,Bioinformatica,P3,A1.06,vr,15
3248,3168419,Bioinformatica,P3,A1.06,vr,15
3249,4568018,Bioinformatica,P3,A1.06,vr,15
3250,79617364,Bioinformatica,P3,A1.06,vr,15
3251,66120270,Bioinformatica,P3,A1.06,vr,15
3252,22826928,Bioinformatica,P3,A1.06,vr,15
3253,14816774,Bioinformatica,P3,A1.06,vr,15
3254,14591033,Bioinformatica,P3,A1.06,vr,15
3255,77831658,Bioinformatica,P3,A1.06,vr,15
3256,69459473,Project Genetic Algorithms,P3,A1.08,ma,9
3257,74361881,Project Genetic Algorithms,P3,A1.08,ma,9
3258,86180471,Project Genetic Algorithms,P3,A1.08,ma,9
3259,40633534,Project Genetic Algorithms,P3,A1.08,ma,9
3260,34773179,Project Genetic Algorithms,P3,A1.08,ma,9
3261,27925117,Project Genetic Algorithms,P3,A1.08,ma,9
3262,94467156,Project Genetic Algorithms,P3,A1.08,ma,9
3263,55480737,Project Genetic Algorithms,P3,A1.08,ma,9
3264,82066165,Project Genetic Algorithms,P3,A1.08,ma,9
3265,68409833,Project Genetic Algorithms,P3,A1.08,ma,9
3266,25077484,Project Genetic Algorithms,P3,A1.08,ma,9
3267,87830198,Project Genetic Algorithms,P3,A1.08,ma,9
3268,24891081,Webprogrammeren en databases,P2,A1.08,di,9
3269,20618153,Webprogrammeren en databases,P2,A1.08,di,9
3270,77392404,Webprogrammeren en databases,P2,A1.08,di,9
3271,28358060,Webprogrammeren en databases,P2,A1.08,di,9
3272,5615125,Webprogrammeren en databases,P2,A1.08,di,9
3273,17092717,Webprogrammeren en databases,P2,A1.08,di,9
3274,76123484,Webprogrammeren en databases,P2,A1.08,di,9
3275,2416751,Webprogrammeren en databases,P2,A1.08,di,9
3276,49908313,Webprogrammeren en databases,P2,A1.08,di,9
3277,72895450,Webprogrammeren en databases,P2,A1.08,di,9
3278,94930277,Webprogrammeren en databases,P2,A1.08,di,9
3279,57086672,Webprogrammeren en databases,P2,A1.08,di,9
3280,6249823,Webprogrammeren en databases,P2,A1.08,di,9
3281,64228258,Webprogrammeren en databases,P2,A1.08,di,9
3282,43460038,Webprogrammeren en databases,P2,A1.08,di,9
3283,1137946,Webprogrammeren en databases,P2,A1.08,di,9
3284,76903244,Webprogrammeren en databases,P2,A1.08,di,9
3285,69459473,Webprogrammeren en databases,P2,A1.08,di,9
3286,61443567,Webprogrammeren en databases,P2,A1.08,di,9
3287,76661016,Project Genetic Algorithms,P2,A1.08,wo,9
3288,75680261,Project Genetic Algorithms,P2,A1.08,wo,9
3289,24613625,Project Genetic Algorithms,P2,A1.08,wo,9
3290,88737765,Project Genetic Algorithms,P2,A1.08,wo,9
3291,78821918,Project Genetic Algorithms,P2,A1.08,wo,9
3292,84449005,Project Genetic Algorithms,P2,A1.08,wo,9
3293,27950803,Project Genetic Algorithms,P2,A1.08,wo,9
3294,14398123,Project Genetic Algorithms,P2,A1.08,wo,9
3295,41644639,Project Genetic Algorithms,P2,A1.08,wo,9
3296,37770881,Project Genetic Algorithms,P2,A1.08,wo,9
3297,48678993,Project Genetic Algorithms,P2,A1.08,wo,9
3298,25106480,Project Genetic Algorithms,P2,A1.08,wo,9
3299,82689818,Collectieve Intelligentie,P4,A1.08,do,9
3300,22699561,Collectieve Intelligentie,P4,A1.08,do,9
3301,31416266,Collectieve Intelligentie,P4,A1.08,do,9
3302,68601184,Collectieve Intelligentie,P4,A1.08,do,9
3303,13534377,Collectieve Intelligentie,P4,A1.08,do,9
3304,45556081,Collectieve Intelligentie,P4,A1.08,do,9
3305,50184318,Collectieve Intelligentie,P4,A1.08,do,9
3306,28357474,Collectieve Intelligentie,P4,A1.08,do,9
3307,3233378,Collectieve Intelligentie,P4,A1.08,do,9
3308,58522654,Collectieve Intelligentie,P4,A1.08,do,9
3309,17222374,Collectieve Intelligentie,P4,A1.08,do,9
3310,33760909,Collectieve Intelligentie,P4,A1.08,do,9
3311,17575088,Collectieve Intelligentie,P4,A1.08,do,9
3312,57595888,Collectieve Intelligentie,P4,A1.08,do,9
3313,53107172,Collectieve Intelligentie,P4,A1.08,do,9
3314,25106480,Collectieve Intelligentie,P1,A1.08,vr,9
3315,86000192,Collectieve Intelligentie,P1,A1.08,vr,9
3316,46052388,Collectieve Intelligentie,P1,A1.08,vr,9
3317,97135019,Collectieve Intelligentie,P1,A1.08,vr,9
3318,29640619,Collectieve Intelligentie,P1,A1.08,vr,9
3319,60312776,Collectieve Intelligentie,P1,A1.08,vr,9
3320,23547619,Collectieve Intelligentie,P1,A1.08,vr,9
3321,29474737,Collectieve Intelligentie,P1,A1.08,vr,9
3322,64228258,Collectieve Intelligentie,P1,A1.08,vr,9
3323,9332762,Collectieve Intelligentie,P1,A1.08,vr,9
3324,1665980,Collectieve Intelligentie,P1,A1.08,vr,9
3325,65960683,Collectieve Intelligentie,P1,A1.08,vr,9
3326,13092455,Collectieve Intelligentie,P1,A1.08,vr,9
3327,86291592,Collectieve Intelligentie,P1,A1.08,vr,9
3328,1696500,Collectieve Intelligentie,P1,A1.08,vr,9
3329,7308727,Collectieve Intelligentie,P1,A1.08,vr,9
3330,22731474,Bioinformatica,W2,A1.08,ma,11
3331,7308727,Bioinformatica,W2,A1.08,ma,11
3332,33877725,Bioinformatica,W2,A1.08,ma,11
3333,21964491,Bioinformatica,W2,A1.08,ma,11
3334,30050930,Bioinformatica,W2,A1.08,ma,11
3335,21029457,Bioinformatica,W2,A1.08,ma,11
3336,28359697,Bioinformatica,W2,A1.08,ma,11
3337,30195935,Bioinformatica,W2,A1.08,ma,11
3338,29526540,Bioinformatica,W2,A1.08,ma,11
3339,44868097,Bioinformatica,W2,A1.08,ma,11
3340,56749879,Bioinformatica,W2,A1.08,ma,11
3341,6913074,Bioinformatica,W2,A1.08,ma,11
3342,247918,Bioinformatica,W2,A1.08,ma,11
3343,70878567,Bioinformatica,W2,A1.08,ma,11
3344,96453361,Bioinformatica,W2,A1.08,ma,11
3345,4709948,Moderne Databases,P2,A1.08,di,11
3346,27916487,Moderne Databases,P2,A1.08,di,11
3347,1766560,Moderne Databases,P2,A1.08,di,11
3348,59111489,Moderne Databases,P2,A1.08,di,11
3349,58699305,Moderne Databases,P2,A1.08,di,11
3350,41489515,Moderne Databases,P2,A1.08,di,11
3351,24277163,Moderne Databases,P2,A1.08,di,11
3352,46570285,Moderne Databases,P2,A1.08,di,11
3353,18144425,Moderne Databases,P2,A1.08,di,11
3354,49631542,Moderne Databases,P2,A1.08,di,11
3355,99283252,Moderne Databases,P2,A1.08,di,11
3356,68315599,Moderne Databases,P2,A1.08,di,11
3357,27241113,Moderne Databases,P2,A1.08,di,11
3358,13218321,Moderne Databases,P2,A1.08,di,11
3359,36527838,Moderne Databases,P2,A1.08,di,11
3360,5517869,Moderne Databases,P2,A1.08,di,11
3361,78544592,Moderne Databases,P2,A1.08,di,11
3362,96082155,Moderne Databases,P2,A1.08,di,11
3363,13658563,Reflectie op de digitale cultuur,W1,A1.08,wo,11
3364,27370083,Reflectie op de digitale cultuur,W1,A1.08,wo,11
3365,70193386,Reflectie op de digitale cultuur,W1,A1.08,wo,11
3366,24277163,Reflectie op de digitale cultuur,W1,A1.08,wo,11
3367,68286356,Reflectie op de digitale cultuur,W1,A1.08,wo,11
3368,57086672,Reflectie op de digitale cultuur,W1,A1.08,wo,11
3369,77960666,Reflectie op de digitale cultuur,W1,A1.08,wo,11
3370,61518436,Reflectie op de digitale cultuur,W1,A1.08,wo,11
3371,42406214,Reflectie op de digitale cultuur,W1,A1.08,wo,11
3372,6913074,Reflectie op de digitale cultuur,W1,A1.08,wo,11
3373,13718298,Reflectie op de digitale cultuur,W1,A1.08,wo,11
3374,27950803,Reflectie op de digitale cultuur,W1,A1.08,wo,11
3375,49922855,Reflectie op de digitale cultuur,W1,A1.08,wo,11
3376,84449005,Reflectie op de digitale cultuur,W1,A1.08,wo,11
