,student,vak,activiteit,zaal,dag,tijdslot
2885,96118484,Lineaire Algebra,H2,A1.06,di,13
2886,68409833,Lineaire Algebra,H2,A1.06,di,13
2887,36508571,Lineaire Algebra,H2,A1.06,di,13
2888,93566383,Lineaire Algebra,H2,A1.06,di,13
2889,32595335,Lineaire Algebra,H2,A1.06,di,13
2890,80998260,Lineaire Algebra,H2,A1.06,di,13
2891,75005528,Lineaire Algebra,H2,A1.06,di,13
2892,3474870,Lineaire Algebra,H2,A1.06,di,13
2893,4921119,Lineaire Algebra,H2,A1.06,di,13
2894,62872965,Lineaire Algebra,H2,A1.06,di,13
2895,42196732,Lineaire Algebra,H2,A1.06,di,13
2896,80709893,Lineaire Algebra,H2,A1.06,di,13
2897,22699561,Collectieve Intelligentie,H1,A1.06,wo,13
2898,28357474,Collectieve Intelligentie,H1,A1.06,wo,13
2899,29640619,Collectieve Intelligentie,H1,A1.06,wo,13
2900,43027916,Collectieve Intelligentie,H1,A1.06,wo,13
2901,42171678,Collectieve Intelligentie,H1,A1.06,wo,13
2902,60312776,Collectieve Intelligentie,H1,A1.06,wo,13
2903,7308727,Collectieve Intelligentie,H1,A1.06,wo,13
2904,53107172,Collectieve Intelligentie,H1,A1.06,wo,13
2905,96104167,Collectieve Intelligentie,H1,A1.06,wo,13
2906,21964491,Collectieve Intelligentie,H1,A1.06,wo,13
2907,77240949,Collectieve Intelligentie,H1,A1.06,wo,13
2908,13534377,Collectieve Intelligentie,H1,A1.06,wo,13
2909,5517869,Collectieve Intelligentie,H1,A1.06,wo,13
2910,82689818,Collectieve Intelligentie,H1,A1.06,wo,13
2911,57595888,Collectieve Intelligentie,H1,A1.06,wo,13
2912,75521763,Collectieve Intelligentie,H1,A1.06,wo,13
2913,42778953,Collectieve Intelligentie,H1,A1.06,wo,13
2914,64296965,Collectieve Intelligentie,H1,A1.06,wo,13
2915,15902055,Collectieve Intelligentie,H1,A1.06,wo,13
2916,33760909,Collectieve Intelligentie,H1,A1.06,wo,13
2917,58522654,Collectieve Intelligentie,H1,A1.06,wo,13
2918,17575088,Collectieve Intelligentie,H1,A1.06,wo,13
2919,50184318,Collectieve Intelligentie,H1,A1.06,wo,13
2920,64393888,Collectieve Intelligentie,H1,A1.06,wo,13
2921,1696500,Collectieve Intelligentie,H1,A1.06,wo,13
2922,68601184,Collectieve Intelligentie,H1,A1.06,wo,13
2923,72577292,Collectieve Intelligentie,H1,A1.06,wo,13
2924,29474737,Collectieve Intelligentie,H1,A1.06,wo,13
2925,26406342,Collectieve Intelligentie,H1,A1.06,wo,13
2926,50143947,Collectieve Intelligentie,H1,A1.06,wo,13
2927,42196732,Collectieve Intelligentie,H1,A1.06,wo,13
2928,1665980,Collectieve Intelligentie,H1,A1.06,wo,13
2929,87758823,Collectieve Intelligentie,H1,A1.06,wo,13
2930,64228258,Collectieve Intelligentie,H1,A1.06,wo,13
2931,37770881,Collectieve Intelligentie,H1,A1.06,wo,13
2932,62701040,Collectieve Intelligentie,H1,A1.06,wo,13
2933,23547619,Collectieve Intelligentie,H1,A1.06,wo,13
2934,45556081,Collectieve Intelligentie,H1,A1.06,wo,13
2935,31416266,Collectieve Intelligentie,H1,A1.06,wo,13
2936,65960683,Collectieve Intelligentie,H1,A1.06,wo,13
2937,9332762,Collectieve Intelligentie,H1,A1.06,wo,13
2938,25106480,Collectieve Intelligentie,H1,A1.06,wo,13
2939,61443567,Collectieve Intelligentie,H1,A1.06,wo,13
2940,13092455,Collectieve Intelligentie,H1,A1.06,wo,13
2941,4783858,Collectieve Intelligentie,H1,A1.06,wo,13
2942,3233378,Collectieve Intelligentie,H1,A1.06,wo,13
2943,17222374,Collectieve Intelligentie,H1,A1.06,wo,13
2944,54310617,Collectieve Intelligentie,H1,A1.06,wo,13
2945,34773179,Collectieve Intelligentie,H1,A1.06,wo,13
2946,97135019,Collectieve Intelligentie,H1,A1.06,wo,13
2947,73980360,Collectieve Intelligentie,H1,A1.06,wo,13
2948,35330349,Collectieve Intelligentie,H1,A1.06,wo,13
2949,1075391,Collectieve Intelligentie,H1,A1.06,wo,13
2950,48601268,Collectieve Intelligentie,H1,A1.06,wo,13
2951,86000192,Collectieve Intelligentie,H1,A1.06,wo,13
2952,51741554,Collectieve Intelligentie,H1,A1.06,wo,13
2953,76123484,Collectieve Intelligentie,H1,A1.06,wo,13
2954,24277163,Collectieve Intelligentie,H1,A1.06,wo,13
2955,77896638,Collectieve Intelligentie,H1,A1.06,wo,13
2956,86291592,Collectieve Intelligentie,H1,A1.06,wo,13
2957,46052388,Collectieve Intelligentie,H1,A1.06,wo,13
2958,57419039,Zoeken sturen en bewegen,P1,A1.06,do,13
2959,90474003,Zoeken sturen en bewegen,P1,A1.06,do,13
2960,41644639,Zoeken sturen en bewegen,P1,A1.06,do,13
2961,28359697,Zoeken sturen en bewegen,P1,A1.06,do,13
2962,68315599,Zoeken sturen en bewegen,P1,A1.06,do,13
2963,97838175,Zoeken sturen en bewegen,P1,A1.06,do,13
2964,59753700,Zoeken sturen en bewegen,P1,A1.06,do,13
2965,76123484,Zoeken sturen en bewegen,P1,A1.06,do,13
2966,44391517,Zoeken sturen en bewegen,P1,A1.06,do,13
2967,36527838,Zoeken sturen en bewegen,P1,A1.06,do,13
2968,96453361,Zoeken sturen en bewegen,P1,A1.06,do,13
2969,58253841,Zoeken sturen en bewegen,P1,A1.06,do,13
2970,57701414,Zoeken sturen en bewegen,P1,A1.06,do,13
2971,23547619,Zoeken sturen en bewegen,P1,A1.06,do,13
2972,6913074,Bioinformatica,H2,A1.06,vr,13
2973,96054456,Bioinformatica,H2,A1.06,vr,13
2974,42196732,Bioinformatica,H2,A1.06,vr,13
2975,96453361,Bioinformatica,H2,A1.06,vr,13
2976,43680781,Bioinformatica,H2,A1.06,vr,13
2977,64600457,Bioinformatica,H2,A1.06,vr,13
2978,33877725,Bioinformatica,H2,A1.06,vr,13
2979,21029457,Bioinformatica,H2,A1.06,vr,13
2980,4568018,Bioinformatica,H2,A1.06,vr,13
2981,70878567,Bioinformatica,H2,A1.06,vr,13
2982,28359697,Bioinformatica,H2,A1.06,vr,13
2983,53202517,Bioinformatica,H2,A1.06,vr,13
2984,56749879,Bioinformatica,H2,A1.06,vr,13
2985,14591033,Bioinformatica,H2,A1.06,vr,13
2986,74131924,Bioinformatica,H2,A1.06,vr,13
2987,73236988,Bioinformatica,H2,A1.06,vr,13
2988,22826928,Bioinformatica,H2,A1.06,vr,13
2989,14816774,Bioinformatica,H2,A1.06,vr,13
2990,88176729,Bioinformatica,H2,A1.06,vr,13
2991,3168419,Bioinformatica,H2,A1.06,vr,13
2992,66120270,Bioinformatica,H2,A1.06,vr,13
2993,6723948,Bioinformatica,H2,A1.06,vr,13
2994,30195935,Bioinformatica,H2,A1.06,vr,13
2995,20883994,Bioinformatica,H2,A1.06,vr,13
2996,29526540,Bioinformatica,H2,A1.06,vr,13
2997,44868097,Bioinformatica,H2,A1.06,vr,13
2998,77831658,Bioinformatica,H2,A1.06,vr,13
2999,15051051,Bioinformatica,H2,A1.06,vr,13
3000,7308727,Bioinformatica,H2,A1.06,vr,13
3001,54026378,Bioinformatica,H2,A1.06,vr,13
3002,59544049,Bioinformatica,H2,A1.06,vr,13
3003,33930505,Bioinformatica,H2,A1.06,vr,13
3004,5298748,Bioinformatica,H2,A1.06,vr,13
3005,21964491,Bioinformatica,H2,A1.06,vr,13
3006,56815156,Bioinformatica,H2,A1.06,vr,13
3007,89985072,Bioinformatica,H2,A1.06,vr,13
3008,22731474,Bioinformatica,H2,A1.06,vr,13
3009,247918,Bioinformatica,H2,A1.06,vr,13
3010,85335143,Bioinformatica,H2,A1.06,vr,13
3011,30050930,Bioinformatica,H2,A1.06,vr,13
3012,11068043,Bioinformatica,H2,A1.06,vr,13
3013,24613625,Bioinformatica,H2,A1.06,vr,13
3014,81200278,Bioinformatica,H2,A1.06,vr,13
3015,58522654,Bioinformatica,H2,A1.06,vr,13
3016,79617364,Bioinformatica,H2,A1.06,vr,13
3017,37744525,Machine Learning,H1,A1.06,ma,15
3018,5976174,Machine Learning,H1,A1.06,ma,15
3019,23798155,Machine Learning,H1,A1.06,ma,15
3020,46701583,Machine Learning,H1,A1.06,ma,15
3021,38296757,Machine Learning,H1,A1.06,ma,15
3022,2079771,Machine Learning,H1,A1.06,ma,15
3023,27187154,Machine Learning,H1,A1.06,ma,15
3024,26857113,Machine Learning,H1,A1.06,ma,15
3025,49683101,Machine Learning,H1,A1.06,ma,15
3026,90067329,Machine Learning,H1,A1.06,ma,15
3027,67625383,Machine Learning,H1,A1.06,ma,15
3028,39459642,Machine Learning,H1,A1.06,ma,15
3029,3685034,Machine Learning,H1,A1.06,ma,15
3030,56988998,Machine Learning,H1,A1.06,ma,15
3031,94467156,Machine Learning,H1,A1.06,ma,15
3032,77240949,Machine Learning,H1,A1.06,ma,15
3033,85236626,Machine Learning,H1,A1.06,ma,15
3034,63111000,Machine Learning,H1,A1.06,ma,15
3035,40791377,Machine Learning,H1,A1.06,ma,15
3036,33252501,Machine Learning,H1,A1.06,ma,15
3037,15051051,Machine Learning,H1,A1.06,ma,15
3038,61518436,Machine Learning,H1,A1.06,ma,15
3039,29640619,Software engineering,P2,A1.06,di,15
3040,61060652,Software engineering,P2,A1.06,di,15
3041,99283252,Software engineering,P2,A1.06,di,15
3042,65318664,Software engineering,P2,A1.06,di,15
3043,26260141,Software engineering,P2,A1.06,di,15
3044,83210352,Software engineering,P2,A1.06,di,15
3045,25106480,Software engineering,P2,A1.06,di,15
3046,45915482,Software engineering,P2,A1.06,di,15
3047,44671041,Software engineering,P2,A1.06,di,15
3048,1048485,Software engineering,P2,A1.06,di,15
3049,27582862,Software engineering,P2,A1.06,di,15
3050,11068043,Software engineering,P2,A1.06,di,15
3051,3233378,Software engineering,P2,A1.06,di,15
3052,78243495,Software engineering,P2,A1.06,di,15
3053,41527759,Software engineering,P2,A1.06,di,15
3054,31247305,Software engineering,P2,A1.06,di,15
3055,89180944,Software engineering,P2,A1.06,di,15
3056,50143947,Software engineering,P2,A1.06,di,15
3057,21095566,Software engineering,P2,A1.06,di,15
3058,41153310,Software engineering,P2,A1.06,di,15
3059,73302736,Software engineering,P2,A1.06,di,15
3060,14671406,Software engineering,P2,A1.06,di,15
3061,73236988,Software engineering,P2,A1.06,di,15
3062,42115591,Software engineering,P2,A1.06,di,15
3063,13718298,Software engineering,P2,A1.06,di,15
3064,52552718,Software engineering,P2,A1.06,di,15
3065,33877725,Software engineering,P2,A1.06,di,15
3066,84110134,Software engineering,P2,A1.06,di,15
3067,52715680,Software engineering,P2,A1.06,di,15
3068,4568018,Software engineering,P2,A1.06,di,15
3069,70015932,Software engineering,P2,A1.06,di,15
3070,5976174,Software engineering,P2,A1.06,di,15
3071,31633723,Software engineering,P2,A1.06,di,15
3072,37744525,Software engineering,P2,A1.06,di,15
3073,28357474,Software engineering,P2,A1.06,di,15
3074,68409833,Software engineering,P2,A1.06,di,15
3075,65408517,Software engineering,P2,A1.06,di,15
3076,62872965,Autonomous Agents 2,H2,A1.06,wo,15
3077,52552718,Autonomous Agents 2,H2,A1.06,wo,15
3078,19858730,Autonomous Agents 2,H2,A1.06,wo,15
3079,88627897,Autonomous Agents 2,H2,A1.06,wo,15
3080,44901052,Autonomous Agents 2,H2,A1.06,wo,15
3081,54026378,Autonomous Agents 2,H2,A1.06,wo,15
3082,27298319,Autonomous Agents 2,H2,A1.06,wo,15
3083,68409833,Autonomous Agents 2,H2,A1.06,wo,15
3084,62356458,Autonomous Agents 2,H2,A1.06,wo,15
3085,74131924,Autonomous Agents 2,H2,A1.06,wo,15
3086,72796858,Autonomous Agents 2,H2,A1.06,wo,15
3087,61611295,Autonomous Agents 2,H2,A1.06,wo,15
3088,70113753,Autonomous Agents 2,H2,A1.06,wo,15
3089,39459642,Autonomous Agents 2,H2,A1.06,wo,15
3090,51566595,Autonomous Agents 2,H2,A1.06,wo,15
3091,16097870,Autonomous Agents 2,H2,A1.06,wo,15
3092,34806836,Autonomous Agents 2,H2,A1.06,wo,15
3093,22871048,Autonomous Agents 2,H2,A1.06,wo,15
3094,36508571,Autonomous Agents 2,H2,A1.06,wo,15
3095,37110913,Autonomous Agents 2,H2,A1.06,wo,15
3096,5517869,Autonomous Agents 2,H2,A1.06,wo,15
3097,11915563,Autonomous Agents 2,H2,A1.06,wo,15
3098,58332004,Databases 2,W1,A1.06,do,15
3099,60352393,Databases 2,W1,A1.06,do,15
3100,5517869,Databases 2,W1,A1.06,do,15
3101,26406342,Databases 2,W1,A1.06,do,15
3102,64947290,Databases 2,W1,A1.06,do,15
3103,47477884,Databases 2,W1,A1.06,do,15
3104,3168419,Databases 2,W1,A1.06,do,15
3105,51566595,Databases 2,W1,A1.06,do,15
3106,57467488,Databases 2,W1,A1.06,do,15
3107,94686490,Databases 2,W1,A1.06,do,15
3108,23658570,Databases 2,W1,A1.06,do,15
3109,37701751,Databases 2,W1,A1.06,do,15
3110,49631542,Databases 2,W1,A1.06,do,15
3111,96054456,Databases 2,W1,A1.06,do,15
3112,72456780,Databases 2,W1,A1.06,do,15
3113,76123484,Databases 2,W1,A1.06,do,15
3114,56121590,Databases 2,W1,A1.06,do,15
3115,56872729,Databases 2,W1,A1.06,do,15
3116,58083680,Databases 2,W1,A1.06,do,15
3117,62736669,Databases 2,W1,A1.06,do,15
3118,77960666,Databases 2,W1,A1.06,do,15
3119,5526560,Databases 2,W1,A1.06,do,15
3120,43902015,Databases 2,W1,A1.06,do,15
3121,59397895,Databases 2,W1,A1.06,do,15
3122,670011,Databases 2,W1,A1.06,do,15
3123,40141996,Databases 2,W1,A1.06,do,15
3124,27123462,Databases 2,W1,A1.06,do,15
3125,5085194,Databases 2,W1,A1.06,do,15
3126,13132925,Databases 2,W1,A1.06,do,15
3127,75005528,Databases 2,W1,A1.06,do,15
3128,46989508,Databases 2,W1,A1.06,do,15
3129,11996292,Databases 2,W1,A1.06,do,15
3130,90474003,Databases 2,W1,A1.06,do,15
3131,82689818,Databases 2,W1,A1.06,do,15
3132,42196732,Databases 2,W1,A1.06,do,15
3133,86180471,Databases 2,W1,A1.06,do,15
3134,22699561,Collectieve Intelligentie,P1,A1.06,vr,15
3135,28357474,Collectieve Intelligentie,P1,A1.06,vr,15
3136,29640619,Collectieve Intelligentie,P1,A1.06,vr,15
3137,43027916,Collectieve Intelligentie,P1,A1.06,vr,15
3138,42171678,Collectieve Intelligentie,P1,A1.06,vr,15
3139,60312776,Collectieve Intelligentie,P1,A1.06,vr,15
3140,7308727,Collectieve Intelligentie,P1,A1.06,vr,15
3141,53107172,Collectieve Intelligentie,P1,A1.06,vr,15
3142,96104167,Collectieve Intelligentie,P1,A1.06,vr,15
3143,21964491,Collectieve Intelligentie,P1,A1.06,vr,15
3144,77240949,Collectieve Intelligentie,P1,A1.06,vr,15
3145,13534377,Collectieve Intelligentie,P1,A1.06,vr,15
3146,5517869,Collectieve Intelligentie,P1,A1.06,vr,15
3147,82689818,Collectieve Intelligentie,P1,A1.06,vr,15
3148,57595888,Collectieve Intelligentie,P1,A1.06,vr,15
3149,75521763,Collectieve Intelligentie,P1,A1.06,vr,15
3150,1665980,Collectieve Intelligentie,P3,A1.08,di,9
3151,87758823,Collectieve Intelligentie,P3,A1.08,di,9
3152,64228258,Collectieve Intelligentie,P3,A1.08,di,9
3153,37770881,Collectieve Intelligentie,P3,A1.08,di,9
3154,62701040,Collectieve Intelligentie,P3,A1.08,di,9
3155,23547619,Collectieve Intelligentie,P3,A1.08,di,9
3156,45556081,Collectieve Intelligentie,P3,A1.08,di,9
3157,31416266,Collectieve Intelligentie,P3,A1.08,di,9
3158,65960683,Collectieve Intelligentie,P3,A1.08,di,9
3159,9332762,Collectieve Intelligentie,P3,A1.08,di,9
3160,25106480,Collectieve Intelligentie,P3,A1.08,di,9
3161,61443567,Collectieve Intelligentie,P3,A1.08,di,9
3162,13092455,Collectieve Intelligentie,P3,A1.08,di,9
3163,4783858,Collectieve Intelligentie,P3,A1.08,di,9
3164,3233378,Collectieve Intelligentie,P3,A1.08,di,9
3165,28618400,Architectuur en computerorganisatie,H2,A1.08,wo,9
3166,43460038,Architectuur en computerorganisatie,H2,A1.08,wo,9
3167,10149535,Architectuur en computerorganisatie,H2,A1.08,wo,9
3168,13798030,Architectuur en computerorganisatie,H2,A1.08,wo,9
3169,27925117,Architectuur en computerorganisatie,H2,A1.08,wo,9
3170,89180944,Architectuur en computerorganisatie,H2,A1.08,wo,9
3171,23798155,Architectuur en computerorganisatie,H2,A1.08,wo,9
3172,14138904,Architectuur en computerorganisatie,H2,A1.08,wo,9
3173,83266686,Architectuur en computerorganisatie,H2,A1.08,wo,9
3174,49683101,Architectuur en computerorganisatie,H2,A1.08,wo,9
3175,58866007,Architectuur en computerorganisatie,H2,A1.08,wo,9
3176,59289233,Architectuur en computerorganisatie,H2,A1.08,wo,9
3177,45556081,Architectuur en computerorganisatie,H2,A1.08,wo,9
3178,29718115,Architectuur en computerorganisatie,H2,A1.08,wo,9
3179,40434933,Architectuur en computerorganisatie,H2,A1.08,wo,9
3180,70015932,Architectuur en computerorganisatie,H2,A1.08,wo,9
3181,20331158,Architectuur en computerorganisatie,H2,A1.08,wo,9
3182,72683344,Architectuur en computerorganisatie,H2,A1.08,wo,9
3183,82689818,Architectuur en computerorganisatie,H2,A1.08,wo,9
3184,72577292,Architectuur en computerorganisatie,H2,A1.08,wo,9
3185,34872117,Architectuur en computerorganisatie,H2,A1.08,wo,9
3186,33877725,Webprogrammeren en databases,P2,A1.08,do,9
3187,10698627,Webprogrammeren en databases,P2,A1.08,do,9
3188,57086672,Webprogrammeren en databases,P2,A1.08,do,9
3189,27064249,Webprogrammeren en databases,P2,A1.08,do,9
3190,2416751,Webprogrammeren en databases,P2,A1.08,do,9
3191,61443567,Webprogrammeren en databases,P2,A1.08,do,9
3192,5615125,Webprogrammeren en databases,P2,A1.08,do,9
3193,40434933,Webprogrammeren en databases,P2,A1.08,do,9
3194,39230359,Webprogrammeren en databases,P2,A1.08,do,9
3195,72895450,Webprogrammeren en databases,P2,A1.08,do,9
3196,76123484,Webprogrammeren en databases,P2,A1.08,do,9
3197,1137946,Webprogrammeren en databases,P2,A1.08,do,9
3198,69459473,Webprogrammeren en databases,P2,A1.08,do,9
3199,76903244,Webprogrammeren en databases,P2,A1.08,do,9
3200,67073567,Webprogrammeren en databases,P2,A1.08,do,9
3201,64228258,Webprogrammeren en databases,P2,A1.08,do,9
3202,14303208,Webprogrammeren en databases,P2,A1.08,do,9
3203,72577292,Webprogrammeren en databases,P2,A1.08,do,9
3204,76648468,Webprogrammeren en databases,P2,A1.08,do,9
3205,1886996,Heuristieken 2,W1,A1.08,vr,9
3206,83869542,Heuristieken 2,W1,A1.08,vr,9
3207,81200278,Heuristieken 2,W1,A1.08,vr,9
3208,58040377,Heuristieken 2,W1,A1.08,vr,9
3209,57086672,Heuristieken 2,W1,A1.08,vr,9
3210,22731474,Heuristieken 2,W1,A1.08,vr,9
3211,78243495,Heuristieken 2,W1,A1.08,vr,9
3212,35315956,Heuristieken 2,W1,A1.08,vr,9
3213,16097870,Heuristieken 2,W1,A1.08,vr,9
3214,34765676,Heuristieken 2,W1,A1.08,vr,9
3215,15249775,Heuristieken 2,W1,A1.08,vr,9
3216,81022997,Heuristieken 2,W1,A1.08,vr,9
3217,82968410,Heuristieken 2,W1,A1.08,vr,9
3218,52304977,Heuristieken 2,W1,A1.08,vr,9
3219,43027916,Heuristieken 2,W1,A1.08,vr,9
3220,63634350,Heuristieken 2,W1,A1.08,vr,9
3221,97019450,Heuristieken 1,H1,A1.08,ma,11
3222,45660925,Heuristieken 1,H1,A1.08,ma,11
3223,37110913,Heuristieken 1,H1,A1.08,ma,11
3224,58736785,Heuristieken 1,H1,A1.08,ma,11
3225,31897288,Heuristieken 1,H1,A1.08,ma,11
3226,53107172,Heuristieken 1,H1,A1.08,ma,11
3227,86807027,Heuristieken 1,H1,A1.08,ma,11
3228,4353500,Heuristieken 1,H1,A1.08,ma,11
3229,14591033,Heuristieken 1,H1,A1.08,ma,11
3230,20830477,Heuristieken 1,H1,A1.08,ma,11
3231,1696500,Heuristieken 1,H1,A1.08,ma,11
3232,61060652,Heuristieken 1,H1,A1.08,ma,11
3233,4783858,Heuristieken 1,H1,A1.08,ma,11
3234,42171678,Heuristieken 1,H1,A1.08,ma,11
3235,87210640,Heuristieken 1,H1,A1.08,ma,11
3236,94930277,Heuristieken 1,H1,A1.08,ma,11
3237,14941752,Heuristieken 1,H1,A1.08,ma,11
3238,83443653,Heuristieken 1,H1,A1.08,ma,11
3239,75997788,Heuristieken 1,H1,A1.08,ma,11
3240,59075181,Heuristieken 1,H1,A1.08,ma,11
3241,98105190,Heuristieken 1,H1,A1.08,ma,11
3242,13658563,Heuristieken 1,H1,A1.08,ma,11
3243,79879876,Heuristieken 1,H1,A1.08,ma,11
3244,14816774,Heuristieken 1,H1,A1.08,ma,11
3245,44901052,Heuristieken 1,H1,A1.08,ma,11
3246,75521763,Heuristieken 1,H1,A1.08,ma,11
3247,92977271,Heuristieken 1,H1,A1.08,ma,11
3248,53775014,Heuristieken 1,H1,A1.08,ma,11
3249,97417002,Heuristieken 1,H1,A1.08,ma,11
3250,11996292,Heuristieken 1,H1,A1.08,ma,11
3251,4568018,Heuristieken 1,H1,A1.08,ma,11
3252,66122625,Heuristieken 1,H1,A1.08,ma,11
3253,22871048,Heuristieken 1,H1,A1.08,ma,11
3254,20331158,Heuristieken 1,H1,A1.08,ma,11
3255,48357272,Heuristieken 1,H1,A1.08,ma,11
3256,56749879,Heuristieken 1,H1,A1.08,ma,11
3257,57467488,Heuristieken 1,H1,A1.08,ma,11
3258,76393508,Heuristieken 1,H1,A1.08,ma,11
3259,81218347,Heuristieken 1,H1,A1.08,ma,11
3260,22323043,Heuristieken 1,H1,A1.08,ma,11
3261,36903574,Heuristieken 1,H1,A1.08,ma,11
3262,19858730,Heuristieken 1,H1,A1.08,ma,11
3263,14138904,Heuristieken 1,H1,A1.08,ma,11
3264,71839156,Heuristieken 1,H1,A1.08,ma,11
3265,79879876,Heuristieken 1,W2,A1.08,di,11
3266,14816774,Heuristieken 1,W2,A1.08,di,11
3267,44901052,Heuristieken 1,W2,A1.08,di,11
3268,75521763,Heuristieken 1,W2,A1.08,di,11
3269,92977271,Heuristieken 1,W2,A1.08,di,11
3270,53775014,Heuristieken 1,W2,A1.08,di,11
3271,97417002,Heuristieken 1,W2,A1.08,di,11
3272,11996292,Heuristieken 1,W2,A1.08,di,11
3273,4568018,Heuristieken 1,W2,A1.08,di,11
3274,66122625,Heuristieken 1,W2,A1.08,di,11
3275,22871048,Heuristieken 1,W2,A1.08,di,11
3276,20331158,Heuristieken 1,W2,A1.08,di,11
3277,48357272,Heuristieken 1,W2,A1.08,di,11
3278,56749879,Heuristieken 1,W2,A1.08,di,11
3279,57467488,Heuristieken 1,W2,A1.08,di,11
3280,76393508,Heuristieken 1,W2,A1.08,di,11
3281,81218347,Heuristieken 1,W2,A1.08,di,11
3282,22323043,Heuristieken 1,W2,A1.08,di,11
3283,36903574,Heuristieken 1,W2,A1.08,di,11
3284,19858730,Heuristieken 1,W2,A1.08,di,11
3285,14138904,Heuristieken 1,W2,A1.08,di,11
3286,71839156,Heuristieken 1,W2,A1.08,di,11
3287,97136582,Netwerken en systeembeveiliging,P4,A1.08,wo,11
3288,3883025,Netwerken en systeembeveiliging,P4,A1.08,wo,11
3289,60352393,Netwerken en systeembeveiliging,P4,A1.08,wo,11
3290,28618400,Netwerken en systeembeveiliging,P4,A1.08,wo,11
3291,44901052,Netwerken en systeembeveiliging,P4,A1.08,wo,11
3292,57467488,Netwerken en systeembeveiliging,P4,A1.08,wo,11
3293,86291592,Netwerken en systeembeveiliging,P4,A1.08,wo,11
3294,7308727,Netwerken en systeembeveiliging,P4,A1.08,wo,11
3295,5590289,Netwerken en systeembeveiliging,P4,A1.08,wo,11
3296,12170832,Netwerken en systeembeveiliging,P4,A1.08,wo,11
3297,1048485,Netwerken en systeembeveiliging,P4,A1.08,wo,11
3298,14398123,Netwerken en systeembeveiliging,P4,A1.08,wo,11
3299,82872148,Netwerken en systeembeveiliging,P4,A1.08,wo,11
3300,4353500,Netwerken en systeembeveiliging,P4,A1.08,wo,11
3301,535689,Netwerken en systeembeveiliging,P4,A1.08,wo,11
3302,7957843,Netwerken en systeembeveiliging,P4,A1.08,wo,11
3303,78136904,Advanced Heuristics,H1,A1.08,do,11
3304,47477884,Advanced Heuristics,H1,A1.08,do,11
3305,39429093,Advanced Heuristics,H1,A1.08,do,11
3306,40633534,Advanced Heuristics,H1,A1.08,do,11
3307,62613937,Advanced Heuristics,H1,A1.08,do,11
3308,72683344,Advanced Heuristics,H1,A1.08,do,11
3309,3168419,Advanced Heuristics,H1,A1.08,do,11
3310,70844780,Advanced Heuristics,H1,A1.08,do,11
3311,72577292,Advanced Heuristics,H1,A1.08,do,11
3312,27064249,Advanced Heuristics,H1,A1.08,do,11
3313,72665524,Advanced Heuristics,H1,A1.08,do,11
3314,92665222,Advanced Heuristics,H1,A1.08,do,11
3315,86807027,Advanced Heuristics,H1,A1.08,do,11
3316,75997788,Advanced Heuristics,H1,A1.08,do,11
3317,23547619,Advanced Heuristics,H1,A1.08,do,11
3318,20883994,Advanced Heuristics,H1,A1.08,do,11
3319,1886996,Advanced Heuristics,H1,A1.08,do,11
3320,60352393,Advanced Heuristics,H1,A1.08,do,11
3321,28618400,Advanced Heuristics,H1,A1.08,do,11
3322,14847953,Advanced Heuristics,H1,A1.08,do,11
3323,73236988,Bioinformatica,P2,A1.08,vr,11
3324,22826928,Bioinformatica,P2,A1.08,vr,11
3325,14816774,Bioinformatica,P2,A1.08,vr,11
3326,88176729,Bioinformatica,P2,A1.08,vr,11
3327,3168419,Bioinformatica,P2,A1.08,vr,11
3328,66120270,Bioinformatica,P2,A1.08,vr,11
3329,6723948,Bioinformatica,P2,A1.08,vr,11
3330,30195935,Bioinformatica,P2,A1.08,vr,11
3331,20883994,Bioinformatica,P2,A1.08,vr,11
3332,29526540,Bioinformatica,P2,A1.08,vr,11
3333,44868097,Bioinformatica,P2,A1.08,vr,11
3334,77831658,Bioinformatica,P2,A1.08,vr,11
3335,15051051,Bioinformatica,P2,A1.08,vr,11
3336,7308727,Bioinformatica,P2,A1.08,vr,11
3337,54026378,Bioinformatica,P2,A1.08,vr,11
3338,87830198,Reflectie op de digitale cultuur,W1,A1.08,ma,13
3339,84524083,Reflectie op de digitale cultuur,W1,A1.08,ma,13
3340,82390428,Reflectie op de digitale cultuur,W1,A1.08,ma,13
3341,6913074,Reflectie op de digitale cultuur,W1,A1.08,ma,13
3342,22871048,Reflectie op de digitale cultuur,W1,A1.08,ma,13
3343,41578612,Reflectie op de digitale cultuur,W1,A1.08,ma,13
3344,60352393,Reflectie op de digitale cultuur,W1,A1.08,ma,13
3345,37110913,Reflectie op de digitale cultuur,W1,A1.08,ma,13
3346,13092455,Reflectie op de digitale cultuur,W1,A1.08,ma,13
3347,92778619,Reflectie op de digitale cultuur,W1,A1.08,ma,13
3348,86988337,Reflectie op de digitale cultuur,W1,A1.08,ma,13
3349,60661905,Reflectie op de digitale cultuur,W1,A1.08,ma,13
3350,43680781,Reflectie op de digitale cultuur,W1,A1.08,ma,13
3351,96554914,Reflectie op de digitale cultuur,W1,A1.08,ma,13
3352,68286356,Reflectie op de digitale cultuur,W1,A1.08,ma,13
3353,20095994,Reflectie op de digitale cultuur,W1,A1.08,ma,13
3354,42406214,Reflectie op de digitale cultuur,W1,A1.08,ma,13
3355,88737765,Project Genetic Algorithms,P2,A1.08,di,13
3356,46701583,Project Genetic Algorithms,P2,A1.08,di,13
