,student,vak,activiteit,zaal,dag,tijdslot
2911,59289233,Architectuur en computerorganisatie,H2,A1.06,wo,13
2912,13798030,Architectuur en computerorganisatie,H2,A1.06,wo,13
2913,89180944,Architectuur en computerorganisatie,H2,A1.06,wo,13
2914,27925117,Architectuur en computerorganisatie,H2,A1.06,wo,13
2915,28618400,Architectuur en computerorganisatie,H2,A1.06,wo,13
2916,83266686,Architectuur en computerorganisatie,H2,A1.06,wo,13
2917,20331158,Architectuur en computerorganisatie,H2,A1.06,wo,13
2918,14138904,Architectuur en computerorganisatie,H2,A1.06,wo,13
2919,72577292,Architectuur en computerorganisatie,H2,A1.06,wo,13
2920,29718115,Architectuur en computerorganisatie,H2,A1.06,wo,13
2921,49683101,Architectuur en computerorganisatie,H2,A1.06,wo,13
2922,43460038,Architectuur en computerorganisatie,H2,A1.06,wo,13
2923,23798155,Architectuur en computerorganisatie,H2,A1.06,wo,13
2924,58866007,Architectuur en computerorganisatie,H2,A1.06,wo,13
2925,34872117,Architectuur en computerorganisatie,H2,A1.06,wo,13
2926,72683344,Architectuur en computerorganisatie,H2,A1.06,wo,13
2927,70015932,Architectuur en computerorganisatie,H2,A1.06,wo,13
2928,82689818,Architectuur en computerorganisatie,H2,A1.06,wo,13
2929,10149535,Architectuur en computerorganisatie,H2,A1.06,wo,13
2930,40434933,Architectuur en computerorganisatie,H2,A1.06,wo,13
2931,45556081,Architectuur en computerorganisatie,H2,A1.06,wo,13
2932,41790793,Webprogrammeren en databases,H2,A1.06,do,13
2933,72895450,Webprogrammeren en databases,H2,A1.06,do,13
2934,5615125,Webprogrammeren en databases,H2,A1.06,do,13
2935,69459473,Webprogrammeren en databases,H2,A1.06,do,13
2936,89180944,Webprogrammeren en databases,H2,A1.06,do,13
2937,78243495,Webprogrammeren en databases,H2,A1.06,do,13
2938,66034145,Webprogrammeren en databases,H2,A1.06,do,13
2939,76903244,Webprogrammeren en databases,H2,A1.06,do,13
2940,6249823,Webprogrammeren en databases,H2,A1.06,do,13
2941,20618153,Webprogrammeren en databases,H2,A1.06,do,13
2942,39230359,Webprogrammeren en databases,H2,A1.06,do,13
2943,64228258,Webprogrammeren en databases,H2,A1.06,do,13
2944,16333449,Webprogrammeren en databases,H2,A1.06,do,13
2945,67073567,Webprogrammeren en databases,H2,A1.06,do,13
2946,14303208,Webprogrammeren en databases,H2,A1.06,do,13
2947,72577292,Webprogrammeren en databases,H2,A1.06,do,13
2948,94930277,Webprogrammeren en databases,H2,A1.06,do,13
2949,61443567,Webprogrammeren en databases,H2,A1.06,do,13
2950,43460038,Webprogrammeren en databases,H2,A1.06,do,13
2951,3474870,Webprogrammeren en databases,H2,A1.06,do,13
2952,33877725,Webprogrammeren en databases,H2,A1.06,do,13
2953,77392404,Webprogrammeren en databases,H2,A1.06,do,13
2954,76648468,Webprogrammeren en databases,H2,A1.06,do,13
2955,1137946,Webprogrammeren en databases,H2,A1.06,do,13
2956,10698627,Webprogrammeren en databases,H2,A1.06,do,13
2957,17092717,Webprogrammeren en databases,H2,A1.06,do,13
2958,76123484,Webprogrammeren en databases,H2,A1.06,do,13
2959,14847953,Webprogrammeren en databases,H2,A1.06,do,13
2960,43902015,Webprogrammeren en databases,H2,A1.06,do,13
2961,22288615,Webprogrammeren en databases,H2,A1.06,do,13
2962,53202517,Webprogrammeren en databases,H2,A1.06,do,13
2963,57086672,Webprogrammeren en databases,H2,A1.06,do,13
2964,40434933,Webprogrammeren en databases,H2,A1.06,do,13
2965,53512831,Webprogrammeren en databases,H2,A1.06,do,13
2966,2416751,Webprogrammeren en databases,H2,A1.06,do,13
2967,28358060,Webprogrammeren en databases,H2,A1.06,do,13
2968,27064249,Webprogrammeren en databases,H2,A1.06,do,13
2969,24891081,Webprogrammeren en databases,H2,A1.06,do,13
2970,49908313,Webprogrammeren en databases,H2,A1.06,do,13
2971,29640619,Collectieve Intelligentie,W2,A1.06,vr,13
2972,1075391,Collectieve Intelligentie,W2,A1.06,vr,13
2973,64393888,Collectieve Intelligentie,W2,A1.06,vr,13
2974,1696500,Collectieve Intelligentie,W2,A1.06,vr,13
2975,48601268,Collectieve Intelligentie,W2,A1.06,vr,13
2976,42171678,Collectieve Intelligentie,W2,A1.06,vr,13
2977,5517869,Collectieve Intelligentie,W2,A1.06,vr,13
2978,42778953,Collectieve Intelligentie,W2,A1.06,vr,13
2979,46052388,Collectieve Intelligentie,W2,A1.06,vr,13
2980,60312776,Collectieve Intelligentie,W2,A1.06,vr,13
2981,26406342,Collectieve Intelligentie,W2,A1.06,vr,13
2982,24277163,Collectieve Intelligentie,W2,A1.06,vr,13
2983,68601184,Collectieve Intelligentie,W2,A1.06,vr,13
2984,87758823,Collectieve Intelligentie,W2,A1.06,vr,13
2985,62701040,Collectieve Intelligentie,W2,A1.06,vr,13
2986,89180944,Software engineering,H1,A1.06,di,15
2987,84110134,Software engineering,H1,A1.06,di,15
2988,94467156,Software engineering,H1,A1.06,di,15
2989,48357272,Software engineering,H1,A1.06,di,15
2990,78243495,Software engineering,H1,A1.06,di,15
2991,44671041,Software engineering,H1,A1.06,di,15
2992,4546613,Software engineering,H1,A1.06,di,15
2993,21095566,Software engineering,H1,A1.06,di,15
2994,13718298,Software engineering,H1,A1.06,di,15
2995,25106480,Software engineering,H1,A1.06,di,15
2996,31247305,Software engineering,H1,A1.06,di,15
2997,62356458,Software engineering,H1,A1.06,di,15
2998,96554914,Software engineering,H1,A1.06,di,15
2999,88176729,Software engineering,H1,A1.06,di,15
3000,73302736,Software engineering,H1,A1.06,di,15
3001,43460038,Software engineering,H1,A1.06,di,15
3002,80709893,Software engineering,H1,A1.06,di,15
3003,33877725,Software engineering,H1,A1.06,di,15
3004,52311353,Software engineering,H1,A1.06,di,15
3005,62105897,Software engineering,H1,A1.06,di,15
3006,73236988,Software engineering,H1,A1.06,di,15
3007,1048485,Software engineering,H1,A1.06,di,15
3008,26260141,Software engineering,H1,A1.06,di,15
3009,28357474,Software engineering,H1,A1.06,di,15
3010,70015932,Software engineering,H1,A1.06,di,15
3011,52715680,Software engineering,H1,A1.06,di,15
3012,40343779,Software engineering,H1,A1.06,di,15
3013,27582862,Software engineering,H1,A1.06,di,15
3014,37830626,Software engineering,H1,A1.06,di,15
3015,5976174,Software engineering,H1,A1.06,di,15
3016,89985072,Software engineering,H1,A1.06,di,15
3017,3233378,Software engineering,H1,A1.06,di,15
3018,14671406,Software engineering,H1,A1.06,di,15
3019,44868097,Software engineering,H1,A1.06,di,15
3020,83210352,Software engineering,H1,A1.06,di,15
3021,52552718,Software engineering,H1,A1.06,di,15
3022,51593625,Software engineering,H1,A1.06,di,15
3023,58074656,Software engineering,H1,A1.06,di,15
3024,31633723,Software engineering,H1,A1.06,di,15
3025,77376714,Software engineering,H1,A1.06,di,15
3026,41153310,Software engineering,H1,A1.06,di,15
3027,82872148,Software engineering,H1,A1.06,di,15
3028,14309255,Software engineering,H1,A1.06,di,15
3029,22323043,Software engineering,H1,A1.06,di,15
3030,29640619,Software engineering,H1,A1.06,di,15
3031,3727435,Software engineering,H1,A1.06,di,15
3032,31103066,Software engineering,H1,A1.06,di,15
3033,65408517,Software engineering,H1,A1.06,di,15
3034,78443067,Software engineering,H1,A1.06,di,15
3035,45915482,Software engineering,H1,A1.06,di,15
3036,11068043,Software engineering,H1,A1.06,di,15
3037,95631564,Software engineering,H1,A1.06,di,15
3038,48601268,Software engineering,H1,A1.06,di,15
3039,58565406,Software engineering,H1,A1.06,di,15
3040,27950803,Software engineering,H1,A1.06,di,15
3041,9287708,Software engineering,H1,A1.06,di,15
3042,68409833,Software engineering,H1,A1.06,di,15
3043,11915563,Software engineering,H1,A1.06,di,15
3044,22871048,Software engineering,H1,A1.06,di,15
3045,14072826,Software engineering,H1,A1.06,di,15
3046,99283252,Software engineering,H1,A1.06,di,15
3047,75599734,Software engineering,H1,A1.06,di,15
3048,61060652,Software engineering,H1,A1.06,di,15
3049,41527759,Software engineering,H1,A1.06,di,15
3050,59544049,Software engineering,H1,A1.06,di,15
3051,65318664,Software engineering,H1,A1.06,di,15
3052,55474917,Software engineering,H1,A1.06,di,15
3053,50143947,Software engineering,H1,A1.06,di,15
3054,54026378,Software engineering,H1,A1.06,di,15
3055,89338938,Software engineering,H1,A1.06,di,15
3056,37744525,Software engineering,H1,A1.06,di,15
3057,4783858,Software engineering,H1,A1.06,di,15
3058,60312776,Software engineering,H1,A1.06,di,15
3059,42115591,Software engineering,H1,A1.06,di,15
3060,4568018,Software engineering,H1,A1.06,di,15
3061,72796858,Autonomous Agents 2,W2,A1.06,wo,15
3062,5517869,Autonomous Agents 2,W2,A1.06,wo,15
3063,68409833,Autonomous Agents 2,W2,A1.06,wo,15
3064,36508571,Autonomous Agents 2,W2,A1.06,wo,15
3065,62356458,Autonomous Agents 2,W2,A1.06,wo,15
3066,52552718,Autonomous Agents 2,W2,A1.06,wo,15
3067,27298319,Autonomous Agents 2,W2,A1.06,wo,15
3068,66570705,Lineaire Algebra,H1,A1.06,do,15
3069,94955328,Lineaire Algebra,H1,A1.06,do,15
3070,23565001,Lineaire Algebra,H1,A1.06,do,15
3071,81218347,Lineaire Algebra,H1,A1.06,do,15
3072,37399898,Lineaire Algebra,H1,A1.06,do,15
3073,79937969,Lineaire Algebra,H1,A1.06,do,15
3074,68409833,Lineaire Algebra,H1,A1.06,do,15
3075,93566383,Lineaire Algebra,H1,A1.06,do,15
3076,62872965,Lineaire Algebra,H1,A1.06,do,15
3077,96118484,Lineaire Algebra,H1,A1.06,do,15
3078,16011419,Lineaire Algebra,H1,A1.06,do,15
3079,4921119,Lineaire Algebra,H1,A1.06,do,15
3080,71839156,Lineaire Algebra,H1,A1.06,do,15
3081,32595335,Lineaire Algebra,H1,A1.06,do,15
3082,41578612,Lineaire Algebra,H1,A1.06,do,15
3083,670011,Lineaire Algebra,H1,A1.06,do,15
3084,75005528,Lineaire Algebra,H1,A1.06,do,15
3085,16097870,Lineaire Algebra,H1,A1.06,do,15
3086,81385263,Lineaire Algebra,H1,A1.06,do,15
3087,31416266,Lineaire Algebra,H1,A1.06,do,15
3088,52311353,Lineaire Algebra,H1,A1.06,do,15
3089,42196732,Lineaire Algebra,H1,A1.06,do,15
3090,42115591,Lineaire Algebra,H1,A1.06,do,15
3091,16333449,Lineaire Algebra,H1,A1.06,do,15
3092,77896638,Lineaire Algebra,H1,A1.06,do,15
3093,10149535,Lineaire Algebra,H1,A1.06,do,15
3094,26172512,Lineaire Algebra,H1,A1.06,do,15
3095,55412918,Lineaire Algebra,H1,A1.06,do,15
3096,36527838,Lineaire Algebra,H1,A1.06,do,15
3097,74182182,Lineaire Algebra,H1,A1.06,do,15
3098,90743504,Lineaire Algebra,H1,A1.06,do,15
3099,5517869,Lineaire Algebra,H1,A1.06,do,15
3100,55474917,Lineaire Algebra,H1,A1.06,do,15
3101,21311067,Lineaire Algebra,H1,A1.06,do,15
3102,48308205,Lineaire Algebra,H1,A1.06,do,15
3103,42778953,Lineaire Algebra,H1,A1.06,do,15
3104,3474870,Lineaire Algebra,H1,A1.06,do,15
3105,91196968,Lineaire Algebra,H1,A1.06,do,15
3106,94686490,Lineaire Algebra,H1,A1.06,do,15
3107,80709893,Lineaire Algebra,H1,A1.06,do,15
3108,83210352,Lineaire Algebra,H1,A1.06,do,15
3109,56872729,Lineaire Algebra,H1,A1.06,do,15
3110,54074680,Lineaire Algebra,H1,A1.06,do,15
3111,58866007,Lineaire Algebra,H1,A1.06,do,15
3112,36508571,Lineaire Algebra,H1,A1.06,do,15
3113,34588570,Lineaire Algebra,H1,A1.06,do,15
3114,38499176,Lineaire Algebra,H1,A1.06,do,15
3115,80998260,Lineaire Algebra,H1,A1.06,do,15
3116,14591033,Lineaire Algebra,H1,A1.06,do,15
3117,87758823,Lineaire Algebra,H1,A1.06,do,15
3118,79617364,Lineaire Algebra,H1,A1.06,do,15
3119,34243356,Lineaire Algebra,H1,A1.06,do,15
3120,61060652,Lineaire Algebra,H1,A1.06,do,15
3121,35330349,Lineaire Algebra,H1,A1.06,do,15
3122,34243356,Analysemethoden en -technieken,H1,A1.06,vr,15
3123,80188025,Analysemethoden en -technieken,H1,A1.06,vr,15
3124,72586808,Analysemethoden en -technieken,H1,A1.06,vr,15
3125,4921119,Analysemethoden en -technieken,H1,A1.06,vr,15
3126,78822885,Analysemethoden en -technieken,H1,A1.06,vr,15
3127,60661905,Analysemethoden en -technieken,H1,A1.06,vr,15
3128,82854435,Analysemethoden en -technieken,H1,A1.06,vr,15
3129,22871048,Analysemethoden en -technieken,H1,A1.06,vr,15
3130,33672995,Analysemethoden en -technieken,H1,A1.06,vr,15
3131,13718298,Analysemethoden en -technieken,H1,A1.06,vr,15
3132,42115591,Analysemethoden en -technieken,H1,A1.06,vr,15
3133,87830198,Analysemethoden en -technieken,H1,A1.06,vr,15
3134,16097870,Analysemethoden en -technieken,H1,A1.06,vr,15
3135,97019450,Analysemethoden en -technieken,H1,A1.06,vr,15
3136,48678993,Analysemethoden en -technieken,H1,A1.06,vr,15
3137,78821918,Analysemethoden en -technieken,H1,A1.06,vr,15
3138,88737765,Analysemethoden en -technieken,H1,A1.06,vr,15
3139,56544130,Analysemethoden en -technieken,H1,A1.06,vr,15
3140,23658570,Analysemethoden en -technieken,H1,A1.06,vr,15
3141,94955328,Analysemethoden en -technieken,H1,A1.06,vr,15
3142,73350019,Analysemethoden en -technieken,H1,A1.06,vr,15
3143,5595824,Analysemethoden en -technieken,H1,A1.06,vr,15
3144,64296965,Analysemethoden en -technieken,H1,A1.06,vr,15
3145,36785409,Analysemethoden en -technieken,H1,A1.06,vr,15
3146,57086672,Analysemethoden en -technieken,H1,A1.06,vr,15
3147,58480929,Analysemethoden en -technieken,H1,A1.06,vr,15
3148,83443653,Analysemethoden en -technieken,H1,A1.06,vr,15
3149,34900967,Analysemethoden en -technieken,H1,A1.06,vr,15
3150,51542218,Analysemethoden en -technieken,H1,A1.06,vr,15
3151,70193386,Analysemethoden en -technieken,H1,A1.06,vr,15
3152,23565001,Analysemethoden en -technieken,H1,A1.06,vr,15
3153,18266644,Analysemethoden en -technieken,H1,A1.06,vr,15
3154,48357272,Analysemethoden en -technieken,H1,A1.06,vr,15
3155,14637758,Analysemethoden en -technieken,H1,A1.06,vr,15
3156,56815156,Analysemethoden en -technieken,H1,A1.06,vr,15
3157,72456780,Analysemethoden en -technieken,H1,A1.06,vr,15
3158,18477924,Analysemethoden en -technieken,H1,A1.06,vr,15
3159,43027916,Analysemethoden en -technieken,H1,A1.06,vr,15
3160,41578612,Analysemethoden en -technieken,H1,A1.06,vr,15
3161,62613937,Analysemethoden en -technieken,H1,A1.06,vr,15
3162,73302736,Analysemethoden en -technieken,H1,A1.06,vr,15
3163,85335143,Analysemethoden en -technieken,H1,A1.06,vr,15
3164,77831658,Analysemethoden en -technieken,H1,A1.06,vr,15
3165,52311353,Analysemethoden en -technieken,H1,A1.06,vr,15
3166,23798155,Analysemethoden en -technieken,H1,A1.06,vr,15
3167,97838175,Analysemethoden en -technieken,H1,A1.06,vr,15
3168,5085194,Analysemethoden en -technieken,H1,A1.06,vr,15
3169,75997788,Analysemethoden en -technieken,H1,A1.06,vr,15
3170,65318664,Analysemethoden en -technieken,H1,A1.06,vr,15
3171,39459642,Autonomous Agents 2,W1,A1.08,ma,9
3172,22871048,Autonomous Agents 2,W1,A1.08,ma,9
3173,51566595,Autonomous Agents 2,W1,A1.08,ma,9
3174,19858730,Autonomous Agents 2,W1,A1.08,ma,9
3175,16097870,Autonomous Agents 2,W1,A1.08,ma,9
3176,54026378,Autonomous Agents 2,W1,A1.08,ma,9
3177,44901052,Autonomous Agents 2,W1,A1.08,ma,9
3178,34806836,Autonomous Agents 2,W1,A1.08,ma,9
3179,30658799,Compilerbouw,W1,A1.08,di,9
3180,99272880,Compilerbouw,W1,A1.08,di,9
3181,80135353,Compilerbouw,W1,A1.08,di,9
3182,14309255,Compilerbouw,W1,A1.08,di,9
3183,13911001,Compilerbouw,W1,A1.08,di,9
3184,65960683,Compilerbouw,W1,A1.08,di,9
3185,68315599,Compilerbouw,W1,A1.08,di,9
3186,27187154,Compilerbouw,W1,A1.08,di,9
3187,14383795,Compilerbouw,W1,A1.08,di,9
3188,52715680,Compilerbouw,W1,A1.08,di,9
3189,14138904,Compilerbouw,W1,A1.08,di,9
3190,84524083,Compilerbouw,W1,A1.08,di,9
3191,75599734,Compilerbouw,W1,A1.08,di,9
3192,49683101,Compilerbouw,W1,A1.08,di,9
3193,25994016,Compilerbouw,W1,A1.08,di,9
3194,92665222,Compilerbouw,W1,A1.08,di,9
3195,81385263,Compilerbouw,W1,A1.08,di,9
3196,82066165,Compilerbouw,W1,A1.08,di,9
3197,54772132,Compilerbouw,W1,A1.08,di,9
3198,5892092,Compilerbouw,W1,A1.08,di,9
3199,535689,Compilerbouw,W1,A1.08,di,9
3200,41644639,Compilerbouw,W1,A1.08,di,9
3201,77896638,Compilerbouw,W1,A1.08,di,9
3202,46989508,Compilerbouw,W1,A1.08,di,9
3203,11741347,Compilerbouw,W1,A1.08,di,9
3204,94687383,Compilerbouw,W1,A1.08,di,9
3205,44151631,Compilerbouw,W1,A1.08,di,9
3206,1665980,Compilerbouw,W1,A1.08,di,9
3207,11915563,Compilerbouw,W1,A1.08,di,9
3208,53585410,Compilerbouw,W1,A1.08,di,9
3209,88596522,Compilerbouw,W1,A1.08,di,9
3210,11459236,Compilerbouw,W1,A1.08,di,9
3211,89985072,Compilerbouw,W1,A1.08,di,9
3212,12077419,Compilerbouw,W1,A1.08,di,9
3213,5368702,Compilerbouw,W1,A1.08,di,9
3214,79033175,Compilerbouw,W1,A1.08,di,9
3215,4783858,Collectieve Intelligentie,P1,A1.08,wo,9
3216,9332762,Collectieve Intelligentie,P1,A1.08,wo,9
3217,53107172,Collectieve Intelligentie,P1,A1.08,wo,9
3218,21964491,Collectieve Intelligentie,P1,A1.08,wo,9
3219,64228258,Collectieve Intelligentie,P1,A1.08,wo,9
3220,42196732,Collectieve Intelligentie,P1,A1.08,wo,9
3221,23547619,Collectieve Intelligentie,P1,A1.08,wo,9
3222,35330349,Collectieve Intelligentie,P1,A1.08,wo,9
3223,34773179,Collectieve Intelligentie,P1,A1.08,wo,9
3224,22699561,Collectieve Intelligentie,P1,A1.08,wo,9
3225,57595888,Collectieve Intelligentie,P1,A1.08,wo,9
3226,33760909,Collectieve Intelligentie,P1,A1.08,wo,9
3227,54310617,Collectieve Intelligentie,P1,A1.08,wo,9
3228,25106480,Collectieve Intelligentie,P1,A1.08,wo,9
3229,73980360,Collectieve Intelligentie,P1,A1.08,wo,9
3230,17222374,Collectieve Intelligentie,P1,A1.08,wo,9
3231,64600457,Bioinformatica,H1,A1.08,vr,9
3232,85335143,Bioinformatica,H1,A1.08,vr,9
3233,79617364,Bioinformatica,H1,A1.08,vr,9
3234,14591033,Bioinformatica,H1,A1.08,vr,9
3235,89985072,Bioinformatica,H1,A1.08,vr,9
3236,43680781,Bioinformatica,H1,A1.08,vr,9
3237,28359697,Bioinformatica,H1,A1.08,vr,9
3238,11068043,Bioinformatica,H1,A1.08,vr,9
3239,66120270,Bioinformatica,H1,A1.08,vr,9
3240,21029457,Bioinformatica,H1,A1.08,vr,9
3241,15051051,Bioinformatica,H1,A1.08,vr,9
3242,58522654,Bioinformatica,H1,A1.08,vr,9
3243,81200278,Bioinformatica,H1,A1.08,vr,9
3244,33877725,Bioinformatica,H1,A1.08,vr,9
3245,54026378,Bioinformatica,H1,A1.08,vr,9
3246,77831658,Bioinformatica,H1,A1.08,vr,9
3247,73236988,Bioinformatica,H1,A1.08,vr,9
3248,6723948,Bioinformatica,H1,A1.08,vr,9
3249,53202517,Bioinformatica,H1,A1.08,vr,9
3250,56815156,Bioinformatica,H1,A1.08,vr,9
3251,20883994,Bioinformatica,H1,A1.08,vr,9
3252,22826928,Bioinformatica,H1,A1.08,vr,9
3253,96453361,Bioinformatica,H1,A1.08,vr,9
3254,30195935,Bioinformatica,H1,A1.08,vr,9
3255,14816774,Bioinformatica,H1,A1.08,vr,9
3256,70878567,Bioinformatica,H1,A1.08,vr,9
3257,247918,Bioinformatica,H1,A1.08,vr,9
3258,44868097,Bioinformatica,H1,A1.08,vr,9
3259,24613625,Bioinformatica,H1,A1.08,vr,9
3260,96054456,Bioinformatica,H1,A1.08,vr,9
3261,22731474,Bioinformatica,H1,A1.08,vr,9
3262,33930505,Bioinformatica,H1,A1.08,vr,9
3263,4568018,Bioinformatica,H1,A1.08,vr,9
3264,7308727,Bioinformatica,H1,A1.08,vr,9
3265,29526540,Bioinformatica,H1,A1.08,vr,9
3266,6913074,Bioinformatica,H1,A1.08,vr,9
3267,74131924,Bioinformatica,H1,A1.08,vr,9
3268,59544049,Bioinformatica,H1,A1.08,vr,9
3269,88176729,Bioinformatica,H1,A1.08,vr,9
3270,5298748,Bioinformatica,H1,A1.08,vr,9
3271,3168419,Bioinformatica,H1,A1.08,vr,9
3272,56749879,Bioinformatica,H1,A1.08,vr,9
3273,42196732,Bioinformatica,H1,A1.08,vr,9
3274,21964491,Bioinformatica,H1,A1.08,vr,9
3275,30050930,Bioinformatica,H1,A1.08,vr,9
3276,58736785,Heuristieken 2,H1,A1.08,ma,11
3277,72652638,Heuristieken 2,H1,A1.08,ma,11
3278,35315956,Heuristieken 2,H1,A1.08,ma,11
3279,1886996,Heuristieken 2,H1,A1.08,ma,11
3280,5739011,Heuristieken 2,H1,A1.08,ma,11
3281,52304977,Heuristieken 2,H1,A1.08,ma,11
3282,48678993,Heuristieken 2,H1,A1.08,ma,11
3283,33760909,Heuristieken 2,H1,A1.08,ma,11
3284,16097870,Heuristieken 2,H1,A1.08,ma,11
3285,58040377,Heuristieken 2,H1,A1.08,ma,11
3286,670011,Heuristieken 2,H1,A1.08,ma,11
3287,61443567,Heuristieken 2,H1,A1.08,ma,11
3288,63634350,Heuristieken 2,H1,A1.08,ma,11
3289,15249775,Heuristieken 2,H1,A1.08,ma,11
3290,81200278,Heuristieken 2,H1,A1.08,ma,11
3291,34765676,Heuristieken 2,H1,A1.08,ma,11
3292,7106649,Heuristieken 2,H1,A1.08,ma,11
3293,82968410,Heuristieken 2,H1,A1.08,ma,11
3294,22731474,Heuristieken 2,H1,A1.08,ma,11
3295,27925117,Heuristieken 2,H1,A1.08,ma,11
3296,81022997,Heuristieken 2,H1,A1.08,ma,11
3297,51566595,Heuristieken 2,H1,A1.08,ma,11
3298,87602030,Heuristieken 2,H1,A1.08,ma,11
3299,83869542,Heuristieken 2,H1,A1.08,ma,11
3300,31897288,Heuristieken 2,H1,A1.08,ma,11
3301,99975346,Heuristieken 2,H1,A1.08,ma,11
3302,78243495,Heuristieken 2,H1,A1.08,ma,11
3303,84524083,Heuristieken 2,H1,A1.08,ma,11
3304,5976174,Heuristieken 2,H1,A1.08,ma,11
3305,57086672,Heuristieken 2,H1,A1.08,ma,11
3306,85236626,Heuristieken 2,H1,A1.08,ma,11
3307,43027916,Heuristieken 2,H1,A1.08,ma,11
3308,41578612,Project Genetic Algorithms,P3,A1.08,di,11
3309,55480737,Project Genetic Algorithms,P3,A1.08,di,11
3310,46701583,Project Genetic Algorithms,P3,A1.08,di,11
3311,74361881,Project Genetic Algorithms,P3,A1.08,di,11
3312,8522855,Project Genetic Algorithms,P3,A1.08,di,11
3313,25077484,Project Genetic Algorithms,P3,A1.08,di,11
3314,27950803,Project Genetic Algorithms,P3,A1.08,di,11
3315,25994016,Project Genetic Algorithms,P3,A1.08,di,11
3316,14398123,Project Genetic Algorithms,P3,A1.08,di,11
3317,48678993,Project Genetic Algorithms,P3,A1.08,di,11
3318,5526560,Project Genetic Algorithms,P3,A1.08,di,11
3319,87830198,Project Genetic Algorithms,P3,A1.08,di,11
3320,77636749,Informatie- en organisatieontwerp,H1,A1.08,wo,11
3321,18266644,Informatie- en organisatieontwerp,H1,A1.08,wo,11
3322,36748818,Informatie- en organisatieontwerp,H1,A1.08,wo,11
3323,17496687,Informatie- en organisatieontwerp,H1,A1.08,wo,11
3324,68315599,Informatie- en organisatieontwerp,H1,A1.08,wo,11
3325,13658563,Informatie- en organisatieontwerp,H1,A1.08,wo,11
3326,8557857,Informatie- en organisatieontwerp,H1,A1.08,wo,11
3327,44901052,Informatie- en organisatieontwerp,H1,A1.08,wo,11
3328,23983476,Informatie- en organisatieontwerp,H1,A1.08,wo,11
3329,75521763,Informatie- en organisatieontwerp,H1,A1.08,wo,11
3330,92977271,Informatie- en organisatieontwerp,H1,A1.08,wo,11
3331,32204977,Informatie- en organisatieontwerp,H1,A1.08,wo,11
3332,11459236,Informatie- en organisatieontwerp,H1,A1.08,wo,11
3333,19958553,Informatie- en organisatieontwerp,H1,A1.08,wo,11
3334,75585647,Informatie- en organisatieontwerp,H1,A1.08,wo,11
3335,13116738,Informatie- en organisatieontwerp,H1,A1.08,wo,11
3336,23257088,Informatie- en organisatieontwerp,H1,A1.08,wo,11
3337,70878567,Informatie- en organisatieontwerp,H1,A1.08,wo,11
3338,62701040,Informatie- en organisatieontwerp,H1,A1.08,wo,11
3339,29718115,Informatie- en organisatieontwerp,H1,A1.08,wo,11
3340,58332004,Informatie- en organisatieontwerp,H1,A1.08,wo,11
3341,64600457,Bioinformatica,H2,A1.08,do,11
3342,85335143,Bioinformatica,H2,A1.08,do,11
3343,79617364,Bioinformatica,H2,A1.08,do,11
3344,14591033,Bioinformatica,H2,A1.08,do,11
3345,89985072,Bioinformatica,H2,A1.08,do,11
3346,43680781,Bioinformatica,H2,A1.08,do,11
3347,28359697,Bioinformatica,H2,A1.08,do,11
3348,11068043,Bioinformatica,H2,A1.08,do,11
3349,66120270,Bioinformatica,H2,A1.08,do,11
3350,21029457,Bioinformatica,H2,A1.08,do,11
3351,15051051,Bioinformatica,H2,A1.08,do,11
3352,58522654,Bioinformatica,H2,A1.08,do,11
3353,81200278,Bioinformatica,H2,A1.08,do,11
3354,33877725,Bioinformatica,H2,A1.08,do,11
3355,54026378,Bioinformatica,H2,A1.08,do,11
3356,77831658,Bioinformatica,H2,A1.08,do,11
3357,73236988,Bioinformatica,H2,A1.08,do,11
3358,6723948,Bioinformatica,H2,A1.08,do,11
3359,53202517,Bioinformatica,H2,A1.08,do,11
3360,56815156,Bioinformatica,H2,A1.08,do,11
3361,20883994,Bioinformatica,H2,A1.08,do,11
3362,22826928,Bioinformatica,H2,A1.08,do,11
3363,96453361,Bioinformatica,H2,A1.08,do,11
3364,30195935,Bioinformatica,H2,A1.08,do,11
3365,14816774,Bioinformatica,H2,A1.08,do,11
3366,70878567,Bioinformatica,H2,A1.08,do,11
3367,247918,Bioinformatica,H2,A1.08,do,11
3368,44868097,Bioinformatica,H2,A1.08,do,11
3369,24613625,Bioinformatica,H2,A1.08,do,11
3370,96054456,Bioinformatica,H2,A1.08,do,11
3371,22731474,Bioinformatica,H2,A1.08,do,11
3372,33930505,Bioinformatica,H2,A1.08,do,11
3373,4568018,Bioinformatica,H2,A1.08,do,11
3374,7308727,Bioinformatica,H2,A1.08,do,11
3375,29526540,Bioinformatica,H2,A1.08,do,11
3376,6913074,Bioinformatica,H2,A1.08,do,11
3377,74131924,Bioinformatica,H2,A1.08,do,11
3378,59544049,Bioinformatica,H2,A1.08,do,11
3379,88176729,Bioinformatica,H2,A1.08,do,11
3380,5298748,Bioinformatica,H2,A1.08,do,11
3381,3168419,Bioinformatica,H2,A1.08,do,11
3382,56749879,Bioinformatica,H2,A1.08,do,11
3383,42196732,Bioinformatica,H2,A1.08,do,11
3384,21964491,Bioinformatica,H2,A1.08,do,11
3385,30050930,Bioinformatica,H2,A1.08,do,11
3386,33877725,Webprogrammeren en databases,W2,A1.08,vr,11
