,student,vak,activiteit,zaal,dag,tijdslot
2902,22826928,Bioinformatica,H2,A1.06,wo,13
2903,4568018,Bioinformatica,H2,A1.06,wo,13
2904,58522654,Bioinformatica,H2,A1.06,wo,13
2905,15051051,Bioinformatica,H2,A1.06,wo,13
2906,247918,Bioinformatica,H2,A1.06,wo,13
2907,22731474,Bioinformatica,H2,A1.06,wo,13
2908,20883994,Bioinformatica,H2,A1.06,wo,13
2909,66120270,Bioinformatica,H2,A1.06,wo,13
2910,33877725,Bioinformatica,H2,A1.06,wo,13
2911,96453361,Bioinformatica,H2,A1.06,wo,13
2912,14591033,Bioinformatica,H2,A1.06,wo,13
2913,89985072,Bioinformatica,H2,A1.06,wo,13
2914,77831658,Bioinformatica,H2,A1.06,wo,13
2915,53202517,Bioinformatica,H2,A1.06,wo,13
2916,92665222,Compilerbouw,W1,A1.06,do,13
2917,5892092,Compilerbouw,W1,A1.06,do,13
2918,53585410,Compilerbouw,W1,A1.06,do,13
2919,79167252,Compilerbouw,W1,A1.06,do,13
2920,53202517,Compilerbouw,W1,A1.06,do,13
2921,11459236,Compilerbouw,W1,A1.06,do,13
2922,84524083,Compilerbouw,W1,A1.06,do,13
2923,58522654,Compilerbouw,W1,A1.06,do,13
2924,31194811,Compilerbouw,W1,A1.06,do,13
2925,94687383,Compilerbouw,W1,A1.06,do,13
2926,86291592,Compilerbouw,W1,A1.06,do,13
2927,64418623,Compilerbouw,W1,A1.06,do,13
2928,71839156,Compilerbouw,W1,A1.06,do,13
2929,1695839,Compilerbouw,W1,A1.06,do,13
2930,60312776,Compilerbouw,W1,A1.06,do,13
2931,30658799,Compilerbouw,W1,A1.06,do,13
2932,12077419,Compilerbouw,W1,A1.06,do,13
2933,81385263,Compilerbouw,W1,A1.06,do,13
2934,5085194,Compilerbouw,W1,A1.06,do,13
2935,80135353,Compilerbouw,W1,A1.06,do,13
2936,13911001,Compilerbouw,W1,A1.06,do,13
2937,75599734,Compilerbouw,W1,A1.06,do,13
2938,6723948,Compilerbouw,W1,A1.06,do,13
2939,14309255,Compilerbouw,W1,A1.06,do,13
2940,2317551,Compilerbouw,W1,A1.06,do,13
2941,88752563,Compilerbouw,W1,A1.06,do,13
2942,88596522,Compilerbouw,W1,A1.06,do,13
2943,95631564,Compilerbouw,W1,A1.06,do,13
2944,76802764,Compilerbouw,W1,A1.06,do,13
2945,46989508,Compilerbouw,W1,A1.06,do,13
2946,77896638,Compilerbouw,W1,A1.06,do,13
2947,40791377,Compilerbouw,W1,A1.06,do,13
2948,39459642,Compilerbouw,W1,A1.06,do,13
2949,72895450,Compilerbouw,W1,A1.06,do,13
2950,47260040,Compilerbouw,W1,A1.06,do,13
2951,49683101,Compilerbouw,W1,A1.06,do,13
2952,33877725,Webprogrammeren en databases,W2,A1.06,ma,15
2953,72895450,Webprogrammeren en databases,W2,A1.06,ma,15
2954,57086672,Webprogrammeren en databases,W2,A1.06,ma,15
2955,94930277,Webprogrammeren en databases,W2,A1.06,ma,15
2956,72577292,Webprogrammeren en databases,W2,A1.06,ma,15
2957,89180944,Webprogrammeren en databases,W2,A1.06,ma,15
2958,64228258,Webprogrammeren en databases,W2,A1.06,ma,15
2959,5615125,Webprogrammeren en databases,W2,A1.06,ma,15
2960,43460038,Webprogrammeren en databases,W2,A1.06,ma,15
2961,69459473,Webprogrammeren en databases,W2,A1.06,ma,15
2962,27064249,Webprogrammeren en databases,W2,A1.06,ma,15
2963,77392404,Webprogrammeren en databases,W2,A1.06,ma,15
2964,22288615,Webprogrammeren en databases,W2,A1.06,ma,15
2965,76123484,Webprogrammeren en databases,W2,A1.06,ma,15
2966,3474870,Webprogrammeren en databases,W2,A1.06,ma,15
2967,78243495,Webprogrammeren en databases,W2,A1.06,ma,15
2968,41790793,Webprogrammeren en databases,W2,A1.06,ma,15
2969,28358060,Webprogrammeren en databases,W2,A1.06,ma,15
2970,66034145,Webprogrammeren en databases,W2,A1.06,ma,15
2971,27298319,Algoritmen en complexiteit,P2,A1.06,di,15
2972,3474870,Algoritmen en complexiteit,P2,A1.06,di,15
2973,57467488,Algoritmen en complexiteit,P2,A1.06,di,15
2974,8522855,Algoritmen en complexiteit,P2,A1.06,di,15
2975,88596522,Algoritmen en complexiteit,P2,A1.06,di,15
2976,3707829,Algoritmen en complexiteit,P2,A1.06,di,15
2977,66433883,Algoritmen en complexiteit,P2,A1.06,di,15
2978,52715680,Algoritmen en complexiteit,P2,A1.06,di,15
2979,34765676,Algoritmen en complexiteit,P2,A1.06,di,15
2980,77376714,Algoritmen en complexiteit,P2,A1.06,di,15
2981,72895450,Algoritmen en complexiteit,P2,A1.06,di,15
2982,26260141,Algoritmen en complexiteit,P2,A1.06,di,15
2983,5976174,Algoritmen en complexiteit,P2,A1.06,di,15
2984,14671406,Algoritmen en complexiteit,P2,A1.06,di,15
2985,21964491,Algoritmen en complexiteit,P2,A1.06,di,15
2986,12077419,Algoritmen en complexiteit,P2,A1.06,di,15
2987,41527759,Algoritmen en complexiteit,P2,A1.06,di,15
2988,64554442,Algoritmen en complexiteit,P2,A1.06,di,15
2989,91527663,Algoritmen en complexiteit,P2,A1.06,di,15
2990,44828429,Algoritmen en complexiteit,P2,A1.06,di,15
2991,58592894,Algoritmen en complexiteit,P2,A1.06,di,15
2992,25077484,Project Genetic Algorithms,P1,A1.06,wo,15
2993,37770881,Project Genetic Algorithms,P1,A1.06,wo,15
2994,46701583,Project Genetic Algorithms,P1,A1.06,wo,15
2995,14179347,Project Genetic Algorithms,P1,A1.06,wo,15
2996,75680261,Project Genetic Algorithms,P1,A1.06,wo,15
2997,69459473,Project Genetic Algorithms,P1,A1.06,wo,15
2998,40633534,Project Genetic Algorithms,P1,A1.06,wo,15
2999,88737765,Project Genetic Algorithms,P1,A1.06,wo,15
3000,74361881,Project Genetic Algorithms,P1,A1.06,wo,15
3001,24613625,Project Genetic Algorithms,P1,A1.06,wo,15
3002,82066165,Project Genetic Algorithms,P1,A1.06,wo,15
3003,87602030,Project Genetic Algorithms,P1,A1.06,wo,15
3004,13116738,Informatie- en organisatieontwerp,P2,A1.06,do,15
3005,29718115,Informatie- en organisatieontwerp,P2,A1.06,do,15
3006,8557857,Informatie- en organisatieontwerp,P2,A1.06,do,15
3007,32204977,Informatie- en organisatieontwerp,P2,A1.06,do,15
3008,13658563,Informatie- en organisatieontwerp,P2,A1.06,do,15
3009,17496687,Informatie- en organisatieontwerp,P2,A1.06,do,15
3010,23983476,Informatie- en organisatieontwerp,P2,A1.06,do,15
3011,92977271,Informatie- en organisatieontwerp,P2,A1.06,do,15
3012,18266644,Informatie- en organisatieontwerp,P2,A1.06,do,15
3013,36748818,Informatie- en organisatieontwerp,P2,A1.06,do,15
3014,56749879,Bioinformatica,W1,A1.06,vr,15
3015,30050930,Bioinformatica,W1,A1.06,vr,15
3016,79617364,Bioinformatica,W1,A1.06,vr,15
3017,14816774,Bioinformatica,W1,A1.06,vr,15
3018,44868097,Bioinformatica,W1,A1.06,vr,15
3019,54026378,Bioinformatica,W1,A1.06,vr,15
3020,85335143,Bioinformatica,W1,A1.06,vr,15
3021,21029457,Bioinformatica,W1,A1.06,vr,15
3022,73236988,Bioinformatica,W1,A1.06,vr,15
3023,64600457,Bioinformatica,W1,A1.06,vr,15
3024,11068043,Bioinformatica,W1,A1.06,vr,15
3025,7308727,Bioinformatica,W1,A1.06,vr,15
3026,3168419,Bioinformatica,W1,A1.06,vr,15
3027,70878567,Bioinformatica,W1,A1.06,vr,15
3028,5298748,Bioinformatica,W1,A1.06,vr,15
3029,5526560,Databases 2,H1,A1.08,ma,9
3030,86180471,Databases 2,H1,A1.08,ma,9
3031,64947290,Databases 2,H1,A1.08,ma,9
3032,62736669,Databases 2,H1,A1.08,ma,9
3033,5085194,Databases 2,H1,A1.08,ma,9
3034,91527663,Databases 2,H1,A1.08,ma,9
3035,13132925,Databases 2,H1,A1.08,ma,9
3036,247918,Databases 2,H1,A1.08,ma,9
3037,13092455,Databases 2,H1,A1.08,ma,9
3038,12091019,Databases 2,H1,A1.08,ma,9
3039,26207525,Databases 2,H1,A1.08,ma,9
3040,47477884,Databases 2,H1,A1.08,ma,9
3041,72456780,Databases 2,H1,A1.08,ma,9
3042,52552718,Databases 2,H1,A1.08,ma,9
3043,73823548,Databases 2,H1,A1.08,ma,9
3044,24277163,Databases 2,H1,A1.08,ma,9
3045,56121590,Databases 2,H1,A1.08,ma,9
3046,25077484,Databases 2,H1,A1.08,ma,9
3047,90474003,Databases 2,H1,A1.08,ma,9
3048,43027916,Databases 2,H1,A1.08,ma,9
3049,34872117,Databases 2,H1,A1.08,ma,9
3050,39459642,Databases 2,H1,A1.08,ma,9
3051,72796858,Databases 2,H1,A1.08,ma,9
3052,4921119,Databases 2,H1,A1.08,ma,9
3053,37701751,Databases 2,H1,A1.08,ma,9
3054,23257088,Databases 2,H1,A1.08,ma,9
3055,75005528,Databases 2,H1,A1.08,ma,9
3056,86988337,Databases 2,H1,A1.08,ma,9
3057,56191333,Databases 2,H1,A1.08,ma,9
3058,77896638,Databases 2,H1,A1.08,ma,9
3059,47932106,Databases 2,H1,A1.08,ma,9
3060,40141996,Databases 2,H1,A1.08,ma,9
3061,46989508,Databases 2,H1,A1.08,ma,9
3062,29526540,Databases 2,H1,A1.08,ma,9
3063,17092717,Databases 2,H1,A1.08,ma,9
3064,70072978,Databases 2,H1,A1.08,ma,9
3065,56872729,Databases 2,H1,A1.08,ma,9
3066,56749879,Databases 2,H1,A1.08,ma,9
3067,4529208,Databases 2,H1,A1.08,ma,9
3068,3168419,Databases 2,H1,A1.08,ma,9
3069,5517869,Databases 2,H1,A1.08,ma,9
3070,58083680,Databases 2,H1,A1.08,ma,9
3071,54540997,Databases 2,H1,A1.08,ma,9
3072,42196732,Databases 2,H1,A1.08,ma,9
3073,77960666,Databases 2,H1,A1.08,ma,9
3074,64296965,Databases 2,H1,A1.08,ma,9
3075,670011,Databases 2,H1,A1.08,ma,9
3076,58332004,Databases 2,H1,A1.08,ma,9
3077,51566595,Databases 2,H1,A1.08,ma,9
3078,58592894,Databases 2,H1,A1.08,ma,9
3079,17222374,Databases 2,H1,A1.08,ma,9
3080,29640619,Databases 2,H1,A1.08,ma,9
3081,82689818,Databases 2,H1,A1.08,ma,9
3082,59397895,Databases 2,H1,A1.08,ma,9
3083,49631542,Databases 2,H1,A1.08,ma,9
3084,14816774,Databases 2,H1,A1.08,ma,9
3085,88752563,Databases 2,H1,A1.08,ma,9
3086,43902015,Databases 2,H1,A1.08,ma,9
3087,40434933,Databases 2,H1,A1.08,ma,9
3088,15187217,Databases 2,H1,A1.08,ma,9
3089,83869542,Databases 2,H1,A1.08,ma,9
3090,94686490,Databases 2,H1,A1.08,ma,9
3091,27123462,Databases 2,H1,A1.08,ma,9
3092,78821918,Databases 2,H1,A1.08,ma,9
3093,76123484,Databases 2,H1,A1.08,ma,9
3094,57467488,Databases 2,H1,A1.08,ma,9
3095,26406342,Databases 2,H1,A1.08,ma,9
3096,96054456,Databases 2,H1,A1.08,ma,9
3097,23658570,Databases 2,H1,A1.08,ma,9
3098,60352393,Databases 2,H1,A1.08,ma,9
3099,11996292,Databases 2,H1,A1.08,ma,9
3100,51542218,Databases 2,H1,A1.08,ma,9
3101,42297781,Compilerbouw,P3,A1.08,di,9
3102,54772132,Compilerbouw,P3,A1.08,di,9
3103,11915563,Compilerbouw,P3,A1.08,di,9
3104,51472074,Compilerbouw,P3,A1.08,di,9
3105,535689,Compilerbouw,P3,A1.08,di,9
3106,4568018,Compilerbouw,P3,A1.08,di,9
3107,8464817,Compilerbouw,P3,A1.08,di,9
3108,34872117,Compilerbouw,P3,A1.08,di,9
3109,11068043,Compilerbouw,P3,A1.08,di,9
3110,13284244,Compilerbouw,P3,A1.08,di,9
3111,38499176,Compilerbouw,P3,A1.08,di,9
3112,44151631,Compilerbouw,P3,A1.08,di,9
3113,15911353,Compilerbouw,P3,A1.08,di,9
3114,1766560,Compilerbouw,P3,A1.08,di,9
3115,76661016,Compilerbouw,P3,A1.08,di,9
3116,99272880,Compilerbouw,P3,A1.08,di,9
3117,1665980,Compilerbouw,P3,A1.08,di,9
3118,79033175,Compilerbouw,P3,A1.08,di,9
3119,86988337,Compilerbouw,P3,A1.08,di,9
3120,42778953,Compilerbouw,P3,A1.08,di,9
3121,34110913,Compilerbouw,P3,A1.08,di,9
3122,3407554,Compilerbouw,P3,A1.08,di,9
3123,72796858,Compilerbouw,P3,A1.08,di,9
3124,11741347,Compilerbouw,P3,A1.08,di,9
3125,89985072,Compilerbouw,P3,A1.08,di,9
3126,72665524,Compilerbouw,P3,A1.08,di,9
3127,43689934,Compilerbouw,P3,A1.08,di,9
3128,24613625,Compilerbouw,P3,A1.08,di,9
3129,68315599,Compilerbouw,P3,A1.08,di,9
3130,5368702,Compilerbouw,P3,A1.08,di,9
3131,74361881,Compilerbouw,P3,A1.08,di,9
3132,75664412,Compilerbouw,P3,A1.08,di,9
3133,51673172,Compilerbouw,P3,A1.08,di,9
3134,88636924,Compilerbouw,P3,A1.08,di,9
3135,75759231,Compilerbouw,P3,A1.08,di,9
3136,93023961,Data Mining,P2,A1.08,wo,9
3137,91196968,Data Mining,P2,A1.08,wo,9
3138,87314964,Data Mining,P2,A1.08,wo,9
3139,13996448,Data Mining,P2,A1.08,wo,9
3140,50143947,Data Mining,P2,A1.08,wo,9
3141,22323043,Data Mining,P2,A1.08,wo,9
3142,68360259,Data Mining,P2,A1.08,wo,9
3143,13116738,Data Mining,P2,A1.08,wo,9
3144,17823206,Data Mining,P2,A1.08,wo,9
3145,88176729,Bioinformatica,W3,A1.08,do,9
3146,22826928,Bioinformatica,W3,A1.08,do,9
3147,4568018,Bioinformatica,W3,A1.08,do,9
3148,58522654,Bioinformatica,W3,A1.08,do,9
3149,15051051,Bioinformatica,W3,A1.08,do,9
3150,247918,Bioinformatica,W3,A1.08,do,9
3151,22731474,Bioinformatica,W3,A1.08,do,9
3152,20883994,Bioinformatica,W3,A1.08,do,9
3153,66120270,Bioinformatica,W3,A1.08,do,9
3154,33877725,Bioinformatica,W3,A1.08,do,9
3155,96453361,Bioinformatica,W3,A1.08,do,9
3156,14591033,Bioinformatica,W3,A1.08,do,9
3157,89985072,Bioinformatica,W3,A1.08,do,9
3158,77831658,Bioinformatica,W3,A1.08,do,9
3159,53202517,Bioinformatica,W3,A1.08,do,9
3160,36508571,Autonomous Agents 2,H2,A1.08,vr,9
3161,88627897,Autonomous Agents 2,H2,A1.08,vr,9
3162,11915563,Autonomous Agents 2,H2,A1.08,vr,9
3163,39459642,Autonomous Agents 2,H2,A1.08,vr,9
3164,19858730,Autonomous Agents 2,H2,A1.08,vr,9
3165,16097870,Autonomous Agents 2,H2,A1.08,vr,9
3166,37110913,Autonomous Agents 2,H2,A1.08,vr,9
3167,70113753,Autonomous Agents 2,H2,A1.08,vr,9
3168,27298319,Autonomous Agents 2,H2,A1.08,vr,9
3169,74131924,Autonomous Agents 2,H2,A1.08,vr,9
3170,72796858,Autonomous Agents 2,H2,A1.08,vr,9
3171,5517869,Autonomous Agents 2,H2,A1.08,vr,9
3172,51566595,Autonomous Agents 2,H2,A1.08,vr,9
3173,68409833,Autonomous Agents 2,H2,A1.08,vr,9
3174,22871048,Autonomous Agents 2,H2,A1.08,vr,9
3175,44901052,Autonomous Agents 2,H2,A1.08,vr,9
3176,62872965,Autonomous Agents 2,H2,A1.08,vr,9
3177,34806836,Autonomous Agents 2,H2,A1.08,vr,9
3178,62356458,Autonomous Agents 2,H2,A1.08,vr,9
3179,54026378,Autonomous Agents 2,H2,A1.08,vr,9
3180,52552718,Autonomous Agents 2,H2,A1.08,vr,9
3181,61611295,Autonomous Agents 2,H2,A1.08,vr,9
3182,56872729,Databases 2,W2,A1.08,ma,11
3183,56749879,Databases 2,W2,A1.08,ma,11
3184,4529208,Databases 2,W2,A1.08,ma,11
3185,3168419,Databases 2,W2,A1.08,ma,11
3186,5517869,Databases 2,W2,A1.08,ma,11
3187,58083680,Databases 2,W2,A1.08,ma,11
3188,54540997,Databases 2,W2,A1.08,ma,11
3189,42196732,Databases 2,W2,A1.08,ma,11
3190,77960666,Databases 2,W2,A1.08,ma,11
3191,64296965,Databases 2,W2,A1.08,ma,11
3192,670011,Databases 2,W2,A1.08,ma,11
3193,58332004,Databases 2,W2,A1.08,ma,11
3194,51566595,Databases 2,W2,A1.08,ma,11
3195,58592894,Databases 2,W2,A1.08,ma,11
3196,17222374,Databases 2,W2,A1.08,ma,11
3197,29640619,Databases 2,W2,A1.08,ma,11
3198,82689818,Databases 2,W2,A1.08,ma,11
3199,59397895,Databases 2,W2,A1.08,ma,11
3200,49631542,Databases 2,W2,A1.08,ma,11
3201,14816774,Databases 2,W2,A1.08,ma,11
3202,88752563,Databases 2,W2,A1.08,ma,11
3203,43902015,Databases 2,W2,A1.08,ma,11
3204,40434933,Databases 2,W2,A1.08,ma,11
3205,15187217,Databases 2,W2,A1.08,ma,11
3206,83869542,Databases 2,W2,A1.08,ma,11
3207,94686490,Databases 2,W2,A1.08,ma,11
3208,27123462,Databases 2,W2,A1.08,ma,11
3209,78821918,Databases 2,W2,A1.08,ma,11
3210,76123484,Databases 2,W2,A1.08,ma,11
3211,57467488,Databases 2,W2,A1.08,ma,11
3212,26406342,Databases 2,W2,A1.08,ma,11
3213,96054456,Databases 2,W2,A1.08,ma,11
3214,23658570,Databases 2,W2,A1.08,ma,11
3215,60352393,Databases 2,W2,A1.08,ma,11
3216,11996292,Databases 2,W2,A1.08,ma,11
3217,51542218,Databases 2,W2,A1.08,ma,11
3218,73302736,Analysemethoden en -technieken,H1,A1.08,wo,11
3219,4921119,Analysemethoden en -technieken,H1,A1.08,wo,11
3220,14637758,Analysemethoden en -technieken,H1,A1.08,wo,11
3221,72456780,Analysemethoden en -technieken,H1,A1.08,wo,11
3222,97838175,Analysemethoden en -technieken,H1,A1.08,wo,11
3223,18266644,Analysemethoden en -technieken,H1,A1.08,wo,11
3224,56544130,Analysemethoden en -technieken,H1,A1.08,wo,11
3225,41578612,Analysemethoden en -technieken,H1,A1.08,wo,11
3226,62613937,Analysemethoden en -technieken,H1,A1.08,wo,11
3227,23658570,Analysemethoden en -technieken,H1,A1.08,wo,11
3228,48357272,Analysemethoden en -technieken,H1,A1.08,wo,11
3229,48678993,Analysemethoden en -technieken,H1,A1.08,wo,11
3230,83443653,Analysemethoden en -technieken,H1,A1.08,wo,11
3231,22871048,Analysemethoden en -technieken,H1,A1.08,wo,11
3232,5595824,Analysemethoden en -technieken,H1,A1.08,wo,11
3233,34243356,Analysemethoden en -technieken,H1,A1.08,wo,11
3234,77831658,Analysemethoden en -technieken,H1,A1.08,wo,11
3235,64296965,Analysemethoden en -technieken,H1,A1.08,wo,11
3236,87830198,Analysemethoden en -technieken,H1,A1.08,wo,11
3237,23798155,Analysemethoden en -technieken,H1,A1.08,wo,11
3238,57086672,Analysemethoden en -technieken,H1,A1.08,wo,11
3239,16097870,Analysemethoden en -technieken,H1,A1.08,wo,11
3240,85335143,Analysemethoden en -technieken,H1,A1.08,wo,11
3241,94955328,Analysemethoden en -technieken,H1,A1.08,wo,11
3242,56815156,Analysemethoden en -technieken,H1,A1.08,wo,11
3243,82854435,Analysemethoden en -technieken,H1,A1.08,wo,11
3244,65318664,Analysemethoden en -technieken,H1,A1.08,wo,11
3245,43027916,Analysemethoden en -technieken,H1,A1.08,wo,11
3246,13718298,Analysemethoden en -technieken,H1,A1.08,wo,11
3247,97019450,Analysemethoden en -technieken,H1,A1.08,wo,11
3248,42115591,Analysemethoden en -technieken,H1,A1.08,wo,11
3249,52311353,Analysemethoden en -technieken,H1,A1.08,wo,11
3250,23565001,Analysemethoden en -technieken,H1,A1.08,wo,11
3251,60661905,Analysemethoden en -technieken,H1,A1.08,wo,11
3252,70193386,Analysemethoden en -technieken,H1,A1.08,wo,11
3253,18477924,Analysemethoden en -technieken,H1,A1.08,wo,11
3254,5085194,Analysemethoden en -technieken,H1,A1.08,wo,11
3255,78822885,Analysemethoden en -technieken,H1,A1.08,wo,11
3256,75997788,Analysemethoden en -technieken,H1,A1.08,wo,11
3257,78821918,Analysemethoden en -technieken,H1,A1.08,wo,11
3258,34900967,Analysemethoden en -technieken,H1,A1.08,wo,11
3259,88737765,Analysemethoden en -technieken,H1,A1.08,wo,11
3260,73350019,Analysemethoden en -technieken,H1,A1.08,wo,11
3261,33672995,Analysemethoden en -technieken,H1,A1.08,wo,11
3262,36785409,Analysemethoden en -technieken,H1,A1.08,wo,11
3263,58480929,Analysemethoden en -technieken,H1,A1.08,wo,11
3264,72586808,Analysemethoden en -technieken,H1,A1.08,wo,11
3265,80188025,Analysemethoden en -technieken,H1,A1.08,wo,11
3266,51542218,Analysemethoden en -technieken,H1,A1.08,wo,11
3267,33877725,Webprogrammeren en databases,P2,A1.08,do,11
3268,72895450,Webprogrammeren en databases,P2,A1.08,do,11
3269,57086672,Webprogrammeren en databases,P2,A1.08,do,11
3270,94930277,Webprogrammeren en databases,P2,A1.08,do,11
3271,72577292,Webprogrammeren en databases,P2,A1.08,do,11
3272,89180944,Webprogrammeren en databases,P2,A1.08,do,11
3273,64228258,Webprogrammeren en databases,P2,A1.08,do,11
3274,5615125,Webprogrammeren en databases,P2,A1.08,do,11
3275,43460038,Webprogrammeren en databases,P2,A1.08,do,11
3276,69459473,Webprogrammeren en databases,P2,A1.08,do,11
3277,27064249,Webprogrammeren en databases,P2,A1.08,do,11
3278,77392404,Webprogrammeren en databases,P2,A1.08,do,11
3279,22288615,Webprogrammeren en databases,P2,A1.08,do,11
3280,76123484,Webprogrammeren en databases,P2,A1.08,do,11
3281,3474870,Webprogrammeren en databases,P2,A1.08,do,11
3282,78243495,Webprogrammeren en databases,P2,A1.08,do,11
3283,41790793,Webprogrammeren en databases,P2,A1.08,do,11
3284,28358060,Webprogrammeren en databases,P2,A1.08,do,11
3285,66034145,Webprogrammeren en databases,P2,A1.08,do,11
3286,96453361,Algoritmen en complexiteit,W1,A1.08,vr,11
3287,1665980,Algoritmen en complexiteit,W1,A1.08,vr,11
3288,81385263,Algoritmen en complexiteit,W1,A1.08,vr,11
3289,53585410,Algoritmen en complexiteit,W1,A1.08,vr,11
3290,15902055,Algoritmen en complexiteit,W1,A1.08,vr,11
3291,50143947,Algoritmen en complexiteit,W1,A1.08,vr,11
3292,51566595,Algoritmen en complexiteit,W1,A1.08,vr,11
3293,64947290,Algoritmen en complexiteit,W1,A1.08,vr,11
3294,19540225,Algoritmen en complexiteit,W1,A1.08,vr,11
3295,23652927,Algoritmen en complexiteit,W1,A1.08,vr,11
3296,41585485,Algoritmen en complexiteit,W1,A1.08,vr,11
3297,40343779,Algoritmen en complexiteit,W1,A1.08,vr,11
3298,43902015,Algoritmen en complexiteit,W1,A1.08,vr,11
3299,36903574,Algoritmen en complexiteit,W1,A1.08,vr,11
3300,82689818,Algoritmen en complexiteit,W1,A1.08,vr,11
3301,51509565,Algoritmen en complexiteit,W1,A1.08,vr,11
3302,78136904,Algoritmen en complexiteit,W1,A1.08,vr,11
3303,23983476,Algoritmen en complexiteit,W1,A1.08,vr,11
3304,67817269,Algoritmen en complexiteit,W1,A1.08,vr,11
3305,86988337,Algoritmen en complexiteit,W1,A1.08,vr,11
3306,46701583,Algoritmen en complexiteit,W1,A1.08,vr,11
3307,21095566,Algoritmen en complexiteit,W1,A1.08,vr,11
3308,89985072,Compilerbouw practicum,P1,A1.08,ma,13
3309,51673172,Compilerbouw practicum,P1,A1.08,ma,13
3310,13911001,Compilerbouw practicum,P1,A1.08,ma,13
3311,42297781,Compilerbouw practicum,P1,A1.08,ma,13
3312,11459236,Compilerbouw practicum,P1,A1.08,ma,13
3313,1665980,Compilerbouw practicum,P1,A1.08,ma,13
3314,50143947,Compilerbouw practicum,P1,A1.08,ma,13
3315,55103073,Compilerbouw practicum,P1,A1.08,ma,13
3316,3407554,Compilerbouw practicum,P1,A1.08,ma,13
3317,47260040,Compilerbouw practicum,P1,A1.08,ma,13
3318,23215240,Compilerbouw practicum,P1,A1.08,ma,13
3319,5892092,Compilerbouw practicum,P1,A1.08,ma,13
3320,65675896,Compilerbouw practicum,P1,A1.08,ma,13
3321,5085194,Compilerbouw practicum,P1,A1.08,ma,13
3322,14847953,Advanced Heuristics,P2,A1.08,di,13
3323,75997788,Advanced Heuristics,P2,A1.08,di,13
3324,86807027,Advanced Heuristics,P2,A1.08,di,13
3325,60352393,Advanced Heuristics,P2,A1.08,di,13
3326,78136904,Advanced Heuristics,P2,A1.08,di,13
3327,72683344,Advanced Heuristics,P2,A1.08,di,13
3328,47477884,Advanced Heuristics,P2,A1.08,di,13
3329,27064249,Advanced Heuristics,P2,A1.08,di,13
3330,28618400,Advanced Heuristics,P2,A1.08,di,13
3331,40633534,Advanced Heuristics,P2,A1.08,di,13
3332,28357474,Collectieve Intelligentie,P2,A1.08,wo,13
3333,86291592,Collectieve Intelligentie,P2,A1.08,wo,13
3334,13534377,Collectieve Intelligentie,P2,A1.08,wo,13
3335,33760909,Collectieve Intelligentie,P2,A1.08,wo,13
3336,22699561,Collectieve Intelligentie,P2,A1.08,wo,13
3337,25106480,Collectieve Intelligentie,P2,A1.08,wo,13
3338,60312776,Collectieve Intelligentie,P2,A1.08,wo,13
3339,42778953,Collectieve Intelligentie,P2,A1.08,wo,13
3340,97135019,Collectieve Intelligentie,P2,A1.08,wo,13
3341,5517869,Collectieve Intelligentie,P2,A1.08,wo,13
3342,48601268,Collectieve Intelligentie,P2,A1.08,wo,13
3343,45556081,Collectieve Intelligentie,P2,A1.08,wo,13
3344,42171678,Collectieve Intelligentie,P2,A1.08,wo,13
3345,68601184,Collectieve Intelligentie,P2,A1.08,wo,13
3346,62701040,Collectieve Intelligentie,P2,A1.08,wo,13
3347,11459236,Informatie- en organisatieontwerp,H2,A1.08,do,13
3348,19958553,Informatie- en organisatieontwerp,H2,A1.08,do,13
3349,62701040,Informatie- en organisatieontwerp,H2,A1.08,do,13
3350,23257088,Informatie- en organisatieontwerp,H2,A1.08,do,13
3351,44901052,Informatie- en organisatieontwerp,H2,A1.08,do,13
3352,77636749,Informatie- en organisatieontwerp,H2,A1.08,do,13
3353,68315599,Informatie- en organisatieontwerp,H2,A1.08,do,13
3354,58332004,Informatie- en organisatieontwerp,H2,A1.08,do,13
3355,70878567,Informatie- en organisatieontwerp,H2,A1.08,do,13
3356,75585647,Informatie- en organisatieontwerp,H2,A1.08,do,13
3357,75521763,Informatie- en organisatieontwerp,H2,A1.08,do,13
3358,13116738,Informatie- en organisatieontwerp,H2,A1.08,do,13
3359,29718115,Informatie- en organisatieontwerp,H2,A1.08,do,13
3360,8557857,Informatie- en organisatieontwerp,H2,A1.08,do,13
3361,32204977,Informatie- en organisatieontwerp,H2,A1.08,do,13
3362,13658563,Informatie- en organisatieontwerp,H2,A1.08,do,13
3363,17496687,Informatie- en organisatieontwerp,H2,A1.08,do,13
3364,23983476,Informatie- en organisatieontwerp,H2,A1.08,do,13
3365,92977271,Informatie- en organisatieontwerp,H2,A1.08,do,13
3366,18266644,Informatie- en organisatieontwerp,H2,A1.08,do,13
3367,36748818,Informatie- en organisatieontwerp,H2,A1.08,do,13
3368,92778619,Zoeken sturen en bewegen,P3,A1.08,vr,13
3369,15051051,Zoeken sturen en bewegen,P3,A1.08,vr,13
3370,33946407,Zoeken sturen en bewegen,P3,A1.08,vr,13
3371,57701414,Zoeken sturen en bewegen,P3,A1.08,vr,13
3372,57419039,Zoeken sturen en bewegen,P3,A1.08,vr,13
3373,24167153,Zoeken sturen en bewegen,P3,A1.08,vr,13
3374,60352393,Zoeken sturen en bewegen,P3,A1.08,vr,13
