,student,vak,activiteit,zaal,dag,tijdslot
2887,53512831,Webprogrammeren en databases,W1,A1.06,ma,15
2888,17092717,Webprogrammeren en databases,W1,A1.06,ma,15
2889,16333449,Webprogrammeren en databases,W1,A1.06,ma,15
2890,43902015,Webprogrammeren en databases,W1,A1.06,ma,15
2891,40434933,Webprogrammeren en databases,W1,A1.06,ma,15
2892,49908313,Webprogrammeren en databases,W1,A1.06,ma,15
2893,14671406,Algoritmen en complexiteit,W1,A1.06,wo,15
2894,91527663,Algoritmen en complexiteit,W1,A1.06,wo,15
2895,5976174,Algoritmen en complexiteit,W1,A1.06,wo,15
2896,23652927,Algoritmen en complexiteit,W1,A1.06,wo,15
2897,51566595,Algoritmen en complexiteit,W1,A1.06,wo,15
2898,77376714,Algoritmen en complexiteit,W1,A1.06,wo,15
2899,81385263,Algoritmen en complexiteit,W1,A1.06,wo,15
2900,44828429,Algoritmen en complexiteit,W1,A1.06,wo,15
2901,78136904,Algoritmen en complexiteit,W1,A1.06,wo,15
2902,66433883,Algoritmen en complexiteit,W1,A1.06,wo,15
2903,82689818,Algoritmen en complexiteit,W1,A1.06,wo,15
2904,52715680,Algoritmen en complexiteit,W1,A1.06,wo,15
2905,21095566,Algoritmen en complexiteit,W1,A1.06,wo,15
2906,8522855,Algoritmen en complexiteit,W1,A1.06,wo,15
2907,57467488,Algoritmen en complexiteit,W1,A1.06,wo,15
2908,21964491,Algoritmen en complexiteit,W1,A1.06,wo,15
2909,19540225,Algoritmen en complexiteit,W1,A1.06,wo,15
2910,64947290,Algoritmen en complexiteit,W1,A1.06,wo,15
2911,3474870,Algoritmen en complexiteit,W1,A1.06,wo,15
2912,67817269,Algoritmen en complexiteit,W1,A1.06,wo,15
2913,53585410,Algoritmen en complexiteit,W1,A1.06,wo,15
2914,50143947,Algoritmen en complexiteit,W1,A1.06,wo,15
2915,68409833,Autonomous Agents 2,W3,A1.06,do,15
2916,11915563,Autonomous Agents 2,W3,A1.06,do,15
2917,72796858,Autonomous Agents 2,W3,A1.06,do,15
2918,36508571,Autonomous Agents 2,W3,A1.06,do,15
2919,70113753,Autonomous Agents 2,W3,A1.06,do,15
2920,44901052,Autonomous Agents 2,W3,A1.06,do,15
2921,34806836,Autonomous Agents 2,W3,A1.06,do,15
2922,41644639,Compilerbouw,H2,A1.06,vr,15
2923,73236988,Compilerbouw,H2,A1.06,vr,15
2924,65852230,Compilerbouw,H2,A1.06,vr,15
2925,34872117,Compilerbouw,H2,A1.06,vr,15
2926,72796858,Compilerbouw,H2,A1.06,vr,15
2927,75759231,Compilerbouw,H2,A1.06,vr,15
2928,48308205,Compilerbouw,H2,A1.06,vr,15
2929,88752563,Compilerbouw,H2,A1.06,vr,15
2930,81385263,Compilerbouw,H2,A1.06,vr,15
2931,57595888,Compilerbouw,H2,A1.06,vr,15
2932,49683101,Compilerbouw,H2,A1.06,vr,15
2933,46989508,Compilerbouw,H2,A1.06,vr,15
2934,14138904,Compilerbouw,H2,A1.06,vr,15
2935,13911001,Compilerbouw,H2,A1.06,vr,15
2936,51472074,Compilerbouw,H2,A1.06,vr,15
2937,80135353,Compilerbouw,H2,A1.06,vr,15
2938,51673172,Compilerbouw,H2,A1.06,vr,15
2939,95631564,Compilerbouw,H2,A1.06,vr,15
2940,72665524,Compilerbouw,H2,A1.06,vr,15
2941,6723948,Compilerbouw,H2,A1.06,vr,15
2942,30658799,Compilerbouw,H2,A1.06,vr,15
2943,14383795,Compilerbouw,H2,A1.06,vr,15
2944,95007221,Compilerbouw,H2,A1.06,vr,15
2945,54772132,Compilerbouw,H2,A1.06,vr,15
2946,40791377,Compilerbouw,H2,A1.06,vr,15
2947,65675896,Compilerbouw,H2,A1.06,vr,15
2948,15911353,Compilerbouw,H2,A1.06,vr,15
2949,75664412,Compilerbouw,H2,A1.06,vr,15
2950,63634350,Compilerbouw,H2,A1.06,vr,15
2951,44391517,Compilerbouw,H2,A1.06,vr,15
2952,2317551,Compilerbouw,H2,A1.06,vr,15
2953,47260040,Compilerbouw,H2,A1.06,vr,15
2954,38499176,Compilerbouw,H2,A1.06,vr,15
2955,98105190,Compilerbouw,H2,A1.06,vr,15
2956,37770881,Compilerbouw,H2,A1.06,vr,15
2957,5368702,Compilerbouw,H2,A1.06,vr,15
2958,76661016,Compilerbouw,H2,A1.06,vr,15
2959,55103073,Compilerbouw,H2,A1.06,vr,15
2960,34243356,Compilerbouw,H2,A1.06,vr,15
2961,11068043,Compilerbouw,H2,A1.06,vr,15
2962,12077419,Compilerbouw,H2,A1.06,vr,15
2963,92665222,Compilerbouw,H2,A1.06,vr,15
2964,48503689,Compilerbouw,H2,A1.06,vr,15
2965,535689,Compilerbouw,H2,A1.06,vr,15
2966,91250534,Compilerbouw,H2,A1.06,vr,15
2967,58522654,Compilerbouw,H2,A1.06,vr,15
2968,4568018,Compilerbouw,H2,A1.06,vr,15
2969,2079771,Compilerbouw,H2,A1.06,vr,15
2970,86988337,Compilerbouw,H2,A1.06,vr,15
2971,24613625,Compilerbouw,H2,A1.06,vr,15
2972,72895450,Compilerbouw,H2,A1.06,vr,15
2973,14309255,Compilerbouw,H2,A1.06,vr,15
2974,11741347,Compilerbouw,H2,A1.06,vr,15
2975,25994016,Compilerbouw,H2,A1.06,vr,15
2976,44151631,Compilerbouw,H2,A1.06,vr,15
2977,74361881,Compilerbouw,H2,A1.06,vr,15
2978,10792879,Compilerbouw,H2,A1.06,vr,15
2979,99272880,Compilerbouw,H2,A1.06,vr,15
2980,75599734,Compilerbouw,H2,A1.06,vr,15
2981,60312776,Compilerbouw,H2,A1.06,vr,15
2982,27950803,Compilerbouw,H2,A1.06,vr,15
2983,3407554,Compilerbouw,H2,A1.06,vr,15
2984,14303208,Compilerbouw,H2,A1.06,vr,15
2985,34110913,Compilerbouw,H2,A1.06,vr,15
2986,77896638,Compilerbouw,H2,A1.06,vr,15
2987,50143947,Compilerbouw,H2,A1.06,vr,15
2988,42778953,Compilerbouw,H2,A1.06,vr,15
2989,23215240,Compilerbouw,H2,A1.06,vr,15
2990,26406342,Compilerbouw,H2,A1.06,vr,15
2991,88596522,Compilerbouw,H2,A1.06,vr,15
2992,1766560,Compilerbouw,H2,A1.06,vr,15
2993,83266686,Compilerbouw,H2,A1.06,vr,15
2994,86291592,Compilerbouw,H2,A1.06,vr,15
2995,53202517,Compilerbouw,H2,A1.06,vr,15
2996,89985072,Compilerbouw,H2,A1.06,vr,15
2997,5892092,Compilerbouw,H2,A1.06,vr,15
2998,82066165,Compilerbouw,H2,A1.06,vr,15
2999,88855695,Compilerbouw,H2,A1.06,vr,15
3000,11459236,Compilerbouw,H2,A1.06,vr,15
3001,7957843,Compilerbouw,H2,A1.06,vr,15
3002,79033175,Compilerbouw,H2,A1.06,vr,15
3003,8464817,Compilerbouw,H2,A1.06,vr,15
3004,53585410,Compilerbouw,H2,A1.06,vr,15
3005,9067939,Compilerbouw,H2,A1.06,vr,15
3006,94687383,Compilerbouw,H2,A1.06,vr,15
3007,64418623,Compilerbouw,H2,A1.06,vr,15
3008,65960683,Compilerbouw,H2,A1.06,vr,15
3009,68315599,Compilerbouw,H2,A1.06,vr,15
3010,88636924,Compilerbouw,H2,A1.06,vr,15
3011,79167252,Compilerbouw,H2,A1.06,vr,15
3012,76802764,Compilerbouw,H2,A1.06,vr,15
3013,27187154,Compilerbouw,H2,A1.06,vr,15
3014,71839156,Compilerbouw,H2,A1.06,vr,15
3015,32204977,Compilerbouw,H2,A1.06,vr,15
3016,1695839,Compilerbouw,H2,A1.06,vr,15
3017,43689934,Compilerbouw,H2,A1.06,vr,15
3018,11915563,Compilerbouw,H2,A1.06,vr,15
3019,39459642,Compilerbouw,H2,A1.06,vr,15
3020,31194811,Compilerbouw,H2,A1.06,vr,15
3021,84524083,Compilerbouw,H2,A1.06,vr,15
3022,5595824,Compilerbouw,H2,A1.06,vr,15
3023,66701209,Compilerbouw,H2,A1.06,vr,15
3024,13284244,Compilerbouw,H2,A1.06,vr,15
3025,5085194,Compilerbouw,H2,A1.06,vr,15
3026,52715680,Compilerbouw,H2,A1.06,vr,15
3027,1665980,Compilerbouw,H2,A1.06,vr,15
3028,42297781,Compilerbouw,H2,A1.06,vr,15
3029,6913074,Calculus 2,H1,A1.08,ma,9
3030,10792879,Calculus 2,H1,A1.08,ma,9
3031,78443067,Calculus 2,H1,A1.08,ma,9
3032,78544592,Calculus 2,H1,A1.08,ma,9
3033,14816774,Calculus 2,H1,A1.08,ma,9
3034,61520025,Calculus 2,H1,A1.08,ma,9
3035,65408517,Calculus 2,H1,A1.08,ma,9
3036,31306819,Calculus 2,H1,A1.08,ma,9
3037,79167252,Calculus 2,H1,A1.08,ma,9
3038,72665524,Calculus 2,H1,A1.08,ma,9
3039,16097870,Calculus 2,H1,A1.08,ma,9
3040,45915482,Calculus 2,H1,A1.08,ma,9
3041,10609762,Calculus 2,H1,A1.08,ma,9
3042,82412626,Calculus 2,H1,A1.08,ma,9
3043,73823548,Calculus 2,H1,A1.08,ma,9
3044,5615125,Calculus 2,H1,A1.08,ma,9
3045,44868097,Calculus 2,H1,A1.08,ma,9
3046,83415514,Calculus 2,H1,A1.08,ma,9
3047,34173695,Calculus 2,H1,A1.08,ma,9
3048,37279234,Calculus 2,H1,A1.08,ma,9
3049,51741554,Calculus 2,H1,A1.08,ma,9
3050,9731271,Calculus 2,H1,A1.08,ma,9
3051,22168693,Calculus 2,H1,A1.08,ma,9
3052,4783858,Calculus 2,H1,A1.08,ma,9
3053,74182182,Calculus 2,H1,A1.08,ma,9
3054,79888156,Calculus 2,H1,A1.08,ma,9
3055,56872729,Calculus 2,H1,A1.08,ma,9
3056,59220392,Calculus 2,H1,A1.08,ma,9
3057,80188025,Calculus 2,H1,A1.08,ma,9
3058,77306636,Calculus 2,H1,A1.08,ma,9
3059,27187154,Calculus 2,H1,A1.08,ma,9
3060,14179347,Calculus 2,H1,A1.08,ma,9
3061,23628642,Calculus 2,H1,A1.08,ma,9
3062,64600457,Calculus 2,H1,A1.08,ma,9
3063,75623387,Calculus 2,H1,A1.08,ma,9
3064,14303208,Calculus 2,H1,A1.08,ma,9
3065,27298319,Calculus 2,H1,A1.08,ma,9
3066,86000192,Calculus 2,H1,A1.08,ma,9
3067,79617364,Calculus 2,H1,A1.08,ma,9
3068,40141996,Calculus 2,H1,A1.08,ma,9
3069,56544130,Calculus 2,H1,A1.08,ma,9
3070,6723948,Calculus 2,H1,A1.08,ma,9
3071,62105897,Calculus 2,H1,A1.08,ma,9
3072,11593163,Calculus 2,H1,A1.08,ma,9
3073,86180471,Calculus 2,H1,A1.08,ma,9
3074,33760909,Calculus 2,H1,A1.08,ma,9
3075,6939933,Calculus 2,H1,A1.08,ma,9
3076,58469172,Calculus 2,H1,A1.08,ma,9
3077,93361408,Calculus 2,H1,A1.08,ma,9
3078,64228258,Calculus 2,H1,A1.08,ma,9
3079,46701583,Calculus 2,H1,A1.08,ma,9
3080,46570285,Calculus 2,H1,A1.08,ma,9
3081,4546613,Calculus 2,H1,A1.08,ma,9
3082,32705005,Calculus 2,H1,A1.08,ma,9
3083,58592894,Calculus 2,H1,A1.08,ma,9
3084,76661016,Calculus 2,H1,A1.08,ma,9
3085,38296757,Calculus 2,H1,A1.08,ma,9
3086,63634350,Calculus 2,H1,A1.08,ma,9
3087,75446434,Calculus 2,H1,A1.08,ma,9
3088,21029457,Calculus 2,H1,A1.08,ma,9
3089,27925117,Calculus 2,H1,A1.08,ma,9
3090,87900893,Calculus 2,H1,A1.08,ma,9
3091,3678531,Calculus 2,H1,A1.08,ma,9
3092,19717077,Calculus 2,H1,A1.08,ma,9
3093,85335143,Calculus 2,H1,A1.08,ma,9
3094,73302736,Calculus 2,H1,A1.08,ma,9
3095,12091019,Calculus 2,H1,A1.08,ma,9
3096,75585647,Calculus 2,H1,A1.08,ma,9
3097,33672995,Calculus 2,H1,A1.08,ma,9
3098,78735049,Calculus 2,H1,A1.08,ma,9
3099,24875739,Calculus 2,H1,A1.08,ma,9
3100,75997788,Calculus 2,H1,A1.08,ma,9
3101,28957789,Calculus 2,H1,A1.08,ma,9
3102,10149535,Calculus 2,H1,A1.08,ma,9
3103,55412918,Calculus 2,H1,A1.08,ma,9
3104,86807027,Calculus 2,H1,A1.08,ma,9
3105,97135019,Calculus 2,H1,A1.08,ma,9
3106,55530367,Calculus 2,H1,A1.08,ma,9
3107,47477884,Calculus 2,H1,A1.08,ma,9
3108,14591033,Calculus 2,H1,A1.08,ma,9
3109,62363761,Calculus 2,H1,A1.08,ma,9
3110,81155296,Calculus 2,H1,A1.08,ma,9
3111,70939718,Calculus 2,H1,A1.08,ma,9
3112,87602030,Calculus 2,H1,A1.08,ma,9
3113,88752563,Calculus 2,H1,A1.08,ma,9
3114,23565001,Calculus 2,H1,A1.08,ma,9
3115,53585410,Calculus 2,H1,A1.08,ma,9
3116,94686490,Calculus 2,H1,A1.08,ma,9
3117,27064249,Calculus 2,H1,A1.08,ma,9
3118,15902055,Calculus 2,H1,A1.08,ma,9
3119,6709529,Calculus 2,H1,A1.08,ma,9
3120,58699305,Calculus 2,H1,A1.08,ma,9
3121,83266686,Calculus 2,H1,A1.08,ma,9
3122,53139134,Calculus 2,H1,A1.08,ma,9
3123,26260141,Calculus 2,H1,A1.08,ma,9
3124,58253841,Calculus 2,H1,A1.08,ma,9
3125,47932106,Calculus 2,H1,A1.08,ma,9
3126,65978354,Calculus 2,H1,A1.08,ma,9
3127,58040377,Calculus 2,H1,A1.08,ma,9
3128,72526473,Calculus 2,H1,A1.08,ma,9
3129,88855695,Calculus 2,H1,A1.08,ma,9
3130,56348773,Calculus 2,H1,A1.08,ma,9
3131,96054456,Calculus 2,H1,A1.08,ma,9
3132,23658570,Calculus 2,H1,A1.08,ma,9
3133,48357272,Calculus 2,H1,A1.08,ma,9
3134,38179241,Calculus 2,H1,A1.08,ma,9
3135,46701583,Algoritmen en complexiteit,W2,A1.08,di,9
3136,58592894,Algoritmen en complexiteit,W2,A1.08,di,9
3137,1665980,Algoritmen en complexiteit,W2,A1.08,di,9
3138,96453361,Algoritmen en complexiteit,W2,A1.08,di,9
3139,86988337,Algoritmen en complexiteit,W2,A1.08,di,9
3140,27298319,Algoritmen en complexiteit,W2,A1.08,di,9
3141,40343779,Algoritmen en complexiteit,W2,A1.08,di,9
3142,51509565,Algoritmen en complexiteit,W2,A1.08,di,9
3143,64554442,Algoritmen en complexiteit,W2,A1.08,di,9
3144,34765676,Algoritmen en complexiteit,W2,A1.08,di,9
3145,41585485,Algoritmen en complexiteit,W2,A1.08,di,9
3146,15902055,Algoritmen en complexiteit,W2,A1.08,di,9
3147,88596522,Algoritmen en complexiteit,W2,A1.08,di,9
3148,12077419,Algoritmen en complexiteit,W2,A1.08,di,9
3149,3707829,Algoritmen en complexiteit,W2,A1.08,di,9
3150,36903574,Algoritmen en complexiteit,W2,A1.08,di,9
3151,72895450,Algoritmen en complexiteit,W2,A1.08,di,9
3152,26260141,Algoritmen en complexiteit,W2,A1.08,di,9
3153,43902015,Algoritmen en complexiteit,W2,A1.08,di,9
3154,41527759,Algoritmen en complexiteit,W2,A1.08,di,9
3155,23983476,Algoritmen en complexiteit,W2,A1.08,di,9
3156,8522855,Netwerken en systeembeveiliging,P1,A1.08,wo,9
3157,53267490,Netwerken en systeembeveiliging,P1,A1.08,wo,9
3158,57467488,Netwerken en systeembeveiliging,P1,A1.08,wo,9
3159,38499176,Netwerken en systeembeveiliging,P1,A1.08,wo,9
3160,4709948,Netwerken en systeembeveiliging,P1,A1.08,wo,9
3161,18266644,Netwerken en systeembeveiliging,P1,A1.08,wo,9
3162,1696500,Netwerken en systeembeveiliging,P1,A1.08,wo,9
3163,82872148,Netwerken en systeembeveiliging,P1,A1.08,wo,9
3164,19058315,Netwerken en systeembeveiliging,P1,A1.08,wo,9
3165,12170832,Netwerken en systeembeveiliging,P1,A1.08,wo,9
3166,75664412,Netwerken en systeembeveiliging,P1,A1.08,wo,9
3167,81385263,Netwerken en systeembeveiliging,P1,A1.08,wo,9
3168,54772132,Netwerken en systeembeveiliging,P1,A1.08,wo,9
3169,7957843,Netwerken en systeembeveiliging,P1,A1.08,wo,9
3170,72456780,Netwerken en systeembeveiliging,P1,A1.08,wo,9
3171,62363761,Netwerken en systeembeveiliging,P1,A1.08,wo,9
3172,42297781,Compilerbouw practicum,P1,A1.08,do,9
3173,3407554,Compilerbouw practicum,P1,A1.08,do,9
3174,25994016,Compilerbouw practicum,P1,A1.08,do,9
3175,51673172,Compilerbouw practicum,P1,A1.08,do,9
3176,26406342,Compilerbouw practicum,P1,A1.08,do,9
3177,88596522,Compilerbouw practicum,P1,A1.08,do,9
3178,50143947,Compilerbouw practicum,P1,A1.08,do,9
3179,51472074,Compilerbouw practicum,P1,A1.08,do,9
3180,23215240,Compilerbouw practicum,P1,A1.08,do,9
3181,14138904,Compilerbouw practicum,P1,A1.08,do,9
3182,53585410,Compilerbouw practicum,P1,A1.08,do,9
3183,71839156,Compilerbouw practicum,P1,A1.08,do,9
3184,11459236,Compilerbouw practicum,P1,A1.08,do,9
3185,82066165,Compilerbouw practicum,P1,A1.08,do,9
3186,4709948,Reflectie op de digitale cultuur,W3,A1.08,vr,9
3187,57086672,Reflectie op de digitale cultuur,W3,A1.08,vr,9
3188,51415617,Reflectie op de digitale cultuur,W3,A1.08,vr,9
3189,60661905,Reflectie op de digitale cultuur,W3,A1.08,vr,9
3190,20239127,Reflectie op de digitale cultuur,W3,A1.08,vr,9
3191,68286356,Reflectie op de digitale cultuur,W3,A1.08,vr,9
3192,78136904,Reflectie op de digitale cultuur,W3,A1.08,vr,9
3193,77392404,Reflectie op de digitale cultuur,W3,A1.08,vr,9
3194,70193386,Reflectie op de digitale cultuur,W3,A1.08,vr,9
3195,70844780,Reflectie op de digitale cultuur,W3,A1.08,vr,9
3196,41578612,Reflectie op de digitale cultuur,W3,A1.08,vr,9
3197,59753700,Reflectie op de digitale cultuur,W3,A1.08,vr,9
3198,99975346,Reflectie op de digitale cultuur,W3,A1.08,vr,9
3199,61518436,Reflectie op de digitale cultuur,W3,A1.08,vr,9
3200,13092455,Reflectie op de digitale cultuur,W3,A1.08,vr,9
3201,37110913,Reflectie op de digitale cultuur,W3,A1.08,vr,9
3202,36213792,Reflectie op de digitale cultuur,W3,A1.08,vr,9
3203,75521763,Informatie- en organisatieontwerp,P1,A1.08,ma,11
3204,19958553,Informatie- en organisatieontwerp,P1,A1.08,ma,11
3205,13116738,Informatie- en organisatieontwerp,P1,A1.08,ma,11
3206,36748818,Informatie- en organisatieontwerp,P1,A1.08,ma,11
3207,23257088,Informatie- en organisatieontwerp,P1,A1.08,ma,11
3208,23983476,Informatie- en organisatieontwerp,P1,A1.08,ma,11
3209,17496687,Informatie- en organisatieontwerp,P1,A1.08,ma,11
3210,32204977,Informatie- en organisatieontwerp,P1,A1.08,ma,11
3211,70878567,Informatie- en organisatieontwerp,P1,A1.08,ma,11
3212,58332004,Informatie- en organisatieontwerp,P1,A1.08,ma,11
3213,8557857,Informatie- en organisatieontwerp,P1,A1.08,ma,11
3214,68315599,Zoeken sturen en bewegen,P1,A1.08,di,11
3215,88597745,Zoeken sturen en bewegen,P1,A1.08,di,11
3216,3707829,Zoeken sturen en bewegen,P1,A1.08,di,11
3217,96453361,Zoeken sturen en bewegen,P1,A1.08,di,11
3218,60352393,Zoeken sturen en bewegen,P1,A1.08,di,11
3219,88627897,Zoeken sturen en bewegen,P1,A1.08,di,11
3220,76123484,Zoeken sturen en bewegen,P1,A1.08,di,11
3221,37399898,Zoeken sturen en bewegen,P1,A1.08,di,11
3222,6723948,Zoeken sturen en bewegen,P1,A1.08,di,11
3223,9067939,Zoeken sturen en bewegen,P1,A1.08,di,11
3224,56815156,Zoeken sturen en bewegen,P1,A1.08,di,11
3225,82233873,Zoeken sturen en bewegen,P1,A1.08,di,11
3226,92778619,Zoeken sturen en bewegen,P1,A1.08,di,11
3227,13210212,Zoeken sturen en bewegen,P1,A1.08,di,11
3228,41644639,Compilerbouw,H1,A1.08,wo,11
3229,73236988,Compilerbouw,H1,A1.08,wo,11
3230,65852230,Compilerbouw,H1,A1.08,wo,11
3231,34872117,Compilerbouw,H1,A1.08,wo,11
3232,72796858,Compilerbouw,H1,A1.08,wo,11
3233,75759231,Compilerbouw,H1,A1.08,wo,11
3234,48308205,Compilerbouw,H1,A1.08,wo,11
3235,88752563,Compilerbouw,H1,A1.08,wo,11
3236,81385263,Compilerbouw,H1,A1.08,wo,11
3237,57595888,Compilerbouw,H1,A1.08,wo,11
3238,49683101,Compilerbouw,H1,A1.08,wo,11
3239,46989508,Compilerbouw,H1,A1.08,wo,11
3240,14138904,Compilerbouw,H1,A1.08,wo,11
3241,13911001,Compilerbouw,H1,A1.08,wo,11
3242,51472074,Compilerbouw,H1,A1.08,wo,11
3243,80135353,Compilerbouw,H1,A1.08,wo,11
3244,51673172,Compilerbouw,H1,A1.08,wo,11
3245,95631564,Compilerbouw,H1,A1.08,wo,11
3246,72665524,Compilerbouw,H1,A1.08,wo,11
3247,6723948,Compilerbouw,H1,A1.08,wo,11
3248,30658799,Compilerbouw,H1,A1.08,wo,11
3249,14383795,Compilerbouw,H1,A1.08,wo,11
3250,95007221,Compilerbouw,H1,A1.08,wo,11
3251,54772132,Compilerbouw,H1,A1.08,wo,11
3252,40791377,Compilerbouw,H1,A1.08,wo,11
3253,65675896,Compilerbouw,H1,A1.08,wo,11
3254,15911353,Compilerbouw,H1,A1.08,wo,11
3255,75664412,Compilerbouw,H1,A1.08,wo,11
3256,63634350,Compilerbouw,H1,A1.08,wo,11
3257,44391517,Compilerbouw,H1,A1.08,wo,11
3258,2317551,Compilerbouw,H1,A1.08,wo,11
3259,47260040,Compilerbouw,H1,A1.08,wo,11
3260,38499176,Compilerbouw,H1,A1.08,wo,11
3261,98105190,Compilerbouw,H1,A1.08,wo,11
3262,37770881,Compilerbouw,H1,A1.08,wo,11
3263,5368702,Compilerbouw,H1,A1.08,wo,11
3264,76661016,Compilerbouw,H1,A1.08,wo,11
3265,55103073,Compilerbouw,H1,A1.08,wo,11
3266,34243356,Compilerbouw,H1,A1.08,wo,11
3267,11068043,Compilerbouw,H1,A1.08,wo,11
3268,12077419,Compilerbouw,H1,A1.08,wo,11
3269,92665222,Compilerbouw,H1,A1.08,wo,11
3270,48503689,Compilerbouw,H1,A1.08,wo,11
3271,535689,Compilerbouw,H1,A1.08,wo,11
3272,91250534,Compilerbouw,H1,A1.08,wo,11
3273,58522654,Compilerbouw,H1,A1.08,wo,11
3274,4568018,Compilerbouw,H1,A1.08,wo,11
3275,2079771,Compilerbouw,H1,A1.08,wo,11
3276,86988337,Compilerbouw,H1,A1.08,wo,11
3277,24613625,Compilerbouw,H1,A1.08,wo,11
3278,72895450,Compilerbouw,H1,A1.08,wo,11
3279,14309255,Compilerbouw,H1,A1.08,wo,11
3280,11741347,Compilerbouw,H1,A1.08,wo,11
3281,25994016,Compilerbouw,H1,A1.08,wo,11
3282,44151631,Compilerbouw,H1,A1.08,wo,11
3283,74361881,Compilerbouw,H1,A1.08,wo,11
3284,10792879,Compilerbouw,H1,A1.08,wo,11
3285,99272880,Compilerbouw,H1,A1.08,wo,11
3286,75599734,Compilerbouw,H1,A1.08,wo,11
3287,60312776,Compilerbouw,H1,A1.08,wo,11
3288,27950803,Compilerbouw,H1,A1.08,wo,11
3289,3407554,Compilerbouw,H1,A1.08,wo,11
3290,14303208,Compilerbouw,H1,A1.08,wo,11
3291,34110913,Compilerbouw,H1,A1.08,wo,11
3292,77896638,Compilerbouw,H1,A1.08,wo,11
3293,50143947,Compilerbouw,H1,A1.08,wo,11
3294,42778953,Compilerbouw,H1,A1.08,wo,11
3295,23215240,Compilerbouw,H1,A1.08,wo,11
3296,26406342,Compilerbouw,H1,A1.08,wo,11
3297,88596522,Compilerbouw,H1,A1.08,wo,11
3298,1766560,Compilerbouw,H1,A1.08,wo,11
3299,83266686,Compilerbouw,H1,A1.08,wo,11
3300,86291592,Compilerbouw,H1,A1.08,wo,11
3301,53202517,Compilerbouw,H1,A1.08,wo,11
3302,89985072,Compilerbouw,H1,A1.08,wo,11
3303,5892092,Compilerbouw,H1,A1.08,wo,11
3304,82066165,Compilerbouw,H1,A1.08,wo,11
3305,88855695,Compilerbouw,H1,A1.08,wo,11
3306,11459236,Compilerbouw,H1,A1.08,wo,11
3307,7957843,Compilerbouw,H1,A1.08,wo,11
3308,79033175,Compilerbouw,H1,A1.08,wo,11
3309,8464817,Compilerbouw,H1,A1.08,wo,11
3310,53585410,Compilerbouw,H1,A1.08,wo,11
3311,9067939,Compilerbouw,H1,A1.08,wo,11
3312,94687383,Compilerbouw,H1,A1.08,wo,11
3313,64418623,Compilerbouw,H1,A1.08,wo,11
3314,65960683,Compilerbouw,H1,A1.08,wo,11
3315,68315599,Compilerbouw,H1,A1.08,wo,11
3316,88636924,Compilerbouw,H1,A1.08,wo,11
3317,79167252,Compilerbouw,H1,A1.08,wo,11
3318,76802764,Compilerbouw,H1,A1.08,wo,11
3319,27187154,Compilerbouw,H1,A1.08,wo,11
3320,71839156,Compilerbouw,H1,A1.08,wo,11
3321,32204977,Compilerbouw,H1,A1.08,wo,11
3322,1695839,Compilerbouw,H1,A1.08,wo,11
3323,43689934,Compilerbouw,H1,A1.08,wo,11
3324,11915563,Compilerbouw,H1,A1.08,wo,11
3325,39459642,Compilerbouw,H1,A1.08,wo,11
3326,31194811,Compilerbouw,H1,A1.08,wo,11
3327,84524083,Compilerbouw,H1,A1.08,wo,11
3328,5595824,Compilerbouw,H1,A1.08,wo,11
3329,66701209,Compilerbouw,H1,A1.08,wo,11
3330,13284244,Compilerbouw,H1,A1.08,wo,11
3331,5085194,Compilerbouw,H1,A1.08,wo,11
3332,52715680,Compilerbouw,H1,A1.08,wo,11
3333,1665980,Compilerbouw,H1,A1.08,wo,11
3334,42297781,Compilerbouw,H1,A1.08,wo,11
3335,58074656,Software engineering,P1,A1.08,vr,11
3336,95631564,Software engineering,P1,A1.08,vr,11
3337,75599734,Software engineering,P1,A1.08,vr,11
3338,33877725,Software engineering,P1,A1.08,vr,11
3339,37830626,Software engineering,P1,A1.08,vr,11
3340,4546613,Software engineering,P1,A1.08,vr,11
3341,22871048,Software engineering,P1,A1.08,vr,11
3342,65408517,Software engineering,P1,A1.08,vr,11
3343,48601268,Software engineering,P1,A1.08,vr,11
3344,52552718,Software engineering,P1,A1.08,vr,11
3345,40343779,Software engineering,P1,A1.08,vr,11
3346,52311353,Software engineering,P1,A1.08,vr,11
3347,44671041,Software engineering,P1,A1.08,vr,11
3348,41153310,Software engineering,P1,A1.08,vr,11
3349,14072826,Software engineering,P1,A1.08,vr,11
3350,89985072,Software engineering,P1,A1.08,vr,11
3351,21095566,Software engineering,P1,A1.08,vr,11
3352,13718298,Software engineering,P1,A1.08,vr,11
3353,37744525,Software engineering,P1,A1.08,vr,11
3354,99283252,Software engineering,P1,A1.08,vr,11
3355,88176729,Software engineering,P1,A1.08,vr,11
3356,42115591,Software engineering,P1,A1.08,vr,11
3357,27950803,Software engineering,P1,A1.08,vr,11
3358,48357272,Software engineering,P1,A1.08,vr,11
3359,41527759,Software engineering,P1,A1.08,vr,11
3360,70015932,Software engineering,P1,A1.08,vr,11
3361,83210352,Software engineering,P1,A1.08,vr,11
3362,4568018,Software engineering,P1,A1.08,vr,11
3363,27582862,Software engineering,P1,A1.08,vr,11
3364,11068043,Software engineering,P1,A1.08,vr,11
3365,78443067,Software engineering,P1,A1.08,vr,11
3366,51593625,Software engineering,P1,A1.08,vr,11
3367,25106480,Software engineering,P1,A1.08,vr,11
3368,61060652,Software engineering,P1,A1.08,vr,11
