,student,vak,activiteit,zaal,dag,tijdslot
2907,86988337,Programmeren in Java 2,P3,A1.06,do,13
2908,12782624,Programmeren in Java 2,P3,A1.06,do,13
2909,41153310,Programmeren in Java 2,P3,A1.06,do,13
2910,31416266,Programmeren in Java 2,P3,A1.06,do,13
2911,28943658,Programmeren in Java 2,P3,A1.06,do,13
2912,88519892,Programmeren in Java 2,P3,A1.06,do,13
2913,47982619,Programmeren in Java 2,P3,A1.06,do,13
2914,70072978,Programmeren in Java 2,P3,A1.06,do,13
2915,1075391,Collectieve Intelligentie,H1,A1.06,vr,13
2916,5517869,Collectieve Intelligentie,H1,A1.06,vr,13
2917,73980360,Collectieve Intelligentie,H1,A1.06,vr,13
2918,26406342,Collectieve Intelligentie,H1,A1.06,vr,13
2919,42778953,Collectieve Intelligentie,H1,A1.06,vr,13
2920,1696500,Collectieve Intelligentie,H1,A1.06,vr,13
2921,97135019,Collectieve Intelligentie,H1,A1.06,vr,13
2922,42171678,Collectieve Intelligentie,H1,A1.06,vr,13
2923,7308727,Collectieve Intelligentie,H1,A1.06,vr,13
2924,22699561,Collectieve Intelligentie,H1,A1.06,vr,13
2925,60312776,Collectieve Intelligentie,H1,A1.06,vr,13
2926,37770881,Collectieve Intelligentie,H1,A1.06,vr,13
2927,87758823,Collectieve Intelligentie,H1,A1.06,vr,13
2928,50184318,Collectieve Intelligentie,H1,A1.06,vr,13
2929,3233378,Collectieve Intelligentie,H1,A1.06,vr,13
2930,24277163,Collectieve Intelligentie,H1,A1.06,vr,13
2931,31416266,Collectieve Intelligentie,H1,A1.06,vr,13
2932,75521763,Collectieve Intelligentie,H1,A1.06,vr,13
2933,61443567,Collectieve Intelligentie,H1,A1.06,vr,13
2934,9332762,Collectieve Intelligentie,H1,A1.06,vr,13
2935,64296965,Collectieve Intelligentie,H1,A1.06,vr,13
2936,57595888,Collectieve Intelligentie,H1,A1.06,vr,13
2937,15902055,Collectieve Intelligentie,H1,A1.06,vr,13
2938,34773179,Collectieve Intelligentie,H1,A1.06,vr,13
2939,72577292,Collectieve Intelligentie,H1,A1.06,vr,13
2940,29640619,Collectieve Intelligentie,H1,A1.06,vr,13
2941,53107172,Collectieve Intelligentie,H1,A1.06,vr,13
2942,77896638,Collectieve Intelligentie,H1,A1.06,vr,13
2943,65960683,Collectieve Intelligentie,H1,A1.06,vr,13
2944,82689818,Collectieve Intelligentie,H1,A1.06,vr,13
2945,4783858,Collectieve Intelligentie,H1,A1.06,vr,13
2946,1665980,Collectieve Intelligentie,H1,A1.06,vr,13
2947,28357474,Collectieve Intelligentie,H1,A1.06,vr,13
2948,35330349,Collectieve Intelligentie,H1,A1.06,vr,13
2949,62701040,Collectieve Intelligentie,H1,A1.06,vr,13
2950,17575088,Collectieve Intelligentie,H1,A1.06,vr,13
2951,68601184,Collectieve Intelligentie,H1,A1.06,vr,13
2952,64228258,Collectieve Intelligentie,H1,A1.06,vr,13
2953,33760909,Collectieve Intelligentie,H1,A1.06,vr,13
2954,42196732,Collectieve Intelligentie,H1,A1.06,vr,13
2955,29474737,Collectieve Intelligentie,H1,A1.06,vr,13
2956,86291592,Collectieve Intelligentie,H1,A1.06,vr,13
2957,46052388,Collectieve Intelligentie,H1,A1.06,vr,13
2958,23547619,Collectieve Intelligentie,H1,A1.06,vr,13
2959,25106480,Collectieve Intelligentie,H1,A1.06,vr,13
2960,21964491,Collectieve Intelligentie,H1,A1.06,vr,13
2961,58522654,Collectieve Intelligentie,H1,A1.06,vr,13
2962,77240949,Collectieve Intelligentie,H1,A1.06,vr,13
2963,50143947,Collectieve Intelligentie,H1,A1.06,vr,13
2964,13534377,Collectieve Intelligentie,H1,A1.06,vr,13
2965,54310617,Collectieve Intelligentie,H1,A1.06,vr,13
2966,13092455,Collectieve Intelligentie,H1,A1.06,vr,13
2967,86000192,Collectieve Intelligentie,H1,A1.06,vr,13
2968,17222374,Collectieve Intelligentie,H1,A1.06,vr,13
2969,96104167,Collectieve Intelligentie,H1,A1.06,vr,13
2970,76123484,Collectieve Intelligentie,H1,A1.06,vr,13
2971,48601268,Collectieve Intelligentie,H1,A1.06,vr,13
2972,45556081,Collectieve Intelligentie,H1,A1.06,vr,13
2973,43027916,Collectieve Intelligentie,H1,A1.06,vr,13
2974,51741554,Collectieve Intelligentie,H1,A1.06,vr,13
2975,64393888,Collectieve Intelligentie,H1,A1.06,vr,13
2976,27950803,Project Genetic Algorithms,P1,A1.06,ma,15
2977,87830198,Project Genetic Algorithms,P1,A1.06,ma,15
2978,46701583,Project Genetic Algorithms,P1,A1.06,ma,15
2979,14179347,Project Genetic Algorithms,P1,A1.06,ma,15
2980,58253841,Project Genetic Algorithms,P1,A1.06,ma,15
2981,25077484,Project Genetic Algorithms,P1,A1.06,ma,15
2982,88737765,Project Genetic Algorithms,P1,A1.06,ma,15
2983,86180471,Project Genetic Algorithms,P1,A1.06,ma,15
2984,25994016,Project Genetic Algorithms,P1,A1.06,ma,15
2985,69459473,Project Genetic Algorithms,P1,A1.06,ma,15
2986,24613625,Project Genetic Algorithms,P1,A1.06,ma,15
2987,37770881,Project Genetic Algorithms,P1,A1.06,ma,15
2988,53512831,Webprogrammeren en databases,W2,A1.06,di,15
2989,10698627,Webprogrammeren en databases,W2,A1.06,di,15
2990,41790793,Webprogrammeren en databases,W2,A1.06,di,15
2991,66034145,Webprogrammeren en databases,W2,A1.06,di,15
2992,72577292,Webprogrammeren en databases,W2,A1.06,di,15
2993,40434933,Webprogrammeren en databases,W2,A1.06,di,15
2994,76123484,Webprogrammeren en databases,W2,A1.06,di,15
2995,14303208,Webprogrammeren en databases,W2,A1.06,di,15
2996,77392404,Webprogrammeren en databases,W2,A1.06,di,15
2997,61443567,Webprogrammeren en databases,W2,A1.06,di,15
2998,43902015,Webprogrammeren en databases,W2,A1.06,di,15
2999,2416751,Webprogrammeren en databases,W2,A1.06,di,15
3000,57086672,Webprogrammeren en databases,W2,A1.06,di,15
3001,69459473,Webprogrammeren en databases,W2,A1.06,di,15
3002,24891081,Webprogrammeren en databases,W2,A1.06,di,15
3003,43460038,Webprogrammeren en databases,W2,A1.06,di,15
3004,94930277,Webprogrammeren en databases,W2,A1.06,di,15
3005,14847953,Webprogrammeren en databases,W2,A1.06,di,15
3006,6249823,Webprogrammeren en databases,W2,A1.06,di,15
3007,8557857,Informatie- en organisatieontwerp,P1,A1.06,wo,15
3008,92977271,Informatie- en organisatieontwerp,P1,A1.06,wo,15
3009,29718115,Informatie- en organisatieontwerp,P1,A1.06,wo,15
3010,77636749,Informatie- en organisatieontwerp,P1,A1.06,wo,15
3011,18266644,Informatie- en organisatieontwerp,P1,A1.06,wo,15
3012,62701040,Informatie- en organisatieontwerp,P1,A1.06,wo,15
3013,13658563,Informatie- en organisatieontwerp,P1,A1.06,wo,15
3014,44901052,Informatie- en organisatieontwerp,P1,A1.06,wo,15
3015,11459236,Informatie- en organisatieontwerp,P1,A1.06,wo,15
3016,75585647,Informatie- en organisatieontwerp,P1,A1.06,wo,15
3017,70878567,Informatie- en organisatieontwerp,P1,A1.06,wo,15
3018,3707829,Algoritmen en complexiteit,P1,A1.06,do,15
3019,67817269,Algoritmen en complexiteit,P1,A1.06,do,15
3020,3474870,Algoritmen en complexiteit,P1,A1.06,do,15
3021,46701583,Algoritmen en complexiteit,P1,A1.06,do,15
3022,51509565,Algoritmen en complexiteit,P1,A1.06,do,15
3023,51566595,Algoritmen en complexiteit,P1,A1.06,do,15
3024,57467488,Algoritmen en complexiteit,P1,A1.06,do,15
3025,82689818,Algoritmen en complexiteit,P1,A1.06,do,15
3026,21095566,Algoritmen en complexiteit,P1,A1.06,do,15
3027,72895450,Algoritmen en complexiteit,P1,A1.06,do,15
3028,21964491,Algoritmen en complexiteit,P1,A1.06,do,15
3029,14671406,Algoritmen en complexiteit,P1,A1.06,do,15
3030,81385263,Algoritmen en complexiteit,P1,A1.06,do,15
3031,12077419,Algoritmen en complexiteit,P1,A1.06,do,15
3032,1665980,Algoritmen en complexiteit,P1,A1.06,do,15
3033,86988337,Algoritmen en complexiteit,P1,A1.06,do,15
3034,5976174,Algoritmen en complexiteit,P1,A1.06,do,15
3035,8522855,Algoritmen en complexiteit,P1,A1.06,do,15
3036,27298319,Algoritmen en complexiteit,P1,A1.06,do,15
3037,19540225,Algoritmen en complexiteit,P1,A1.06,do,15
3038,77376714,Algoritmen en complexiteit,P1,A1.06,do,15
3039,26260141,Algoritmen en complexiteit,P1,A1.06,do,15
3040,96453361,Bioinformatica,W2,A1.06,vr,15
3041,6913074,Bioinformatica,W2,A1.06,vr,15
3042,44868097,Bioinformatica,W2,A1.06,vr,15
3043,56815156,Bioinformatica,W2,A1.06,vr,15
3044,77831658,Bioinformatica,W2,A1.06,vr,15
3045,58522654,Bioinformatica,W2,A1.06,vr,15
3046,247918,Bioinformatica,W2,A1.06,vr,15
3047,21029457,Bioinformatica,W2,A1.06,vr,15
3048,21964491,Bioinformatica,W2,A1.06,vr,15
3049,7308727,Bioinformatica,W2,A1.06,vr,15
3050,79617364,Bioinformatica,W2,A1.06,vr,15
3051,43680781,Bioinformatica,W2,A1.06,vr,15
3052,85335143,Bioinformatica,W2,A1.06,vr,15
3053,56749879,Bioinformatica,W2,A1.06,vr,15
3054,64600457,Bioinformatica,W2,A1.06,vr,15
3055,64228258,Webprogrammeren en databases,H2,A1.08,ma,9
3056,49908313,Webprogrammeren en databases,H2,A1.08,ma,9
3057,33877725,Webprogrammeren en databases,H2,A1.08,ma,9
3058,28358060,Webprogrammeren en databases,H2,A1.08,ma,9
3059,89180944,Webprogrammeren en databases,H2,A1.08,ma,9
3060,27064249,Webprogrammeren en databases,H2,A1.08,ma,9
3061,3474870,Webprogrammeren en databases,H2,A1.08,ma,9
3062,20618153,Webprogrammeren en databases,H2,A1.08,ma,9
3063,76903244,Webprogrammeren en databases,H2,A1.08,ma,9
3064,1137946,Webprogrammeren en databases,H2,A1.08,ma,9
3065,16333449,Webprogrammeren en databases,H2,A1.08,ma,9
3066,39230359,Webprogrammeren en databases,H2,A1.08,ma,9
3067,76648468,Webprogrammeren en databases,H2,A1.08,ma,9
3068,78243495,Webprogrammeren en databases,H2,A1.08,ma,9
3069,67073567,Webprogrammeren en databases,H2,A1.08,ma,9
3070,17092717,Webprogrammeren en databases,H2,A1.08,ma,9
3071,72895450,Webprogrammeren en databases,H2,A1.08,ma,9
3072,53202517,Webprogrammeren en databases,H2,A1.08,ma,9
3073,22288615,Webprogrammeren en databases,H2,A1.08,ma,9
3074,5615125,Webprogrammeren en databases,H2,A1.08,ma,9
3075,53512831,Webprogrammeren en databases,H2,A1.08,ma,9
3076,10698627,Webprogrammeren en databases,H2,A1.08,ma,9
3077,41790793,Webprogrammeren en databases,H2,A1.08,ma,9
3078,66034145,Webprogrammeren en databases,H2,A1.08,ma,9
3079,72577292,Webprogrammeren en databases,H2,A1.08,ma,9
3080,40434933,Webprogrammeren en databases,H2,A1.08,ma,9
3081,76123484,Webprogrammeren en databases,H2,A1.08,ma,9
3082,14303208,Webprogrammeren en databases,H2,A1.08,ma,9
3083,77392404,Webprogrammeren en databases,H2,A1.08,ma,9
3084,61443567,Webprogrammeren en databases,H2,A1.08,ma,9
3085,43902015,Webprogrammeren en databases,H2,A1.08,ma,9
3086,2416751,Webprogrammeren en databases,H2,A1.08,ma,9
3087,57086672,Webprogrammeren en databases,H2,A1.08,ma,9
3088,69459473,Webprogrammeren en databases,H2,A1.08,ma,9
3089,24891081,Webprogrammeren en databases,H2,A1.08,ma,9
3090,43460038,Webprogrammeren en databases,H2,A1.08,ma,9
3091,94930277,Webprogrammeren en databases,H2,A1.08,ma,9
3092,14847953,Webprogrammeren en databases,H2,A1.08,ma,9
3093,6249823,Webprogrammeren en databases,H2,A1.08,ma,9
3094,99283252,Moderne Databases,H1,A1.08,di,9
3095,47462856,Moderne Databases,H1,A1.08,di,9
3096,50184318,Moderne Databases,H1,A1.08,di,9
3097,78443067,Moderne Databases,H1,A1.08,di,9
3098,42171678,Moderne Databases,H1,A1.08,di,9
3099,5517869,Moderne Databases,H1,A1.08,di,9
3100,3883025,Moderne Databases,H1,A1.08,di,9
3101,83266686,Moderne Databases,H1,A1.08,di,9
3102,36527838,Moderne Databases,H1,A1.08,di,9
3103,75521763,Moderne Databases,H1,A1.08,di,9
3104,29526540,Moderne Databases,H1,A1.08,di,9
3105,15051051,Moderne Databases,H1,A1.08,di,9
3106,46570285,Moderne Databases,H1,A1.08,di,9
3107,30658799,Moderne Databases,H1,A1.08,di,9
3108,78243495,Moderne Databases,H1,A1.08,di,9
3109,17222374,Moderne Databases,H1,A1.08,di,9
3110,70072978,Moderne Databases,H1,A1.08,di,9
3111,58332004,Moderne Databases,H1,A1.08,di,9
3112,89180944,Moderne Databases,H1,A1.08,di,9
3113,1766560,Moderne Databases,H1,A1.08,di,9
3114,41489515,Moderne Databases,H1,A1.08,di,9
3115,18144425,Moderne Databases,H1,A1.08,di,9
3116,68315599,Moderne Databases,H1,A1.08,di,9
3117,63111000,Moderne Databases,H1,A1.08,di,9
3118,36748818,Moderne Databases,H1,A1.08,di,9
3119,11996292,Moderne Databases,H1,A1.08,di,9
3120,51650744,Moderne Databases,H1,A1.08,di,9
3121,59111489,Moderne Databases,H1,A1.08,di,9
3122,66621166,Moderne Databases,H1,A1.08,di,9
3123,58699305,Moderne Databases,H1,A1.08,di,9
3124,13911001,Moderne Databases,H1,A1.08,di,9
3125,48198668,Moderne Databases,H1,A1.08,di,9
3126,11741347,Moderne Databases,H1,A1.08,di,9
3127,58592894,Moderne Databases,H1,A1.08,di,9
3128,49219163,Moderne Databases,H1,A1.08,di,9
3129,1181560,Moderne Databases,H1,A1.08,di,9
3130,43680781,Moderne Databases,H1,A1.08,di,9
3131,78821918,Moderne Databases,H1,A1.08,di,9
3132,85335143,Moderne Databases,H1,A1.08,di,9
3133,27916487,Moderne Databases,H1,A1.08,di,9
3134,24277163,Moderne Databases,H1,A1.08,di,9
3135,75997788,Moderne Databases,H1,A1.08,di,9
3136,33776961,Moderne Databases,H1,A1.08,di,9
3137,83415514,Moderne Databases,H1,A1.08,di,9
3138,84449005,Moderne Databases,H1,A1.08,di,9
3139,77376714,Moderne Databases,H1,A1.08,di,9
3140,78544592,Moderne Databases,H1,A1.08,di,9
3141,49631542,Moderne Databases,H1,A1.08,di,9
3142,13218321,Moderne Databases,H1,A1.08,di,9
3143,64600457,Moderne Databases,H1,A1.08,di,9
3144,96082155,Moderne Databases,H1,A1.08,di,9
3145,4709948,Moderne Databases,H1,A1.08,di,9
3146,14309255,Moderne Databases,H1,A1.08,di,9
3147,27241113,Moderne Databases,H1,A1.08,di,9
3148,21964491,Data Mining,W2,A1.08,wo,9
3149,91196968,Data Mining,W2,A1.08,wo,9
3150,87314964,Data Mining,W2,A1.08,wo,9
3151,68360259,Data Mining,W2,A1.08,wo,9
3152,50143947,Data Mining,W2,A1.08,wo,9
3153,19337738,Data Mining,W2,A1.08,wo,9
3154,13116738,Data Mining,W2,A1.08,wo,9
3155,66122625,Data Mining,W2,A1.08,wo,9
3156,45414528,Data Mining,W2,A1.08,wo,9
3157,64228258,Webprogrammeren en databases,W1,A1.08,do,9
3158,49908313,Webprogrammeren en databases,W1,A1.08,do,9
3159,33877725,Webprogrammeren en databases,W1,A1.08,do,9
3160,28358060,Webprogrammeren en databases,W1,A1.08,do,9
3161,89180944,Webprogrammeren en databases,W1,A1.08,do,9
3162,27064249,Webprogrammeren en databases,W1,A1.08,do,9
3163,3474870,Webprogrammeren en databases,W1,A1.08,do,9
3164,20618153,Webprogrammeren en databases,W1,A1.08,do,9
3165,76903244,Webprogrammeren en databases,W1,A1.08,do,9
3166,1137946,Webprogrammeren en databases,W1,A1.08,do,9
3167,16333449,Webprogrammeren en databases,W1,A1.08,do,9
3168,39230359,Webprogrammeren en databases,W1,A1.08,do,9
3169,76648468,Webprogrammeren en databases,W1,A1.08,do,9
3170,78243495,Webprogrammeren en databases,W1,A1.08,do,9
3171,67073567,Webprogrammeren en databases,W1,A1.08,do,9
3172,17092717,Webprogrammeren en databases,W1,A1.08,do,9
3173,72895450,Webprogrammeren en databases,W1,A1.08,do,9
3174,53202517,Webprogrammeren en databases,W1,A1.08,do,9
3175,22288615,Webprogrammeren en databases,W1,A1.08,do,9
3176,5615125,Webprogrammeren en databases,W1,A1.08,do,9
3177,81200278,Heuristieken 2,W2,A1.08,vr,9
3178,58040377,Heuristieken 2,W2,A1.08,vr,9
3179,15249775,Heuristieken 2,W2,A1.08,vr,9
3180,81022997,Heuristieken 2,W2,A1.08,vr,9
3181,63634350,Heuristieken 2,W2,A1.08,vr,9
3182,670011,Heuristieken 2,W2,A1.08,vr,9
3183,72652638,Heuristieken 2,W2,A1.08,vr,9
3184,51566595,Heuristieken 2,W2,A1.08,vr,9
3185,5739011,Heuristieken 2,W2,A1.08,vr,9
3186,27925117,Heuristieken 2,W2,A1.08,vr,9
3187,22731474,Heuristieken 2,W2,A1.08,vr,9
3188,84524083,Heuristieken 2,W2,A1.08,vr,9
3189,57086672,Heuristieken 2,W2,A1.08,vr,9
3190,85236626,Heuristieken 2,W2,A1.08,vr,9
3191,35315956,Heuristieken 2,W2,A1.08,vr,9
3192,1886996,Heuristieken 2,W2,A1.08,vr,9
3193,64228258,Webprogrammeren en databases,P1,A1.08,ma,11
3194,49908313,Webprogrammeren en databases,P1,A1.08,ma,11
3195,33877725,Webprogrammeren en databases,P1,A1.08,ma,11
3196,28358060,Webprogrammeren en databases,P1,A1.08,ma,11
3197,89180944,Webprogrammeren en databases,P1,A1.08,ma,11
3198,27064249,Webprogrammeren en databases,P1,A1.08,ma,11
3199,3474870,Webprogrammeren en databases,P1,A1.08,ma,11
3200,20618153,Webprogrammeren en databases,P1,A1.08,ma,11
3201,76903244,Webprogrammeren en databases,P1,A1.08,ma,11
3202,1137946,Webprogrammeren en databases,P1,A1.08,ma,11
3203,16333449,Webprogrammeren en databases,P1,A1.08,ma,11
3204,39230359,Webprogrammeren en databases,P1,A1.08,ma,11
3205,76648468,Webprogrammeren en databases,P1,A1.08,ma,11
3206,78243495,Webprogrammeren en databases,P1,A1.08,ma,11
3207,67073567,Webprogrammeren en databases,P1,A1.08,ma,11
3208,17092717,Webprogrammeren en databases,P1,A1.08,ma,11
3209,72895450,Webprogrammeren en databases,P1,A1.08,ma,11
3210,53202517,Webprogrammeren en databases,P1,A1.08,ma,11
3211,22288615,Webprogrammeren en databases,P1,A1.08,ma,11
3212,5615125,Webprogrammeren en databases,P1,A1.08,ma,11
3213,72665524,Compilerbouw practicum,P1,A1.08,wo,11
3214,41644639,Compilerbouw practicum,P1,A1.08,wo,11
3215,5892092,Compilerbouw practicum,P1,A1.08,wo,11
3216,65675896,Compilerbouw practicum,P1,A1.08,wo,11
3217,23215240,Compilerbouw practicum,P1,A1.08,wo,11
3218,11459236,Compilerbouw practicum,P1,A1.08,wo,11
3219,14138904,Compilerbouw practicum,P1,A1.08,wo,11
3220,32204977,Compilerbouw practicum,P1,A1.08,wo,11
3221,74361881,Compilerbouw practicum,P1,A1.08,wo,11
3222,38499176,Compilerbouw practicum,P1,A1.08,wo,11
3223,14303208,Compilerbouw practicum,P1,A1.08,wo,11
3224,51472074,Compilerbouw practicum,P1,A1.08,wo,11
3225,64418623,Compilerbouw practicum,P1,A1.08,wo,11
3226,51673172,Compilerbouw practicum,P1,A1.08,wo,11
3227,28359697,Bioinformatica,P3,A1.08,do,11
3228,53202517,Bioinformatica,P3,A1.08,do,11
3229,96054456,Bioinformatica,P3,A1.08,do,11
3230,42196732,Bioinformatica,P3,A1.08,do,11
3231,33930505,Bioinformatica,P3,A1.08,do,11
3232,11068043,Bioinformatica,P3,A1.08,do,11
3233,70878567,Bioinformatica,P3,A1.08,do,11
3234,88176729,Bioinformatica,P3,A1.08,do,11
3235,30195935,Bioinformatica,P3,A1.08,do,11
3236,66120270,Bioinformatica,P3,A1.08,do,11
3237,74131924,Bioinformatica,P3,A1.08,do,11
3238,22731474,Bioinformatica,P3,A1.08,do,11
3239,20883994,Bioinformatica,P3,A1.08,do,11
3240,22826928,Bioinformatica,P3,A1.08,do,11
3241,81200278,Bioinformatica,P3,A1.08,do,11
3242,68315599,Informatie- en organisatieontwerp,W2,A1.08,vr,11
3243,36748818,Informatie- en organisatieontwerp,W2,A1.08,vr,11
3244,13116738,Informatie- en organisatieontwerp,W2,A1.08,vr,11
3245,23257088,Informatie- en organisatieontwerp,W2,A1.08,vr,11
3246,19958553,Informatie- en organisatieontwerp,W2,A1.08,vr,11
3247,32204977,Informatie- en organisatieontwerp,W2,A1.08,vr,11
3248,23983476,Informatie- en organisatieontwerp,W2,A1.08,vr,11
3249,17496687,Informatie- en organisatieontwerp,W2,A1.08,vr,11
3250,75521763,Informatie- en organisatieontwerp,W2,A1.08,vr,11
3251,58332004,Informatie- en organisatieontwerp,W2,A1.08,vr,11
3252,33760909,Heuristieken 2,H1,A1.08,ma,13
3253,83869542,Heuristieken 2,H1,A1.08,ma,13
3254,99975346,Heuristieken 2,H1,A1.08,ma,13
3255,58736785,Heuristieken 2,H1,A1.08,ma,13
3256,87602030,Heuristieken 2,H1,A1.08,ma,13
3257,48678993,Heuristieken 2,H1,A1.08,ma,13
3258,34765676,Heuristieken 2,H1,A1.08,ma,13
3259,7106649,Heuristieken 2,H1,A1.08,ma,13
3260,82968410,Heuristieken 2,H1,A1.08,ma,13
3261,78243495,Heuristieken 2,H1,A1.08,ma,13
3262,16097870,Heuristieken 2,H1,A1.08,ma,13
3263,43027916,Heuristieken 2,H1,A1.08,ma,13
3264,61443567,Heuristieken 2,H1,A1.08,ma,13
3265,5976174,Heuristieken 2,H1,A1.08,ma,13
3266,31897288,Heuristieken 2,H1,A1.08,ma,13
3267,52304977,Heuristieken 2,H1,A1.08,ma,13
3268,81200278,Heuristieken 2,H1,A1.08,ma,13
3269,58040377,Heuristieken 2,H1,A1.08,ma,13
3270,15249775,Heuristieken 2,H1,A1.08,ma,13
3271,81022997,Heuristieken 2,H1,A1.08,ma,13
3272,63634350,Heuristieken 2,H1,A1.08,ma,13
3273,670011,Heuristieken 2,H1,A1.08,ma,13
3274,72652638,Heuristieken 2,H1,A1.08,ma,13
3275,51566595,Heuristieken 2,H1,A1.08,ma,13
3276,5739011,Heuristieken 2,H1,A1.08,ma,13
3277,27925117,Heuristieken 2,H1,A1.08,ma,13
3278,22731474,Heuristieken 2,H1,A1.08,ma,13
3279,84524083,Heuristieken 2,H1,A1.08,ma,13
3280,57086672,Heuristieken 2,H1,A1.08,ma,13
3281,85236626,Heuristieken 2,H1,A1.08,ma,13
3282,35315956,Heuristieken 2,H1,A1.08,ma,13
3283,1886996,Heuristieken 2,H1,A1.08,ma,13
3284,3168419,Bioinformatica,W1,A1.08,di,13
3285,14816774,Bioinformatica,W1,A1.08,di,13
3286,33877725,Bioinformatica,W1,A1.08,di,13
3287,5298748,Bioinformatica,W1,A1.08,di,13
3288,89985072,Bioinformatica,W1,A1.08,di,13
3289,4568018,Bioinformatica,W1,A1.08,di,13
3290,24613625,Bioinformatica,W1,A1.08,di,13
3291,30050930,Bioinformatica,W1,A1.08,di,13
3292,73236988,Bioinformatica,W1,A1.08,di,13
3293,29526540,Bioinformatica,W1,A1.08,di,13
3294,6723948,Bioinformatica,W1,A1.08,di,13
3295,59544049,Bioinformatica,W1,A1.08,di,13
3296,14591033,Bioinformatica,W1,A1.08,di,13
3297,54026378,Bioinformatica,W1,A1.08,di,13
3298,15051051,Bioinformatica,W1,A1.08,di,13
3299,51673172,Compilerbouw,W3,A1.08,wo,13
3300,15911353,Compilerbouw,W3,A1.08,wo,13
3301,88855695,Compilerbouw,W3,A1.08,wo,13
3302,25994016,Compilerbouw,W3,A1.08,wo,13
3303,13284244,Compilerbouw,W3,A1.08,wo,13
3304,11741347,Compilerbouw,W3,A1.08,wo,13
3305,65960683,Compilerbouw,W3,A1.08,wo,13
3306,31194811,Compilerbouw,W3,A1.08,wo,13
3307,86988337,Compilerbouw,W3,A1.08,wo,13
3308,86291592,Compilerbouw,W3,A1.08,wo,13
3309,55103073,Compilerbouw,W3,A1.08,wo,13
3310,43689934,Compilerbouw,W3,A1.08,wo,13
3311,3407554,Compilerbouw,W3,A1.08,wo,13
3312,75664412,Compilerbouw,W3,A1.08,wo,13
3313,72665524,Compilerbouw,W3,A1.08,wo,13
3314,88636924,Compilerbouw,W3,A1.08,wo,13
3315,37770881,Compilerbouw,W3,A1.08,wo,13
3316,46989508,Compilerbouw,W3,A1.08,wo,13
3317,60312776,Compilerbouw,W3,A1.08,wo,13
3318,47260040,Compilerbouw,W3,A1.08,wo,13
3319,5368702,Compilerbouw,W3,A1.08,wo,13
3320,5085194,Compilerbouw,W3,A1.08,wo,13
3321,63634350,Compilerbouw,W3,A1.08,wo,13
3322,65675896,Compilerbouw,W3,A1.08,wo,13
3323,48503689,Compilerbouw,W3,A1.08,wo,13
3324,95007221,Compilerbouw,W3,A1.08,wo,13
3325,44151631,Compilerbouw,W3,A1.08,wo,13
3326,34872117,Compilerbouw,W3,A1.08,wo,13
3327,72796858,Compilerbouw,W3,A1.08,wo,13
3328,14138904,Compilerbouw,W3,A1.08,wo,13
3329,72895450,Compilerbouw,W3,A1.08,wo,13
3330,88752563,Compilerbouw,W3,A1.08,wo,13
3331,77896638,Compilerbouw,W3,A1.08,wo,13
3332,41644639,Compilerbouw,W3,A1.08,wo,13
3333,52715680,Compilerbouw,W3,A1.08,wo,13
3334,27064249,Calculus 2,H1,A1.08,do,13
3335,75623387,Calculus 2,H1,A1.08,do,13
3336,38296757,Calculus 2,H1,A1.08,do,13
3337,10792879,Calculus 2,H1,A1.08,do,13
3338,23658570,Calculus 2,H1,A1.08,do,13
3339,46570285,Calculus 2,H1,A1.08,do,13
3340,70939718,Calculus 2,H1,A1.08,do,13
3341,14179347,Calculus 2,H1,A1.08,do,13
3342,27298319,Calculus 2,H1,A1.08,do,13
3343,6723948,Calculus 2,H1,A1.08,do,13
3344,88752563,Calculus 2,H1,A1.08,do,13
3345,51741554,Calculus 2,H1,A1.08,do,13
3346,88855695,Calculus 2,H1,A1.08,do,13
3347,58592894,Calculus 2,H1,A1.08,do,13
3348,14816774,Calculus 2,H1,A1.08,do,13
3349,72665524,Calculus 2,H1,A1.08,do,13
3350,79617364,Calculus 2,H1,A1.08,do,13
3351,12091019,Calculus 2,H1,A1.08,do,13
3352,82412626,Calculus 2,H1,A1.08,do,13
3353,28957789,Calculus 2,H1,A1.08,do,13
3354,23628642,Calculus 2,H1,A1.08,do,13
3355,46701583,Calculus 2,H1,A1.08,do,13
3356,61520025,Calculus 2,H1,A1.08,do,13
3357,87900893,Calculus 2,H1,A1.08,do,13
3358,27187154,Calculus 2,H1,A1.08,do,13
3359,3678531,Calculus 2,H1,A1.08,do,13
3360,38179241,Calculus 2,H1,A1.08,do,13
3361,24875739,Calculus 2,H1,A1.08,do,13
3362,47932106,Calculus 2,H1,A1.08,do,13
3363,53139134,Calculus 2,H1,A1.08,do,13
3364,94686490,Calculus 2,H1,A1.08,do,13
3365,58253841,Calculus 2,H1,A1.08,do,13
3366,44868097,Calculus 2,H1,A1.08,do,13
3367,27925117,Calculus 2,H1,A1.08,do,13
3368,58469172,Calculus 2,H1,A1.08,do,13
3369,14591033,Calculus 2,H1,A1.08,do,13
3370,48357272,Calculus 2,H1,A1.08,do,13
3371,62363761,Calculus 2,H1,A1.08,do,13
3372,83415514,Calculus 2,H1,A1.08,do,13
3373,64228258,Calculus 2,H1,A1.08,do,13
3374,31306819,Calculus 2,H1,A1.08,do,13
3375,22168693,Calculus 2,H1,A1.08,do,13
3376,4546613,Calculus 2,H1,A1.08,do,13
