,student,vak,activiteit,zaal,dag,tijdslot
2900,40791377,Machine Learning,H2,C0.110,vr,13
2901,85236626,Machine Learning,H2,C0.110,vr,13
2902,38296757,Machine Learning,H2,C0.110,vr,13
2903,37744525,Machine Learning,H2,C0.110,vr,13
2904,94467156,Machine Learning,H2,C0.110,vr,13
2905,46701583,Machine Learning,H2,C0.110,vr,13
2906,3685034,Machine Learning,H2,C0.110,vr,13
2907,39459642,Machine Learning,H2,C0.110,vr,13
2908,63111000,Machine Learning,H2,C0.110,vr,13
2909,67625383,Machine Learning,H2,C0.110,vr,13
2910,61518436,Machine Learning,H2,C0.110,vr,13
2911,2079771,Machine Learning,H2,C0.110,vr,13
2912,90067329,Machine Learning,H2,C0.110,vr,13
2913,26857113,Machine Learning,H2,C0.110,vr,13
2914,23798155,Machine Learning,H2,C0.110,vr,13
2915,49683101,Machine Learning,H2,C0.110,vr,13
2916,56988998,Machine Learning,H2,C0.110,vr,13
2917,15051051,Machine Learning,H2,C0.110,vr,13
2918,33252501,Machine Learning,H2,C0.110,vr,13
2919,88737765,Project Genetic Algorithms,P3,C0.110,ma,15
2920,86180471,Project Genetic Algorithms,P3,C0.110,ma,15
2921,51673172,Project Genetic Algorithms,P3,C0.110,ma,15
2922,40633534,Project Genetic Algorithms,P3,C0.110,ma,15
2923,14179347,Project Genetic Algorithms,P3,C0.110,ma,15
2924,25077484,Project Genetic Algorithms,P3,C0.110,ma,15
2925,87830198,Project Genetic Algorithms,P3,C0.110,ma,15
2926,41578612,Project Genetic Algorithms,P3,C0.110,ma,15
2927,14398123,Project Genetic Algorithms,P3,C0.110,ma,15
2928,46701583,Project Genetic Algorithms,P3,C0.110,ma,15
2929,82066165,Project Genetic Algorithms,P3,C0.110,ma,15
2930,58253841,Project Genetic Algorithms,P3,C0.110,ma,15
2931,65852230,Compilerbouw,P2,C0.110,di,15
2932,71839156,Compilerbouw,P2,C0.110,di,15
2933,9067939,Compilerbouw,P2,C0.110,di,15
2934,68315599,Compilerbouw,P2,C0.110,di,15
2935,64418623,Compilerbouw,P2,C0.110,di,15
2936,23215240,Compilerbouw,P2,C0.110,di,15
2937,30658799,Compilerbouw,P2,C0.110,di,15
2938,79033175,Compilerbouw,P2,C0.110,di,15
2939,34243356,Compilerbouw,P2,C0.110,di,15
2940,76802764,Compilerbouw,P2,C0.110,di,15
2941,55103073,Compilerbouw,P2,C0.110,di,15
2942,32204977,Compilerbouw,P2,C0.110,di,15
2943,27187154,Compilerbouw,P2,C0.110,di,15
2944,63634350,Compilerbouw,P2,C0.110,di,15
2945,6723948,Compilerbouw,P2,C0.110,di,15
2946,42778953,Compilerbouw,P2,C0.110,di,15
2947,34872117,Compilerbouw,P2,C0.110,di,15
2948,58522654,Compilerbouw,P2,C0.110,di,15
2949,83266686,Compilerbouw,P2,C0.110,di,15
2950,5368702,Compilerbouw,P2,C0.110,di,15
2951,94687383,Compilerbouw,P2,C0.110,di,15
2952,43689934,Compilerbouw,P2,C0.110,di,15
2953,5595824,Compilerbouw,P2,C0.110,di,15
2954,91250534,Compilerbouw,P2,C0.110,di,15
2955,92665222,Compilerbouw,P2,C0.110,di,15
2956,75664412,Compilerbouw,P2,C0.110,di,15
2957,12077419,Compilerbouw,P2,C0.110,di,15
2958,14303208,Compilerbouw,P2,C0.110,di,15
2959,25994016,Compilerbouw,P2,C0.110,di,15
2960,8464817,Compilerbouw,P2,C0.110,di,15
2961,10792879,Compilerbouw,P2,C0.110,di,15
2962,42297781,Compilerbouw,P2,C0.110,di,15
2963,7957843,Compilerbouw,P2,C0.110,di,15
2964,77896638,Compilerbouw,P2,C0.110,di,15
2965,1766560,Compilerbouw,P2,C0.110,di,15
2966,51472074,Compilerbouw,P2,C0.110,di,15
2967,3407554,Compilerbouw,H2,C0.110,wo,15
2968,88596522,Compilerbouw,H2,C0.110,wo,15
2969,15911353,Compilerbouw,H2,C0.110,wo,15
2970,65675896,Compilerbouw,H2,C0.110,wo,15
2971,34110913,Compilerbouw,H2,C0.110,wo,15
2972,53202517,Compilerbouw,H2,C0.110,wo,15
2973,88855695,Compilerbouw,H2,C0.110,wo,15
2974,13284244,Compilerbouw,H2,C0.110,wo,15
2975,76661016,Compilerbouw,H2,C0.110,wo,15
2976,88752563,Compilerbouw,H2,C0.110,wo,15
2977,27950803,Compilerbouw,H2,C0.110,wo,15
2978,37770881,Compilerbouw,H2,C0.110,wo,15
2979,66701209,Compilerbouw,H2,C0.110,wo,15
2980,535689,Compilerbouw,H2,C0.110,wo,15
2981,14138904,Compilerbouw,H2,C0.110,wo,15
2982,2079771,Compilerbouw,H2,C0.110,wo,15
2983,50143947,Compilerbouw,H2,C0.110,wo,15
2984,49683101,Compilerbouw,H2,C0.110,wo,15
2985,79167252,Compilerbouw,H2,C0.110,wo,15
2986,51673172,Compilerbouw,H2,C0.110,wo,15
2987,14309255,Compilerbouw,H2,C0.110,wo,15
2988,5085194,Compilerbouw,H2,C0.110,wo,15
2989,5892092,Compilerbouw,H2,C0.110,wo,15
2990,72665524,Compilerbouw,H2,C0.110,wo,15
2991,81385263,Compilerbouw,H2,C0.110,wo,15
2992,44391517,Compilerbouw,H2,C0.110,wo,15
2993,57595888,Compilerbouw,H2,C0.110,wo,15
2994,86988337,Compilerbouw,H2,C0.110,wo,15
2995,99272880,Compilerbouw,H2,C0.110,wo,15
2996,72895450,Compilerbouw,H2,C0.110,wo,15
2997,11741347,Compilerbouw,H2,C0.110,wo,15
2998,4568018,Compilerbouw,H2,C0.110,wo,15
2999,52715680,Compilerbouw,H2,C0.110,wo,15
3000,31194811,Compilerbouw,H2,C0.110,wo,15
3001,11915563,Compilerbouw,H2,C0.110,wo,15
3002,44151631,Compilerbouw,H2,C0.110,wo,15
3003,65852230,Compilerbouw,H2,C0.110,wo,15
3004,71839156,Compilerbouw,H2,C0.110,wo,15
3005,9067939,Compilerbouw,H2,C0.110,wo,15
3006,68315599,Compilerbouw,H2,C0.110,wo,15
3007,64418623,Compilerbouw,H2,C0.110,wo,15
3008,23215240,Compilerbouw,H2,C0.110,wo,15
3009,30658799,Compilerbouw,H2,C0.110,wo,15
3010,79033175,Compilerbouw,H2,C0.110,wo,15
3011,34243356,Compilerbouw,H2,C0.110,wo,15
3012,76802764,Compilerbouw,H2,C0.110,wo,15
3013,55103073,Compilerbouw,H2,C0.110,wo,15
3014,32204977,Compilerbouw,H2,C0.110,wo,15
3015,27187154,Compilerbouw,H2,C0.110,wo,15
3016,63634350,Compilerbouw,H2,C0.110,wo,15
3017,6723948,Compilerbouw,H2,C0.110,wo,15
3018,42778953,Compilerbouw,H2,C0.110,wo,15
3019,34872117,Compilerbouw,H2,C0.110,wo,15
3020,58522654,Compilerbouw,H2,C0.110,wo,15
3021,83266686,Compilerbouw,H2,C0.110,wo,15
3022,5368702,Compilerbouw,H2,C0.110,wo,15
3023,94687383,Compilerbouw,H2,C0.110,wo,15
3024,43689934,Compilerbouw,H2,C0.110,wo,15
3025,5595824,Compilerbouw,H2,C0.110,wo,15
3026,91250534,Compilerbouw,H2,C0.110,wo,15
3027,92665222,Compilerbouw,H2,C0.110,wo,15
3028,75664412,Compilerbouw,H2,C0.110,wo,15
3029,12077419,Compilerbouw,H2,C0.110,wo,15
3030,14303208,Compilerbouw,H2,C0.110,wo,15
3031,25994016,Compilerbouw,H2,C0.110,wo,15
3032,8464817,Compilerbouw,H2,C0.110,wo,15
3033,10792879,Compilerbouw,H2,C0.110,wo,15
3034,42297781,Compilerbouw,H2,C0.110,wo,15
3035,7957843,Compilerbouw,H2,C0.110,wo,15
3036,77896638,Compilerbouw,H2,C0.110,wo,15
3037,1766560,Compilerbouw,H2,C0.110,wo,15
3038,51472074,Compilerbouw,H2,C0.110,wo,15
3039,40791377,Compilerbouw,H2,C0.110,wo,15
3040,14383795,Compilerbouw,H2,C0.110,wo,15
3041,73236988,Compilerbouw,H2,C0.110,wo,15
3042,88636924,Compilerbouw,H2,C0.110,wo,15
3043,1695839,Compilerbouw,H2,C0.110,wo,15
3044,74361881,Compilerbouw,H2,C0.110,wo,15
3045,2317551,Compilerbouw,H2,C0.110,wo,15
3046,13911001,Compilerbouw,H2,C0.110,wo,15
3047,24613625,Compilerbouw,H2,C0.110,wo,15
3048,82066165,Compilerbouw,H2,C0.110,wo,15
3049,11068043,Compilerbouw,H2,C0.110,wo,15
3050,26406342,Compilerbouw,H2,C0.110,wo,15
3051,72796858,Compilerbouw,H2,C0.110,wo,15
3052,39459642,Compilerbouw,H2,C0.110,wo,15
3053,60312776,Compilerbouw,H2,C0.110,wo,15
3054,86291592,Compilerbouw,H2,C0.110,wo,15
3055,95631564,Compilerbouw,H2,C0.110,wo,15
3056,54772132,Compilerbouw,H2,C0.110,wo,15
3057,75599734,Compilerbouw,H2,C0.110,wo,15
3058,65960683,Compilerbouw,H2,C0.110,wo,15
3059,80135353,Compilerbouw,H2,C0.110,wo,15
3060,1665980,Compilerbouw,H2,C0.110,wo,15
3061,84524083,Compilerbouw,H2,C0.110,wo,15
3062,95007221,Compilerbouw,H2,C0.110,wo,15
3063,89985072,Compilerbouw,H2,C0.110,wo,15
3064,48308205,Compilerbouw,H2,C0.110,wo,15
3065,48503689,Compilerbouw,H2,C0.110,wo,15
3066,75759231,Compilerbouw,H2,C0.110,wo,15
3067,38499176,Compilerbouw,H2,C0.110,wo,15
3068,11459236,Compilerbouw,H2,C0.110,wo,15
3069,53585410,Compilerbouw,H2,C0.110,wo,15
3070,98105190,Compilerbouw,H2,C0.110,wo,15
3071,41644639,Compilerbouw,H2,C0.110,wo,15
3072,47260040,Compilerbouw,H2,C0.110,wo,15
3073,46989508,Compilerbouw,H2,C0.110,wo,15
3074,26406342,Collectieve Intelligentie,P4,C0.110,do,15
3075,76123484,Collectieve Intelligentie,P4,C0.110,do,15
3076,46052388,Collectieve Intelligentie,P4,C0.110,do,15
3077,51741554,Collectieve Intelligentie,P4,C0.110,do,15
3078,62701040,Collectieve Intelligentie,P4,C0.110,do,15
3079,31416266,Collectieve Intelligentie,P4,C0.110,do,15
3080,1665980,Collectieve Intelligentie,P4,C0.110,do,15
3081,96104167,Collectieve Intelligentie,P4,C0.110,do,15
3082,42196732,Collectieve Intelligentie,P4,C0.110,do,15
3083,5517869,Collectieve Intelligentie,P4,C0.110,do,15
3084,1696500,Collectieve Intelligentie,P4,C0.110,do,15
3085,50184318,Collectieve Intelligentie,P4,C0.110,do,15
3086,72577292,Collectieve Intelligentie,P4,C0.110,do,15
3087,9332762,Collectieve Intelligentie,P4,C0.110,do,15
3088,75521763,Collectieve Intelligentie,P4,C0.110,do,15
3089,3407554,Compilerbouw,P1,C1.112,ma,9
3090,88596522,Compilerbouw,P1,C1.112,ma,9
3091,15911353,Compilerbouw,P1,C1.112,ma,9
3092,65675896,Compilerbouw,P1,C1.112,ma,9
3093,34110913,Compilerbouw,P1,C1.112,ma,9
3094,53202517,Compilerbouw,P1,C1.112,ma,9
3095,88855695,Compilerbouw,P1,C1.112,ma,9
3096,13284244,Compilerbouw,P1,C1.112,ma,9
3097,76661016,Compilerbouw,P1,C1.112,ma,9
3098,88752563,Compilerbouw,P1,C1.112,ma,9
3099,27950803,Compilerbouw,P1,C1.112,ma,9
3100,37770881,Compilerbouw,P1,C1.112,ma,9
3101,66701209,Compilerbouw,P1,C1.112,ma,9
3102,535689,Compilerbouw,P1,C1.112,ma,9
3103,14138904,Compilerbouw,P1,C1.112,ma,9
3104,2079771,Compilerbouw,P1,C1.112,ma,9
3105,50143947,Compilerbouw,P1,C1.112,ma,9
3106,49683101,Compilerbouw,P1,C1.112,ma,9
3107,79167252,Compilerbouw,P1,C1.112,ma,9
3108,51673172,Compilerbouw,P1,C1.112,ma,9
3109,14309255,Compilerbouw,P1,C1.112,ma,9
3110,5085194,Compilerbouw,P1,C1.112,ma,9
3111,5892092,Compilerbouw,P1,C1.112,ma,9
3112,72665524,Compilerbouw,P1,C1.112,ma,9
3113,81385263,Compilerbouw,P1,C1.112,ma,9
3114,44391517,Compilerbouw,P1,C1.112,ma,9
3115,57595888,Compilerbouw,P1,C1.112,ma,9
3116,86988337,Compilerbouw,P1,C1.112,ma,9
3117,99272880,Compilerbouw,P1,C1.112,ma,9
3118,72895450,Compilerbouw,P1,C1.112,ma,9
3119,11741347,Compilerbouw,P1,C1.112,ma,9
3120,4568018,Compilerbouw,P1,C1.112,ma,9
3121,52715680,Compilerbouw,P1,C1.112,ma,9
3122,31194811,Compilerbouw,P1,C1.112,ma,9
3123,11915563,Compilerbouw,P1,C1.112,ma,9
3124,44151631,Compilerbouw,P1,C1.112,ma,9
3125,20618153,Programmeren in Java 2,P3,C1.112,di,9
3126,53585410,Programmeren in Java 2,P3,C1.112,di,9
3127,54395877,Programmeren in Java 2,P3,C1.112,di,9
3128,15902055,Programmeren in Java 2,P3,C1.112,di,9
3129,79879876,Programmeren in Java 2,P3,C1.112,di,9
3130,26857113,Programmeren in Java 2,P3,C1.112,di,9
3131,7386961,Programmeren in Java 2,P3,C1.112,di,9
3132,91196968,Programmeren in Java 2,P3,C1.112,di,9
3133,63111000,Programmeren in Java 2,P3,C1.112,di,9
3134,88519892,Programmeren in Java 2,P3,C1.112,di,9
3135,37744525,Programmeren in Java 2,P3,C1.112,di,9
3136,13996448,Programmeren in Java 2,P3,C1.112,di,9
3137,55474917,Programmeren in Java 2,P3,C1.112,di,9
3138,34262212,Programmeren in Java 2,P3,C1.112,di,9
3139,94955328,Programmeren in Java 2,P3,C1.112,di,9
3140,27187154,Programmeren in Java 2,P3,C1.112,di,9
3141,60661905,Programmeren in Java 2,P3,C1.112,di,9
3142,86000192,Programmeren in Java 2,P3,C1.112,di,9
3143,74361881,Project Genetic Algorithms,P2,C1.112,wo,9
3144,24613625,Project Genetic Algorithms,P2,C1.112,wo,9
3145,48678993,Project Genetic Algorithms,P2,C1.112,wo,9
3146,76924297,Project Genetic Algorithms,P2,C1.112,wo,9
3147,34773179,Project Genetic Algorithms,P2,C1.112,wo,9
3148,5526560,Project Genetic Algorithms,P2,C1.112,wo,9
3149,94467156,Project Genetic Algorithms,P2,C1.112,wo,9
3150,8522855,Project Genetic Algorithms,P2,C1.112,wo,9
3151,41644639,Project Genetic Algorithms,P2,C1.112,wo,9
3152,66701209,Project Genetic Algorithms,P2,C1.112,wo,9
3153,75680261,Project Genetic Algorithms,P2,C1.112,wo,9
3154,27950803,Project Genetic Algorithms,P2,C1.112,wo,9
3155,17222374,Moderne Databases,W2,C1.112,do,9
3156,27916487,Moderne Databases,W2,C1.112,do,9
3157,33776961,Moderne Databases,W2,C1.112,do,9
3158,70072978,Moderne Databases,W2,C1.112,do,9
3159,66621166,Moderne Databases,W2,C1.112,do,9
3160,41489515,Moderne Databases,W2,C1.112,do,9
3161,58592894,Moderne Databases,W2,C1.112,do,9
3162,83266686,Moderne Databases,W2,C1.112,do,9
3163,27241113,Moderne Databases,W2,C1.112,do,9
3164,15051051,Moderne Databases,W2,C1.112,do,9
3165,75521763,Moderne Databases,W2,C1.112,do,9
3166,3883025,Moderne Databases,W2,C1.112,do,9
3167,96082155,Moderne Databases,W2,C1.112,do,9
3168,36527838,Moderne Databases,W2,C1.112,do,9
3169,64600457,Moderne Databases,W2,C1.112,do,9
3170,11996292,Moderne Databases,W2,C1.112,do,9
3171,11741347,Moderne Databases,W2,C1.112,do,9
3172,18144425,Moderne Databases,W2,C1.112,do,9
3173,2550487,Interactie-ontwerp,H1,C1.112,ma,11
3174,34765676,Interactie-ontwerp,H1,C1.112,ma,11
3175,23547619,Interactie-ontwerp,H1,C1.112,ma,11
3176,76661016,Interactie-ontwerp,H1,C1.112,ma,11
3177,64768422,Interactie-ontwerp,H1,C1.112,ma,11
3178,66034145,Interactie-ontwerp,H1,C1.112,ma,11
3179,14847953,Interactie-ontwerp,H1,C1.112,ma,11
3180,44828429,Interactie-ontwerp,H1,C1.112,ma,11
3181,81385263,Interactie-ontwerp,H1,C1.112,ma,11
3182,3707829,Interactie-ontwerp,H1,C1.112,ma,11
3183,5368702,Interactie-ontwerp,H1,C1.112,ma,11
3184,38179241,Interactie-ontwerp,H1,C1.112,ma,11
3185,76924297,Interactie-ontwerp,H1,C1.112,ma,11
3186,21677389,Interactie-ontwerp,H1,C1.112,ma,11
3187,37701751,Interactie-ontwerp,H1,C1.112,ma,11
3188,37399898,Interactie-ontwerp,H1,C1.112,ma,11
3189,4546613,Interactie-ontwerp,H1,C1.112,ma,11
3190,19214659,Interactie-ontwerp,H1,C1.112,ma,11
3191,81155296,Interactie-ontwerp,H1,C1.112,ma,11
3192,81200278,Interactie-ontwerp,H1,C1.112,ma,11
3193,69634191,Interactie-ontwerp,H1,C1.112,ma,11
3194,93566383,Interactie-ontwerp,H1,C1.112,ma,11
3195,28055464,Interactie-ontwerp,H1,C1.112,ma,11
3196,20374340,Interactie-ontwerp,H1,C1.112,ma,11
3197,65675896,Interactie-ontwerp,H1,C1.112,ma,11
3198,70939718,Netwerken en systeembeveiliging,P1,C1.112,di,11
3199,28618400,Netwerken en systeembeveiliging,P1,C1.112,di,11
3200,25557516,Netwerken en systeembeveiliging,P1,C1.112,di,11
3201,4709948,Netwerken en systeembeveiliging,P1,C1.112,di,11
3202,4353500,Netwerken en systeembeveiliging,P1,C1.112,di,11
3203,60352393,Netwerken en systeembeveiliging,P1,C1.112,di,11
3204,18266644,Netwerken en systeembeveiliging,P1,C1.112,di,11
3205,40343779,Netwerken en systeembeveiliging,P1,C1.112,di,11
3206,31247305,Netwerken en systeembeveiliging,P1,C1.112,di,11
3207,48678993,Netwerken en systeembeveiliging,P1,C1.112,di,11
3208,29640619,Netwerken en systeembeveiliging,P1,C1.112,di,11
3209,33930505,Netwerken en systeembeveiliging,P1,C1.112,di,11
3210,51741554,Netwerken en systeembeveiliging,P1,C1.112,di,11
3211,1696500,Netwerken en systeembeveiliging,P1,C1.112,di,11
3212,37744525,Netwerken en systeembeveiliging,P1,C1.112,di,11
3213,81022997,Netwerken en systeembeveiliging,P1,C1.112,di,11
3214,14591033,Lineaire Algebra,H2,C1.112,wo,11
3215,37399898,Lineaire Algebra,H2,C1.112,wo,11
3216,75005528,Lineaire Algebra,H2,C1.112,wo,11
3217,62872965,Lineaire Algebra,H2,C1.112,wo,11
3218,80998260,Lineaire Algebra,H2,C1.112,wo,11
3219,32595335,Lineaire Algebra,H2,C1.112,wo,11
3220,38499176,Lineaire Algebra,H2,C1.112,wo,11
3221,79937969,Lineaire Algebra,H2,C1.112,wo,11
3222,93566383,Lineaire Algebra,H2,C1.112,wo,11
3223,31416266,Lineaire Algebra,H2,C1.112,wo,11
3224,54074680,Lineaire Algebra,H2,C1.112,wo,11
3225,80709893,Lineaire Algebra,H2,C1.112,wo,11
3226,35330349,Lineaire Algebra,H2,C1.112,wo,11
3227,23565001,Lineaire Algebra,H2,C1.112,wo,11
3228,74182182,Lineaire Algebra,H2,C1.112,wo,11
3229,36527838,Lineaire Algebra,H2,C1.112,wo,11
3230,16333449,Lineaire Algebra,H2,C1.112,wo,11
3231,79617364,Lineaire Algebra,H2,C1.112,wo,11
3232,94686490,Lineaire Algebra,H2,C1.112,wo,11
3233,48308205,Lineaire Algebra,H2,C1.112,wo,11
3234,55474917,Lineaire Algebra,H2,C1.112,wo,11
3235,68409833,Lineaire Algebra,H2,C1.112,wo,11
3236,670011,Lineaire Algebra,H2,C1.112,wo,11
3237,42115591,Lineaire Algebra,H2,C1.112,wo,11
3238,42778953,Lineaire Algebra,H2,C1.112,wo,11
3239,56872729,Lineaire Algebra,H2,C1.112,wo,11
3240,55412918,Lineaire Algebra,H2,C1.112,wo,11
3241,3474870,Lineaire Algebra,H2,C1.112,wo,11
3242,34243356,Lineaire Algebra,H2,C1.112,wo,11
3243,94955328,Lineaire Algebra,H2,C1.112,wo,11
3244,42196732,Lineaire Algebra,H2,C1.112,wo,11
3245,87758823,Lineaire Algebra,H2,C1.112,wo,11
3246,21311067,Lineaire Algebra,H2,C1.112,wo,11
3247,81385263,Lineaire Algebra,H2,C1.112,wo,11
3248,83210352,Lineaire Algebra,H2,C1.112,wo,11
3249,10149535,Lineaire Algebra,H2,C1.112,wo,11
3250,52311353,Lineaire Algebra,H2,C1.112,wo,11
3251,36508571,Lineaire Algebra,H2,C1.112,wo,11
3252,58866007,Lineaire Algebra,H2,C1.112,wo,11
3253,16011419,Lineaire Algebra,H2,C1.112,wo,11
3254,34588570,Lineaire Algebra,H2,C1.112,wo,11
3255,71839156,Lineaire Algebra,H2,C1.112,wo,11
3256,26172512,Lineaire Algebra,H2,C1.112,wo,11
3257,81218347,Lineaire Algebra,H2,C1.112,wo,11
3258,66570705,Lineaire Algebra,H2,C1.112,wo,11
3259,77896638,Lineaire Algebra,H2,C1.112,wo,11
3260,4921119,Lineaire Algebra,H2,C1.112,wo,11
3261,96118484,Lineaire Algebra,H2,C1.112,wo,11
3262,16097870,Lineaire Algebra,H2,C1.112,wo,11
3263,41578612,Lineaire Algebra,H2,C1.112,wo,11
3264,61060652,Lineaire Algebra,H2,C1.112,wo,11
3265,5517869,Lineaire Algebra,H2,C1.112,wo,11
3266,91196968,Lineaire Algebra,H2,C1.112,wo,11
3267,90743504,Lineaire Algebra,H2,C1.112,wo,11
3268,52304977,Heuristieken 2,H1,C1.112,vr,11
3269,670011,Heuristieken 2,H1,C1.112,vr,11
3270,87602030,Heuristieken 2,H1,C1.112,vr,11
3271,81022997,Heuristieken 2,H1,C1.112,vr,11
3272,5976174,Heuristieken 2,H1,C1.112,vr,11
3273,58736785,Heuristieken 2,H1,C1.112,vr,11
3274,1886996,Heuristieken 2,H1,C1.112,vr,11
3275,34765676,Heuristieken 2,H1,C1.112,vr,11
3276,81200278,Heuristieken 2,H1,C1.112,vr,11
3277,7106649,Heuristieken 2,H1,C1.112,vr,11
3278,63634350,Heuristieken 2,H1,C1.112,vr,11
3279,61443567,Heuristieken 2,H1,C1.112,vr,11
3280,82968410,Heuristieken 2,H1,C1.112,vr,11
3281,57086672,Heuristieken 2,H1,C1.112,vr,11
3282,84524083,Heuristieken 2,H1,C1.112,vr,11
3283,22731474,Heuristieken 2,H1,C1.112,vr,11
3284,58040377,Heuristieken 2,H1,C1.112,vr,11
3285,99975346,Heuristieken 2,H1,C1.112,vr,11
3286,15249775,Heuristieken 2,H1,C1.112,vr,11
3287,51566595,Heuristieken 2,H1,C1.112,vr,11
3288,16097870,Heuristieken 2,H1,C1.112,vr,11
3289,78243495,Heuristieken 2,H1,C1.112,vr,11
3290,33760909,Heuristieken 2,H1,C1.112,vr,11
3291,5739011,Heuristieken 2,H1,C1.112,vr,11
3292,31897288,Heuristieken 2,H1,C1.112,vr,11
3293,85236626,Heuristieken 2,H1,C1.112,vr,11
3294,27925117,Heuristieken 2,H1,C1.112,vr,11
3295,35315956,Heuristieken 2,H1,C1.112,vr,11
3296,43027916,Heuristieken 2,H1,C1.112,vr,11
3297,72652638,Heuristieken 2,H1,C1.112,vr,11
3298,48678993,Heuristieken 2,H1,C1.112,vr,11
3299,83869542,Heuristieken 2,H1,C1.112,vr,11
3300,39429093,Advanced Heuristics,P1,C1.112,ma,13
3301,72665524,Advanced Heuristics,P1,C1.112,ma,13
3302,1886996,Advanced Heuristics,P1,C1.112,ma,13
3303,62613937,Advanced Heuristics,P1,C1.112,ma,13
3304,60352393,Advanced Heuristics,P1,C1.112,ma,13
3305,86807027,Advanced Heuristics,P1,C1.112,ma,13
3306,20883994,Advanced Heuristics,P1,C1.112,ma,13
3307,70844780,Advanced Heuristics,P1,C1.112,ma,13
3308,40633534,Advanced Heuristics,P1,C1.112,ma,13
3309,14847953,Advanced Heuristics,P1,C1.112,ma,13
3310,66122625,Data Mining,P3,C1.112,di,13
3311,74131924,Data Mining,P3,C1.112,di,13
3312,13116738,Data Mining,P3,C1.112,di,13
3313,87314964,Data Mining,P3,C1.112,di,13
3314,21964491,Data Mining,P3,C1.112,di,13
3315,68360259,Data Mining,P3,C1.112,di,13
3316,70878567,Data Mining,P3,C1.112,di,13
3317,19337738,Data Mining,P3,C1.112,di,13
3318,59753700,Data Mining,P3,C1.112,di,13
3319,41153310,Programmeren in Java 2,P6,C1.112,wo,13
3320,44671041,Programmeren in Java 2,P6,C1.112,wo,13
3321,31416266,Programmeren in Java 2,P6,C1.112,wo,13
3322,90296821,Programmeren in Java 2,P6,C1.112,wo,13
3323,83415514,Programmeren in Java 2,P6,C1.112,wo,13
3324,8464817,Programmeren in Java 2,P6,C1.112,wo,13
3325,3678531,Programmeren in Java 2,P6,C1.112,wo,13
3326,9332762,Programmeren in Java 2,P6,C1.112,wo,13
3327,10698627,Programmeren in Java 2,P6,C1.112,wo,13
3328,77960666,Programmeren in Java 2,P6,C1.112,wo,13
3329,17823206,Programmeren in Java 2,P6,C1.112,wo,13
3330,6913074,Programmeren in Java 2,P6,C1.112,wo,13
3331,61443567,Programmeren in Java 2,P6,C1.112,wo,13
3332,64947290,Programmeren in Java 2,P6,C1.112,wo,13
3333,92778619,Programmeren in Java 2,P6,C1.112,wo,13
3334,70113753,Programmeren in Java 2,P6,C1.112,wo,13
3335,54772132,Programmeren in Java 2,P6,C1.112,wo,13
3336,47477884,Programmeren in Java 2,P6,C1.112,wo,13
3337,64296965,Collectieve Intelligentie,H2,C1.112,do,13
3338,64228258,Collectieve Intelligentie,H2,C1.112,do,13
3339,7308727,Collectieve Intelligentie,H2,C1.112,do,13
3340,42171678,Collectieve Intelligentie,H2,C1.112,do,13
3341,28357474,Collectieve Intelligentie,H2,C1.112,do,13
3342,86291592,Collectieve Intelligentie,H2,C1.112,do,13
3343,64393888,Collectieve Intelligentie,H2,C1.112,do,13
3344,58522654,Collectieve Intelligentie,H2,C1.112,do,13
3345,4783858,Collectieve Intelligentie,H2,C1.112,do,13
3346,17575088,Collectieve Intelligentie,H2,C1.112,do,13
3347,57595888,Collectieve Intelligentie,H2,C1.112,do,13
3348,97135019,Collectieve Intelligentie,H2,C1.112,do,13
3349,23547619,Collectieve Intelligentie,H2,C1.112,do,13
3350,61443567,Collectieve Intelligentie,H2,C1.112,do,13
3351,35330349,Collectieve Intelligentie,H2,C1.112,do,13
3352,13534377,Collectieve Intelligentie,H2,C1.112,do,13
3353,17222374,Collectieve Intelligentie,H2,C1.112,do,13
3354,24277163,Collectieve Intelligentie,H2,C1.112,do,13
3355,50143947,Collectieve Intelligentie,H2,C1.112,do,13
3356,48601268,Collectieve Intelligentie,H2,C1.112,do,13
3357,13092455,Collectieve Intelligentie,H2,C1.112,do,13
3358,34773179,Collectieve Intelligentie,H2,C1.112,do,13
3359,65960683,Collectieve Intelligentie,H2,C1.112,do,13
3360,77240949,Collectieve Intelligentie,H2,C1.112,do,13
3361,21964491,Collectieve Intelligentie,H2,C1.112,do,13
3362,53107172,Collectieve Intelligentie,H2,C1.112,do,13
3363,45556081,Collectieve Intelligentie,H2,C1.112,do,13
3364,60312776,Collectieve Intelligentie,H2,C1.112,do,13
3365,77896638,Collectieve Intelligentie,H2,C1.112,do,13
3366,43027916,Collectieve Intelligentie,H2,C1.112,do,13
3367,33760909,Collectieve Intelligentie,H2,C1.112,do,13
3368,68601184,Collectieve Intelligentie,H2,C1.112,do,13
3369,37770881,Collectieve Intelligentie,H2,C1.112,do,13
3370,54310617,Collectieve Intelligentie,H2,C1.112,do,13
3371,22699561,Collectieve Intelligentie,H2,C1.112,do,13
3372,86000192,Collectieve Intelligentie,H2,C1.112,do,13
3373,3233378,Collectieve Intelligentie,H2,C1.112,do,13
3374,15902055,Collectieve Intelligentie,H2,C1.112,do,13
3375,82689818,Collectieve Intelligentie,H2,C1.112,do,13
3376,29640619,Collectieve Intelligentie,H2,C1.112,do,13
3377,42778953,Collectieve Intelligentie,H2,C1.112,do,13
