,student,vak,activiteit,zaal,dag,tijdslot
2934,91527663,Algoritmen en complexiteit,P2,C0.110,ma,13
2935,52715680,Algoritmen en complexiteit,P2,C0.110,ma,13
2936,15902055,Algoritmen en complexiteit,P2,C0.110,ma,13
2937,1665980,Algoritmen en complexiteit,P2,C0.110,ma,13
2938,77376714,Algoritmen en complexiteit,P2,C0.110,ma,13
2939,3474870,Algoritmen en complexiteit,P2,C0.110,ma,13
2940,86988337,Algoritmen en complexiteit,P2,C0.110,ma,13
2941,69459473,Project Genetic Algorithms,P3,C0.110,di,13
2942,99283252,Project Genetic Algorithms,P3,C0.110,di,13
2943,74361881,Project Genetic Algorithms,P3,C0.110,di,13
2944,86180471,Project Genetic Algorithms,P3,C0.110,di,13
2945,75680261,Project Genetic Algorithms,P3,C0.110,di,13
2946,68409833,Project Genetic Algorithms,P3,C0.110,di,13
2947,41644639,Project Genetic Algorithms,P3,C0.110,di,13
2948,37770881,Project Genetic Algorithms,P3,C0.110,di,13
2949,40633534,Project Genetic Algorithms,P3,C0.110,di,13
2950,88737765,Project Genetic Algorithms,P3,C0.110,di,13
2951,25106480,Project Genetic Algorithms,P3,C0.110,di,13
2952,48678993,Project Genetic Algorithms,P3,C0.110,di,13
2953,70878567,Bioinformatica,W1,C0.110,wo,13
2954,81200278,Bioinformatica,W1,C0.110,wo,13
2955,11068043,Bioinformatica,W1,C0.110,wo,13
2956,79617364,Bioinformatica,W1,C0.110,wo,13
2957,89985072,Bioinformatica,W1,C0.110,wo,13
2958,88176729,Bioinformatica,W1,C0.110,wo,13
2959,43680781,Bioinformatica,W1,C0.110,wo,13
2960,77831658,Bioinformatica,W1,C0.110,wo,13
2961,5298748,Bioinformatica,W1,C0.110,wo,13
2962,56815156,Bioinformatica,W1,C0.110,wo,13
2963,85335143,Bioinformatica,W1,C0.110,wo,13
2964,33930505,Bioinformatica,W1,C0.110,wo,13
2965,247918,Bioinformatica,W1,C0.110,wo,13
2966,22826928,Bioinformatica,W1,C0.110,wo,13
2967,15051051,Bioinformatica,W1,C0.110,wo,13
2968,4709948,Reflectie op de digitale cultuur,W1,C0.110,do,13
2969,27805666,Reflectie op de digitale cultuur,W1,C0.110,do,13
2970,38296757,Reflectie op de digitale cultuur,W1,C0.110,do,13
2971,27370083,Reflectie op de digitale cultuur,W1,C0.110,do,13
2972,86988337,Reflectie op de digitale cultuur,W1,C0.110,do,13
2973,22871048,Reflectie op de digitale cultuur,W1,C0.110,do,13
2974,13658563,Reflectie op de digitale cultuur,W1,C0.110,do,13
2975,60352393,Reflectie op de digitale cultuur,W1,C0.110,do,13
2976,13092455,Reflectie op de digitale cultuur,W1,C0.110,do,13
2977,33776961,Reflectie op de digitale cultuur,W1,C0.110,do,13
2978,59753700,Reflectie op de digitale cultuur,W1,C0.110,do,13
2979,77960666,Reflectie op de digitale cultuur,W1,C0.110,do,13
2980,61518436,Reflectie op de digitale cultuur,W1,C0.110,do,13
2981,36785409,Reflectie op de digitale cultuur,W1,C0.110,do,13
2982,22826928,Reflectie op de digitale cultuur,W1,C0.110,do,13
2983,37399898,Reflectie op de digitale cultuur,W1,C0.110,do,13
2984,87830198,Reflectie op de digitale cultuur,W1,C0.110,do,13
2985,78136904,Reflectie op de digitale cultuur,W3,C0.110,vr,13
2986,37110913,Reflectie op de digitale cultuur,W3,C0.110,vr,13
2987,52715680,Reflectie op de digitale cultuur,W3,C0.110,vr,13
2988,43680781,Reflectie op de digitale cultuur,W3,C0.110,vr,13
2989,60661905,Reflectie op de digitale cultuur,W3,C0.110,vr,13
2990,6913074,Reflectie op de digitale cultuur,W3,C0.110,vr,13
2991,90474003,Reflectie op de digitale cultuur,W3,C0.110,vr,13
2992,70844780,Reflectie op de digitale cultuur,W3,C0.110,vr,13
2993,77392404,Reflectie op de digitale cultuur,W3,C0.110,vr,13
2994,49922855,Reflectie op de digitale cultuur,W3,C0.110,vr,13
2995,84449005,Reflectie op de digitale cultuur,W3,C0.110,vr,13
2996,51415617,Reflectie op de digitale cultuur,W3,C0.110,vr,13
2997,13718298,Reflectie op de digitale cultuur,W3,C0.110,vr,13
2998,51052738,Reflectie op de digitale cultuur,W3,C0.110,vr,13
2999,68286356,Reflectie op de digitale cultuur,W3,C0.110,vr,13
3000,36213792,Reflectie op de digitale cultuur,W3,C0.110,vr,13
3001,57086672,Reflectie op de digitale cultuur,W3,C0.110,vr,13
3002,70878567,Bioinformatica,P1,C0.110,ma,15
3003,81200278,Bioinformatica,P1,C0.110,ma,15
3004,11068043,Bioinformatica,P1,C0.110,ma,15
3005,79617364,Bioinformatica,P1,C0.110,ma,15
3006,89985072,Bioinformatica,P1,C0.110,ma,15
3007,88176729,Bioinformatica,P1,C0.110,ma,15
3008,43680781,Bioinformatica,P1,C0.110,ma,15
3009,77831658,Bioinformatica,P1,C0.110,ma,15
3010,5298748,Bioinformatica,P1,C0.110,ma,15
3011,56815156,Bioinformatica,P1,C0.110,ma,15
3012,85335143,Bioinformatica,P1,C0.110,ma,15
3013,33930505,Bioinformatica,P1,C0.110,ma,15
3014,247918,Bioinformatica,P1,C0.110,ma,15
3015,22826928,Bioinformatica,P1,C0.110,ma,15
3016,15051051,Bioinformatica,P1,C0.110,ma,15
3017,23547619,Interactie-ontwerp,H1,C0.110,di,15
3018,14847953,Interactie-ontwerp,H1,C0.110,di,15
3019,34765676,Interactie-ontwerp,H1,C0.110,di,15
3020,37399898,Interactie-ontwerp,H1,C0.110,di,15
3021,3707829,Interactie-ontwerp,H1,C0.110,di,15
3022,81155296,Interactie-ontwerp,H1,C0.110,di,15
3023,65675896,Interactie-ontwerp,H1,C0.110,di,15
3024,28055464,Interactie-ontwerp,H1,C0.110,di,15
3025,2550487,Interactie-ontwerp,H1,C0.110,di,15
3026,38179241,Interactie-ontwerp,H1,C0.110,di,15
3027,19214659,Interactie-ontwerp,H1,C0.110,di,15
3028,69634191,Interactie-ontwerp,H1,C0.110,di,15
3029,76924297,Interactie-ontwerp,H1,C0.110,di,15
3030,81200278,Interactie-ontwerp,H1,C0.110,di,15
3031,64768422,Interactie-ontwerp,H1,C0.110,di,15
3032,20374340,Interactie-ontwerp,H1,C0.110,di,15
3033,5368702,Interactie-ontwerp,H1,C0.110,di,15
3034,37701751,Interactie-ontwerp,H1,C0.110,di,15
3035,81385263,Interactie-ontwerp,H1,C0.110,di,15
3036,44828429,Interactie-ontwerp,H1,C0.110,di,15
3037,21677389,Interactie-ontwerp,H1,C0.110,di,15
3038,4546613,Interactie-ontwerp,H1,C0.110,di,15
3039,66034145,Interactie-ontwerp,H1,C0.110,di,15
3040,93566383,Interactie-ontwerp,H1,C0.110,di,15
3041,76661016,Interactie-ontwerp,H1,C0.110,di,15
3042,88627897,Zoeken sturen en bewegen,P1,C0.110,wo,15
3043,90474003,Zoeken sturen en bewegen,P1,C0.110,wo,15
3044,59887191,Zoeken sturen en bewegen,P1,C0.110,wo,15
3045,15051051,Zoeken sturen en bewegen,P1,C0.110,wo,15
3046,76123484,Zoeken sturen en bewegen,P1,C0.110,wo,15
3047,36527838,Zoeken sturen en bewegen,P1,C0.110,wo,15
3048,13658563,Zoeken sturen en bewegen,P1,C0.110,wo,15
3049,27298319,Zoeken sturen en bewegen,P1,C0.110,wo,15
3050,57419039,Zoeken sturen en bewegen,P1,C0.110,wo,15
3051,13210212,Zoeken sturen en bewegen,P1,C0.110,wo,15
3052,59220392,Zoeken sturen en bewegen,P1,C0.110,wo,15
3053,60352393,Zoeken sturen en bewegen,P1,C0.110,wo,15
3054,88597745,Zoeken sturen en bewegen,P1,C0.110,wo,15
3055,56815156,Zoeken sturen en bewegen,P1,C0.110,wo,15
3056,4709948,Reflectie op de digitale cultuur,H1,C0.110,do,15
3057,27805666,Reflectie op de digitale cultuur,H1,C0.110,do,15
3058,38296757,Reflectie op de digitale cultuur,H1,C0.110,do,15
3059,27370083,Reflectie op de digitale cultuur,H1,C0.110,do,15
3060,86988337,Reflectie op de digitale cultuur,H1,C0.110,do,15
3061,22871048,Reflectie op de digitale cultuur,H1,C0.110,do,15
3062,13658563,Reflectie op de digitale cultuur,H1,C0.110,do,15
3063,60352393,Reflectie op de digitale cultuur,H1,C0.110,do,15
3064,13092455,Reflectie op de digitale cultuur,H1,C0.110,do,15
3065,33776961,Reflectie op de digitale cultuur,H1,C0.110,do,15
3066,59753700,Reflectie op de digitale cultuur,H1,C0.110,do,15
3067,77960666,Reflectie op de digitale cultuur,H1,C0.110,do,15
3068,61518436,Reflectie op de digitale cultuur,H1,C0.110,do,15
3069,36785409,Reflectie op de digitale cultuur,H1,C0.110,do,15
3070,22826928,Reflectie op de digitale cultuur,H1,C0.110,do,15
3071,37399898,Reflectie op de digitale cultuur,H1,C0.110,do,15
3072,87830198,Reflectie op de digitale cultuur,H1,C0.110,do,15
3073,42406214,Reflectie op de digitale cultuur,H1,C0.110,do,15
3074,24277163,Reflectie op de digitale cultuur,H1,C0.110,do,15
3075,99453514,Reflectie op de digitale cultuur,H1,C0.110,do,15
3076,70193386,Reflectie op de digitale cultuur,H1,C0.110,do,15
3077,20239127,Reflectie op de digitale cultuur,H1,C0.110,do,15
3078,5298748,Reflectie op de digitale cultuur,H1,C0.110,do,15
3079,84524083,Reflectie op de digitale cultuur,H1,C0.110,do,15
3080,92778619,Reflectie op de digitale cultuur,H1,C0.110,do,15
3081,3685034,Reflectie op de digitale cultuur,H1,C0.110,do,15
3082,32044893,Reflectie op de digitale cultuur,H1,C0.110,do,15
3083,82390428,Reflectie op de digitale cultuur,H1,C0.110,do,15
3084,27950803,Reflectie op de digitale cultuur,H1,C0.110,do,15
3085,54569540,Reflectie op de digitale cultuur,H1,C0.110,do,15
3086,96554914,Reflectie op de digitale cultuur,H1,C0.110,do,15
3087,20095994,Reflectie op de digitale cultuur,H1,C0.110,do,15
3088,99975346,Reflectie op de digitale cultuur,H1,C0.110,do,15
3089,41578612,Reflectie op de digitale cultuur,H1,C0.110,do,15
3090,78136904,Reflectie op de digitale cultuur,H1,C0.110,do,15
3091,37110913,Reflectie op de digitale cultuur,H1,C0.110,do,15
3092,52715680,Reflectie op de digitale cultuur,H1,C0.110,do,15
3093,43680781,Reflectie op de digitale cultuur,H1,C0.110,do,15
3094,60661905,Reflectie op de digitale cultuur,H1,C0.110,do,15
3095,6913074,Reflectie op de digitale cultuur,H1,C0.110,do,15
3096,90474003,Reflectie op de digitale cultuur,H1,C0.110,do,15
3097,70844780,Reflectie op de digitale cultuur,H1,C0.110,do,15
3098,77392404,Reflectie op de digitale cultuur,H1,C0.110,do,15
3099,49922855,Reflectie op de digitale cultuur,H1,C0.110,do,15
3100,84449005,Reflectie op de digitale cultuur,H1,C0.110,do,15
3101,51415617,Reflectie op de digitale cultuur,H1,C0.110,do,15
3102,13718298,Reflectie op de digitale cultuur,H1,C0.110,do,15
3103,51052738,Reflectie op de digitale cultuur,H1,C0.110,do,15
3104,68286356,Reflectie op de digitale cultuur,H1,C0.110,do,15
3105,36213792,Reflectie op de digitale cultuur,H1,C0.110,do,15
3106,57086672,Reflectie op de digitale cultuur,H1,C0.110,do,15
3107,75599734,Software engineering,P1,C0.110,vr,15
3108,73302736,Software engineering,P1,C0.110,vr,15
3109,59544049,Software engineering,P1,C0.110,vr,15
3110,95631564,Software engineering,P1,C0.110,vr,15
3111,60312776,Software engineering,P1,C0.110,vr,15
3112,28357474,Software engineering,P1,C0.110,vr,15
3113,9287708,Software engineering,P1,C0.110,vr,15
3114,4546613,Software engineering,P1,C0.110,vr,15
3115,89338938,Software engineering,P1,C0.110,vr,15
3116,11915563,Software engineering,P1,C0.110,vr,15
3117,3727435,Software engineering,P1,C0.110,vr,15
3118,44671041,Software engineering,P1,C0.110,vr,15
3119,88176729,Software engineering,P1,C0.110,vr,15
3120,11068043,Software engineering,P1,C0.110,vr,15
3121,4783858,Software engineering,P1,C0.110,vr,15
3122,14671406,Software engineering,P1,C0.110,vr,15
3123,89985072,Software engineering,P1,C0.110,vr,15
3124,40343779,Software engineering,P1,C0.110,vr,15
3125,27950803,Software engineering,P1,C0.110,vr,15
3126,3233378,Software engineering,P1,C0.110,vr,15
3127,70015932,Software engineering,P1,C0.110,vr,15
3128,73236988,Software engineering,P1,C0.110,vr,15
3129,41153310,Software engineering,P1,C0.110,vr,15
3130,14072826,Software engineering,P1,C0.110,vr,15
3131,44868097,Software engineering,P1,C0.110,vr,15
3132,54026378,Software engineering,P1,C0.110,vr,15
3133,52715680,Software engineering,P1,C0.110,vr,15
3134,31247305,Software engineering,P1,C0.110,vr,15
3135,83210352,Software engineering,P1,C0.110,vr,15
3136,94467156,Software engineering,P1,C0.110,vr,15
3137,22323043,Software engineering,P1,C0.110,vr,15
3138,43460038,Software engineering,P1,C0.110,vr,15
3139,68409833,Software engineering,P1,C0.110,vr,15
3140,5976174,Software engineering,P1,C0.110,vr,15
3141,51593625,Software engineering,P1,C0.110,vr,15
3142,1048485,Software engineering,P1,C0.110,vr,15
3143,21095566,Software engineering,P1,C0.110,vr,15
3144,82872148,Software engineering,P1,C0.110,vr,15
3145,62356458,Autonomous Agents 2,P2,C1.112,ma,9
3146,22871048,Autonomous Agents 2,P2,C1.112,ma,9
3147,19858730,Autonomous Agents 2,P2,C1.112,ma,9
3148,44901052,Autonomous Agents 2,P2,C1.112,ma,9
3149,70113753,Autonomous Agents 2,P2,C1.112,ma,9
3150,37110913,Autonomous Agents 2,P2,C1.112,ma,9
3151,61611295,Autonomous Agents 2,P2,C1.112,ma,9
3152,30195935,Netwerken en systeembeveiliging,P4,C1.112,di,9
3153,25557516,Netwerken en systeembeveiliging,P4,C1.112,di,9
3154,81200278,Netwerken en systeembeveiliging,P4,C1.112,di,9
3155,18266644,Netwerken en systeembeveiliging,P4,C1.112,di,9
3156,72586808,Netwerken en systeembeveiliging,P4,C1.112,di,9
3157,3883025,Netwerken en systeembeveiliging,P4,C1.112,di,9
3158,51741554,Netwerken en systeembeveiliging,P4,C1.112,di,9
3159,70939718,Netwerken en systeembeveiliging,P4,C1.112,di,9
3160,25330192,Netwerken en systeembeveiliging,P4,C1.112,di,9
3161,59887191,Netwerken en systeembeveiliging,P4,C1.112,di,9
3162,72456780,Netwerken en systeembeveiliging,P4,C1.112,di,9
3163,8522855,Netwerken en systeembeveiliging,P4,C1.112,di,9
3164,535689,Netwerken en systeembeveiliging,P4,C1.112,di,9
3165,1696500,Netwerken en systeembeveiliging,P4,C1.112,di,9
3166,9731271,Netwerken en systeembeveiliging,P4,C1.112,di,9
3167,62363761,Netwerken en systeembeveiliging,P4,C1.112,di,9
3168,46701583,Algoritmen en complexiteit,H1,C1.112,wo,9
3169,81385263,Algoritmen en complexiteit,H1,C1.112,wo,9
3170,50143947,Algoritmen en complexiteit,H1,C1.112,wo,9
3171,41527759,Algoritmen en complexiteit,H1,C1.112,wo,9
3172,41585485,Algoritmen en complexiteit,H1,C1.112,wo,9
3173,66433883,Algoritmen en complexiteit,H1,C1.112,wo,9
3174,51509565,Algoritmen en complexiteit,H1,C1.112,wo,9
3175,78136904,Algoritmen en complexiteit,H1,C1.112,wo,9
3176,19540225,Algoritmen en complexiteit,H1,C1.112,wo,9
3177,3707829,Algoritmen en complexiteit,H1,C1.112,wo,9
3178,64947290,Algoritmen en complexiteit,H1,C1.112,wo,9
3179,58592894,Algoritmen en complexiteit,H1,C1.112,wo,9
3180,57467488,Algoritmen en complexiteit,H1,C1.112,wo,9
3181,64554442,Algoritmen en complexiteit,H1,C1.112,wo,9
3182,40343779,Algoritmen en complexiteit,H1,C1.112,wo,9
3183,34765676,Algoritmen en complexiteit,H1,C1.112,wo,9
3184,21964491,Algoritmen en complexiteit,H1,C1.112,wo,9
3185,96453361,Algoritmen en complexiteit,H1,C1.112,wo,9
3186,72895450,Algoritmen en complexiteit,H1,C1.112,wo,9
3187,82689818,Algoritmen en complexiteit,H1,C1.112,wo,9
3188,12077419,Algoritmen en complexiteit,H1,C1.112,wo,9
3189,53585410,Algoritmen en complexiteit,H1,C1.112,wo,9
3190,23983476,Algoritmen en complexiteit,H1,C1.112,wo,9
3191,88596522,Algoritmen en complexiteit,H1,C1.112,wo,9
3192,43902015,Algoritmen en complexiteit,H1,C1.112,wo,9
3193,51566595,Algoritmen en complexiteit,H1,C1.112,wo,9
3194,5976174,Algoritmen en complexiteit,H1,C1.112,wo,9
3195,27298319,Algoritmen en complexiteit,H1,C1.112,wo,9
3196,44828429,Algoritmen en complexiteit,H1,C1.112,wo,9
3197,8522855,Algoritmen en complexiteit,H1,C1.112,wo,9
3198,26260141,Algoritmen en complexiteit,H1,C1.112,wo,9
3199,67817269,Algoritmen en complexiteit,H1,C1.112,wo,9
3200,21095566,Algoritmen en complexiteit,H1,C1.112,wo,9
3201,36903574,Algoritmen en complexiteit,H1,C1.112,wo,9
3202,14671406,Algoritmen en complexiteit,H1,C1.112,wo,9
3203,23652927,Algoritmen en complexiteit,H1,C1.112,wo,9
3204,91527663,Algoritmen en complexiteit,H1,C1.112,wo,9
3205,52715680,Algoritmen en complexiteit,H1,C1.112,wo,9
3206,15902055,Algoritmen en complexiteit,H1,C1.112,wo,9
3207,1665980,Algoritmen en complexiteit,H1,C1.112,wo,9
3208,77376714,Algoritmen en complexiteit,H1,C1.112,wo,9
3209,3474870,Algoritmen en complexiteit,H1,C1.112,wo,9
3210,86988337,Algoritmen en complexiteit,H1,C1.112,wo,9
3211,14309255,Software engineering,P2,C1.112,do,9
3212,22871048,Software engineering,P2,C1.112,do,9
3213,89180944,Software engineering,P2,C1.112,do,9
3214,50143947,Software engineering,P2,C1.112,do,9
3215,58565406,Software engineering,P2,C1.112,do,9
3216,52311353,Software engineering,P2,C1.112,do,9
3217,37830626,Software engineering,P2,C1.112,do,9
3218,58074656,Software engineering,P2,C1.112,do,9
3219,77376714,Software engineering,P2,C1.112,do,9
3220,62105897,Software engineering,P2,C1.112,do,9
3221,42115591,Software engineering,P2,C1.112,do,9
3222,29640619,Software engineering,P2,C1.112,do,9
3223,27582862,Software engineering,P2,C1.112,do,9
3224,65318664,Software engineering,P2,C1.112,do,9
3225,31633723,Software engineering,P2,C1.112,do,9
3226,55474917,Software engineering,P2,C1.112,do,9
3227,13718298,Software engineering,P2,C1.112,do,9
3228,4568018,Software engineering,P2,C1.112,do,9
3229,52552718,Software engineering,P2,C1.112,do,9
3230,96554914,Software engineering,P2,C1.112,do,9
3231,41527759,Software engineering,P2,C1.112,do,9
3232,78243495,Software engineering,P2,C1.112,do,9
3233,37744525,Software engineering,P2,C1.112,do,9
3234,84110134,Software engineering,P2,C1.112,do,9
3235,25106480,Software engineering,P2,C1.112,do,9
3236,99283252,Software engineering,P2,C1.112,do,9
3237,33877725,Software engineering,P2,C1.112,do,9
3238,48601268,Software engineering,P2,C1.112,do,9
3239,45915482,Software engineering,P2,C1.112,do,9
3240,61060652,Software engineering,P2,C1.112,do,9
3241,62356458,Software engineering,P2,C1.112,do,9
3242,78443067,Software engineering,P2,C1.112,do,9
3243,31103066,Software engineering,P2,C1.112,do,9
3244,26260141,Software engineering,P2,C1.112,do,9
3245,48357272,Software engineering,P2,C1.112,do,9
3246,80709893,Software engineering,P2,C1.112,do,9
3247,65408517,Software engineering,P2,C1.112,do,9
3248,60661905,Programmeren in Java 2,P3,C1.112,vr,9
3249,94955328,Programmeren in Java 2,P3,C1.112,vr,9
3250,91196968,Programmeren in Java 2,P3,C1.112,vr,9
3251,86988337,Programmeren in Java 2,P3,C1.112,vr,9
3252,70113753,Programmeren in Java 2,P3,C1.112,vr,9
3253,92778619,Programmeren in Java 2,P3,C1.112,vr,9
3254,85284256,Programmeren in Java 2,P3,C1.112,vr,9
3255,4709948,Programmeren in Java 2,P3,C1.112,vr,9
3256,9731271,Programmeren in Java 2,P3,C1.112,vr,9
3257,15902055,Programmeren in Java 2,P3,C1.112,vr,9
3258,58040377,Programmeren in Java 2,P3,C1.112,vr,9
3259,2416751,Programmeren in Java 2,P3,C1.112,vr,9
3260,26857113,Programmeren in Java 2,P3,C1.112,vr,9
3261,63111000,Programmeren in Java 2,P3,C1.112,vr,9
3262,83415514,Programmeren in Java 2,P3,C1.112,vr,9
3263,77960666,Programmeren in Java 2,P3,C1.112,vr,9
3264,1048485,Programmeren in Java 2,P3,C1.112,vr,9
3265,23391676,Programmeren in Java 2,P3,C1.112,vr,9
3266,17092717,Webprogrammeren en databases,P1,C1.112,ma,11
3267,2416751,Webprogrammeren en databases,P1,C1.112,ma,11
3268,22288615,Webprogrammeren en databases,P1,C1.112,ma,11
3269,69459473,Webprogrammeren en databases,P1,C1.112,ma,11
3270,39230359,Webprogrammeren en databases,P1,C1.112,ma,11
3271,33877725,Webprogrammeren en databases,P1,C1.112,ma,11
3272,78243495,Webprogrammeren en databases,P1,C1.112,ma,11
3273,28358060,Webprogrammeren en databases,P1,C1.112,ma,11
3274,94930277,Webprogrammeren en databases,P1,C1.112,ma,11
3275,14847953,Webprogrammeren en databases,P1,C1.112,ma,11
3276,43902015,Webprogrammeren en databases,P1,C1.112,ma,11
3277,66034145,Webprogrammeren en databases,P1,C1.112,ma,11
3278,57086672,Webprogrammeren en databases,P1,C1.112,ma,11
3279,27064249,Webprogrammeren en databases,P1,C1.112,ma,11
3280,41790793,Webprogrammeren en databases,P1,C1.112,ma,11
3281,43460038,Webprogrammeren en databases,P1,C1.112,ma,11
3282,76648468,Webprogrammeren en databases,P1,C1.112,ma,11
3283,76123484,Webprogrammeren en databases,P1,C1.112,ma,11
3284,5615125,Webprogrammeren en databases,P1,C1.112,ma,11
3285,14303208,Webprogrammeren en databases,P1,C1.112,ma,11
3286,62701040,Collectieve Intelligentie,W1,C1.112,di,11
3287,17222374,Collectieve Intelligentie,W1,C1.112,di,11
3288,75521763,Collectieve Intelligentie,W1,C1.112,di,11
3289,7308727,Collectieve Intelligentie,W1,C1.112,di,11
3290,3233378,Collectieve Intelligentie,W1,C1.112,di,11
3291,1696500,Collectieve Intelligentie,W1,C1.112,di,11
3292,68601184,Collectieve Intelligentie,W1,C1.112,di,11
3293,86000192,Collectieve Intelligentie,W1,C1.112,di,11
3294,1665980,Collectieve Intelligentie,W1,C1.112,di,11
3295,13092455,Collectieve Intelligentie,W1,C1.112,di,11
3296,24277163,Collectieve Intelligentie,W1,C1.112,di,11
3297,28357474,Collectieve Intelligentie,W1,C1.112,di,11
3298,77896638,Collectieve Intelligentie,W1,C1.112,di,11
3299,13534377,Collectieve Intelligentie,W1,C1.112,di,11
3300,64296965,Collectieve Intelligentie,W1,C1.112,di,11
3301,33760909,Collectieve Intelligentie,W1,C1.112,di,11
3302,52552718,Autonomous Agents 2,W3,C1.112,wo,11
3303,16097870,Autonomous Agents 2,W3,C1.112,wo,11
3304,88627897,Autonomous Agents 2,W3,C1.112,wo,11
3305,68409833,Autonomous Agents 2,W3,C1.112,wo,11
3306,34806836,Autonomous Agents 2,W3,C1.112,wo,11
3307,62872965,Autonomous Agents 2,W3,C1.112,wo,11
3308,36508571,Autonomous Agents 2,W3,C1.112,wo,11
3309,20239127,Kansrekenen 2,H2,C1.112,do,11
3310,94955328,Kansrekenen 2,H2,C1.112,do,11
3311,5368702,Kansrekenen 2,H2,C1.112,do,11
3312,61518436,Kansrekenen 2,H2,C1.112,do,11
3313,91196968,Kansrekenen 2,H2,C1.112,do,11
3314,38499176,Kansrekenen 2,H2,C1.112,do,11
3315,17823206,Kansrekenen 2,H2,C1.112,do,11
3316,37498675,Kansrekenen 2,H2,C1.112,do,11
3317,63634350,Kansrekenen 2,H2,C1.112,do,11
3318,84110134,Kansrekenen 2,H2,C1.112,do,11
3319,63955238,Kansrekenen 2,H2,C1.112,do,11
3320,51186803,Kansrekenen 2,H2,C1.112,do,11
3321,36903574,Kansrekenen 2,H2,C1.112,do,11
3322,56988998,Kansrekenen 2,H2,C1.112,do,11
3323,42115591,Kansrekenen 2,H2,C1.112,do,11
3324,11915563,Kansrekenen 2,H2,C1.112,do,11
3325,44940353,Kansrekenen 2,H2,C1.112,do,11
3326,47605891,Kansrekenen 2,H2,C1.112,do,11
3327,32705005,Kansrekenen 2,H2,C1.112,do,11
3328,54569540,Kansrekenen 2,H2,C1.112,do,11
3329,79858178,Kansrekenen 2,H2,C1.112,do,11
3330,47462856,Kansrekenen 2,H2,C1.112,do,11
3331,41527759,Kansrekenen 2,H2,C1.112,do,11
3332,14591033,Kansrekenen 2,H2,C1.112,do,11
3333,59544049,Kansrekenen 2,H2,C1.112,do,11
3334,5615125,Kansrekenen 2,H2,C1.112,do,11
3335,77636749,Kansrekenen 2,H2,C1.112,do,11
3336,64296965,Kansrekenen 2,H2,C1.112,do,11
3337,51542218,Kansrekenen 2,H2,C1.112,do,11
3338,41585485,Kansrekenen 2,H2,C1.112,do,11
3339,78735049,Kansrekenen 2,H2,C1.112,do,11
3340,97019450,Kansrekenen 2,H2,C1.112,do,11
3341,22731474,Kansrekenen 2,H2,C1.112,do,11
3342,39230359,Kansrekenen 2,H2,C1.112,do,11
3343,54310617,Kansrekenen 2,H2,C1.112,do,11
3344,89338938,Kansrekenen 2,H2,C1.112,do,11
3345,91139627,Kansrekenen 2,H2,C1.112,do,11
3346,23391676,Kansrekenen 2,H2,C1.112,do,11
3347,10872825,Kansrekenen 2,H2,C1.112,do,11
3348,78136904,Kansrekenen 2,H2,C1.112,do,11
3349,77240949,Kansrekenen 2,H2,C1.112,do,11
3350,82688900,Kansrekenen 2,H2,C1.112,do,11
3351,96054456,Kansrekenen 2,H2,C1.112,do,11
3352,94467156,Kansrekenen 2,H2,C1.112,do,11
3353,99272880,Kansrekenen 2,H2,C1.112,do,11
3354,84524083,Kansrekenen 2,H2,C1.112,do,11
3355,34243356,Kansrekenen 2,H2,C1.112,do,11
3356,28957789,Kansrekenen 2,H2,C1.112,do,11
3357,56749879,Kansrekenen 2,H2,C1.112,do,11
3358,69086548,Kansrekenen 2,H2,C1.112,do,11
3359,58332004,Kansrekenen 2,H2,C1.112,do,11
3360,58522654,Kansrekenen 2,H2,C1.112,do,11
3361,55474917,Kansrekenen 2,H2,C1.112,do,11
3362,10792879,Kansrekenen 2,H2,C1.112,do,11
3363,79366078,Kansrekenen 2,H2,C1.112,do,11
3364,81218347,Kansrekenen 2,H2,C1.112,do,11
3365,58469172,Kansrekenen 2,H2,C1.112,do,11
3366,27187154,Kansrekenen 2,H2,C1.112,do,11
3367,7492204,Kansrekenen 2,H2,C1.112,do,11
3368,38329455,Kansrekenen 2,H2,C1.112,do,11
3369,14671406,Kansrekenen 2,H2,C1.112,do,11
3370,76924297,Kansrekenen 2,H2,C1.112,do,11
3371,72547110,Kansrekenen 2,H2,C1.112,do,11
3372,63408522,Kansrekenen 2,H2,C1.112,do,11
3373,24875739,Kansrekenen 2,H2,C1.112,do,11
3374,31247305,Kansrekenen 2,H2,C1.112,do,11
3375,18266644,Kansrekenen 2,H2,C1.112,do,11
3376,20883994,Kansrekenen 2,H2,C1.112,do,11
3377,23798155,Kansrekenen 2,H2,C1.112,do,11
3378,97371272,Kansrekenen 2,H2,C1.112,do,11
3379,59075181,Kansrekenen 2,H2,C1.112,do,11
3380,3685034,Kansrekenen 2,H2,C1.112,do,11
3381,39919665,Kansrekenen 2,H2,C1.112,do,11
3382,65003379,Kansrekenen 2,H2,C1.112,do,11
3383,9731271,Kansrekenen 2,H2,C1.112,do,11
3384,34262212,Kansrekenen 2,H2,C1.112,do,11
3385,49631542,Kansrekenen 2,H2,C1.112,do,11
3386,74182182,Kansrekenen 2,H2,C1.112,do,11
3387,46570285,Kansrekenen 2,H2,C1.112,do,11
3388,14398123,Kansrekenen 2,H2,C1.112,do,11
3389,39659121,Kansrekenen 2,H2,C1.112,do,11
3390,20331158,Kansrekenen 2,H2,C1.112,do,11
