,student,vak,activiteit,zaal,dag,tijdslot
2921,64600457,Moderne Databases,P2,C0.110,do,13
2922,17222374,Moderne Databases,P2,C0.110,do,13
2923,33776961,Moderne Databases,P2,C0.110,do,13
2924,96082155,Moderne Databases,P2,C0.110,do,13
2925,49631542,Moderne Databases,P2,C0.110,do,13
2926,83415514,Moderne Databases,P2,C0.110,do,13
2927,18144425,Moderne Databases,P2,C0.110,do,13
2928,77376714,Moderne Databases,P2,C0.110,do,13
2929,84449005,Moderne Databases,P2,C0.110,do,13
2930,47462856,Moderne Databases,P2,C0.110,do,13
2931,85335143,Moderne Databases,P2,C0.110,do,13
2932,13911001,Moderne Databases,P2,C0.110,do,13
2933,36748818,Moderne Databases,P2,C0.110,do,13
2934,66621166,Moderne Databases,P2,C0.110,do,13
2935,58332004,Moderne Databases,P2,C0.110,do,13
2936,58592894,Moderne Databases,P2,C0.110,do,13
2937,78544592,Moderne Databases,P2,C0.110,do,13
2938,11741347,Moderne Databases,P2,C0.110,do,13
2939,99975346,Reflectie op de digitale cultuur,W3,C0.110,vr,13
2940,43680781,Reflectie op de digitale cultuur,W3,C0.110,vr,13
2941,49922855,Reflectie op de digitale cultuur,W3,C0.110,vr,13
2942,37399898,Reflectie op de digitale cultuur,W3,C0.110,vr,13
2943,36213792,Reflectie op de digitale cultuur,W3,C0.110,vr,13
2944,38296757,Reflectie op de digitale cultuur,W3,C0.110,vr,13
2945,99453514,Reflectie op de digitale cultuur,W3,C0.110,vr,13
2946,86988337,Reflectie op de digitale cultuur,W3,C0.110,vr,13
2947,33776961,Reflectie op de digitale cultuur,W3,C0.110,vr,13
2948,41578612,Reflectie op de digitale cultuur,W3,C0.110,vr,13
2949,60661905,Reflectie op de digitale cultuur,W3,C0.110,vr,13
2950,59753700,Reflectie op de digitale cultuur,W3,C0.110,vr,13
2951,20095994,Reflectie op de digitale cultuur,W3,C0.110,vr,13
2952,68286356,Reflectie op de digitale cultuur,W3,C0.110,vr,13
2953,54569540,Reflectie op de digitale cultuur,W3,C0.110,vr,13
2954,27950803,Reflectie op de digitale cultuur,W3,C0.110,vr,13
2955,36785409,Reflectie op de digitale cultuur,W3,C0.110,vr,13
2956,81022997,Data Mining,P2,C0.110,ma,15
2957,81200278,Data Mining,P2,C0.110,ma,15
2958,50143947,Data Mining,P2,C0.110,ma,15
2959,74131924,Data Mining,P2,C0.110,ma,15
2960,59753700,Data Mining,P2,C0.110,ma,15
2961,45414528,Data Mining,P2,C0.110,ma,15
2962,21964491,Data Mining,P2,C0.110,ma,15
2963,98780382,Data Mining,P2,C0.110,ma,15
2964,68360259,Data Mining,P2,C0.110,ma,15
2965,75664412,Technology for games,W1,C0.110,di,15
2966,22323043,Technology for games,W1,C0.110,di,15
2967,44901052,Technology for games,W1,C0.110,di,15
2968,69086548,Technology for games,W1,C0.110,di,15
2969,93041523,Technology for games,W1,C0.110,di,15
2970,12430748,Technology for games,W1,C0.110,di,15
2971,41578612,Technology for games,W1,C0.110,di,15
2972,89338938,Technology for games,W1,C0.110,di,15
2973,32204977,Technology for games,W1,C0.110,di,15
2974,75521763,Technology for games,W1,C0.110,di,15
2975,7106649,Technology for games,W1,C0.110,di,15
2976,68315599,Technology for games,W1,C0.110,di,15
2977,43680781,Technology for games,W1,C0.110,di,15
2978,11996292,Technology for games,W1,C0.110,di,15
2979,14309255,Technology for games,W1,C0.110,di,15
2980,85335143,Technology for games,W1,C0.110,di,15
2981,23547619,Technology for games,W1,C0.110,di,15
2982,77264363,Technology for games,W1,C0.110,di,15
2983,97371272,Technology for games,W1,C0.110,di,15
2984,22871048,Autonomous Agents 2,P2,C0.110,wo,15
2985,62872965,Autonomous Agents 2,P2,C0.110,wo,15
2986,34806836,Autonomous Agents 2,P2,C0.110,wo,15
2987,19858730,Autonomous Agents 2,P2,C0.110,wo,15
2988,74131924,Autonomous Agents 2,P2,C0.110,wo,15
2989,52552718,Autonomous Agents 2,P2,C0.110,wo,15
2990,27298319,Autonomous Agents 2,P2,C0.110,wo,15
2991,86291592,Compilerbouw,W3,C0.110,do,15
2992,13284244,Compilerbouw,W3,C0.110,do,15
2993,34872117,Compilerbouw,W3,C0.110,do,15
2994,88636924,Compilerbouw,W3,C0.110,do,15
2995,5892092,Compilerbouw,W3,C0.110,do,15
2996,88596522,Compilerbouw,W3,C0.110,do,15
2997,89985072,Compilerbouw,W3,C0.110,do,15
2998,14138904,Compilerbouw,W3,C0.110,do,15
2999,37770881,Compilerbouw,W3,C0.110,do,15
3000,31194811,Compilerbouw,W3,C0.110,do,15
3001,91250534,Compilerbouw,W3,C0.110,do,15
3002,77896638,Compilerbouw,W3,C0.110,do,15
3003,30658799,Compilerbouw,W3,C0.110,do,15
3004,74361881,Compilerbouw,W3,C0.110,do,15
3005,12077419,Compilerbouw,W3,C0.110,do,15
3006,52715680,Compilerbouw,W3,C0.110,do,15
3007,79167252,Compilerbouw,W3,C0.110,do,15
3008,73236988,Compilerbouw,W3,C0.110,do,15
3009,50143947,Compilerbouw,W3,C0.110,do,15
3010,92665222,Compilerbouw,W3,C0.110,do,15
3011,10792879,Compilerbouw,W3,C0.110,do,15
3012,80135353,Compilerbouw,W3,C0.110,do,15
3013,53585410,Compilerbouw,W3,C0.110,do,15
3014,7957843,Compilerbouw,W3,C0.110,do,15
3015,49683101,Compilerbouw,W3,C0.110,do,15
3016,9067939,Compilerbouw,W3,C0.110,do,15
3017,26406342,Compilerbouw,W3,C0.110,do,15
3018,75759231,Compilerbouw,W3,C0.110,do,15
3019,42778953,Compilerbouw,W3,C0.110,do,15
3020,86988337,Compilerbouw,W3,C0.110,do,15
3021,6723948,Compilerbouw,W3,C0.110,do,15
3022,4568018,Compilerbouw,W3,C0.110,do,15
3023,51673172,Compilerbouw,W3,C0.110,do,15
3024,34110913,Compilerbouw,W3,C0.110,do,15
3025,13911001,Compilerbouw,W3,C0.110,do,15
3026,63111000,Programmeren in Java 2,P6,C0.110,vr,15
3027,51791169,Programmeren in Java 2,P6,C0.110,vr,15
3028,66433883,Programmeren in Java 2,P6,C0.110,vr,15
3029,44671041,Programmeren in Java 2,P6,C0.110,vr,15
3030,58040377,Programmeren in Java 2,P6,C0.110,vr,15
3031,64053722,Programmeren in Java 2,P6,C0.110,vr,15
3032,54772132,Programmeren in Java 2,P6,C0.110,vr,15
3033,70113753,Programmeren in Java 2,P6,C0.110,vr,15
3034,22826928,Programmeren in Java 2,P6,C0.110,vr,15
3035,73893840,Programmeren in Java 2,P6,C0.110,vr,15
3036,9332762,Programmeren in Java 2,P6,C0.110,vr,15
3037,38499176,Programmeren in Java 2,P6,C0.110,vr,15
3038,12782624,Programmeren in Java 2,P6,C0.110,vr,15
3039,15249775,Programmeren in Java 2,P6,C0.110,vr,15
3040,37399898,Programmeren in Java 2,P6,C0.110,vr,15
3041,58332004,Programmeren in Java 2,P6,C0.110,vr,15
3042,55474917,Programmeren in Java 2,P6,C0.110,vr,15
3043,73196865,Programmeren in Java 2,P6,C0.110,vr,15
3044,95631564,Compilerbouw,H2,C1.112,di,9
3045,58522654,Compilerbouw,H2,C1.112,di,9
3046,1766560,Compilerbouw,H2,C1.112,di,9
3047,65675896,Compilerbouw,H2,C1.112,di,9
3048,65852230,Compilerbouw,H2,C1.112,di,9
3049,95007221,Compilerbouw,H2,C1.112,di,9
3050,27187154,Compilerbouw,H2,C1.112,di,9
3051,99272880,Compilerbouw,H2,C1.112,di,9
3052,98105190,Compilerbouw,H2,C1.112,di,9
3053,2317551,Compilerbouw,H2,C1.112,di,9
3054,1695839,Compilerbouw,H2,C1.112,di,9
3055,48503689,Compilerbouw,H2,C1.112,di,9
3056,76661016,Compilerbouw,H2,C1.112,di,9
3057,57595888,Compilerbouw,H2,C1.112,di,9
3058,40791377,Compilerbouw,H2,C1.112,di,9
3059,27950803,Compilerbouw,H2,C1.112,di,9
3060,72796858,Compilerbouw,H2,C1.112,di,9
3061,1665980,Compilerbouw,H2,C1.112,di,9
3062,55103073,Compilerbouw,H2,C1.112,di,9
3063,2079771,Compilerbouw,H2,C1.112,di,9
3064,88855695,Compilerbouw,H2,C1.112,di,9
3065,46989508,Compilerbouw,H2,C1.112,di,9
3066,76802764,Compilerbouw,H2,C1.112,di,9
3067,83266686,Compilerbouw,H2,C1.112,di,9
3068,53202517,Compilerbouw,H2,C1.112,di,9
3069,14383795,Compilerbouw,H2,C1.112,di,9
3070,75599734,Compilerbouw,H2,C1.112,di,9
3071,15911353,Compilerbouw,H2,C1.112,di,9
3072,72895450,Compilerbouw,H2,C1.112,di,9
3073,48308205,Compilerbouw,H2,C1.112,di,9
3074,54772132,Compilerbouw,H2,C1.112,di,9
3075,88752563,Compilerbouw,H2,C1.112,di,9
3076,32204977,Compilerbouw,H2,C1.112,di,9
3077,65960683,Compilerbouw,H2,C1.112,di,9
3078,11741347,Compilerbouw,H2,C1.112,di,9
3079,72665524,Compilerbouw,H2,C1.112,di,9
3080,535689,Compilerbouw,H2,C1.112,di,9
3081,14303208,Compilerbouw,H2,C1.112,di,9
3082,44151631,Compilerbouw,H2,C1.112,di,9
3083,39459642,Compilerbouw,H2,C1.112,di,9
3084,64418623,Compilerbouw,H2,C1.112,di,9
3085,94687383,Compilerbouw,H2,C1.112,di,9
3086,34243356,Compilerbouw,H2,C1.112,di,9
3087,79033175,Compilerbouw,H2,C1.112,di,9
3088,42297781,Compilerbouw,H2,C1.112,di,9
3089,41644639,Compilerbouw,H2,C1.112,di,9
3090,11459236,Compilerbouw,H2,C1.112,di,9
3091,47260040,Compilerbouw,H2,C1.112,di,9
3092,25994016,Compilerbouw,H2,C1.112,di,9
3093,75664412,Compilerbouw,H2,C1.112,di,9
3094,5595824,Compilerbouw,H2,C1.112,di,9
3095,60312776,Compilerbouw,H2,C1.112,di,9
3096,23215240,Compilerbouw,H2,C1.112,di,9
3097,71839156,Compilerbouw,H2,C1.112,di,9
3098,44391517,Compilerbouw,H2,C1.112,di,9
3099,8464817,Compilerbouw,H2,C1.112,di,9
3100,14309255,Compilerbouw,H2,C1.112,di,9
3101,3407554,Compilerbouw,H2,C1.112,di,9
3102,82066165,Compilerbouw,H2,C1.112,di,9
3103,81385263,Compilerbouw,H2,C1.112,di,9
3104,63634350,Compilerbouw,H2,C1.112,di,9
3105,84524083,Compilerbouw,H2,C1.112,di,9
3106,5085194,Compilerbouw,H2,C1.112,di,9
3107,68315599,Compilerbouw,H2,C1.112,di,9
3108,5368702,Compilerbouw,H2,C1.112,di,9
3109,66701209,Compilerbouw,H2,C1.112,di,9
3110,24613625,Compilerbouw,H2,C1.112,di,9
3111,11068043,Compilerbouw,H2,C1.112,di,9
3112,38499176,Compilerbouw,H2,C1.112,di,9
3113,43689934,Compilerbouw,H2,C1.112,di,9
3114,11915563,Compilerbouw,H2,C1.112,di,9
3115,51472074,Compilerbouw,H2,C1.112,di,9
3116,86291592,Compilerbouw,H2,C1.112,di,9
3117,13284244,Compilerbouw,H2,C1.112,di,9
3118,34872117,Compilerbouw,H2,C1.112,di,9
3119,88636924,Compilerbouw,H2,C1.112,di,9
3120,5892092,Compilerbouw,H2,C1.112,di,9
3121,88596522,Compilerbouw,H2,C1.112,di,9
3122,89985072,Compilerbouw,H2,C1.112,di,9
3123,14138904,Compilerbouw,H2,C1.112,di,9
3124,37770881,Compilerbouw,H2,C1.112,di,9
3125,31194811,Compilerbouw,H2,C1.112,di,9
3126,91250534,Compilerbouw,H2,C1.112,di,9
3127,77896638,Compilerbouw,H2,C1.112,di,9
3128,30658799,Compilerbouw,H2,C1.112,di,9
3129,74361881,Compilerbouw,H2,C1.112,di,9
3130,12077419,Compilerbouw,H2,C1.112,di,9
3131,52715680,Compilerbouw,H2,C1.112,di,9
3132,79167252,Compilerbouw,H2,C1.112,di,9
3133,73236988,Compilerbouw,H2,C1.112,di,9
3134,50143947,Compilerbouw,H2,C1.112,di,9
3135,92665222,Compilerbouw,H2,C1.112,di,9
3136,10792879,Compilerbouw,H2,C1.112,di,9
3137,80135353,Compilerbouw,H2,C1.112,di,9
3138,53585410,Compilerbouw,H2,C1.112,di,9
3139,7957843,Compilerbouw,H2,C1.112,di,9
3140,49683101,Compilerbouw,H2,C1.112,di,9
3141,9067939,Compilerbouw,H2,C1.112,di,9
3142,26406342,Compilerbouw,H2,C1.112,di,9
3143,75759231,Compilerbouw,H2,C1.112,di,9
3144,42778953,Compilerbouw,H2,C1.112,di,9
3145,86988337,Compilerbouw,H2,C1.112,di,9
3146,6723948,Compilerbouw,H2,C1.112,di,9
3147,4568018,Compilerbouw,H2,C1.112,di,9
3148,51673172,Compilerbouw,H2,C1.112,di,9
3149,34110913,Compilerbouw,H2,C1.112,di,9
3150,13911001,Compilerbouw,H2,C1.112,di,9
3151,37110913,Autonomous Agents 2,W3,C1.112,wo,9
3152,54026378,Autonomous Agents 2,W3,C1.112,wo,9
3153,5517869,Autonomous Agents 2,W3,C1.112,wo,9
3154,39459642,Autonomous Agents 2,W3,C1.112,wo,9
3155,62356458,Autonomous Agents 2,W3,C1.112,wo,9
3156,61611295,Autonomous Agents 2,W3,C1.112,wo,9
3157,11915563,Autonomous Agents 2,W3,C1.112,wo,9
3158,92977271,Informatie- en organisatieontwerp,P1,C1.112,do,9
3159,68315599,Informatie- en organisatieontwerp,P1,C1.112,do,9
3160,77636749,Informatie- en organisatieontwerp,P1,C1.112,do,9
3161,44901052,Informatie- en organisatieontwerp,P1,C1.112,do,9
3162,23983476,Informatie- en organisatieontwerp,P1,C1.112,do,9
3163,23257088,Informatie- en organisatieontwerp,P1,C1.112,do,9
3164,13658563,Informatie- en organisatieontwerp,P1,C1.112,do,9
3165,19958553,Informatie- en organisatieontwerp,P1,C1.112,do,9
3166,8557857,Informatie- en organisatieontwerp,P1,C1.112,do,9
3167,70878567,Informatie- en organisatieontwerp,P1,C1.112,do,9
3168,32204977,Informatie- en organisatieontwerp,P1,C1.112,do,9
3169,51052738,Reflectie op de digitale cultuur,W2,C1.112,vr,9
3170,42406214,Reflectie op de digitale cultuur,W2,C1.112,vr,9
3171,57086672,Reflectie op de digitale cultuur,W2,C1.112,vr,9
3172,77960666,Reflectie op de digitale cultuur,W2,C1.112,vr,9
3173,70844780,Reflectie op de digitale cultuur,W2,C1.112,vr,9
3174,24277163,Reflectie op de digitale cultuur,W2,C1.112,vr,9
3175,51415617,Reflectie op de digitale cultuur,W2,C1.112,vr,9
3176,22871048,Reflectie op de digitale cultuur,W2,C1.112,vr,9
3177,90474003,Reflectie op de digitale cultuur,W2,C1.112,vr,9
3178,13092455,Reflectie op de digitale cultuur,W2,C1.112,vr,9
3179,87830198,Reflectie op de digitale cultuur,W2,C1.112,vr,9
3180,96554914,Reflectie op de digitale cultuur,W2,C1.112,vr,9
3181,77392404,Reflectie op de digitale cultuur,W2,C1.112,vr,9
3182,4709948,Reflectie op de digitale cultuur,W2,C1.112,vr,9
3183,52715680,Reflectie op de digitale cultuur,W2,C1.112,vr,9
3184,70193386,Reflectie op de digitale cultuur,W2,C1.112,vr,9
3185,84449005,Reflectie op de digitale cultuur,W2,C1.112,vr,9
3186,23652927,Algoritmen en complexiteit,W2,C1.112,wo,11
3187,44828429,Algoritmen en complexiteit,W2,C1.112,wo,11
3188,43902015,Algoritmen en complexiteit,W2,C1.112,wo,11
3189,5976174,Algoritmen en complexiteit,W2,C1.112,wo,11
3190,77376714,Algoritmen en complexiteit,W2,C1.112,wo,11
3191,51566595,Algoritmen en complexiteit,W2,C1.112,wo,11
3192,3707829,Algoritmen en complexiteit,W2,C1.112,wo,11
3193,78136904,Algoritmen en complexiteit,W2,C1.112,wo,11
3194,96453361,Algoritmen en complexiteit,W2,C1.112,wo,11
3195,82689818,Algoritmen en complexiteit,W2,C1.112,wo,11
3196,14671406,Algoritmen en complexiteit,W2,C1.112,wo,11
3197,27298319,Algoritmen en complexiteit,W2,C1.112,wo,11
3198,40343779,Algoritmen en complexiteit,W2,C1.112,wo,11
3199,58592894,Algoritmen en complexiteit,W2,C1.112,wo,11
3200,57467488,Algoritmen en complexiteit,W2,C1.112,wo,11
3201,53585410,Algoritmen en complexiteit,W2,C1.112,wo,11
3202,81385263,Algoritmen en complexiteit,W2,C1.112,wo,11
3203,8522855,Algoritmen en complexiteit,W2,C1.112,wo,11
3204,41527759,Algoritmen en complexiteit,W2,C1.112,wo,11
3205,36903574,Algoritmen en complexiteit,W2,C1.112,wo,11
3206,86988337,Algoritmen en complexiteit,W2,C1.112,wo,11
3207,85335143,Bioinformatica,W2,C1.112,do,11
3208,64600457,Bioinformatica,W2,C1.112,do,11
3209,21964491,Bioinformatica,W2,C1.112,do,11
3210,77831658,Bioinformatica,W2,C1.112,do,11
3211,30195935,Bioinformatica,W2,C1.112,do,11
3212,24613625,Bioinformatica,W2,C1.112,do,11
3213,88176729,Bioinformatica,W2,C1.112,do,11
3214,6913074,Bioinformatica,W2,C1.112,do,11
3215,11068043,Bioinformatica,W2,C1.112,do,11
3216,14591033,Bioinformatica,W2,C1.112,do,11
3217,54026378,Bioinformatica,W2,C1.112,do,11
3218,4568018,Bioinformatica,W2,C1.112,do,11
3219,7308727,Bioinformatica,W2,C1.112,do,11
3220,28359697,Bioinformatica,W2,C1.112,do,11
3221,30050930,Bioinformatica,W2,C1.112,do,11
3222,92977271,Informatie- en organisatieontwerp,H1,C1.112,vr,11
3223,68315599,Informatie- en organisatieontwerp,H1,C1.112,vr,11
3224,77636749,Informatie- en organisatieontwerp,H1,C1.112,vr,11
3225,44901052,Informatie- en organisatieontwerp,H1,C1.112,vr,11
3226,23983476,Informatie- en organisatieontwerp,H1,C1.112,vr,11
3227,23257088,Informatie- en organisatieontwerp,H1,C1.112,vr,11
3228,13658563,Informatie- en organisatieontwerp,H1,C1.112,vr,11
3229,19958553,Informatie- en organisatieontwerp,H1,C1.112,vr,11
3230,8557857,Informatie- en organisatieontwerp,H1,C1.112,vr,11
3231,70878567,Informatie- en organisatieontwerp,H1,C1.112,vr,11
3232,32204977,Informatie- en organisatieontwerp,H1,C1.112,vr,11
3233,11459236,Informatie- en organisatieontwerp,H1,C1.112,vr,11
3234,13116738,Informatie- en organisatieontwerp,H1,C1.112,vr,11
3235,29718115,Informatie- en organisatieontwerp,H1,C1.112,vr,11
3236,62701040,Informatie- en organisatieontwerp,H1,C1.112,vr,11
3237,18266644,Informatie- en organisatieontwerp,H1,C1.112,vr,11
3238,17496687,Informatie- en organisatieontwerp,H1,C1.112,vr,11
3239,75521763,Informatie- en organisatieontwerp,H1,C1.112,vr,11
3240,75585647,Informatie- en organisatieontwerp,H1,C1.112,vr,11
3241,36748818,Informatie- en organisatieontwerp,H1,C1.112,vr,11
3242,58332004,Informatie- en organisatieontwerp,H1,C1.112,vr,11
3243,92977271,Informatie- en organisatieontwerp,W1,C1.112,ma,13
3244,68315599,Informatie- en organisatieontwerp,W1,C1.112,ma,13
3245,77636749,Informatie- en organisatieontwerp,W1,C1.112,ma,13
3246,44901052,Informatie- en organisatieontwerp,W1,C1.112,ma,13
3247,23983476,Informatie- en organisatieontwerp,W1,C1.112,ma,13
3248,23257088,Informatie- en organisatieontwerp,W1,C1.112,ma,13
3249,13658563,Informatie- en organisatieontwerp,W1,C1.112,ma,13
3250,19958553,Informatie- en organisatieontwerp,W1,C1.112,ma,13
3251,8557857,Informatie- en organisatieontwerp,W1,C1.112,ma,13
3252,70878567,Informatie- en organisatieontwerp,W1,C1.112,ma,13
3253,32204977,Informatie- en organisatieontwerp,W1,C1.112,ma,13
3254,40434933,Webprogrammeren en databases,H1,C1.112,di,13
3255,27064249,Webprogrammeren en databases,H1,C1.112,di,13
3256,78243495,Webprogrammeren en databases,H1,C1.112,di,13
3257,16333449,Webprogrammeren en databases,H1,C1.112,di,13
3258,24891081,Webprogrammeren en databases,H1,C1.112,di,13
3259,20618153,Webprogrammeren en databases,H1,C1.112,di,13
3260,61443567,Webprogrammeren en databases,H1,C1.112,di,13
3261,43902015,Webprogrammeren en databases,H1,C1.112,di,13
3262,41790793,Webprogrammeren en databases,H1,C1.112,di,13
3263,67073567,Webprogrammeren en databases,H1,C1.112,di,13
3264,22288615,Webprogrammeren en databases,H1,C1.112,di,13
3265,72577292,Webprogrammeren en databases,H1,C1.112,di,13
3266,77392404,Webprogrammeren en databases,H1,C1.112,di,13
3267,69459473,Webprogrammeren en databases,H1,C1.112,di,13
3268,66034145,Webprogrammeren en databases,H1,C1.112,di,13
3269,6249823,Webprogrammeren en databases,H1,C1.112,di,13
3270,3474870,Webprogrammeren en databases,H1,C1.112,di,13
3271,57086672,Webprogrammeren en databases,H1,C1.112,di,13
3272,5615125,Webprogrammeren en databases,H1,C1.112,di,13
3273,76903244,Webprogrammeren en databases,H1,C1.112,di,13
3274,14847953,Webprogrammeren en databases,H1,C1.112,di,13
3275,28358060,Webprogrammeren en databases,H1,C1.112,di,13
3276,17092717,Webprogrammeren en databases,H1,C1.112,di,13
3277,2416751,Webprogrammeren en databases,H1,C1.112,di,13
3278,72895450,Webprogrammeren en databases,H1,C1.112,di,13
3279,94930277,Webprogrammeren en databases,H1,C1.112,di,13
3280,43460038,Webprogrammeren en databases,H1,C1.112,di,13
3281,76123484,Webprogrammeren en databases,H1,C1.112,di,13
3282,33877725,Webprogrammeren en databases,H1,C1.112,di,13
3283,39230359,Webprogrammeren en databases,H1,C1.112,di,13
3284,14303208,Webprogrammeren en databases,H1,C1.112,di,13
3285,49908313,Webprogrammeren en databases,H1,C1.112,di,13
3286,53202517,Webprogrammeren en databases,H1,C1.112,di,13
3287,89180944,Webprogrammeren en databases,H1,C1.112,di,13
3288,53512831,Webprogrammeren en databases,H1,C1.112,di,13
3289,64228258,Webprogrammeren en databases,H1,C1.112,di,13
3290,76648468,Webprogrammeren en databases,H1,C1.112,di,13
3291,1137946,Webprogrammeren en databases,H1,C1.112,di,13
3292,10698627,Webprogrammeren en databases,H1,C1.112,di,13
3293,61518436,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3294,37110913,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3295,3685034,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3296,78136904,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3297,84524083,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3298,6913074,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3299,13658563,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3300,32044893,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3301,92778619,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3302,20239127,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3303,13718298,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3304,60352393,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3305,22826928,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3306,27805666,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3307,5298748,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3308,82390428,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3309,27370083,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3310,51052738,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3311,42406214,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3312,57086672,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3313,77960666,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3314,70844780,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3315,24277163,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3316,51415617,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3317,22871048,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3318,90474003,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3319,13092455,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3320,87830198,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3321,96554914,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3322,77392404,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3323,4709948,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3324,52715680,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3325,70193386,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3326,84449005,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3327,99975346,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3328,43680781,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3329,49922855,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3330,37399898,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3331,36213792,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3332,38296757,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3333,99453514,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3334,86988337,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3335,33776961,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3336,41578612,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3337,60661905,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3338,59753700,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3339,20095994,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3340,68286356,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3341,54569540,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3342,27950803,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3343,36785409,Reflectie op de digitale cultuur,H2,C1.112,wo,13
3344,5615125,Kansrekenen 2,H1,C1.112,do,13
3345,42115591,Kansrekenen 2,H1,C1.112,do,13
3346,65003379,Kansrekenen 2,H1,C1.112,do,13
3347,9731271,Kansrekenen 2,H1,C1.112,do,13
3348,79858178,Kansrekenen 2,H1,C1.112,do,13
3349,82688900,Kansrekenen 2,H1,C1.112,do,13
3350,59075181,Kansrekenen 2,H1,C1.112,do,13
3351,63634350,Kansrekenen 2,H1,C1.112,do,13
3352,99272880,Kansrekenen 2,H1,C1.112,do,13
3353,59544049,Kansrekenen 2,H1,C1.112,do,13
3354,58332004,Kansrekenen 2,H1,C1.112,do,13
3355,23798155,Kansrekenen 2,H1,C1.112,do,13
3356,51186803,Kansrekenen 2,H1,C1.112,do,13
3357,27187154,Kansrekenen 2,H1,C1.112,do,13
3358,96054456,Kansrekenen 2,H1,C1.112,do,13
3359,37498675,Kansrekenen 2,H1,C1.112,do,13
3360,18266644,Kansrekenen 2,H1,C1.112,do,13
3361,51542218,Kansrekenen 2,H1,C1.112,do,13
3362,7492204,Kansrekenen 2,H1,C1.112,do,13
3363,14591033,Kansrekenen 2,H1,C1.112,do,13
3364,72547110,Kansrekenen 2,H1,C1.112,do,13
3365,77240949,Kansrekenen 2,H1,C1.112,do,13
3366,3685034,Kansrekenen 2,H1,C1.112,do,13
3367,84110134,Kansrekenen 2,H1,C1.112,do,13
3368,91196968,Kansrekenen 2,H1,C1.112,do,13
3369,54310617,Kansrekenen 2,H1,C1.112,do,13
3370,41527759,Kansrekenen 2,H1,C1.112,do,13
3371,34262212,Kansrekenen 2,H1,C1.112,do,13
3372,31247305,Kansrekenen 2,H1,C1.112,do,13
3373,11915563,Kansrekenen 2,H1,C1.112,do,13
3374,56749879,Kansrekenen 2,H1,C1.112,do,13
3375,28957789,Kansrekenen 2,H1,C1.112,do,13
3376,76924297,Kansrekenen 2,H1,C1.112,do,13
3377,97371272,Kansrekenen 2,H1,C1.112,do,13
3378,78735049,Kansrekenen 2,H1,C1.112,do,13
3379,54569540,Kansrekenen 2,H1,C1.112,do,13
3380,94467156,Kansrekenen 2,H1,C1.112,do,13
3381,20883994,Kansrekenen 2,H1,C1.112,do,13
3382,22731474,Kansrekenen 2,H1,C1.112,do,13
3383,84524083,Kansrekenen 2,H1,C1.112,do,13
