,student,vak,activiteit,zaal,dag,tijdslot
2915,24277163,Reflectie op de digitale cultuur,H2,C0.110,di,15
2916,51052738,Reflectie op de digitale cultuur,H2,C0.110,di,15
2917,3685034,Reflectie op de digitale cultuur,H2,C0.110,di,15
2918,20095994,Reflectie op de digitale cultuur,H2,C0.110,di,15
2919,60661905,Reflectie op de digitale cultuur,H2,C0.110,di,15
2920,22871048,Reflectie op de digitale cultuur,H2,C0.110,di,15
2921,37110913,Reflectie op de digitale cultuur,H2,C0.110,di,15
2922,92778619,Reflectie op de digitale cultuur,H2,C0.110,di,15
2923,27950803,Reflectie op de digitale cultuur,H2,C0.110,di,15
2924,64418623,Compilerbouw practicum,P1,C0.110,wo,15
2925,3407554,Compilerbouw practicum,P1,C0.110,wo,15
2926,65675896,Compilerbouw practicum,P1,C0.110,wo,15
2927,1695839,Compilerbouw practicum,P1,C0.110,wo,15
2928,11068043,Compilerbouw practicum,P1,C0.110,wo,15
2929,88596522,Compilerbouw practicum,P1,C0.110,wo,15
2930,32204977,Compilerbouw practicum,P1,C0.110,wo,15
2931,50143947,Compilerbouw practicum,P1,C0.110,wo,15
2932,51472074,Compilerbouw practicum,P1,C0.110,wo,15
2933,44151631,Compilerbouw practicum,P1,C0.110,wo,15
2934,57595888,Compilerbouw practicum,P1,C0.110,wo,15
2935,99272880,Compilerbouw practicum,P1,C0.110,wo,15
2936,5892092,Compilerbouw practicum,P1,C0.110,wo,15
2937,72665524,Compilerbouw practicum,P1,C0.110,wo,15
2938,12077419,Compilerbouw,H1,C0.110,do,15
2939,72796858,Compilerbouw,H1,C0.110,do,15
2940,88636924,Compilerbouw,H1,C0.110,do,15
2941,26406342,Compilerbouw,H1,C0.110,do,15
2942,81385263,Compilerbouw,H1,C0.110,do,15
2943,49683101,Compilerbouw,H1,C0.110,do,15
2944,94687383,Compilerbouw,H1,C0.110,do,15
2945,99272880,Compilerbouw,H1,C0.110,do,15
2946,5368702,Compilerbouw,H1,C0.110,do,15
2947,75599734,Compilerbouw,H1,C0.110,do,15
2948,11068043,Compilerbouw,H1,C0.110,do,15
2949,27950803,Compilerbouw,H1,C0.110,do,15
2950,47260040,Compilerbouw,H1,C0.110,do,15
2951,40791377,Compilerbouw,H1,C0.110,do,15
2952,60312776,Compilerbouw,H1,C0.110,do,15
2953,37770881,Compilerbouw,H1,C0.110,do,15
2954,51472074,Compilerbouw,H1,C0.110,do,15
2955,14303208,Compilerbouw,H1,C0.110,do,15
2956,1665980,Compilerbouw,H1,C0.110,do,15
2957,77896638,Compilerbouw,H1,C0.110,do,15
2958,46989508,Compilerbouw,H1,C0.110,do,15
2959,42297781,Compilerbouw,H1,C0.110,do,15
2960,34872117,Compilerbouw,H1,C0.110,do,15
2961,79167252,Compilerbouw,H1,C0.110,do,15
2962,25994016,Compilerbouw,H1,C0.110,do,15
2963,75664412,Compilerbouw,H1,C0.110,do,15
2964,11459236,Compilerbouw,H1,C0.110,do,15
2965,98105190,Compilerbouw,H1,C0.110,do,15
2966,9067939,Compilerbouw,H1,C0.110,do,15
2967,53202517,Compilerbouw,H1,C0.110,do,15
2968,74361881,Compilerbouw,H1,C0.110,do,15
2969,43689934,Compilerbouw,H1,C0.110,do,15
2970,8464817,Compilerbouw,H1,C0.110,do,15
2971,48308205,Compilerbouw,H1,C0.110,do,15
2972,14138904,Compilerbouw,H1,C0.110,do,15
2973,44391517,Compilerbouw,H1,C0.110,do,15
2974,86291592,Compilerbouw,H1,C0.110,do,15
2975,95631564,Compilerbouw,H1,C0.110,do,15
2976,34243356,Compilerbouw,H1,C0.110,do,15
2977,38499176,Compilerbouw,H1,C0.110,do,15
2978,44151631,Compilerbouw,H1,C0.110,do,15
2979,1695839,Compilerbouw,H1,C0.110,do,15
2980,63634350,Compilerbouw,H1,C0.110,do,15
2981,5892092,Compilerbouw,H1,C0.110,do,15
2982,58522654,Compilerbouw,H1,C0.110,do,15
2983,95007221,Compilerbouw,H1,C0.110,do,15
2984,73236988,Compilerbouw,H1,C0.110,do,15
2985,42778953,Compilerbouw,H1,C0.110,do,15
2986,76802764,Compilerbouw,H1,C0.110,do,15
2987,89985072,Compilerbouw,H1,C0.110,do,15
2988,31194811,Compilerbouw,H1,C0.110,do,15
2989,5595824,Compilerbouw,H1,C0.110,do,15
2990,535689,Compilerbouw,H1,C0.110,do,15
2991,14383795,Compilerbouw,H1,C0.110,do,15
2992,23215240,Compilerbouw,H1,C0.110,do,15
2993,13911001,Compilerbouw,H1,C0.110,do,15
2994,32204977,Compilerbouw,H1,C0.110,do,15
2995,88752563,Compilerbouw,H1,C0.110,do,15
2996,53585410,Compilerbouw,H1,C0.110,do,15
2997,41644639,Compilerbouw,H1,C0.110,do,15
2998,27187154,Compilerbouw,H1,C0.110,do,15
2999,79033175,Compilerbouw,H1,C0.110,do,15
3000,88596522,Compilerbouw,H1,C0.110,do,15
3001,65960683,Compilerbouw,H1,C0.110,do,15
3002,57595888,Compilerbouw,H1,C0.110,do,15
3003,71839156,Compilerbouw,H1,C0.110,do,15
3004,13284244,Compilerbouw,H1,C0.110,do,15
3005,52715680,Compilerbouw,H1,C0.110,do,15
3006,11741347,Compilerbouw,H1,C0.110,do,15
3007,30658799,Compilerbouw,H1,C0.110,do,15
3008,82066165,Compilerbouw,H1,C0.110,do,15
3009,24613625,Compilerbouw,H1,C0.110,do,15
3010,2317551,Compilerbouw,H1,C0.110,do,15
3011,88855695,Compilerbouw,H1,C0.110,do,15
3012,34110913,Compilerbouw,H1,C0.110,do,15
3013,86988337,Compilerbouw,H1,C0.110,do,15
3014,55103073,Compilerbouw,H1,C0.110,do,15
3015,15911353,Compilerbouw,H1,C0.110,do,15
3016,14309255,Compilerbouw,H1,C0.110,do,15
3017,50143947,Compilerbouw,H1,C0.110,do,15
3018,2079771,Compilerbouw,H1,C0.110,do,15
3019,48503689,Compilerbouw,H1,C0.110,do,15
3020,5085194,Compilerbouw,H1,C0.110,do,15
3021,83266686,Compilerbouw,H1,C0.110,do,15
3022,1766560,Compilerbouw,H1,C0.110,do,15
3023,10792879,Compilerbouw,H1,C0.110,do,15
3024,3407554,Compilerbouw,H1,C0.110,do,15
3025,92665222,Compilerbouw,H1,C0.110,do,15
3026,72895450,Compilerbouw,H1,C0.110,do,15
3027,6723948,Compilerbouw,H1,C0.110,do,15
3028,66701209,Compilerbouw,H1,C0.110,do,15
3029,65675896,Compilerbouw,H1,C0.110,do,15
3030,11915563,Compilerbouw,H1,C0.110,do,15
3031,68315599,Compilerbouw,H1,C0.110,do,15
3032,51673172,Compilerbouw,H1,C0.110,do,15
3033,80135353,Compilerbouw,H1,C0.110,do,15
3034,7957843,Compilerbouw,H1,C0.110,do,15
3035,72665524,Compilerbouw,H1,C0.110,do,15
3036,54772132,Compilerbouw,H1,C0.110,do,15
3037,76661016,Compilerbouw,H1,C0.110,do,15
3038,91250534,Compilerbouw,H1,C0.110,do,15
3039,65852230,Compilerbouw,H1,C0.110,do,15
3040,75759231,Compilerbouw,H1,C0.110,do,15
3041,64418623,Compilerbouw,H1,C0.110,do,15
3042,39459642,Compilerbouw,H1,C0.110,do,15
3043,84524083,Compilerbouw,H1,C0.110,do,15
3044,4568018,Compilerbouw,H1,C0.110,do,15
3045,14138904,Architectuur en computerorganisatie,H1,C0.110,vr,15
3046,58866007,Architectuur en computerorganisatie,H1,C0.110,vr,15
3047,72683344,Architectuur en computerorganisatie,H1,C0.110,vr,15
3048,13798030,Architectuur en computerorganisatie,H1,C0.110,vr,15
3049,34872117,Architectuur en computerorganisatie,H1,C0.110,vr,15
3050,28618400,Architectuur en computerorganisatie,H1,C0.110,vr,15
3051,89180944,Architectuur en computerorganisatie,H1,C0.110,vr,15
3052,72577292,Architectuur en computerorganisatie,H1,C0.110,vr,15
3053,70015932,Architectuur en computerorganisatie,H1,C0.110,vr,15
3054,27925117,Architectuur en computerorganisatie,H1,C0.110,vr,15
3055,40434933,Architectuur en computerorganisatie,H1,C0.110,vr,15
3056,83266686,Architectuur en computerorganisatie,H1,C0.110,vr,15
3057,20331158,Architectuur en computerorganisatie,H1,C0.110,vr,15
3058,10149535,Architectuur en computerorganisatie,H1,C0.110,vr,15
3059,29718115,Architectuur en computerorganisatie,H1,C0.110,vr,15
3060,59289233,Architectuur en computerorganisatie,H1,C0.110,vr,15
3061,43460038,Architectuur en computerorganisatie,H1,C0.110,vr,15
3062,49683101,Architectuur en computerorganisatie,H1,C0.110,vr,15
3063,82689818,Architectuur en computerorganisatie,H1,C0.110,vr,15
3064,23798155,Architectuur en computerorganisatie,H1,C0.110,vr,15
3065,45556081,Architectuur en computerorganisatie,H1,C0.110,vr,15
3066,39459642,Autonomous Agents 2,P1,C1.112,ma,9
3067,36508571,Autonomous Agents 2,P1,C1.112,ma,9
3068,62356458,Autonomous Agents 2,P1,C1.112,ma,9
3069,72796858,Autonomous Agents 2,P1,C1.112,ma,9
3070,54026378,Autonomous Agents 2,P1,C1.112,ma,9
3071,68409833,Autonomous Agents 2,P1,C1.112,ma,9
3072,16097870,Autonomous Agents 2,P1,C1.112,ma,9
3073,11915563,Autonomous Agents 2,P1,C1.112,ma,9
3074,44901052,Technology for games,W2,C1.112,di,9
3075,77264363,Technology for games,W2,C1.112,di,9
3076,21192048,Technology for games,W2,C1.112,di,9
3077,40434933,Technology for games,W2,C1.112,di,9
3078,41578612,Technology for games,W2,C1.112,di,9
3079,69086548,Technology for games,W2,C1.112,di,9
3080,6249823,Technology for games,W2,C1.112,di,9
3081,36785409,Technology for games,W2,C1.112,di,9
3082,89338938,Technology for games,W2,C1.112,di,9
3083,7106649,Technology for games,W2,C1.112,di,9
3084,75521763,Technology for games,W2,C1.112,di,9
3085,14309255,Technology for games,W2,C1.112,di,9
3086,23547619,Technology for games,W2,C1.112,di,9
3087,58565406,Technology for games,W2,C1.112,di,9
3088,11996292,Technology for games,W2,C1.112,di,9
3089,85335143,Technology for games,W2,C1.112,di,9
3090,43680781,Technology for games,W2,C1.112,di,9
3091,12430748,Technology for games,W2,C1.112,di,9
3092,26406342,Technology for games,W2,C1.112,di,9
3093,86807027,Advanced Heuristics,P1,C1.112,wo,9
3094,72665524,Advanced Heuristics,P1,C1.112,wo,9
3095,28618400,Advanced Heuristics,P1,C1.112,wo,9
3096,23547619,Advanced Heuristics,P1,C1.112,wo,9
3097,72683344,Advanced Heuristics,P1,C1.112,wo,9
3098,60352393,Advanced Heuristics,P1,C1.112,wo,9
3099,78136904,Advanced Heuristics,P1,C1.112,wo,9
3100,39429093,Advanced Heuristics,P1,C1.112,wo,9
3101,40633534,Advanced Heuristics,P1,C1.112,wo,9
3102,47477884,Advanced Heuristics,P1,C1.112,wo,9
3103,10149535,Technology for games,H2,C1.112,do,9
3104,14383795,Technology for games,H2,C1.112,do,9
3105,32204977,Technology for games,H2,C1.112,do,9
3106,93041523,Technology for games,H2,C1.112,do,9
3107,47982619,Technology for games,H2,C1.112,do,9
3108,92496780,Technology for games,H2,C1.112,do,9
3109,97371272,Technology for games,H2,C1.112,do,9
3110,77636749,Technology for games,H2,C1.112,do,9
3111,9332762,Technology for games,H2,C1.112,do,9
3112,22323043,Technology for games,H2,C1.112,do,9
3113,75664412,Technology for games,H2,C1.112,do,9
3114,48308205,Technology for games,H2,C1.112,do,9
3115,4697362,Technology for games,H2,C1.112,do,9
3116,70336464,Technology for games,H2,C1.112,do,9
3117,31194811,Technology for games,H2,C1.112,do,9
3118,37110913,Technology for games,H2,C1.112,do,9
3119,12077419,Technology for games,H2,C1.112,do,9
3120,68315599,Technology for games,H2,C1.112,do,9
3121,76487754,Technology for games,H2,C1.112,do,9
3122,44901052,Technology for games,H2,C1.112,do,9
3123,77264363,Technology for games,H2,C1.112,do,9
3124,21192048,Technology for games,H2,C1.112,do,9
3125,40434933,Technology for games,H2,C1.112,do,9
3126,41578612,Technology for games,H2,C1.112,do,9
3127,69086548,Technology for games,H2,C1.112,do,9
3128,6249823,Technology for games,H2,C1.112,do,9
3129,36785409,Technology for games,H2,C1.112,do,9
3130,89338938,Technology for games,H2,C1.112,do,9
3131,7106649,Technology for games,H2,C1.112,do,9
3132,75521763,Technology for games,H2,C1.112,do,9
3133,14309255,Technology for games,H2,C1.112,do,9
3134,23547619,Technology for games,H2,C1.112,do,9
3135,58565406,Technology for games,H2,C1.112,do,9
3136,11996292,Technology for games,H2,C1.112,do,9
3137,85335143,Technology for games,H2,C1.112,do,9
3138,43680781,Technology for games,H2,C1.112,do,9
3139,12430748,Technology for games,H2,C1.112,do,9
3140,26406342,Technology for games,H2,C1.112,do,9
3141,69634191,Interactie-ontwerp,H2,C1.112,vr,9
3142,93566383,Interactie-ontwerp,H2,C1.112,vr,9
3143,21677389,Interactie-ontwerp,H2,C1.112,vr,9
3144,23547619,Interactie-ontwerp,H2,C1.112,vr,9
3145,76924297,Interactie-ontwerp,H2,C1.112,vr,9
3146,44828429,Interactie-ontwerp,H2,C1.112,vr,9
3147,19214659,Interactie-ontwerp,H2,C1.112,vr,9
3148,3707829,Interactie-ontwerp,H2,C1.112,vr,9
3149,38179241,Interactie-ontwerp,H2,C1.112,vr,9
3150,5368702,Interactie-ontwerp,H2,C1.112,vr,9
3151,20374340,Interactie-ontwerp,H2,C1.112,vr,9
3152,81200278,Interactie-ontwerp,H2,C1.112,vr,9
3153,65675896,Interactie-ontwerp,H2,C1.112,vr,9
3154,14847953,Interactie-ontwerp,H2,C1.112,vr,9
3155,2550487,Interactie-ontwerp,H2,C1.112,vr,9
3156,4546613,Interactie-ontwerp,H2,C1.112,vr,9
3157,81385263,Interactie-ontwerp,H2,C1.112,vr,9
3158,37701751,Interactie-ontwerp,H2,C1.112,vr,9
3159,37399898,Interactie-ontwerp,H2,C1.112,vr,9
3160,64768422,Interactie-ontwerp,H2,C1.112,vr,9
3161,34765676,Interactie-ontwerp,H2,C1.112,vr,9
3162,81155296,Interactie-ontwerp,H2,C1.112,vr,9
3163,66034145,Interactie-ontwerp,H2,C1.112,vr,9
3164,76661016,Interactie-ontwerp,H2,C1.112,vr,9
3165,28055464,Interactie-ontwerp,H2,C1.112,vr,9
3166,38499176,Programmeren in Java 2,P6,C1.112,ma,11
3167,86000192,Programmeren in Java 2,P6,C1.112,ma,11
3168,70113753,Programmeren in Java 2,P6,C1.112,ma,11
3169,70072978,Programmeren in Java 2,P6,C1.112,ma,11
3170,7492204,Programmeren in Java 2,P6,C1.112,ma,11
3171,93566383,Programmeren in Java 2,P6,C1.112,ma,11
3172,20618153,Programmeren in Java 2,P6,C1.112,ma,11
3173,86291592,Programmeren in Java 2,P6,C1.112,ma,11
3174,10698627,Programmeren in Java 2,P6,C1.112,ma,11
3175,1048485,Programmeren in Java 2,P6,C1.112,ma,11
3176,45414528,Programmeren in Java 2,P6,C1.112,ma,11
3177,54395877,Programmeren in Java 2,P6,C1.112,ma,11
3178,97019450,Programmeren in Java 2,P6,C1.112,ma,11
3179,4709948,Programmeren in Java 2,P6,C1.112,ma,11
3180,79167252,Programmeren in Java 2,P6,C1.112,ma,11
3181,54772132,Programmeren in Java 2,P6,C1.112,ma,11
3182,31416266,Programmeren in Java 2,P6,C1.112,ma,11
3183,34262212,Programmeren in Java 2,P6,C1.112,ma,11
3184,66122625,Data Mining,P3,C1.112,di,11
3185,91196968,Data Mining,P3,C1.112,di,11
3186,50143947,Data Mining,P3,C1.112,di,11
3187,93023961,Data Mining,P3,C1.112,di,11
3188,59753700,Data Mining,P3,C1.112,di,11
3189,87900893,Data Mining,P3,C1.112,di,11
3190,37744525,Data Mining,P3,C1.112,di,11
3191,17823206,Data Mining,P3,C1.112,di,11
3192,13996448,Data Mining,P3,C1.112,di,11
3193,3474870,Lineaire Algebra,H1,C1.112,wo,11
3194,34243356,Lineaire Algebra,H1,C1.112,wo,11
3195,61060652,Lineaire Algebra,H1,C1.112,wo,11
3196,66570705,Lineaire Algebra,H1,C1.112,wo,11
3197,96118484,Lineaire Algebra,H1,C1.112,wo,11
3198,36527838,Lineaire Algebra,H1,C1.112,wo,11
3199,54074680,Lineaire Algebra,H1,C1.112,wo,11
3200,81385263,Lineaire Algebra,H1,C1.112,wo,11
3201,42115591,Lineaire Algebra,H1,C1.112,wo,11
3202,94955328,Lineaire Algebra,H1,C1.112,wo,11
3203,23565001,Lineaire Algebra,H1,C1.112,wo,11
3204,83210352,Lineaire Algebra,H1,C1.112,wo,11
3205,77896638,Lineaire Algebra,H1,C1.112,wo,11
3206,75005528,Lineaire Algebra,H1,C1.112,wo,11
3207,38499176,Lineaire Algebra,H1,C1.112,wo,11
3208,93566383,Lineaire Algebra,H1,C1.112,wo,11
3209,71839156,Lineaire Algebra,H1,C1.112,wo,11
3210,4921119,Lineaire Algebra,H1,C1.112,wo,11
3211,62872965,Lineaire Algebra,H1,C1.112,wo,11
3212,10149535,Lineaire Algebra,H1,C1.112,wo,11
3213,55474917,Lineaire Algebra,H1,C1.112,wo,11
3214,68409833,Lineaire Algebra,H1,C1.112,wo,11
3215,42196732,Lineaire Algebra,H1,C1.112,wo,11
3216,5517869,Lineaire Algebra,H1,C1.112,wo,11
3217,52311353,Lineaire Algebra,H1,C1.112,wo,11
3218,74182182,Lineaire Algebra,H1,C1.112,wo,11
3219,26172512,Lineaire Algebra,H1,C1.112,wo,11
3220,21311067,Lineaire Algebra,H1,C1.112,wo,11
3221,670011,Lineaire Algebra,H1,C1.112,wo,11
3222,31416266,Lineaire Algebra,H1,C1.112,wo,11
3223,14591033,Lineaire Algebra,H1,C1.112,wo,11
3224,79937969,Lineaire Algebra,H1,C1.112,wo,11
3225,56872729,Lineaire Algebra,H1,C1.112,wo,11
3226,94686490,Lineaire Algebra,H1,C1.112,wo,11
3227,55412918,Lineaire Algebra,H1,C1.112,wo,11
3228,87758823,Lineaire Algebra,H1,C1.112,wo,11
3229,79617364,Lineaire Algebra,H1,C1.112,wo,11
3230,81218347,Lineaire Algebra,H1,C1.112,wo,11
3231,34588570,Lineaire Algebra,H1,C1.112,wo,11
3232,36508571,Lineaire Algebra,H1,C1.112,wo,11
3233,80709893,Lineaire Algebra,H1,C1.112,wo,11
3234,16333449,Lineaire Algebra,H1,C1.112,wo,11
3235,37399898,Lineaire Algebra,H1,C1.112,wo,11
3236,42778953,Lineaire Algebra,H1,C1.112,wo,11
3237,16097870,Lineaire Algebra,H1,C1.112,wo,11
3238,91196968,Lineaire Algebra,H1,C1.112,wo,11
3239,80998260,Lineaire Algebra,H1,C1.112,wo,11
3240,32595335,Lineaire Algebra,H1,C1.112,wo,11
3241,48308205,Lineaire Algebra,H1,C1.112,wo,11
3242,16011419,Lineaire Algebra,H1,C1.112,wo,11
3243,35330349,Lineaire Algebra,H1,C1.112,wo,11
3244,58866007,Lineaire Algebra,H1,C1.112,wo,11
3245,41578612,Lineaire Algebra,H1,C1.112,wo,11
3246,90743504,Lineaire Algebra,H1,C1.112,wo,11
3247,20830477,Heuristieken 1,H1,C1.112,do,11
3248,61060652,Heuristieken 1,H1,C1.112,do,11
3249,4353500,Heuristieken 1,H1,C1.112,do,11
3250,53107172,Heuristieken 1,H1,C1.112,do,11
3251,20331158,Heuristieken 1,H1,C1.112,do,11
3252,1696500,Heuristieken 1,H1,C1.112,do,11
3253,76393508,Heuristieken 1,H1,C1.112,do,11
3254,66122625,Heuristieken 1,H1,C1.112,do,11
3255,31897288,Heuristieken 1,H1,C1.112,do,11
3256,14591033,Heuristieken 1,H1,C1.112,do,11
3257,97417002,Heuristieken 1,H1,C1.112,do,11
3258,13658563,Heuristieken 1,H1,C1.112,do,11
3259,4568018,Heuristieken 1,H1,C1.112,do,11
3260,98105190,Heuristieken 1,H1,C1.112,do,11
3261,75997788,Heuristieken 1,H1,C1.112,do,11
3262,83443653,Heuristieken 1,H1,C1.112,do,11
3263,94930277,Heuristieken 1,H1,C1.112,do,11
3264,75521763,Heuristieken 1,H1,C1.112,do,11
3265,44901052,Heuristieken 1,H1,C1.112,do,11
3266,45660925,Heuristieken 1,H1,C1.112,do,11
3267,37110913,Heuristieken 1,H1,C1.112,do,11
3268,14816774,Heuristieken 1,H1,C1.112,do,11
3269,59075181,Heuristieken 1,H1,C1.112,do,11
3270,97019450,Heuristieken 1,H1,C1.112,do,11
3271,22871048,Heuristieken 1,H1,C1.112,do,11
3272,14138904,Heuristieken 1,H1,C1.112,do,11
3273,4783858,Heuristieken 1,H1,C1.112,do,11
3274,58736785,Heuristieken 1,H1,C1.112,do,11
3275,57467488,Heuristieken 1,H1,C1.112,do,11
3276,53775014,Heuristieken 1,H1,C1.112,do,11
3277,14941752,Heuristieken 1,H1,C1.112,do,11
3278,81218347,Heuristieken 1,H1,C1.112,do,11
3279,87210640,Heuristieken 1,H1,C1.112,do,11
3280,86807027,Heuristieken 1,H1,C1.112,do,11
3281,42171678,Heuristieken 1,H1,C1.112,do,11
3282,71839156,Heuristieken 1,H1,C1.112,do,11
3283,19858730,Heuristieken 1,H1,C1.112,do,11
3284,92977271,Heuristieken 1,H1,C1.112,do,11
3285,36903574,Heuristieken 1,H1,C1.112,do,11
3286,79879876,Heuristieken 1,H1,C1.112,do,11
3287,48357272,Heuristieken 1,H1,C1.112,do,11
3288,11996292,Heuristieken 1,H1,C1.112,do,11
3289,56749879,Heuristieken 1,H1,C1.112,do,11
3290,22323043,Heuristieken 1,H1,C1.112,do,11
3291,79617364,Bioinformatica,P1,C1.112,vr,11
3292,3168419,Bioinformatica,P1,C1.112,vr,11
3293,96054456,Bioinformatica,P1,C1.112,vr,11
3294,77831658,Bioinformatica,P1,C1.112,vr,11
3295,6723948,Bioinformatica,P1,C1.112,vr,11
3296,22826928,Bioinformatica,P1,C1.112,vr,11
3297,42196732,Bioinformatica,P1,C1.112,vr,11
3298,30050930,Bioinformatica,P1,C1.112,vr,11
3299,89985072,Bioinformatica,P1,C1.112,vr,11
3300,6913074,Bioinformatica,P1,C1.112,vr,11
3301,58522654,Bioinformatica,P1,C1.112,vr,11
3302,96453361,Bioinformatica,P1,C1.112,vr,11
3303,64600457,Bioinformatica,P1,C1.112,vr,11
3304,28359697,Bioinformatica,P1,C1.112,vr,11
3305,247918,Bioinformatica,P1,C1.112,vr,11
3306,39459642,Autonomous Agents 2,W1,C1.112,ma,13
3307,36508571,Autonomous Agents 2,W1,C1.112,ma,13
3308,62356458,Autonomous Agents 2,W1,C1.112,ma,13
3309,72796858,Autonomous Agents 2,W1,C1.112,ma,13
3310,54026378,Autonomous Agents 2,W1,C1.112,ma,13
3311,68409833,Autonomous Agents 2,W1,C1.112,ma,13
3312,16097870,Autonomous Agents 2,W1,C1.112,ma,13
3313,11915563,Autonomous Agents 2,W1,C1.112,ma,13
3314,27241113,Moderne Databases,P2,C1.112,di,13
3315,77376714,Moderne Databases,P2,C1.112,di,13
3316,66621166,Moderne Databases,P2,C1.112,di,13
3317,96082155,Moderne Databases,P2,C1.112,di,13
3318,49631542,Moderne Databases,P2,C1.112,di,13
3319,1766560,Moderne Databases,P2,C1.112,di,13
3320,64600457,Moderne Databases,P2,C1.112,di,13
3321,83415514,Moderne Databases,P2,C1.112,di,13
3322,18144425,Moderne Databases,P2,C1.112,di,13
3323,84449005,Moderne Databases,P2,C1.112,di,13
3324,17222374,Moderne Databases,P2,C1.112,di,13
3325,78544592,Moderne Databases,P2,C1.112,di,13
3326,29526540,Moderne Databases,P2,C1.112,di,13
3327,48198668,Moderne Databases,P2,C1.112,di,13
3328,78821918,Moderne Databases,P2,C1.112,di,13
3329,58332004,Moderne Databases,P2,C1.112,di,13
3330,58592894,Moderne Databases,P2,C1.112,di,13
3331,36527838,Moderne Databases,P2,C1.112,di,13
3332,60352393,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3333,5298748,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3334,99453514,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3335,68286356,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3336,77960666,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3337,86988337,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3338,70844780,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3339,99975346,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3340,61518436,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3341,96554914,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3342,77392404,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3343,51415617,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3344,27805666,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3345,87830198,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3346,22826928,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3347,36213792,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3348,20239127,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3349,13718298,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3350,36785409,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3351,4709948,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3352,59753700,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3353,37399898,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3354,27370083,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3355,70193386,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3356,13658563,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3357,84449005,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3358,41578612,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3359,43680781,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3360,52715680,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3361,54569540,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3362,78136904,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3363,13092455,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3364,6913074,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3365,38296757,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3366,32044893,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3367,90474003,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3368,84524083,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3369,42406214,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3370,82390428,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3371,49922855,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3372,33776961,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3373,57086672,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3374,24277163,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3375,51052738,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3376,3685034,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3377,20095994,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3378,60661905,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3379,22871048,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3380,37110913,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3381,92778619,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3382,27950803,Reflectie op de digitale cultuur,H1,C1.112,wo,13
3383,37770881,Collectieve Intelligentie,H2,C1.112,do,13
3384,17575088,Collectieve Intelligentie,H2,C1.112,do,13
3385,86000192,Collectieve Intelligentie,H2,C1.112,do,13
3386,77896638,Collectieve Intelligentie,H2,C1.112,do,13
3387,42196732,Collectieve Intelligentie,H2,C1.112,do,13
3388,25106480,Collectieve Intelligentie,H2,C1.112,do,13
3389,50184318,Collectieve Intelligentie,H2,C1.112,do,13
3390,29640619,Collectieve Intelligentie,H2,C1.112,do,13
3391,1696500,Collectieve Intelligentie,H2,C1.112,do,13
3392,65960683,Collectieve Intelligentie,H2,C1.112,do,13
