,student,vak,activiteit,zaal,dag,tijdslot
2919,86291592,Netwerken en systeembeveiliging,P2,C0.110,ma,15
2920,70844780,Netwerken en systeembeveiliging,P2,C0.110,ma,15
2921,18266644,Netwerken en systeembeveiliging,P2,C0.110,ma,15
2922,56191333,Netwerken en systeembeveiliging,P2,C0.110,ma,15
2923,19058315,Netwerken en systeembeveiliging,P2,C0.110,ma,15
2924,29640619,Netwerken en systeembeveiliging,P2,C0.110,ma,15
2925,51741554,Netwerken en systeembeveiliging,P2,C0.110,ma,15
2926,62736669,Netwerken en systeembeveiliging,P2,C0.110,ma,15
2927,31247305,Netwerken en systeembeveiliging,P2,C0.110,ma,15
2928,62363761,Netwerken en systeembeveiliging,P2,C0.110,ma,15
2929,64246605,Netwerken en systeembeveiliging,P2,C0.110,ma,15
2930,40343779,Netwerken en systeembeveiliging,P2,C0.110,ma,15
2931,3474870,Algoritmen en complexiteit,W2,C0.110,di,15
2932,26260141,Algoritmen en complexiteit,W2,C0.110,di,15
2933,50143947,Algoritmen en complexiteit,W2,C0.110,di,15
2934,40343779,Algoritmen en complexiteit,W2,C0.110,di,15
2935,64554442,Algoritmen en complexiteit,W2,C0.110,di,15
2936,51509565,Algoritmen en complexiteit,W2,C0.110,di,15
2937,57467488,Algoritmen en complexiteit,W2,C0.110,di,15
2938,53585410,Algoritmen en complexiteit,W2,C0.110,di,15
2939,43902015,Algoritmen en complexiteit,W2,C0.110,di,15
2940,27298319,Algoritmen en complexiteit,W2,C0.110,di,15
2941,23652927,Algoritmen en complexiteit,W2,C0.110,di,15
2942,36903574,Algoritmen en complexiteit,W2,C0.110,di,15
2943,1665980,Algoritmen en complexiteit,W2,C0.110,di,15
2944,66433883,Algoritmen en complexiteit,W2,C0.110,di,15
2945,21964491,Algoritmen en complexiteit,W2,C0.110,di,15
2946,41585485,Algoritmen en complexiteit,W2,C0.110,di,15
2947,41527759,Algoritmen en complexiteit,W2,C0.110,di,15
2948,14671406,Algoritmen en complexiteit,W2,C0.110,di,15
2949,96453361,Algoritmen en complexiteit,W2,C0.110,di,15
2950,21095566,Algoritmen en complexiteit,W2,C0.110,di,15
2951,5976174,Algoritmen en complexiteit,W2,C0.110,di,15
2952,15051051,Bioinformatica,W2,C0.110,wo,15
2953,66120270,Bioinformatica,W2,C0.110,wo,15
2954,85335143,Bioinformatica,W2,C0.110,wo,15
2955,3168419,Bioinformatica,W2,C0.110,wo,15
2956,42196732,Bioinformatica,W2,C0.110,wo,15
2957,6913074,Bioinformatica,W2,C0.110,wo,15
2958,88176729,Bioinformatica,W2,C0.110,wo,15
2959,44868097,Bioinformatica,W2,C0.110,wo,15
2960,20883994,Bioinformatica,W2,C0.110,wo,15
2961,14816774,Bioinformatica,W2,C0.110,wo,15
2962,59544049,Bioinformatica,W2,C0.110,wo,15
2963,70878567,Bioinformatica,W2,C0.110,wo,15
2964,5298748,Bioinformatica,W2,C0.110,wo,15
2965,73236988,Bioinformatica,W2,C0.110,wo,15
2966,22826928,Bioinformatica,W2,C0.110,wo,15
2967,74131924,Data Mining,W1,C0.110,do,15
2968,13996448,Data Mining,W1,C0.110,do,15
2969,66122625,Data Mining,W1,C0.110,do,15
2970,50143947,Data Mining,W1,C0.110,do,15
2971,81022997,Data Mining,W1,C0.110,do,15
2972,99453514,Data Mining,W1,C0.110,do,15
2973,25330192,Data Mining,W1,C0.110,do,15
2974,93023961,Data Mining,W1,C0.110,do,15
2975,87314964,Data Mining,W1,C0.110,do,15
2976,58332004,Informatie- en organisatieontwerp,H2,C0.110,vr,15
2977,23257088,Informatie- en organisatieontwerp,H2,C0.110,vr,15
2978,75585647,Informatie- en organisatieontwerp,H2,C0.110,vr,15
2979,29718115,Informatie- en organisatieontwerp,H2,C0.110,vr,15
2980,75521763,Informatie- en organisatieontwerp,H2,C0.110,vr,15
2981,8557857,Informatie- en organisatieontwerp,H2,C0.110,vr,15
2982,23983476,Informatie- en organisatieontwerp,H2,C0.110,vr,15
2983,13658563,Informatie- en organisatieontwerp,H2,C0.110,vr,15
2984,17496687,Informatie- en organisatieontwerp,H2,C0.110,vr,15
2985,11459236,Informatie- en organisatieontwerp,H2,C0.110,vr,15
2986,77636749,Informatie- en organisatieontwerp,H2,C0.110,vr,15
2987,68315599,Informatie- en organisatieontwerp,H2,C0.110,vr,15
2988,70878567,Informatie- en organisatieontwerp,H2,C0.110,vr,15
2989,92977271,Informatie- en organisatieontwerp,H2,C0.110,vr,15
2990,13116738,Informatie- en organisatieontwerp,H2,C0.110,vr,15
2991,62701040,Informatie- en organisatieontwerp,H2,C0.110,vr,15
2992,44901052,Informatie- en organisatieontwerp,H2,C0.110,vr,15
2993,18266644,Informatie- en organisatieontwerp,H2,C0.110,vr,15
2994,36748818,Informatie- en organisatieontwerp,H2,C0.110,vr,15
2995,19958553,Informatie- en organisatieontwerp,H2,C0.110,vr,15
2996,32204977,Informatie- en organisatieontwerp,H2,C0.110,vr,15
2997,14309255,Software engineering,W1,C1.112,di,9
2998,14072826,Software engineering,W1,C1.112,di,9
2999,52311353,Software engineering,W1,C1.112,di,9
3000,84110134,Software engineering,W1,C1.112,di,9
3001,78243495,Software engineering,W1,C1.112,di,9
3002,3233378,Software engineering,W1,C1.112,di,9
3003,50143947,Software engineering,W1,C1.112,di,9
3004,58565406,Software engineering,W1,C1.112,di,9
3005,5976174,Software engineering,W1,C1.112,di,9
3006,13718298,Software engineering,W1,C1.112,di,9
3007,1048485,Software engineering,W1,C1.112,di,9
3008,41527759,Software engineering,W1,C1.112,di,9
3009,60312776,Software engineering,W1,C1.112,di,9
3010,78443067,Software engineering,W1,C1.112,di,9
3011,41153310,Software engineering,W1,C1.112,di,9
3012,37830626,Software engineering,W1,C1.112,di,9
3013,59544049,Software engineering,W1,C1.112,di,9
3014,83210352,Software engineering,W1,C1.112,di,9
3015,11068043,Software engineering,W1,C1.112,di,9
3016,52715680,Software engineering,W1,C1.112,di,9
3017,94467156,Software engineering,W1,C1.112,di,9
3018,27582862,Software engineering,W1,C1.112,di,9
3019,82872148,Software engineering,W1,C1.112,di,9
3020,52552718,Software engineering,W1,C1.112,di,9
3021,43460038,Software engineering,W1,C1.112,di,9
3022,40343779,Software engineering,W1,C1.112,di,9
3023,22323043,Software engineering,W1,C1.112,di,9
3024,33877725,Software engineering,W1,C1.112,di,9
3025,68409833,Software engineering,W1,C1.112,di,9
3026,61060652,Software engineering,W1,C1.112,di,9
3027,9287708,Software engineering,W1,C1.112,di,9
3028,77376714,Software engineering,W1,C1.112,di,9
3029,51593625,Software engineering,W1,C1.112,di,9
3030,99283252,Software engineering,W1,C1.112,di,9
3031,11915563,Software engineering,W1,C1.112,di,9
3032,42115591,Software engineering,W1,C1.112,di,9
3033,4546613,Software engineering,W1,C1.112,di,9
3034,48601268,Software engineering,W1,C1.112,di,9
3035,5615125,Webprogrammeren en databases,H2,C1.112,wo,9
3036,16333449,Webprogrammeren en databases,H2,C1.112,wo,9
3037,72577292,Webprogrammeren en databases,H2,C1.112,wo,9
3038,64228258,Webprogrammeren en databases,H2,C1.112,wo,9
3039,43460038,Webprogrammeren en databases,H2,C1.112,wo,9
3040,41790793,Webprogrammeren en databases,H2,C1.112,wo,9
3041,28358060,Webprogrammeren en databases,H2,C1.112,wo,9
3042,76648468,Webprogrammeren en databases,H2,C1.112,wo,9
3043,17092717,Webprogrammeren en databases,H2,C1.112,wo,9
3044,24891081,Webprogrammeren en databases,H2,C1.112,wo,9
3045,89180944,Webprogrammeren en databases,H2,C1.112,wo,9
3046,14847953,Webprogrammeren en databases,H2,C1.112,wo,9
3047,53202517,Webprogrammeren en databases,H2,C1.112,wo,9
3048,27064249,Webprogrammeren en databases,H2,C1.112,wo,9
3049,14303208,Webprogrammeren en databases,H2,C1.112,wo,9
3050,43902015,Webprogrammeren en databases,H2,C1.112,wo,9
3051,72895450,Webprogrammeren en databases,H2,C1.112,wo,9
3052,20618153,Webprogrammeren en databases,H2,C1.112,wo,9
3053,66034145,Webprogrammeren en databases,H2,C1.112,wo,9
3054,10698627,Webprogrammeren en databases,H2,C1.112,wo,9
3055,33877725,Webprogrammeren en databases,H2,C1.112,wo,9
3056,39230359,Webprogrammeren en databases,H2,C1.112,wo,9
3057,1137946,Webprogrammeren en databases,H2,C1.112,wo,9
3058,53512831,Webprogrammeren en databases,H2,C1.112,wo,9
3059,40434933,Webprogrammeren en databases,H2,C1.112,wo,9
3060,3474870,Webprogrammeren en databases,H2,C1.112,wo,9
3061,6249823,Webprogrammeren en databases,H2,C1.112,wo,9
3062,61443567,Webprogrammeren en databases,H2,C1.112,wo,9
3063,57086672,Webprogrammeren en databases,H2,C1.112,wo,9
3064,49908313,Webprogrammeren en databases,H2,C1.112,wo,9
3065,2416751,Webprogrammeren en databases,H2,C1.112,wo,9
3066,76903244,Webprogrammeren en databases,H2,C1.112,wo,9
3067,22288615,Webprogrammeren en databases,H2,C1.112,wo,9
3068,78243495,Webprogrammeren en databases,H2,C1.112,wo,9
3069,77392404,Webprogrammeren en databases,H2,C1.112,wo,9
3070,76123484,Webprogrammeren en databases,H2,C1.112,wo,9
3071,69459473,Webprogrammeren en databases,H2,C1.112,wo,9
3072,67073567,Webprogrammeren en databases,H2,C1.112,wo,9
3073,94930277,Webprogrammeren en databases,H2,C1.112,wo,9
3074,5615125,Webprogrammeren en databases,W1,C1.112,do,9
3075,16333449,Webprogrammeren en databases,W1,C1.112,do,9
3076,72577292,Webprogrammeren en databases,W1,C1.112,do,9
3077,64228258,Webprogrammeren en databases,W1,C1.112,do,9
3078,43460038,Webprogrammeren en databases,W1,C1.112,do,9
3079,41790793,Webprogrammeren en databases,W1,C1.112,do,9
3080,28358060,Webprogrammeren en databases,W1,C1.112,do,9
3081,76648468,Webprogrammeren en databases,W1,C1.112,do,9
3082,17092717,Webprogrammeren en databases,W1,C1.112,do,9
3083,24891081,Webprogrammeren en databases,W1,C1.112,do,9
3084,89180944,Webprogrammeren en databases,W1,C1.112,do,9
3085,14847953,Webprogrammeren en databases,W1,C1.112,do,9
3086,53202517,Webprogrammeren en databases,W1,C1.112,do,9
3087,27064249,Webprogrammeren en databases,W1,C1.112,do,9
3088,14303208,Webprogrammeren en databases,W1,C1.112,do,9
3089,43902015,Webprogrammeren en databases,W1,C1.112,do,9
3090,72895450,Webprogrammeren en databases,W1,C1.112,do,9
3091,20618153,Webprogrammeren en databases,W1,C1.112,do,9
3092,66034145,Webprogrammeren en databases,W1,C1.112,do,9
3093,10698627,Webprogrammeren en databases,W1,C1.112,do,9
3094,70939718,Netwerken en systeembeveiliging,P4,C1.112,vr,9
3095,72586808,Netwerken en systeembeveiliging,P4,C1.112,vr,9
3096,535689,Netwerken en systeembeveiliging,P4,C1.112,vr,9
3097,56121590,Netwerken en systeembeveiliging,P4,C1.112,vr,9
3098,81200278,Netwerken en systeembeveiliging,P4,C1.112,vr,9
3099,3883025,Netwerken en systeembeveiliging,P4,C1.112,vr,9
3100,25330192,Netwerken en systeembeveiliging,P4,C1.112,vr,9
3101,7957843,Netwerken en systeembeveiliging,P4,C1.112,vr,9
3102,77392404,Netwerken en systeembeveiliging,P4,C1.112,vr,9
3103,38499176,Netwerken en systeembeveiliging,P4,C1.112,vr,9
3104,34243356,Netwerken en systeembeveiliging,P4,C1.112,vr,9
3105,21677389,Netwerken en systeembeveiliging,P4,C1.112,vr,9
3106,81385263,Netwerken en systeembeveiliging,P4,C1.112,vr,9
3107,26207525,Netwerken en systeembeveiliging,P4,C1.112,vr,9
3108,9731271,Netwerken en systeembeveiliging,P4,C1.112,vr,9
3109,8522855,Netwerken en systeembeveiliging,P4,C1.112,vr,9
3110,58332004,Informatie- en organisatieontwerp,W1,C1.112,ma,11
3111,23257088,Informatie- en organisatieontwerp,W1,C1.112,ma,11
3112,75585647,Informatie- en organisatieontwerp,W1,C1.112,ma,11
3113,29718115,Informatie- en organisatieontwerp,W1,C1.112,ma,11
3114,75521763,Informatie- en organisatieontwerp,W1,C1.112,ma,11
3115,8557857,Informatie- en organisatieontwerp,W1,C1.112,ma,11
3116,23983476,Informatie- en organisatieontwerp,W1,C1.112,ma,11
3117,13658563,Informatie- en organisatieontwerp,W1,C1.112,ma,11
3118,17496687,Informatie- en organisatieontwerp,W1,C1.112,ma,11
3119,11459236,Informatie- en organisatieontwerp,W1,C1.112,ma,11
3120,77636749,Informatie- en organisatieontwerp,W1,C1.112,ma,11
3121,72665524,Advanced Heuristics,P2,C1.112,di,11
3122,27064249,Advanced Heuristics,P2,C1.112,di,11
3123,39429093,Advanced Heuristics,P2,C1.112,di,11
3124,3168419,Advanced Heuristics,P2,C1.112,di,11
3125,28618400,Advanced Heuristics,P2,C1.112,di,11
3126,72683344,Advanced Heuristics,P2,C1.112,di,11
3127,92665222,Advanced Heuristics,P2,C1.112,di,11
3128,47477884,Advanced Heuristics,P2,C1.112,di,11
3129,70844780,Advanced Heuristics,P2,C1.112,di,11
3130,23547619,Advanced Heuristics,P2,C1.112,di,11
3131,22699561,Collectieve Intelligentie,P3,C1.112,wo,11
3132,61443567,Collectieve Intelligentie,P3,C1.112,wo,11
3133,4783858,Collectieve Intelligentie,P3,C1.112,wo,11
3134,42778953,Collectieve Intelligentie,P3,C1.112,wo,11
3135,42171678,Collectieve Intelligentie,P3,C1.112,wo,11
3136,86291592,Collectieve Intelligentie,P3,C1.112,wo,11
3137,87758823,Collectieve Intelligentie,P3,C1.112,wo,11
3138,86000192,Collectieve Intelligentie,P3,C1.112,wo,11
3139,1665980,Collectieve Intelligentie,P3,C1.112,wo,11
3140,50184318,Collectieve Intelligentie,P3,C1.112,wo,11
3141,33760909,Collectieve Intelligentie,P3,C1.112,wo,11
3142,1075391,Collectieve Intelligentie,P3,C1.112,wo,11
3143,3233378,Collectieve Intelligentie,P3,C1.112,wo,11
3144,64393888,Collectieve Intelligentie,P3,C1.112,wo,11
3145,7308727,Collectieve Intelligentie,P3,C1.112,wo,11
3146,36748818,Moderne Databases,W3,C1.112,do,11
3147,66621166,Moderne Databases,W3,C1.112,do,11
3148,99283252,Moderne Databases,W3,C1.112,do,11
3149,49631542,Moderne Databases,W3,C1.112,do,11
3150,5517869,Moderne Databases,W3,C1.112,do,11
3151,64600457,Moderne Databases,W3,C1.112,do,11
3152,41489515,Moderne Databases,W3,C1.112,do,11
3153,24277163,Moderne Databases,W3,C1.112,do,11
3154,58332004,Moderne Databases,W3,C1.112,do,11
3155,33776961,Moderne Databases,W3,C1.112,do,11
3156,78544592,Moderne Databases,W3,C1.112,do,11
3157,68315599,Moderne Databases,W3,C1.112,do,11
3158,75997788,Moderne Databases,W3,C1.112,do,11
3159,49219163,Moderne Databases,W3,C1.112,do,11
3160,85335143,Moderne Databases,W3,C1.112,do,11
3161,48198668,Moderne Databases,W3,C1.112,do,11
3162,75521763,Moderne Databases,W3,C1.112,do,11
3163,42171678,Moderne Databases,W3,C1.112,do,11
3164,52311353,Analysemethoden en -technieken,H1,C1.112,vr,11
3165,65318664,Analysemethoden en -technieken,H1,C1.112,vr,11
3166,14637758,Analysemethoden en -technieken,H1,C1.112,vr,11
3167,73302736,Analysemethoden en -technieken,H1,C1.112,vr,11
3168,48357272,Analysemethoden en -technieken,H1,C1.112,vr,11
3169,36785409,Analysemethoden en -technieken,H1,C1.112,vr,11
3170,78822885,Analysemethoden en -technieken,H1,C1.112,vr,11
3171,5085194,Analysemethoden en -technieken,H1,C1.112,vr,11
3172,75997788,Analysemethoden en -technieken,H1,C1.112,vr,11
3173,42115591,Analysemethoden en -technieken,H1,C1.112,vr,11
3174,88737765,Analysemethoden en -technieken,H1,C1.112,vr,11
3175,48678993,Analysemethoden en -technieken,H1,C1.112,vr,11
3176,57086672,Analysemethoden en -technieken,H1,C1.112,vr,11
3177,70193386,Analysemethoden en -technieken,H1,C1.112,vr,11
3178,85335143,Analysemethoden en -technieken,H1,C1.112,vr,11
3179,82854435,Analysemethoden en -technieken,H1,C1.112,vr,11
3180,78821918,Analysemethoden en -technieken,H1,C1.112,vr,11
3181,73350019,Analysemethoden en -technieken,H1,C1.112,vr,11
3182,16097870,Analysemethoden en -technieken,H1,C1.112,vr,11
3183,83443653,Analysemethoden en -technieken,H1,C1.112,vr,11
3184,62613937,Analysemethoden en -technieken,H1,C1.112,vr,11
3185,5595824,Analysemethoden en -technieken,H1,C1.112,vr,11
3186,43027916,Analysemethoden en -technieken,H1,C1.112,vr,11
3187,97838175,Analysemethoden en -technieken,H1,C1.112,vr,11
3188,34243356,Analysemethoden en -technieken,H1,C1.112,vr,11
3189,41578612,Analysemethoden en -technieken,H1,C1.112,vr,11
3190,60661905,Analysemethoden en -technieken,H1,C1.112,vr,11
3191,4921119,Analysemethoden en -technieken,H1,C1.112,vr,11
3192,13718298,Analysemethoden en -technieken,H1,C1.112,vr,11
3193,87830198,Analysemethoden en -technieken,H1,C1.112,vr,11
3194,77831658,Analysemethoden en -technieken,H1,C1.112,vr,11
3195,64296965,Analysemethoden en -technieken,H1,C1.112,vr,11
3196,51542218,Analysemethoden en -technieken,H1,C1.112,vr,11
3197,23798155,Analysemethoden en -technieken,H1,C1.112,vr,11
3198,80188025,Analysemethoden en -technieken,H1,C1.112,vr,11
3199,94955328,Analysemethoden en -technieken,H1,C1.112,vr,11
3200,34900967,Analysemethoden en -technieken,H1,C1.112,vr,11
3201,22871048,Analysemethoden en -technieken,H1,C1.112,vr,11
3202,33672995,Analysemethoden en -technieken,H1,C1.112,vr,11
3203,72586808,Analysemethoden en -technieken,H1,C1.112,vr,11
3204,18266644,Analysemethoden en -technieken,H1,C1.112,vr,11
3205,56815156,Analysemethoden en -technieken,H1,C1.112,vr,11
3206,72456780,Analysemethoden en -technieken,H1,C1.112,vr,11
3207,97019450,Analysemethoden en -technieken,H1,C1.112,vr,11
3208,58480929,Analysemethoden en -technieken,H1,C1.112,vr,11
3209,23565001,Analysemethoden en -technieken,H1,C1.112,vr,11
3210,56544130,Analysemethoden en -technieken,H1,C1.112,vr,11
3211,23658570,Analysemethoden en -technieken,H1,C1.112,vr,11
3212,18477924,Analysemethoden en -technieken,H1,C1.112,vr,11
3213,30658799,Moderne Databases,W2,C1.112,ma,13
3214,3883025,Moderne Databases,W2,C1.112,ma,13
3215,27241113,Moderne Databases,W2,C1.112,ma,13
3216,43680781,Moderne Databases,W2,C1.112,ma,13
3217,1181560,Moderne Databases,W2,C1.112,ma,13
3218,84449005,Moderne Databases,W2,C1.112,ma,13
3219,63111000,Moderne Databases,W2,C1.112,ma,13
3220,29526540,Moderne Databases,W2,C1.112,ma,13
3221,78243495,Moderne Databases,W2,C1.112,ma,13
3222,78821918,Moderne Databases,W2,C1.112,ma,13
3223,14309255,Moderne Databases,W2,C1.112,ma,13
3224,11741347,Moderne Databases,W2,C1.112,ma,13
3225,4709948,Moderne Databases,W2,C1.112,ma,13
3226,58592894,Moderne Databases,W2,C1.112,ma,13
3227,78443067,Moderne Databases,W2,C1.112,ma,13
3228,13911001,Moderne Databases,W2,C1.112,ma,13
3229,58699305,Moderne Databases,W2,C1.112,ma,13
3230,27916487,Moderne Databases,W2,C1.112,ma,13
3231,77896638,Collectieve Intelligentie,P2,C1.112,di,13
3232,21964491,Collectieve Intelligentie,P2,C1.112,di,13
3233,24277163,Collectieve Intelligentie,P2,C1.112,di,13
3234,62701040,Collectieve Intelligentie,P2,C1.112,di,13
3235,34773179,Collectieve Intelligentie,P2,C1.112,di,13
3236,51741554,Collectieve Intelligentie,P2,C1.112,di,13
3237,43027916,Collectieve Intelligentie,P2,C1.112,di,13
3238,42196732,Collectieve Intelligentie,P2,C1.112,di,13
3239,75521763,Collectieve Intelligentie,P2,C1.112,di,13
3240,37770881,Collectieve Intelligentie,P2,C1.112,di,13
3241,60312776,Collectieve Intelligentie,P2,C1.112,di,13
3242,77240949,Collectieve Intelligentie,P2,C1.112,di,13
3243,45556081,Collectieve Intelligentie,P2,C1.112,di,13
3244,48601268,Collectieve Intelligentie,P2,C1.112,di,13
3245,25106480,Collectieve Intelligentie,P2,C1.112,di,13
3246,68315599,Informatie- en organisatieontwerp,P2,C1.112,wo,13
3247,70878567,Informatie- en organisatieontwerp,P2,C1.112,wo,13
3248,92977271,Informatie- en organisatieontwerp,P2,C1.112,wo,13
3249,13116738,Informatie- en organisatieontwerp,P2,C1.112,wo,13
3250,62701040,Informatie- en organisatieontwerp,P2,C1.112,wo,13
3251,44901052,Informatie- en organisatieontwerp,P2,C1.112,wo,13
3252,18266644,Informatie- en organisatieontwerp,P2,C1.112,wo,13
3253,36748818,Informatie- en organisatieontwerp,P2,C1.112,wo,13
3254,19958553,Informatie- en organisatieontwerp,P2,C1.112,wo,13
3255,32204977,Informatie- en organisatieontwerp,P2,C1.112,wo,13
3256,29474737,Collectieve Intelligentie,P1,C1.112,do,13
3257,58522654,Collectieve Intelligentie,P1,C1.112,do,13
3258,57595888,Collectieve Intelligentie,P1,C1.112,do,13
3259,97135019,Collectieve Intelligentie,P1,C1.112,do,13
3260,13534377,Collectieve Intelligentie,P1,C1.112,do,13
3261,53107172,Collectieve Intelligentie,P1,C1.112,do,13
3262,54310617,Collectieve Intelligentie,P1,C1.112,do,13
3263,46052388,Collectieve Intelligentie,P1,C1.112,do,13
3264,82689818,Collectieve Intelligentie,P1,C1.112,do,13
3265,72577292,Collectieve Intelligentie,P1,C1.112,do,13
3266,17222374,Collectieve Intelligentie,P1,C1.112,do,13
3267,65960683,Collectieve Intelligentie,P1,C1.112,do,13
3268,13092455,Collectieve Intelligentie,P1,C1.112,do,13
3269,26406342,Collectieve Intelligentie,P1,C1.112,do,13
3270,64228258,Collectieve Intelligentie,P1,C1.112,do,13
3271,17575088,Collectieve Intelligentie,P1,C1.112,do,13
3272,89985072,Bioinformatica,H1,C1.112,vr,13
3273,11068043,Bioinformatica,H1,C1.112,vr,13
3274,64600457,Bioinformatica,H1,C1.112,vr,13
3275,56815156,Bioinformatica,H1,C1.112,vr,13
3276,58522654,Bioinformatica,H1,C1.112,vr,13
3277,7308727,Bioinformatica,H1,C1.112,vr,13
3278,24613625,Bioinformatica,H1,C1.112,vr,13
3279,54026378,Bioinformatica,H1,C1.112,vr,13
3280,96054456,Bioinformatica,H1,C1.112,vr,13
3281,247918,Bioinformatica,H1,C1.112,vr,13
3282,30195935,Bioinformatica,H1,C1.112,vr,13
3283,30050930,Bioinformatica,H1,C1.112,vr,13
3284,96453361,Bioinformatica,H1,C1.112,vr,13
3285,6723948,Bioinformatica,H1,C1.112,vr,13
3286,4568018,Bioinformatica,H1,C1.112,vr,13
3287,15051051,Bioinformatica,H1,C1.112,vr,13
3288,66120270,Bioinformatica,H1,C1.112,vr,13
3289,85335143,Bioinformatica,H1,C1.112,vr,13
3290,3168419,Bioinformatica,H1,C1.112,vr,13
3291,42196732,Bioinformatica,H1,C1.112,vr,13
3292,6913074,Bioinformatica,H1,C1.112,vr,13
3293,88176729,Bioinformatica,H1,C1.112,vr,13
3294,44868097,Bioinformatica,H1,C1.112,vr,13
3295,20883994,Bioinformatica,H1,C1.112,vr,13
3296,14816774,Bioinformatica,H1,C1.112,vr,13
3297,59544049,Bioinformatica,H1,C1.112,vr,13
3298,70878567,Bioinformatica,H1,C1.112,vr,13
3299,5298748,Bioinformatica,H1,C1.112,vr,13
3300,73236988,Bioinformatica,H1,C1.112,vr,13
3301,22826928,Bioinformatica,H1,C1.112,vr,13
3302,81200278,Bioinformatica,H1,C1.112,vr,13
3303,56749879,Bioinformatica,H1,C1.112,vr,13
3304,33930505,Bioinformatica,H1,C1.112,vr,13
3305,14591033,Bioinformatica,H1,C1.112,vr,13
3306,33877725,Bioinformatica,H1,C1.112,vr,13
3307,74131924,Bioinformatica,H1,C1.112,vr,13
3308,53202517,Bioinformatica,H1,C1.112,vr,13
3309,43680781,Bioinformatica,H1,C1.112,vr,13
3310,21964491,Bioinformatica,H1,C1.112,vr,13
3311,22731474,Bioinformatica,H1,C1.112,vr,13
3312,21029457,Bioinformatica,H1,C1.112,vr,13
3313,28359697,Bioinformatica,H1,C1.112,vr,13
3314,77831658,Bioinformatica,H1,C1.112,vr,13
3315,79617364,Bioinformatica,H1,C1.112,vr,13
3316,29526540,Bioinformatica,H1,C1.112,vr,13
3317,81022997,Heuristieken 2,W2,C1.112,ma,15
3318,33760909,Heuristieken 2,W2,C1.112,ma,15
3319,31897288,Heuristieken 2,W2,C1.112,ma,15
3320,670011,Heuristieken 2,W2,C1.112,ma,15
3321,35315956,Heuristieken 2,W2,C1.112,ma,15
3322,58040377,Heuristieken 2,W2,C1.112,ma,15
3323,63634350,Heuristieken 2,W2,C1.112,ma,15
3324,82968410,Heuristieken 2,W2,C1.112,ma,15
3325,16097870,Heuristieken 2,W2,C1.112,ma,15
3326,15249775,Heuristieken 2,W2,C1.112,ma,15
3327,57086672,Heuristieken 2,W2,C1.112,ma,15
3328,99975346,Heuristieken 2,W2,C1.112,ma,15
3329,61443567,Heuristieken 2,W2,C1.112,ma,15
3330,52304977,Heuristieken 2,W2,C1.112,ma,15
3331,83869542,Heuristieken 2,W2,C1.112,ma,15
3332,5976174,Heuristieken 2,W2,C1.112,ma,15
3333,22871048,Heuristieken 1,H1,C1.112,di,15
3334,20830477,Heuristieken 1,H1,C1.112,di,15
3335,14591033,Heuristieken 1,H1,C1.112,di,15
3336,14816774,Heuristieken 1,H1,C1.112,di,15
3337,81218347,Heuristieken 1,H1,C1.112,di,15
3338,37110913,Heuristieken 1,H1,C1.112,di,15
3339,98105190,Heuristieken 1,H1,C1.112,di,15
3340,11996292,Heuristieken 1,H1,C1.112,di,15
3341,44901052,Heuristieken 1,H1,C1.112,di,15
3342,97019450,Heuristieken 1,H1,C1.112,di,15
3343,71839156,Heuristieken 1,H1,C1.112,di,15
3344,86807027,Heuristieken 1,H1,C1.112,di,15
3345,13658563,Heuristieken 1,H1,C1.112,di,15
3346,14941752,Heuristieken 1,H1,C1.112,di,15
3347,58736785,Heuristieken 1,H1,C1.112,di,15
3348,83443653,Heuristieken 1,H1,C1.112,di,15
3349,75521763,Heuristieken 1,H1,C1.112,di,15
3350,97417002,Heuristieken 1,H1,C1.112,di,15
3351,4568018,Heuristieken 1,H1,C1.112,di,15
3352,31897288,Heuristieken 1,H1,C1.112,di,15
3353,19858730,Heuristieken 1,H1,C1.112,di,15
3354,1696500,Heuristieken 1,H1,C1.112,di,15
3355,4783858,Heuristieken 1,H1,C1.112,di,15
3356,59075181,Heuristieken 1,H1,C1.112,di,15
3357,75997788,Heuristieken 1,H1,C1.112,di,15
3358,4353500,Heuristieken 1,H1,C1.112,di,15
3359,76393508,Heuristieken 1,H1,C1.112,di,15
3360,36903574,Heuristieken 1,H1,C1.112,di,15
3361,94930277,Heuristieken 1,H1,C1.112,di,15
3362,42171678,Heuristieken 1,H1,C1.112,di,15
3363,87210640,Heuristieken 1,H1,C1.112,di,15
3364,66122625,Heuristieken 1,H1,C1.112,di,15
3365,14138904,Heuristieken 1,H1,C1.112,di,15
3366,57467488,Heuristieken 1,H1,C1.112,di,15
3367,20331158,Heuristieken 1,H1,C1.112,di,15
3368,53107172,Heuristieken 1,H1,C1.112,di,15
3369,48357272,Heuristieken 1,H1,C1.112,di,15
3370,45660925,Heuristieken 1,H1,C1.112,di,15
3371,61060652,Heuristieken 1,H1,C1.112,di,15
3372,79879876,Heuristieken 1,H1,C1.112,di,15
3373,53775014,Heuristieken 1,H1,C1.112,di,15
3374,56749879,Heuristieken 1,H1,C1.112,di,15
3375,22323043,Heuristieken 1,H1,C1.112,di,15
3376,92977271,Heuristieken 1,H1,C1.112,di,15
3377,77240949,Kansrekenen 2,H1,C1.112,wo,15
3378,58469172,Kansrekenen 2,H1,C1.112,wo,15
3379,23391676,Kansrekenen 2,H1,C1.112,wo,15
