,student,vak,activiteit,zaal,dag,tijdslot
2928,5739011,Heuristieken 2,W2,A1.04,do,9
2929,78243495,Heuristieken 2,W2,A1.04,do,9
2930,61443567,Heuristieken 2,W2,A1.04,do,9
2931,51566595,Heuristieken 2,W2,A1.04,do,9
2932,27925117,Heuristieken 2,W2,A1.04,do,9
2933,57086672,Heuristieken 2,W2,A1.04,do,9
2934,87602030,Heuristieken 2,W2,A1.04,do,9
2935,99975346,Heuristieken 2,W2,A1.04,do,9
2936,7106649,Heuristieken 2,W2,A1.04,do,9
2937,5976174,Heuristieken 2,W2,A1.04,do,9
2938,35315956,Heuristieken 2,W2,A1.04,do,9
2939,22731474,Heuristieken 2,W2,A1.04,do,9
2940,9332762,Collectieve Intelligentie,P1,A1.04,vr,9
2941,31416266,Collectieve Intelligentie,P1,A1.04,vr,9
2942,1696500,Collectieve Intelligentie,P1,A1.04,vr,9
2943,13534377,Collectieve Intelligentie,P1,A1.04,vr,9
2944,50143947,Collectieve Intelligentie,P1,A1.04,vr,9
2945,86000192,Collectieve Intelligentie,P1,A1.04,vr,9
2946,42196732,Collectieve Intelligentie,P1,A1.04,vr,9
2947,42778953,Collectieve Intelligentie,P1,A1.04,vr,9
2948,15902055,Collectieve Intelligentie,P1,A1.04,vr,9
2949,13092455,Collectieve Intelligentie,P1,A1.04,vr,9
2950,22699561,Collectieve Intelligentie,P1,A1.04,vr,9
2951,64393888,Collectieve Intelligentie,P1,A1.04,vr,9
2952,33760909,Collectieve Intelligentie,P1,A1.04,vr,9
2953,45556081,Collectieve Intelligentie,P1,A1.04,vr,9
2954,29640619,Collectieve Intelligentie,P1,A1.04,vr,9
2955,4783858,Collectieve Intelligentie,P1,A1.04,vr,9
2956,82689818,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2957,28618400,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2958,8522855,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2959,30195935,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2960,535689,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2961,57467488,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2962,37744525,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2963,54772132,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2964,21677389,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2965,4353500,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2966,33930505,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2967,5590289,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2968,19058315,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2969,72665524,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2970,25557516,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2971,56191333,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2972,56121590,Netwerken en systeembeveiliging,P2,A1.04,di,11
2973,70939718,Netwerken en systeembeveiliging,P2,A1.04,di,11
2974,62736669,Netwerken en systeembeveiliging,P2,A1.04,di,11
2975,97135019,Netwerken en systeembeveiliging,P2,A1.04,di,11
2976,70844780,Netwerken en systeembeveiliging,P2,A1.04,di,11
2977,82872148,Netwerken en systeembeveiliging,P2,A1.04,di,11
2978,53267490,Netwerken en systeembeveiliging,P2,A1.04,di,11
2979,75664412,Netwerken en systeembeveiliging,P2,A1.04,di,11
2980,16912993,Netwerken en systeembeveiliging,P2,A1.04,di,11
2981,72456780,Netwerken en systeembeveiliging,P2,A1.04,di,11
2982,7957843,Netwerken en systeembeveiliging,P2,A1.04,di,11
2983,4709948,Netwerken en systeembeveiliging,P2,A1.04,di,11
2984,86291592,Netwerken en systeembeveiliging,P2,A1.04,di,11
2985,51741554,Netwerken en systeembeveiliging,P2,A1.04,di,11
2986,72586808,Netwerken en systeembeveiliging,P2,A1.04,di,11
2987,1048485,Netwerken en systeembeveiliging,P2,A1.04,di,11
2988,38499176,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2989,44901052,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2990,59887191,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2991,48678993,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2992,59075181,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2993,81200278,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2994,25330192,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2995,36903574,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2996,97136582,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2997,26207525,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2998,66120270,Netwerken en systeembeveiliging,P3,A1.04,wo,11
2999,7308727,Netwerken en systeembeveiliging,P3,A1.04,wo,11
3000,12170832,Netwerken en systeembeveiliging,P3,A1.04,wo,11
3001,18266644,Netwerken en systeembeveiliging,P3,A1.04,wo,11
3002,34243356,Netwerken en systeembeveiliging,P3,A1.04,wo,11
3003,63573738,Netwerken en systeembeveiliging,P3,A1.04,wo,11
3004,77392404,Netwerken en systeembeveiliging,P4,A1.04,do,11
3005,123355,Netwerken en systeembeveiliging,P4,A1.04,do,11
3006,40343779,Netwerken en systeembeveiliging,P4,A1.04,do,11
3007,64246605,Netwerken en systeembeveiliging,P4,A1.04,do,11
3008,81385263,Netwerken en systeembeveiliging,P4,A1.04,do,11
3009,1696500,Netwerken en systeembeveiliging,P4,A1.04,do,11
3010,87830198,Netwerken en systeembeveiliging,P4,A1.04,do,11
3011,31247305,Netwerken en systeembeveiliging,P4,A1.04,do,11
3012,85284256,Netwerken en systeembeveiliging,P4,A1.04,do,11
3013,3883025,Netwerken en systeembeveiliging,P4,A1.04,do,11
3014,62363761,Netwerken en systeembeveiliging,P4,A1.04,do,11
3015,9731271,Netwerken en systeembeveiliging,P4,A1.04,do,11
3016,14398123,Netwerken en systeembeveiliging,P4,A1.04,do,11
3017,29640619,Netwerken en systeembeveiliging,P4,A1.04,do,11
3018,81022997,Netwerken en systeembeveiliging,P4,A1.04,do,11
3019,60352393,Netwerken en systeembeveiliging,P4,A1.04,do,11
3020,53202517,Bioinformatica,W1,A1.04,vr,11
3021,6913074,Bioinformatica,W1,A1.04,vr,11
3022,56749879,Bioinformatica,W1,A1.04,vr,11
3023,14816774,Bioinformatica,W1,A1.04,vr,11
3024,89985072,Bioinformatica,W1,A1.04,vr,11
3025,33930505,Bioinformatica,W1,A1.04,vr,11
3026,42196732,Bioinformatica,W1,A1.04,vr,11
3027,44868097,Bioinformatica,W1,A1.04,vr,11
3028,70878567,Bioinformatica,W1,A1.04,vr,11
3029,4568018,Bioinformatica,W1,A1.04,vr,11
3030,30050930,Bioinformatica,W1,A1.04,vr,11
3031,64600457,Bioinformatica,W1,A1.04,vr,11
3032,247918,Bioinformatica,W1,A1.04,vr,11
3033,7308727,Bioinformatica,W1,A1.04,vr,11
3034,24613625,Bioinformatica,W1,A1.04,vr,11
3035,73236988,Bioinformatica,W2,A1.04,ma,13
3036,15051051,Bioinformatica,W2,A1.04,ma,13
3037,43680781,Bioinformatica,W2,A1.04,ma,13
3038,3168419,Bioinformatica,W2,A1.04,ma,13
3039,22731474,Bioinformatica,W2,A1.04,ma,13
3040,5298748,Bioinformatica,W2,A1.04,ma,13
3041,74131924,Bioinformatica,W2,A1.04,ma,13
3042,66120270,Bioinformatica,W2,A1.04,ma,13
3043,14591033,Bioinformatica,W2,A1.04,ma,13
3044,96453361,Bioinformatica,W2,A1.04,ma,13
3045,58522654,Bioinformatica,W2,A1.04,ma,13
3046,79617364,Bioinformatica,W2,A1.04,ma,13
3047,88176729,Bioinformatica,W2,A1.04,ma,13
3048,77831658,Bioinformatica,W2,A1.04,ma,13
3049,81200278,Bioinformatica,W2,A1.04,ma,13
3050,85335143,Bioinformatica,W3,A1.04,di,13
3051,20883994,Bioinformatica,W3,A1.04,di,13
3052,54026378,Bioinformatica,W3,A1.04,di,13
3053,30195935,Bioinformatica,W3,A1.04,di,13
3054,96054456,Bioinformatica,W3,A1.04,di,13
3055,59544049,Bioinformatica,W3,A1.04,di,13
3056,29526540,Bioinformatica,W3,A1.04,di,13
3057,22826928,Bioinformatica,W3,A1.04,di,13
3058,11068043,Bioinformatica,W3,A1.04,di,13
3059,21029457,Bioinformatica,W3,A1.04,di,13
3060,56815156,Bioinformatica,W3,A1.04,di,13
3061,28359697,Bioinformatica,W3,A1.04,di,13
3062,21964491,Bioinformatica,W3,A1.04,di,13
3063,6723948,Bioinformatica,W3,A1.04,di,13
3064,33877725,Bioinformatica,W3,A1.04,di,13
3065,25106480,Collectieve Intelligentie,W2,A1.04,wo,13
3066,1665980,Collectieve Intelligentie,W2,A1.04,wo,13
3067,76123484,Collectieve Intelligentie,W2,A1.04,wo,13
3068,50184318,Collectieve Intelligentie,W2,A1.04,wo,13
3069,58522654,Collectieve Intelligentie,W2,A1.04,wo,13
3070,35330349,Collectieve Intelligentie,W2,A1.04,wo,13
3071,57595888,Collectieve Intelligentie,W2,A1.04,wo,13
3072,77896638,Collectieve Intelligentie,W2,A1.04,wo,13
3073,42171678,Collectieve Intelligentie,W2,A1.04,wo,13
3074,61443567,Collectieve Intelligentie,W2,A1.04,wo,13
3075,7308727,Collectieve Intelligentie,W2,A1.04,wo,13
3076,17222374,Collectieve Intelligentie,W2,A1.04,wo,13
3077,82689818,Collectieve Intelligentie,W2,A1.04,wo,13
3078,54310617,Collectieve Intelligentie,W2,A1.04,wo,13
3079,17575088,Collectieve Intelligentie,W2,A1.04,wo,13
3080,43027916,Collectieve Intelligentie,W3,A1.04,do,13
3081,3233378,Collectieve Intelligentie,W3,A1.04,do,13
3082,64228258,Collectieve Intelligentie,W3,A1.04,do,13
3083,75521763,Collectieve Intelligentie,W3,A1.04,do,13
3084,51741554,Collectieve Intelligentie,W3,A1.04,do,13
3085,87758823,Collectieve Intelligentie,W3,A1.04,do,13
3086,60312776,Collectieve Intelligentie,W3,A1.04,do,13
3087,5517869,Collectieve Intelligentie,W3,A1.04,do,13
3088,62701040,Collectieve Intelligentie,W3,A1.04,do,13
3089,48601268,Collectieve Intelligentie,W3,A1.04,do,13
3090,72577292,Collectieve Intelligentie,W3,A1.04,do,13
3091,53107172,Collectieve Intelligentie,W3,A1.04,do,13
3092,96104167,Collectieve Intelligentie,W3,A1.04,do,13
3093,26406342,Collectieve Intelligentie,W3,A1.04,do,13
3094,97135019,Collectieve Intelligentie,W3,A1.04,do,13
3095,46052388,Collectieve Intelligentie,W4,A1.04,vr,13
3096,24277163,Collectieve Intelligentie,W4,A1.04,vr,13
3097,37770881,Collectieve Intelligentie,W4,A1.04,vr,13
3098,29474737,Collectieve Intelligentie,W4,A1.04,vr,13
3099,1075391,Collectieve Intelligentie,W4,A1.04,vr,13
3100,86291592,Collectieve Intelligentie,W4,A1.04,vr,13
3101,23547619,Collectieve Intelligentie,W4,A1.04,vr,13
3102,77240949,Collectieve Intelligentie,W4,A1.04,vr,13
3103,73980360,Collectieve Intelligentie,W4,A1.04,vr,13
3104,34773179,Collectieve Intelligentie,W4,A1.04,vr,13
3105,68601184,Collectieve Intelligentie,W4,A1.04,vr,13
3106,65960683,Collectieve Intelligentie,W4,A1.04,vr,13
3107,28357474,Collectieve Intelligentie,W4,A1.04,vr,13
3108,21964491,Collectieve Intelligentie,W4,A1.04,vr,13
3109,64296965,Collectieve Intelligentie,W4,A1.04,vr,13
3110,53202517,Bioinformatica,P1,A1.04,ma,15
3111,6913074,Bioinformatica,P1,A1.04,ma,15
3112,56749879,Bioinformatica,P1,A1.04,ma,15
3113,14816774,Bioinformatica,P1,A1.04,ma,15
3114,89985072,Bioinformatica,P1,A1.04,ma,15
3115,33930505,Bioinformatica,P1,A1.04,ma,15
3116,42196732,Bioinformatica,P1,A1.04,ma,15
3117,44868097,Bioinformatica,P1,A1.04,ma,15
3118,70878567,Bioinformatica,P1,A1.04,ma,15
3119,4568018,Bioinformatica,P1,A1.04,ma,15
3120,30050930,Bioinformatica,P1,A1.04,ma,15
3121,64600457,Bioinformatica,P1,A1.04,ma,15
3122,247918,Bioinformatica,P1,A1.04,ma,15
3123,7308727,Bioinformatica,P1,A1.04,ma,15
3124,24613625,Bioinformatica,P1,A1.04,ma,15
3125,73236988,Bioinformatica,P2,A1.04,di,15
3126,15051051,Bioinformatica,P2,A1.04,di,15
3127,43680781,Bioinformatica,P2,A1.04,di,15
3128,3168419,Bioinformatica,P2,A1.04,di,15
3129,22731474,Bioinformatica,P2,A1.04,di,15
3130,5298748,Bioinformatica,P2,A1.04,di,15
3131,74131924,Bioinformatica,P2,A1.04,di,15
3132,66120270,Bioinformatica,P2,A1.04,di,15
3133,14591033,Bioinformatica,P2,A1.04,di,15
3134,96453361,Bioinformatica,P2,A1.04,di,15
3135,58522654,Bioinformatica,P2,A1.04,di,15
3136,79617364,Bioinformatica,P2,A1.04,di,15
3137,88176729,Bioinformatica,P2,A1.04,di,15
3138,77831658,Bioinformatica,P2,A1.04,di,15
3139,81200278,Bioinformatica,P2,A1.04,di,15
3140,85335143,Bioinformatica,P3,A1.04,wo,15
3141,20883994,Bioinformatica,P3,A1.04,wo,15
3142,54026378,Bioinformatica,P3,A1.04,wo,15
3143,30195935,Bioinformatica,P3,A1.04,wo,15
3144,96054456,Bioinformatica,P3,A1.04,wo,15
3145,59544049,Bioinformatica,P3,A1.04,wo,15
3146,29526540,Bioinformatica,P3,A1.04,wo,15
3147,22826928,Bioinformatica,P3,A1.04,wo,15
3148,11068043,Bioinformatica,P3,A1.04,wo,15
3149,21029457,Bioinformatica,P3,A1.04,wo,15
3150,56815156,Bioinformatica,P3,A1.04,wo,15
3151,28359697,Bioinformatica,P3,A1.04,wo,15
3152,21964491,Bioinformatica,P3,A1.04,wo,15
3153,6723948,Bioinformatica,P3,A1.04,wo,15
3154,33877725,Bioinformatica,P3,A1.04,wo,15
3155,25106480,Collectieve Intelligentie,P2,A1.04,do,15
3156,1665980,Collectieve Intelligentie,P2,A1.04,do,15
3157,76123484,Collectieve Intelligentie,P2,A1.04,do,15
3158,50184318,Collectieve Intelligentie,P2,A1.04,do,15
3159,58522654,Collectieve Intelligentie,P2,A1.04,do,15
3160,35330349,Collectieve Intelligentie,P2,A1.04,do,15
3161,57595888,Collectieve Intelligentie,P2,A1.04,do,15
3162,77896638,Collectieve Intelligentie,P2,A1.04,do,15
3163,42171678,Collectieve Intelligentie,P2,A1.04,do,15
3164,61443567,Collectieve Intelligentie,P2,A1.04,do,15
3165,7308727,Collectieve Intelligentie,P2,A1.04,do,15
3166,17222374,Collectieve Intelligentie,P2,A1.04,do,15
3167,82689818,Collectieve Intelligentie,P2,A1.04,do,15
3168,54310617,Collectieve Intelligentie,P2,A1.04,do,15
3169,17575088,Collectieve Intelligentie,P2,A1.04,do,15
3170,43027916,Collectieve Intelligentie,P3,A1.04,vr,15
3171,3233378,Collectieve Intelligentie,P3,A1.04,vr,15
3172,64228258,Collectieve Intelligentie,P3,A1.04,vr,15
3173,75521763,Collectieve Intelligentie,P3,A1.04,vr,15
3174,51741554,Collectieve Intelligentie,P3,A1.04,vr,15
3175,87758823,Collectieve Intelligentie,P3,A1.04,vr,15
3176,60312776,Collectieve Intelligentie,P3,A1.04,vr,15
3177,5517869,Collectieve Intelligentie,P3,A1.04,vr,15
3178,62701040,Collectieve Intelligentie,P3,A1.04,vr,15
3179,48601268,Collectieve Intelligentie,P3,A1.04,vr,15
3180,72577292,Collectieve Intelligentie,P3,A1.04,vr,15
3181,53107172,Collectieve Intelligentie,P3,A1.04,vr,15
3182,96104167,Collectieve Intelligentie,P3,A1.04,vr,15
3183,26406342,Collectieve Intelligentie,P3,A1.04,vr,15
3184,97135019,Collectieve Intelligentie,P3,A1.04,vr,15
3185,46052388,Collectieve Intelligentie,P4,A1.06,ma,9
3186,24277163,Collectieve Intelligentie,P4,A1.06,ma,9
3187,37770881,Collectieve Intelligentie,P4,A1.06,ma,9
3188,29474737,Collectieve Intelligentie,P4,A1.06,ma,9
3189,1075391,Collectieve Intelligentie,P4,A1.06,ma,9
3190,86291592,Collectieve Intelligentie,P4,A1.06,ma,9
3191,23547619,Collectieve Intelligentie,P4,A1.06,ma,9
3192,77240949,Collectieve Intelligentie,P4,A1.06,ma,9
3193,73980360,Collectieve Intelligentie,P4,A1.06,ma,9
3194,34773179,Collectieve Intelligentie,P4,A1.06,ma,9
3195,68601184,Collectieve Intelligentie,P4,A1.06,ma,9
3196,65960683,Collectieve Intelligentie,P4,A1.06,ma,9
3197,28357474,Collectieve Intelligentie,P4,A1.06,ma,9
3198,21964491,Collectieve Intelligentie,P4,A1.06,ma,9
3199,64296965,Collectieve Intelligentie,P4,A1.06,ma,9
3200,75005528,Project Numerical Recipes,P1,A1.06,di,9
3201,6939933,Project Numerical Recipes,P1,A1.06,di,9
3202,32183908,Project Numerical Recipes,P1,A1.06,di,9
3203,42778953,Project Numerical Recipes,P1,A1.06,di,9
3204,48308205,Project Numerical Recipes,P1,A1.06,di,9
3205,37419523,Project Numerical Recipes,P1,A1.06,di,9
3206,11068043,Project Numerical Recipes,P1,A1.06,di,9
3207,32044893,Project Numerical Recipes,P1,A1.06,di,9
3208,21070547,Project Numerical Recipes,P1,A1.06,di,9
3209,13284244,Project Numerical Recipes,P1,A1.06,di,9
3210,13996448,Project Numerical Recipes,P1,A1.06,di,9
3211,3685034,Project Numerical Recipes,P1,A1.06,di,9
3212,73823548,Project Numerical Recipes,P1,A1.06,di,9
3213,40911986,Project Numerical Recipes,P1,A1.06,di,9
3214,60312776,Project Numerical Recipes,P1,A1.06,di,9
3215,22731474,Project Numerical Recipes,P2,A1.06,wo,9
3216,84110134,Project Numerical Recipes,P2,A1.06,wo,9
3217,74182182,Project Numerical Recipes,P2,A1.06,wo,9
3218,89338938,Project Numerical Recipes,P2,A1.06,wo,9
3219,34691309,Project Numerical Recipes,P2,A1.06,wo,9
3220,14941752,Project Numerical Recipes,P2,A1.06,wo,9
3221,63939720,Project Numerical Recipes,P2,A1.06,wo,9
3222,1766560,Project Numerical Recipes,P2,A1.06,wo,9
3223,88752563,Project Numerical Recipes,P2,A1.06,wo,9
3224,90103047,Project Numerical Recipes,P2,A1.06,wo,9
3225,48503689,Project Numerical Recipes,P2,A1.06,wo,9
3226,7957843,Project Numerical Recipes,P2,A1.06,wo,9
3227,72895450,Project Numerical Recipes,P2,A1.06,wo,9
3228,77831658,Project Numerical Recipes,P2,A1.06,wo,9
3229,73236988,Project Numerical Recipes,P2,A1.06,wo,9
3230,64418623,Compilerbouw practicum,P1,A1.06,do,9
3231,50143947,Compilerbouw practicum,P1,A1.06,do,9
3232,41644639,Compilerbouw practicum,P1,A1.06,do,9
3233,42297781,Compilerbouw practicum,P1,A1.06,do,9
3234,72665524,Compilerbouw practicum,P1,A1.06,do,9
3235,53585410,Compilerbouw practicum,P1,A1.06,do,9
3236,63634350,Compilerbouw practicum,P1,A1.06,do,9
3237,11459236,Compilerbouw practicum,P1,A1.06,do,9
3238,99272880,Compilerbouw practicum,P1,A1.06,do,9
3239,88596522,Compilerbouw practicum,P1,A1.06,do,9
3240,65675896,Compilerbouw practicum,P1,A1.06,do,9
3241,71839156,Compilerbouw practicum,P1,A1.06,do,9
3242,13911001,Compilerbouw practicum,P1,A1.06,do,9
3243,1665980,Compilerbouw practicum,P1,A1.06,do,9
3244,62356458,Project Numerical Recipes,P3,A1.06,vr,9
3245,81116418,Project Numerical Recipes,P3,A1.06,vr,9
3246,12430748,Project Numerical Recipes,P3,A1.06,vr,9
3247,19214659,Project Numerical Recipes,P3,A1.06,vr,9
3248,63573738,Project Numerical Recipes,P3,A1.06,vr,9
3249,28618400,Project Numerical Recipes,P3,A1.06,vr,9
3250,86807027,Project Numerical Recipes,P3,A1.06,vr,9
3251,19662602,Project Numerical Recipes,P3,A1.06,vr,9
3252,86291592,Project Numerical Recipes,P3,A1.06,vr,9
3253,2550487,Project Numerical Recipes,P3,A1.06,vr,9
3254,7308727,Project Numerical Recipes,P3,A1.06,vr,9
3255,42406214,Project Numerical Recipes,P3,A1.06,vr,9
3256,81022997,Project Numerical Recipes,P3,A1.06,vr,9
3257,13092455,Project Numerical Recipes,P3,A1.06,vr,9
3258,88597745,Zoeken sturen en bewegen,P1,A1.06,ma,11
3259,59220392,Zoeken sturen en bewegen,P1,A1.06,ma,11
3260,87758823,Zoeken sturen en bewegen,P1,A1.06,ma,11
3261,44391517,Zoeken sturen en bewegen,P1,A1.06,ma,11
3262,6723948,Zoeken sturen en bewegen,P1,A1.06,ma,11
3263,97838175,Zoeken sturen en bewegen,P1,A1.06,ma,11
3264,9067939,Zoeken sturen en bewegen,P1,A1.06,ma,11
3265,60352393,Zoeken sturen en bewegen,P1,A1.06,ma,11
3266,36527838,Zoeken sturen en bewegen,P1,A1.06,ma,11
3267,82233873,Zoeken sturen en bewegen,P1,A1.06,ma,11
3268,37399898,Zoeken sturen en bewegen,P1,A1.06,ma,11
3269,56815156,Zoeken sturen en bewegen,P1,A1.06,ma,11
3270,96453361,Zoeken sturen en bewegen,P1,A1.06,ma,11
3271,59753700,Zoeken sturen en bewegen,P1,A1.06,ma,11
3272,15051051,Zoeken sturen en bewegen,P2,A1.06,di,11
3273,41644639,Zoeken sturen en bewegen,P2,A1.06,di,11
3274,28957789,Zoeken sturen en bewegen,P2,A1.06,di,11
3275,59887191,Zoeken sturen en bewegen,P2,A1.06,di,11
3276,45915482,Zoeken sturen en bewegen,P2,A1.06,di,11
3277,53202517,Zoeken sturen en bewegen,P2,A1.06,di,11
3278,3707829,Zoeken sturen en bewegen,P2,A1.06,di,11
3279,42171678,Zoeken sturen en bewegen,P2,A1.06,di,11
3280,58253841,Zoeken sturen en bewegen,P2,A1.06,di,11
3281,24167153,Zoeken sturen en bewegen,P2,A1.06,di,11
3282,57419039,Zoeken sturen en bewegen,P2,A1.06,di,11
3283,68315599,Zoeken sturen en bewegen,P2,A1.06,di,11
3284,28359697,Zoeken sturen en bewegen,P2,A1.06,di,11
3285,76123484,Zoeken sturen en bewegen,P2,A1.06,di,11
3286,33946407,Zoeken sturen en bewegen,P3,A1.06,wo,11
3287,4529208,Zoeken sturen en bewegen,P3,A1.06,wo,11
3288,92778619,Zoeken sturen en bewegen,P3,A1.06,wo,11
3289,88627897,Zoeken sturen en bewegen,P3,A1.06,wo,11
3290,57701414,Zoeken sturen en bewegen,P3,A1.06,wo,11
3291,23547619,Zoeken sturen en bewegen,P3,A1.06,wo,11
3292,90474003,Zoeken sturen en bewegen,P3,A1.06,wo,11
3293,13658563,Zoeken sturen en bewegen,P3,A1.06,wo,11
3294,97135019,Zoeken sturen en bewegen,P3,A1.06,wo,11
3295,37804282,Zoeken sturen en bewegen,P3,A1.06,wo,11
3296,13210212,Zoeken sturen en bewegen,P3,A1.06,wo,11
3297,27298319,Zoeken sturen en bewegen,P3,A1.06,wo,11
3298,63955238,Zoeken sturen en bewegen,P3,A1.06,wo,11
3299,13116738,Zoeken sturen en bewegen,P3,A1.06,wo,11
3300,5892092,Compilerbouw practicum,P2,A1.06,do,11
3301,51472074,Compilerbouw practicum,P2,A1.06,do,11
3302,91250534,Compilerbouw practicum,P2,A1.06,do,11
3303,14303208,Compilerbouw practicum,P2,A1.06,do,11
3304,14138904,Compilerbouw practicum,P2,A1.06,do,11
3305,1695839,Compilerbouw practicum,P2,A1.06,do,11
3306,25994016,Compilerbouw practicum,P2,A1.06,do,11
3307,74361881,Compilerbouw practicum,P2,A1.06,do,11
3308,3407554,Compilerbouw practicum,P2,A1.06,do,11
3309,5085194,Compilerbouw practicum,P2,A1.06,do,11
3310,89985072,Compilerbouw practicum,P2,A1.06,do,11
3311,14383795,Compilerbouw practicum,P2,A1.06,do,11
3312,11068043,Compilerbouw practicum,P2,A1.06,do,11
3313,535689,Compilerbouw practicum,P3,A1.06,vr,11
3314,44151631,Compilerbouw practicum,P3,A1.06,vr,11
3315,26406342,Compilerbouw practicum,P3,A1.06,vr,11
3316,38499176,Compilerbouw practicum,P3,A1.06,vr,11
3317,4568018,Compilerbouw practicum,P3,A1.06,vr,11
3318,55103073,Compilerbouw practicum,P3,A1.06,vr,11
3319,52715680,Compilerbouw practicum,P3,A1.06,vr,11
3320,57595888,Compilerbouw practicum,P3,A1.06,vr,11
3321,23215240,Compilerbouw practicum,P3,A1.06,vr,11
3322,82066165,Compilerbouw practicum,P3,A1.06,vr,11
3323,51673172,Compilerbouw practicum,P3,A1.06,vr,11
3324,47260040,Compilerbouw practicum,P3,A1.06,vr,11
3325,32204977,Compilerbouw practicum,P3,A1.06,vr,11
3326,27950803,Project Genetic Algorithms,P1,A1.06,ma,13
3327,48678993,Project Genetic Algorithms,P1,A1.06,ma,13
3328,51673172,Project Genetic Algorithms,P1,A1.06,ma,13
3329,76661016,Project Genetic Algorithms,P1,A1.06,ma,13
3330,84449005,Project Genetic Algorithms,P1,A1.06,ma,13
3331,24613625,Project Genetic Algorithms,P1,A1.06,ma,13
3332,8522855,Project Genetic Algorithms,P1,A1.06,ma,13
3333,99283252,Project Genetic Algorithms,P1,A1.06,ma,13
3334,14179347,Project Genetic Algorithms,P1,A1.06,ma,13
3335,37770881,Project Genetic Algorithms,P1,A1.06,ma,13
3336,46701583,Project Genetic Algorithms,P1,A1.06,ma,13
3337,55480737,Project Genetic Algorithms,P1,A1.06,ma,13
3338,25077484,Project Genetic Algorithms,P2,A1.06,di,13
3339,68409833,Project Genetic Algorithms,P2,A1.06,di,13
3340,75680261,Project Genetic Algorithms,P2,A1.06,di,13
3341,14398123,Project Genetic Algorithms,P2,A1.06,di,13
3342,74361881,Project Genetic Algorithms,P2,A1.06,di,13
3343,86180471,Project Genetic Algorithms,P2,A1.06,di,13
3344,87602030,Project Genetic Algorithms,P2,A1.06,di,13
3345,27925117,Project Genetic Algorithms,P2,A1.06,di,13
3346,88737765,Project Genetic Algorithms,P2,A1.06,di,13
3347,25106480,Project Genetic Algorithms,P2,A1.06,di,13
3348,66701209,Project Genetic Algorithms,P2,A1.06,di,13
3349,82066165,Project Genetic Algorithms,P2,A1.06,di,13
3350,40633534,Project Genetic Algorithms,P3,A1.06,wo,13
3351,58253841,Project Genetic Algorithms,P3,A1.06,wo,13
3352,34773179,Project Genetic Algorithms,P3,A1.06,wo,13
3353,41578612,Project Genetic Algorithms,P3,A1.06,wo,13
3354,94467156,Project Genetic Algorithms,P3,A1.06,wo,13
3355,76924297,Project Genetic Algorithms,P3,A1.06,wo,13
3356,78821918,Project Genetic Algorithms,P3,A1.06,wo,13
3357,69459473,Project Genetic Algorithms,P3,A1.06,wo,13
3358,25994016,Project Genetic Algorithms,P3,A1.06,wo,13
3359,41644639,Project Genetic Algorithms,P3,A1.06,wo,13
3360,87830198,Project Genetic Algorithms,P3,A1.06,wo,13
3361,5526560,Project Genetic Algorithms,P3,A1.06,wo,13
3362,23983476,Informatie- en organisatieontwerp,W1,A1.06,do,13
3363,23257088,Informatie- en organisatieontwerp,W1,A1.06,do,13
3364,62701040,Informatie- en organisatieontwerp,W1,A1.06,do,13
3365,36748818,Informatie- en organisatieontwerp,W1,A1.06,do,13
3366,19958553,Informatie- en organisatieontwerp,W1,A1.06,do,13
3367,70878567,Informatie- en organisatieontwerp,W1,A1.06,do,13
3368,44901052,Informatie- en organisatieontwerp,W1,A1.06,do,13
3369,13658563,Informatie- en organisatieontwerp,W1,A1.06,do,13
3370,17496687,Informatie- en organisatieontwerp,W1,A1.06,do,13
3371,77636749,Informatie- en organisatieontwerp,W1,A1.06,do,13
3372,75521763,Informatie- en organisatieontwerp,W1,A1.06,do,13
3373,23983476,Informatie- en organisatieontwerp,P1,A1.06,vr,13
3374,23257088,Informatie- en organisatieontwerp,P1,A1.06,vr,13
